date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2011,"Elon @ Durham, NC",2-3,5.0,0,52.0,20.0,143.0,0.224,45.0,6.0,9.0,62.0,2.0,14.0,1.0,67.0,4.0,Elon,5,10.4,4.0,28.6,9.0,1.2,1.8,12.4,0.4,2.8,0.2,13.4
08/26/2011,"Campbell @ Durham, NC",3-1,4.0,0,46.0,25.0,119.0,0.176,41.0,12.0,10.0,37.0,1.0,6.0,2.0,62.0,0.0,Campbell,4,11.5,6.25,29.75,10.25,3.0,2.5,9.25,0.25,1.5,0.5,15.5
08/27/2011,@ N.C. Central,3-1,4.0,0,55.0,18.0,107.0,0.346,48.0,13.0,7.0,39.0,6.0,8.0,0.0,78.0,0.0,N.C. Central,4,13.75,4.5,26.75,12.0,3.25,1.75,9.75,1.5,2.0,0.0,19.5
09/02/2011,Southern California,0-3,3.0,0,19.0,14.0,76.0,0.066,19.0,0.0,3.0,24.0,0.0,0.0,2.0,19.0,0.0,Southern California,3,6.333333333333333,4.666666666666667,25.333333333333332,6.333333333333333,0.0,1.0,8.0,0.0,0.0,0.6666666666666666,6.333333333333333
09/03/2011,UCF,0-3,3.0,0,23.0,16.0,91.0,0.077,22.0,5.0,6.0,28.0,1.0,4.0,0.0,31.0,1.0,UCF,3,7.666666666666667,5.333333333333333,30.333333333333332,7.333333333333333,1.6666666666666667,2.0,9.333333333333334,0.3333333333333333,1.3333333333333333,0.0,10.333333333333334
09/03/2011,Furman,1-3,4.0,0,50.0,26.0,146.0,0.164,47.0,5.0,8.0,52.0,1.0,4.0,2.0,58.0,2.0,Furman,4,12.5,6.5,36.5,11.75,1.25,2.0,13.0,0.25,1.0,0.5,14.5
09/09/2011,@ Miami (OH),2-3,5.0,0,60.0,31.0,157.0,0.185,56.0,6.0,8.0,58.0,0.0,18.0,1.0,75.0,1.0,Miami ,5,12.0,6.2,31.4,11.2,1.2,1.6,11.6,0.0,3.6,0.2,15.0
09/10/2011,"Alabama A&M @ Oxford, Ohio",1-3,4.0,0,43.0,28.0,137.0,0.109,41.0,6.0,10.0,55.0,2.0,4.0,1.0,53.0,1.0,Alabama A&M,4,10.75,7.0,34.25,10.25,1.5,2.5,13.75,0.5,1.0,0.25,13.25
09/10/2011,"Radford @ Oxford, OH",3-1,4.0,0,52.0,15.0,129.0,0.287,50.0,11.0,10.0,52.0,2.0,14.0,4.0,72.0,1.0,Radford,4,13.0,3.75,32.25,12.5,2.75,2.5,13.0,0.5,3.5,1.0,18.0
09/16/2011,"Rutgers @ University Park, Pa.",3-2,5.0,0,62.0,28.0,171.0,0.199,56.0,8.0,8.0,77.0,1.0,14.0,2.0,78.0,0.0,Rutgers,5,12.4,5.6,34.2,11.2,1.6,1.6,15.4,0.2,2.8,0.4,15.6
09/17/2011,"LIU @ University Park, Pa.",3-1,4.0,0,47.0,17.0,120.0,0.25,43.0,11.0,8.0,47.0,2.0,8.0,0.0,64.0,0.0,LIU,4,11.75,4.25,30.0,10.75,2.75,2.0,11.75,0.5,2.0,0.0,16.0
09/17/2011,@ Penn St.,1-3,4.0,0,32.0,22.0,106.0,0.094,30.0,3.0,6.0,34.0,4.0,12.0,2.0,45.0,2.0,Penn St.,4,8.0,5.5,26.5,7.5,0.75,1.5,8.5,1.0,3.0,0.5,11.25
09/23/2011,Jacksonville,3-2,5.0,0,67.0,27.0,183.0,0.219,62.0,6.0,12.0,77.0,6.0,8.0,1.0,83.0,3.0,Jacksonville,5,13.4,5.4,36.6,12.4,1.2,2.4,15.4,1.2,1.6,0.2,16.6
09/24/2011,North Florida,3-0,3.0,0,39.0,19.0,104.0,0.192,37.0,3.0,7.0,41.0,0.0,8.0,5.0,46.0,0.0,North Florida,3,13.0,6.333333333333333,34.666666666666664,12.333333333333334,1.0,2.3333333333333335,13.666666666666666,0.0,2.6666666666666665,1.6666666666666667,15.333333333333334
10/01/2011,Stetson,3-1,4.0,0,59.0,26.0,154.0,0.214,53.0,9.0,13.0,81.0,3.0,6.0,0.0,74.0,2.0,Stetson,4,14.75,6.5,38.5,13.25,2.25,3.25,20.25,0.75,1.5,0.0,18.5
10/07/2011,@ Mercer,3-2,5.0,0,59.0,29.0,164.0,0.183,57.0,9.0,8.0,69.0,5.0,8.0,3.0,77.0,1.0,Mercer,5,11.8,5.8,32.8,11.4,1.8,1.6,13.8,1.0,1.6,0.6,15.4
10/08/2011,@ Kennesaw St.,0-3,3.0,0,29.0,27.0,102.0,0.02,28.0,6.0,4.0,36.0,1.0,6.0,1.0,39.0,0.0,Kennesaw St.,3,9.666666666666666,9.0,34.0,9.333333333333334,2.0,1.3333333333333333,12.0,0.3333333333333333,2.0,0.3333333333333333,13.0
10/12/2011,South Fla.,3-0,3.0,0,40.0,17.0,94.0,0.245,35.0,5.0,14.0,25.0,2.0,2.0,0.0,48.0,0.0,South Fla.,3,13.333333333333334,5.666666666666667,31.333333333333332,11.666666666666666,1.6666666666666667,4.666666666666667,8.333333333333334,0.6666666666666666,0.6666666666666666,0.0,16.0
