date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2011,"UC Davis @ Greeley, Colo.",1-3,4.0,0,58.0,23.0,141.0,0.248,54.0,2.0,7.0,38.0,3.0,14.0,2.0,70.0,0.0,UC Davis,4,14.5,5.75,35.25,13.5,0.5,1.75,9.5,0.75,3.5,0.5,17.5,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2011,"UNLV @ Greeley, Colo.",3-1,4.0,0,51.0,17.0,131.0,0.26,49.0,5.0,7.0,55.0,1.0,16.0,0.0,65.0,1.0,UNLV,4,12.75,4.25,32.75,12.25,1.25,1.75,13.75,0.25,4.0,0.0,16.25,,7.25,,2.875,,17.625,,0.124,,6.75,,0.25,,0.875,,4.75,,0.375,,1.75,,0.25,,8.75
08/28/2011,Northern Colo.,3-2,5.0,0,58.0,21.0,172.0,0.215,49.0,6.0,7.0,58.0,0.0,20.0,6.0,74.0,0.0,Northern Colo.,5,11.6,4.2,34.4,9.8,1.2,1.4,11.6,0.0,4.0,1.2,14.8,,9.083333333333334,,3.3333333333333335,,22.666666666666668,,0.16933333333333334,,8.583333333333334,,0.5833333333333334,,1.1666666666666667,,7.75,,0.3333333333333333,,2.5,,0.16666666666666666,,11.25
09/04/2011,UAlbany,3-1,4.0,0,64.0,20.0,158.0,0.278,57.0,2.0,4.0,67.0,2.0,16.0,2.0,76.0,0.0,UAlbany,4,16.0,5.0,39.5,14.25,0.5,1.0,16.75,0.5,4.0,0.5,19.0,12.950000000000001,9.7125,4.733333333333333,3.55,34.13333333333333,25.6,0.241,0.18075,11.85,8.8875,0.9833333333333334,0.7375,1.6333333333333335,1.225,11.616666666666667,8.7125,0.3333333333333333,0.25,3.8333333333333335,2.875,0.5666666666666667,0.425,16.183333333333334,12.1375
09/09/2011,"Siena @ Bronx, N.Y.",2-3,5.0,0,51.0,18.0,153.0,0.216,44.0,7.0,8.0,68.0,3.0,12.0,4.0,67.0,0.0,Siena,5,10.2,3.6,30.6,8.8,1.4,1.6,13.6,0.6,2.4,0.8,13.4,13.450000000000001,10.97,4.483333333333333,3.84,35.550000000000004,28.380000000000003,0.251,0.2002,12.1,9.959999999999999,0.9833333333333334,0.6900000000000001,1.3833333333333335,1.1800000000000002,14.033333333333333,10.32,0.25,0.3,4.0,3.1,0.5666666666666667,0.44000000000000006,16.683333333333334,13.51
09/10/2011,@ Fordham,3-0,3.0,0,42.0,15.0,94.0,0.287,35.0,1.0,4.0,41.0,2.0,8.0,1.0,49.0,0.0,Fordham,3,14.0,5.0,31.33333333333333,11.666666666666666,0.3333333333333333,1.3333333333333333,13.666666666666666,0.6666666666666666,2.6666666666666665,0.3333333333333333,16.333333333333332,12.6,10.841666666666667,4.266666666666667,3.8000000000000003,34.833333333333336,28.75,0.2363333333333333,0.2028333333333333,10.950000000000001,9.766666666666666,1.0333333333333332,0.8083333333333332,1.3333333333333333,1.25,13.983333333333334,10.866666666666667,0.3666666666666667,0.35000000000000003,3.466666666666667,2.983333333333333,0.8333333333333334,0.5,15.733333333333334,13.491666666666667
09/10/2011,"UAlbany @ Bronx, N.Y.",0-3,3.0,0,36.0,20.0,110.0,0.145,34.0,1.0,5.0,53.0,2.0,6.0,6.0,42.0,0.0,UAlbany,3,12.0,6.666666666666667,36.66666666666666,11.333333333333334,0.3333333333333333,1.6666666666666667,17.666666666666668,0.6666666666666666,2.0,2.0,14.0,13.399999999999999,11.292857142857143,4.533333333333334,3.9714285714285715,33.81111111111111,29.119047619047617,0.26033333333333336,0.21485714285714283,11.572222222222223,10.038095238095238,0.7444444444444445,0.7404761904761904,1.3111111111111111,1.261904761904762,14.672222222222222,11.266666666666667,0.5888888888888889,0.3952380952380952,3.022222222222222,2.938095238095238,0.5444444444444444,0.4761904761904762,16.244444444444444,13.897619047619047
09/11/2011,"St. John's (NY) @ Bronx, N.Y.",3-2,5.0,0,56.0,27.0,163.0,0.178,54.0,5.0,7.0,71.0,4.0,30.0,9.0,80.0,2.0,St. John's ,5,11.2,5.4,32.6,10.8,1.0,1.4,14.2,0.8,6.0,1.8,16.0,12.066666666666665,11.38125,5.0888888888888895,4.308333333333334,32.86666666666667,30.062499999999996,0.216,0.20612499999999997,10.6,10.2,0.6888888888888888,0.6895833333333332,1.5333333333333332,1.3125,14.97777777777778,12.066666666666668,0.6444444444444444,0.42916666666666664,2.3555555555555556,2.8208333333333333,1.0444444444444445,0.6666666666666667,14.577777777777778,13.910416666666666
09/13/2011,Utah,0-3,3.0,0,45.0,25.0,124.0,0.161,41.0,0.0,6.0,48.0,1.0,6.0,4.0,49.0,0.0,Utah,3,15.0,8.333333333333334,41.333333333333336,13.666666666666666,0.0,2.0,16.0,0.3333333333333333,2.0,1.3333333333333333,16.333333333333332,12.4,11.36111111111111,5.688888888888889,4.42962962962963,33.53333333333333,30.34444444444444,0.20333333333333334,0.20299999999999996,11.266666666666666,10.266666666666666,0.5555555555555555,0.724074074074074,1.4666666666666668,1.3222222222222222,15.177777777777777,12.303703703703706,0.7111111111111111,0.4703703703703704,3.5555555555555554,3.174074074074074,1.3777777777777775,0.7925925925925926,15.444444444444443,14.142592592592592
09/16/2011,@ California,0-3,3.0,0,39.0,16.0,116.0,0.198,38.0,4.0,11.0,48.0,2.0,4.0,1.0,47.0,0.0,California,3,13.0,5.333333333333333,38.66666666666666,12.666666666666666,1.3333333333333333,3.6666666666666665,16.0,0.6666666666666666,1.3333333333333333,0.3333333333333333,15.666666666666666,12.733333333333334,11.725,6.800000000000001,4.82,36.86666666666667,31.443333333333328,0.16133333333333333,0.19879999999999998,11.933333333333335,10.606666666666666,0.4444444444444444,0.6516666666666666,1.6888888888888889,1.3900000000000001,15.955555555555556,12.673333333333336,0.6,0.45666666666666667,3.3333333333333335,3.0566666666666666,1.711111111111111,0.8466666666666667,15.444444444444443,14.361666666666668
