date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,"UC Davis @ Greeley, Colo.",1-3,4.0,0,58.0,23.0,141.0,0.248,54.0,2.0,7.0,38.0,3.0,14.0,2.0,70.0,0.0,UC Davis
08/26/2011,"UNLV @ Greeley, Colo.",3-1,4.0,0,51.0,17.0,131.0,0.26,49.0,5.0,7.0,55.0,1.0,16.0,0.0,65.0,1.0,UNLV
08/28/2011,Northern Colo.,3-2,5.0,0,58.0,21.0,172.0,0.215,49.0,6.0,7.0,58.0,0.0,20.0,6.0,74.0,0.0,Northern Colo.
09/04/2011,UAlbany,3-1,4.0,0,64.0,20.0,158.0,0.278,57.0,2.0,4.0,67.0,2.0,16.0,2.0,76.0,0.0,UAlbany
09/09/2011,"Siena @ Bronx, N.Y.",2-3,5.0,0,51.0,18.0,153.0,0.216,44.0,7.0,8.0,68.0,3.0,12.0,4.0,67.0,0.0,Siena
09/10/2011,@ Fordham,3-0,3.0,0,42.0,15.0,94.0,0.287,35.0,1.0,4.0,41.0,2.0,8.0,1.0,49.0,0.0,Fordham
09/10/2011,"UAlbany @ Bronx, N.Y.",0-3,3.0,0,36.0,20.0,110.0,0.145,34.0,1.0,5.0,53.0,2.0,6.0,6.0,42.0,0.0,UAlbany
09/11/2011,"St. John's (NY) @ Bronx, N.Y.",3-2,5.0,0,56.0,27.0,163.0,0.178,54.0,5.0,7.0,71.0,4.0,30.0,9.0,80.0,2.0,St. John's 
09/13/2011,Utah,0-3,3.0,0,45.0,25.0,124.0,0.161,41.0,0.0,6.0,48.0,1.0,6.0,4.0,49.0,0.0,Utah
09/16/2011,@ California,0-3,3.0,0,39.0,16.0,116.0,0.198,38.0,4.0,11.0,48.0,2.0,4.0,1.0,47.0,0.0,California
09/17/2011,@ Stanford,0-3,3.0,0,27.0,13.0,99.0,0.141,23.0,4.0,5.0,42.0,2.0,2.0,1.0,34.0,2.0,Stanford
09/23/2011,Oregon,0-3,3.0,0,25.0,16.0,88.0,0.102,24.0,1.0,3.0,30.0,1.0,4.0,1.0,29.0,1.0,Oregon
09/24/2011,Oregon St.,0-3,3.0,0,26.0,23.0,116.0,0.026,24.0,3.0,2.0,41.0,1.0,6.0,2.0,33.0,1.0,Oregon St.
09/30/2011,Southern California,0-3,3.0,0,33.0,11.0,113.0,0.195,32.0,1.0,10.0,44.0,0.0,4.0,1.0,36.0,1.0,Southern California
10/02/2011,UCLA,0-3,3.0,0,31.0,14.0,104.0,0.163,29.0,3.0,4.0,40.0,0.0,6.0,3.0,37.0,2.0,UCLA
10/07/2011,@ Washington,0-3,3.0,0,35.0,28.0,101.0,0.069,33.0,2.0,9.0,38.0,2.0,4.0,0.0,41.0,1.0,Washington
10/08/2011,@ Washington St.,0-3,3.0,0,36.0,27.0,114.0,0.079,35.0,4.0,8.0,42.0,2.0,4.0,2.0,44.0,1.0,Washington St.
10/14/2011,Arizona,0-3,3.0,0,27.0,22.0,96.0,0.052,24.0,3.0,5.0,30.0,3.0,10.0,2.0,38.0,0.0,Arizona
10/15/2011,Arizona St.,0-3,3.0,0,45.0,21.0,139.0,0.173,41.0,4.0,5.0,54.0,1.0,4.0,2.0,52.0,0.0,Arizona St.
10/21/2011,@ UCLA,1-3,4.0,0,39.0,29.0,146.0,0.068,35.0,2.0,9.0,58.0,2.0,10.0,1.0,48.0,0.0,UCLA
10/22/2011,@ Southern California,0-3,3.0,0,24.0,18.0,95.0,0.063,20.0,3.0,6.0,30.0,1.0,6.0,0.0,31.0,0.0,Southern California
10/28/2011,@ Oregon St.,2-3,5.0,0,66.0,29.0,177.0,0.209,62.0,2.0,8.0,83.0,2.0,17.0,1.0,78.5,2.0,Oregon St.
10/30/2011,@ Oregon,0-3,3.0,0,32.0,14.0,99.0,0.182,29.0,1.0,5.0,41.0,0.0,10.0,1.0,38.0,0.0,Oregon
11/03/2011,Stanford,1-3,4.0,0,49.0,30.0,158.0,0.12,46.0,5.0,5.0,52.0,1.0,7.0,1.0,58.5,3.0,Stanford
11/05/2011,California,1-3,4.0,0,46.0,24.0,140.0,0.157,45.0,8.0,7.0,52.0,1.0,14.0,3.0,62.0,1.0,California
11/11/2011,@ Arizona St.,1-3,4.0,0,51.0,25.0,150.0,0.173,48.0,4.0,8.0,53.0,4.0,10.0,3.0,64.0,3.0,Arizona St.
11/12/2011,@ Arizona,2-3,5.0,0,52.0,31.0,167.0,0.126,46.0,5.0,7.0,68.0,1.0,8.0,6.0,62.0,0.0,Arizona
11/18/2011,Washington St.,3-2,5.0,0,72.0,25.0,168.0,0.28,66.0,9.0,4.0,53.0,3.0,16.0,3.0,92.0,0.0,Washington St.
11/19/2011,Washington,0-3,3.0,0,36.0,17.0,105.0,0.181,36.0,5.0,5.0,46.0,0.0,6.0,1.0,44.0,0.0,Washington
11/23/2011,@ Utah,0-3,3.0,0,42.0,22.0,117.0,0.171,39.0,2.0,5.0,46.0,2.0,6.0,2.0,49.0,0.0,Utah
