date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2011,@ Winthrop,1-3,4.0,0,40.0,33.0,162.0,0.043,39.0,7.0,5.0,70.0,1.0,18.0,1.0,57.0,0.0,Winthrop,4,10.0,8.25,40.5,9.75,1.75,1.25,17.5,0.25,4.5,0.25,14.25
08/27/2011,"Mercer @ Rock Hill, SC",3-0,3.0,0,37.0,20.0,111.0,0.153,34.0,3.0,8.0,54.0,2.0,19.0,1.0,51.5,0.0,Mercer,3,12.333333333333334,6.666666666666667,37.0,11.333333333333334,1.0,2.6666666666666665,18.0,0.6666666666666666,6.333333333333333,0.3333333333333333,17.166666666666668
08/27/2011,"Davidson @ Rock Hill, SC",2-3,5.0,0,59.0,24.0,162.0,0.216,55.0,3.0,4.0,58.0,2.0,12.0,4.0,70.0,0.0,Davidson,5,11.8,4.8,32.4,11.0,0.6,0.8,11.6,0.4,2.4,0.8,14.0
09/02/2011,@ George Washington,0-3,3.0,0,19.0,16.0,85.0,0.035,17.0,3.0,8.0,31.0,1.0,19.0,0.0,32.5,1.0,George Washington,3,6.333333333333333,5.333333333333333,28.333333333333332,5.666666666666667,1.0,2.6666666666666665,10.333333333333334,0.3333333333333333,6.333333333333333,0.0,10.833333333333334
09/03/2011,"N.C. Central @ Washington, DC",3-0,3.0,0,34.0,12.0,89.0,0.247,31.0,11.0,4.0,32.0,1.0,10.0,0.0,51.0,0.0,N.C. Central,3,11.333333333333334,4.0,29.666666666666668,10.333333333333334,3.6666666666666665,1.3333333333333333,10.666666666666666,0.3333333333333333,3.3333333333333335,0.0,17.0
09/03/2011,"Central Conn. St. @ Washington, DC",3-1,4.0,0,54.0,17.0,128.0,0.289,48.0,7.0,12.0,45.0,4.0,14.0,0.0,72.0,0.0,Central Conn. St.,4,13.5,4.25,32.0,12.0,1.75,3.0,11.25,1.0,3.5,0.0,18.0
09/06/2011,@ Campbell,0-3,3.0,0,38.0,25.0,128.0,0.102,38.0,7.0,6.0,60.0,1.0,10.0,1.0,51.0,2.0,Campbell,3,12.666666666666666,8.333333333333334,42.666666666666664,12.666666666666666,2.3333333333333335,2.0,20.0,0.3333333333333333,3.3333333333333335,0.3333333333333333,17.0
09/09/2011,East Carolina,1-3,4.0,0,38.0,31.0,112.0,0.062,34.0,7.0,15.0,32.0,0.0,10.0,1.0,50.0,1.0,East Carolina,4,9.5,7.75,28.0,8.5,1.75,3.75,8.0,0.0,2.5,0.25,12.5
09/10/2011,NC State,0-3,3.0,0,26.0,16.0,91.0,0.11,21.0,5.0,7.0,30.0,0.0,14.0,3.0,38.0,0.0,NC State,3,8.666666666666666,5.333333333333333,30.333333333333332,7.0,1.6666666666666667,2.3333333333333335,10.0,0.0,4.666666666666667,1.0,12.666666666666666
09/10/2011,Charleston So.,3-0,3.0,0,38.0,9.0,93.0,0.312,32.0,8.0,7.0,41.0,1.0,4.0,0.0,49.0,3.0,Charleston So.,3,12.666666666666666,3.0,31.0,10.666666666666666,2.6666666666666665,2.3333333333333335,13.666666666666666,0.3333333333333333,1.3333333333333333,0.0,16.333333333333332
09/13/2011,Coastal Carolina,3-0,3.0,0,36.0,19.0,110.0,0.155,30.0,2.0,7.0,58.0,0.0,8.0,2.0,42.0,0.0,Coastal Carolina,3,12.0,6.333333333333333,36.666666666666664,10.0,0.6666666666666666,2.3333333333333335,19.333333333333332,0.0,2.6666666666666665,0.6666666666666666,14.0
09/16/2011,@ Col. of Charleston,2-3,5.0,0,50.0,29.0,182.0,0.115,47.0,5.0,6.0,61.0,1.0,22.0,2.0,67.0,0.0,Col. of Charleston,5,10.0,5.8,36.4,9.4,1.0,1.2,12.2,0.2,4.4,0.4,13.4
09/16/2011,"Wyoming @ Charleston, S.C.",0-3,3.0,0,34.0,17.0,99.0,0.172,33.0,3.0,9.0,40.0,1.0,6.0,3.0,41.0,1.0,Wyoming,3,11.333333333333334,5.666666666666667,33.0,11.0,1.0,3.0,13.333333333333334,0.3333333333333333,2.0,1.0,13.666666666666666
09/17/2011,"A&M-Corpus Christi @ Charleston, S.C.",0-3,3.0,0,35.0,20.0,115.0,0.13,32.0,3.0,4.0,30.0,1.0,6.0,1.0,42.0,3.0,A&M-Corpus Christi,3,11.666666666666666,6.666666666666667,38.333333333333336,10.666666666666666,1.0,1.3333333333333333,10.0,0.3333333333333333,2.0,0.3333333333333333,14.0
09/17/2011,"North Florida @ Charleston, S.C.",3-2,5.0,0,52.0,28.0,168.0,0.143,47.0,5.0,12.0,66.0,1.0,20.0,2.0,68.0,2.0,North Florida,5,10.4,5.6,33.6,9.4,1.0,2.4,13.2,0.2,4.0,0.4,13.6
09/24/2011,@ Georgia St.,0-3,3.0,0,36.0,37.0,127.0,-0.008,36.0,0.0,6.0,55.0,0.0,16.0,2.0,44.0,3.0,Georgia St.,3,12.0,12.333333333333334,42.333333333333336,12.0,0.0,2.0,18.333333333333332,0.0,5.333333333333333,0.6666666666666666,14.666666666666666
09/25/2011,@ Presbyterian,2-3,5.0,0,45.0,25.0,123.0,0.163,40.0,1.0,7.0,50.0,3.0,14.0,6.0,56.0,0.0,Presbyterian,5,9.0,5.0,24.6,8.0,0.2,1.4,10.0,0.6,2.8,1.2,11.2
09/30/2011,William & Mary,3-2,5.0,0,61.0,38.0,172.0,0.134,56.0,9.0,17.0,67.0,2.0,14.0,1.0,79.0,0.0,William & Mary,5,12.2,7.6,34.4,11.2,1.8,3.4,13.4,0.4,2.8,0.2,15.8
10/02/2011,VCU,1-3,4.0,0,54.0,20.0,131.0,0.26,50.0,10.0,6.0,36.0,1.0,8.0,3.0,69.0,0.0,VCU,4,13.5,5.0,32.75,12.5,2.5,1.5,9.0,0.25,2.0,0.75,17.25
10/07/2011,@ Northeastern,1-3,4.0,0,40.0,20.0,114.0,0.175,34.0,4.0,7.0,40.0,1.0,18.0,0.0,54.0,1.0,Northeastern,4,10.0,5.0,28.5,8.5,1.0,1.75,10.0,0.25,4.5,0.0,13.5
10/09/2011,@ Hofstra,3-2,5.0,0,54.0,32.0,159.0,0.138,51.0,7.0,6.0,52.0,1.0,24.0,3.0,74.0,0.0,Hofstra,5,10.8,6.4,31.8,10.2,1.4,1.2,10.4,0.2,4.8,0.6,14.8
10/11/2011,@ The Citadel,3-2,5.0,0,54.0,31.0,164.0,0.14,45.0,10.0,8.0,54.0,3.0,18.0,1.0,76.0,5.0,The Citadel,5,10.8,6.2,32.8,9.0,2.0,1.6,10.8,0.6,3.6,0.2,15.2
10/15/2011,Georgia St.,0-3,3.0,0,27.0,20.0,104.0,0.067,25.0,8.0,6.0,45.0,0.0,11.0,3.0,40.5,1.0,Georgia St.,3,9.0,6.666666666666667,34.666666666666664,8.333333333333334,2.6666666666666665,2.0,15.0,0.0,3.6666666666666665,1.0,13.5
10/21/2011,@ Towson,0-3,3.0,0,32.0,18.0,102.0,0.137,28.0,1.0,5.0,45.0,0.0,10.0,3.0,38.0,1.0,Towson,3,10.666666666666666,6.0,34.0,9.333333333333334,0.3333333333333333,1.6666666666666667,15.0,0.0,3.3333333333333335,1.0,12.666666666666666
10/22/2011,@ Delaware,0-3,3.0,0,18.0,22.0,73.0,-0.055,18.0,2.0,5.0,19.0,0.0,10.0,4.0,25.0,2.0,Delaware,3,6.0,7.333333333333333,24.333333333333332,6.0,0.6666666666666666,1.6666666666666667,6.333333333333333,0.0,3.3333333333333335,1.3333333333333333,8.333333333333334
10/28/2011,James Madison,3-1,4.0,0,54.0,18.0,139.0,0.259,51.0,5.0,5.0,64.0,1.0,10.0,2.0,65.0,2.0,James Madison,4,13.5,4.5,34.75,12.75,1.25,1.25,16.0,0.25,2.5,0.5,16.25
10/30/2011,George Mason,3-2,5.0,0,67.0,35.0,185.0,0.173,63.0,7.0,8.0,84.0,2.0,16.0,4.0,84.0,2.0,George Mason,5,13.4,7.0,37.0,12.6,1.4,1.6,16.8,0.4,3.2,0.8,16.8
11/04/2011,@ VCU,1-3,4.0,0,46.0,34.0,146.0,0.082,43.0,1.0,10.0,47.0,1.0,12.0,3.0,54.0,0.0,VCU,4,11.5,8.5,36.5,10.75,0.25,2.5,11.75,0.25,3.0,0.75,13.5
11/05/2011,@ William & Mary,3-1,4.0,0,54.0,16.0,149.0,0.255,54.0,8.0,7.0,76.0,2.0,18.0,4.0,73.0,0.0,William & Mary,4,13.5,4.0,37.25,13.5,2.0,1.75,19.0,0.5,4.5,1.0,18.25
11/11/2011,Hofstra,1-3,4.0,0,31.0,25.0,123.0,0.049,28.0,3.0,5.0,37.0,0.0,10.0,1.0,39.0,1.0,Hofstra,4,7.75,6.25,30.75,7.0,0.75,1.25,9.25,0.0,2.5,0.25,9.75
11/13/2011,Northeastern,1-3,4.0,0,43.0,22.0,122.0,0.172,41.0,3.0,5.0,37.0,0.0,18.0,3.0,55.0,4.0,Northeastern,4,10.75,5.5,30.5,10.25,0.75,1.25,9.25,0.0,4.5,0.75,13.75
