date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,@ Winthrop,1-3,4.0,0,40.0,33.0,162.0,0.043,39.0,7.0,5.0,70.0,1.0,18.0,1.0,57.0,0.0,Winthrop
08/27/2011,"Mercer @ Rock Hill, SC",3-0,3.0,0,37.0,20.0,111.0,0.153,34.0,3.0,8.0,54.0,2.0,19.0,1.0,51.5,0.0,Mercer
08/27/2011,"Davidson @ Rock Hill, SC",2-3,5.0,0,59.0,24.0,162.0,0.216,55.0,3.0,4.0,58.0,2.0,12.0,4.0,70.0,0.0,Davidson
09/02/2011,@ George Washington,0-3,3.0,0,19.0,16.0,85.0,0.035,17.0,3.0,8.0,31.0,1.0,19.0,0.0,32.5,1.0,George Washington
09/03/2011,"N.C. Central @ Washington, DC",3-0,3.0,0,34.0,12.0,89.0,0.247,31.0,11.0,4.0,32.0,1.0,10.0,0.0,51.0,0.0,N.C. Central
09/03/2011,"Central Conn. St. @ Washington, DC",3-1,4.0,0,54.0,17.0,128.0,0.289,48.0,7.0,12.0,45.0,4.0,14.0,0.0,72.0,0.0,Central Conn. St.
09/06/2011,@ Campbell,0-3,3.0,0,38.0,25.0,128.0,0.102,38.0,7.0,6.0,60.0,1.0,10.0,1.0,51.0,2.0,Campbell
09/09/2011,East Carolina,1-3,4.0,0,38.0,31.0,112.0,0.062,34.0,7.0,15.0,32.0,0.0,10.0,1.0,50.0,1.0,East Carolina
09/10/2011,NC State,0-3,3.0,0,26.0,16.0,91.0,0.11,21.0,5.0,7.0,30.0,0.0,14.0,3.0,38.0,0.0,NC State
09/10/2011,Charleston So.,3-0,3.0,0,38.0,9.0,93.0,0.312,32.0,8.0,7.0,41.0,1.0,4.0,0.0,49.0,3.0,Charleston So.
09/13/2011,Coastal Carolina,3-0,3.0,0,36.0,19.0,110.0,0.155,30.0,2.0,7.0,58.0,0.0,8.0,2.0,42.0,0.0,Coastal Carolina
09/16/2011,@ Col. of Charleston,2-3,5.0,0,50.0,29.0,182.0,0.115,47.0,5.0,6.0,61.0,1.0,22.0,2.0,67.0,0.0,Col. of Charleston
09/16/2011,"Wyoming @ Charleston, S.C.",0-3,3.0,0,34.0,17.0,99.0,0.172,33.0,3.0,9.0,40.0,1.0,6.0,3.0,41.0,1.0,Wyoming
09/17/2011,"A&M-Corpus Christi @ Charleston, S.C.",0-3,3.0,0,35.0,20.0,115.0,0.13,32.0,3.0,4.0,30.0,1.0,6.0,1.0,42.0,3.0,A&M-Corpus Christi
09/17/2011,"North Florida @ Charleston, S.C.",3-2,5.0,0,52.0,28.0,168.0,0.143,47.0,5.0,12.0,66.0,1.0,20.0,2.0,68.0,2.0,North Florida
09/24/2011,@ Georgia St.,0-3,3.0,0,36.0,37.0,127.0,-0.008,36.0,0.0,6.0,55.0,0.0,16.0,2.0,44.0,3.0,Georgia St.
09/25/2011,@ Presbyterian,2-3,5.0,0,45.0,25.0,123.0,0.163,40.0,1.0,7.0,50.0,3.0,14.0,6.0,56.0,0.0,Presbyterian
09/30/2011,William & Mary,3-2,5.0,0,61.0,38.0,172.0,0.134,56.0,9.0,17.0,67.0,2.0,14.0,1.0,79.0,0.0,William & Mary
10/02/2011,VCU,1-3,4.0,0,54.0,20.0,131.0,0.26,50.0,10.0,6.0,36.0,1.0,8.0,3.0,69.0,0.0,VCU
10/07/2011,@ Northeastern,1-3,4.0,0,40.0,20.0,114.0,0.175,34.0,4.0,7.0,40.0,1.0,18.0,0.0,54.0,1.0,Northeastern
10/09/2011,@ Hofstra,3-2,5.0,0,54.0,32.0,159.0,0.138,51.0,7.0,6.0,52.0,1.0,24.0,3.0,74.0,0.0,Hofstra
10/11/2011,@ The Citadel,3-2,5.0,0,54.0,31.0,164.0,0.14,45.0,10.0,8.0,54.0,3.0,18.0,1.0,76.0,5.0,The Citadel
10/15/2011,Georgia St.,0-3,3.0,0,27.0,20.0,104.0,0.067,25.0,8.0,6.0,45.0,0.0,11.0,3.0,40.5,1.0,Georgia St.
10/21/2011,@ Towson,0-3,3.0,0,32.0,18.0,102.0,0.137,28.0,1.0,5.0,45.0,0.0,10.0,3.0,38.0,1.0,Towson
10/22/2011,@ Delaware,0-3,3.0,0,18.0,22.0,73.0,-0.055,18.0,2.0,5.0,19.0,0.0,10.0,4.0,25.0,2.0,Delaware
10/28/2011,James Madison,3-1,4.0,0,54.0,18.0,139.0,0.259,51.0,5.0,5.0,64.0,1.0,10.0,2.0,65.0,2.0,James Madison
10/30/2011,George Mason,3-2,5.0,0,67.0,35.0,185.0,0.173,63.0,7.0,8.0,84.0,2.0,16.0,4.0,84.0,2.0,George Mason
11/04/2011,@ VCU,1-3,4.0,0,46.0,34.0,146.0,0.082,43.0,1.0,10.0,47.0,1.0,12.0,3.0,54.0,0.0,VCU
11/05/2011,@ William & Mary,3-1,4.0,0,54.0,16.0,149.0,0.255,54.0,8.0,7.0,76.0,2.0,18.0,4.0,73.0,0.0,William & Mary
11/11/2011,Hofstra,1-3,4.0,0,31.0,25.0,123.0,0.049,28.0,3.0,5.0,37.0,0.0,10.0,1.0,39.0,1.0,Hofstra
11/13/2011,Northeastern,1-3,4.0,0,43.0,22.0,122.0,0.172,41.0,3.0,5.0,37.0,0.0,18.0,3.0,55.0,4.0,Northeastern
