date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2011,"Evansville @ Greensboro, N.C.",1-3,4.0,0,50.0,21.0,156.0,0.186,44.0,3.0,9.0,69.0,1.0,14.0,1.0,61.0,3.0,Evansville,4,12.5,5.25,39.0,11.0,0.75,2.25,17.25,0.25,3.5,0.25,15.25
08/26/2011,@ UNC Greensboro,3-1,4.0,0,53.0,18.0,135.0,0.259,48.0,6.0,11.0,53.0,1.0,12.0,1.0,66.0,2.0,UNC Greensboro,4,13.25,4.5,33.75,12.0,1.5,2.75,13.25,0.25,3.0,0.25,16.5
08/27/2011,"Coastal Carolina @ Greensboro, N.C.",3-2,5.0,0,61.0,20.0,174.0,0.236,57.0,6.0,8.0,80.0,3.0,14.0,3.0,77.0,2.0,Coastal Carolina,5,12.2,4.0,34.8,11.4,1.2,1.6,16.0,0.6,2.8,0.6,15.4
08/27/2011,"N.C. A&T @ Greensboro, N.C.",3-0,3.0,0,31.0,14.0,81.0,0.21,29.0,9.0,7.0,39.0,3.0,4.0,0.0,45.0,2.0,N.C. A&T,3,10.333333333333334,4.666666666666667,27.0,9.666666666666666,3.0,2.3333333333333335,13.0,1.0,1.3333333333333333,0.0,15.0
09/02/2011,@ Middle Tenn.,0-3,3.0,0,29.0,24.0,89.0,0.056,26.0,6.0,8.0,29.0,0.0,10.0,1.0,40.0,3.0,Middle Tenn.,3,9.666666666666666,8.0,29.666666666666668,8.666666666666666,2.0,2.6666666666666665,9.666666666666666,0.0,3.3333333333333335,0.3333333333333333,13.333333333333334
09/03/2011,"Missouri @ Murfreesboro, Tenn.",0-3,3.0,0,30.0,16.0,97.0,0.144,27.0,2.0,3.0,35.0,2.0,10.0,3.0,39.0,0.0,Missouri,3,10.0,5.333333333333333,32.333333333333336,9.0,0.6666666666666666,1.0,11.666666666666666,0.6666666666666666,3.3333333333333335,1.0,13.0
09/03/2011,"Austin Peay @ Murfreesboro, Tenn.",1-3,4.0,0,54.0,27.0,147.0,0.184,49.0,9.0,11.0,56.0,0.0,10.0,1.0,68.0,1.0,Austin Peay,4,13.5,6.75,36.75,12.25,2.25,2.75,14.0,0.0,2.5,0.25,17.0
09/04/2011,"FIU @ Murfreesboro, Tenn.",1-3,4.0,0,40.0,29.0,136.0,0.081,38.0,7.0,8.0,48.0,3.0,28.0,3.0,64.0,0.0,FIU,4,10.0,7.25,34.0,9.5,1.75,2.0,12.0,0.75,7.0,0.75,16.0
09/09/2011,"UNC Asheville @ Chattanooga, Tenn.",3-0,3.0,0,47.0,19.0,134.0,0.209,45.0,4.0,11.0,63.0,1.0,22.0,0.0,63.0,1.0,UNC Asheville,3,15.666666666666666,6.333333333333333,44.666666666666664,15.0,1.3333333333333333,3.6666666666666665,21.0,0.3333333333333333,7.333333333333333,0.0,21.0
09/09/2011,@ Chattanooga,3-0,3.0,0,49.0,17.0,121.0,0.264,46.0,4.0,9.0,55.0,0.0,4.0,2.0,55.0,2.0,Chattanooga,3,16.333333333333332,5.666666666666667,40.333333333333336,15.333333333333334,1.3333333333333333,3.0,18.333333333333332,0.0,1.3333333333333333,0.6666666666666666,18.333333333333332
09/10/2011,"Tennessee Tech @ Chattanooga, Tenn.",3-1,4.0,0,55.0,19.0,134.0,0.269,50.0,6.0,7.0,52.0,0.0,28.0,1.0,75.0,5.0,Tennessee Tech,4,13.75,4.75,33.5,12.5,1.5,1.75,13.0,0.0,7.0,0.25,18.75
09/16/2011,@ James Madison,0-3,3.0,0,30.0,17.0,108.0,0.12,27.0,4.0,5.0,48.0,5.0,6.0,1.0,42.0,2.0,James Madison,3,10.0,5.666666666666667,36.0,9.0,1.3333333333333333,1.6666666666666667,16.0,1.6666666666666667,2.0,0.3333333333333333,14.0
09/17/2011,"Georgetown @ Harrisonburg, Va.",2-3,5.0,0,69.0,18.0,150.0,0.34,61.0,3.0,10.0,47.0,3.0,26.0,3.0,88.0,1.0,Georgetown,5,13.8,3.6,30.0,12.2,0.6,2.0,9.4,0.6,5.2,0.6,17.6
09/17/2011,"App State @ Harrisonburg, Va.",1-3,4.0,0,51.0,27.0,154.0,0.156,50.0,8.0,7.0,65.0,1.0,12.0,4.0,66.0,3.0,App State,4,12.75,6.75,38.5,12.5,2.0,1.75,16.25,0.25,3.0,1.0,16.5
09/20/2011,USC Upstate,3-0,3.0,0,47.0,17.0,125.0,0.24,40.0,4.0,9.0,49.0,2.0,10.0,2.0,58.0,2.0,USC Upstate,3,15.666666666666666,5.666666666666667,41.666666666666664,13.333333333333334,1.3333333333333333,3.0,16.333333333333332,0.6666666666666666,3.3333333333333335,0.6666666666666666,19.333333333333332
09/30/2011,@ Belmont,1-3,4.0,0,33.0,29.0,153.0,0.026,30.0,2.0,9.0,71.0,1.0,12.0,2.0,42.0,6.0,Belmont,4,8.25,7.25,38.25,7.5,0.5,2.25,17.75,0.25,3.0,0.5,10.5
