date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,"Evansville @ Greensboro, N.C.",1-3,4.0,0,50.0,21.0,156.0,0.186,44.0,3.0,9.0,69.0,1.0,14.0,1.0,61.0,3.0,Evansville
08/26/2011,@ UNC Greensboro,3-1,4.0,0,53.0,18.0,135.0,0.259,48.0,6.0,11.0,53.0,1.0,12.0,1.0,66.0,2.0,UNC Greensboro
08/27/2011,"Coastal Carolina @ Greensboro, N.C.",3-2,5.0,0,61.0,20.0,174.0,0.236,57.0,6.0,8.0,80.0,3.0,14.0,3.0,77.0,2.0,Coastal Carolina
08/27/2011,"N.C. A&T @ Greensboro, N.C.",3-0,3.0,0,31.0,14.0,81.0,0.21,29.0,9.0,7.0,39.0,3.0,4.0,0.0,45.0,2.0,N.C. A&T
09/02/2011,@ Middle Tenn.,0-3,3.0,0,29.0,24.0,89.0,0.056,26.0,6.0,8.0,29.0,0.0,10.0,1.0,40.0,3.0,Middle Tenn.
09/03/2011,"Missouri @ Murfreesboro, Tenn.",0-3,3.0,0,30.0,16.0,97.0,0.144,27.0,2.0,3.0,35.0,2.0,10.0,3.0,39.0,0.0,Missouri
09/03/2011,"Austin Peay @ Murfreesboro, Tenn.",1-3,4.0,0,54.0,27.0,147.0,0.184,49.0,9.0,11.0,56.0,0.0,10.0,1.0,68.0,1.0,Austin Peay
09/04/2011,"FIU @ Murfreesboro, Tenn.",1-3,4.0,0,40.0,29.0,136.0,0.081,38.0,7.0,8.0,48.0,3.0,28.0,3.0,64.0,0.0,FIU
09/09/2011,"UNC Asheville @ Chattanooga, Tenn.",3-0,3.0,0,47.0,19.0,134.0,0.209,45.0,4.0,11.0,63.0,1.0,22.0,0.0,63.0,1.0,UNC Asheville
09/09/2011,@ Chattanooga,3-0,3.0,0,49.0,17.0,121.0,0.264,46.0,4.0,9.0,55.0,0.0,4.0,2.0,55.0,2.0,Chattanooga
09/10/2011,"Tennessee Tech @ Chattanooga, Tenn.",3-1,4.0,0,55.0,19.0,134.0,0.269,50.0,6.0,7.0,52.0,0.0,28.0,1.0,75.0,5.0,Tennessee Tech
09/16/2011,@ James Madison,0-3,3.0,0,30.0,17.0,108.0,0.12,27.0,4.0,5.0,48.0,5.0,6.0,1.0,42.0,2.0,James Madison
09/17/2011,"Georgetown @ Harrisonburg, Va.",2-3,5.0,0,69.0,18.0,150.0,0.34,61.0,3.0,10.0,47.0,3.0,26.0,3.0,88.0,1.0,Georgetown
09/17/2011,"App State @ Harrisonburg, Va.",1-3,4.0,0,51.0,27.0,154.0,0.156,50.0,8.0,7.0,65.0,1.0,12.0,4.0,66.0,3.0,App State
09/20/2011,USC Upstate,3-0,3.0,0,47.0,17.0,125.0,0.24,40.0,4.0,9.0,49.0,2.0,10.0,2.0,58.0,2.0,USC Upstate
09/30/2011,@ Belmont,1-3,4.0,0,33.0,29.0,153.0,0.026,30.0,2.0,9.0,71.0,1.0,12.0,2.0,42.0,6.0,Belmont
10/01/2011,@ Lipscomb,0-3,3.0,0,36.0,17.0,108.0,0.176,32.0,1.0,5.0,47.0,0.0,14.0,2.0,44.0,0.0,Lipscomb
10/07/2011,Jacksonville,1-3,4.0,0,47.0,27.0,138.0,0.145,39.0,7.0,8.0,58.0,1.0,8.0,3.0,59.0,1.0,Jacksonville
10/08/2011,North Florida,3-1,4.0,0,56.0,14.0,137.0,0.307,52.0,5.0,19.0,49.0,0.0,12.0,2.0,67.0,3.0,North Florida
10/11/2011,Wofford,3-2,5.0,0,69.0,43.0,211.0,0.123,64.0,8.0,13.0,89.0,0.0,20.0,1.0,87.0,3.0,Wofford
10/14/2011,@ Stetson,3-1,4.0,0,58.0,17.0,151.0,0.272,56.0,3.0,6.0,74.0,2.0,12.0,3.0,69.0,1.0,Stetson
10/15/2011,@ FGCU,1-3,4.0,0,62.0,27.0,176.0,0.199,60.0,6.0,7.0,84.0,1.0,14.0,0.0,76.0,4.0,FGCU
10/18/2011,@ Presbyterian,2-3,5.0,0,59.0,19.0,143.0,0.28,54.0,7.0,7.0,56.0,4.0,10.0,3.0,75.0,0.0,Presbyterian
10/21/2011,Mercer,3-1,4.0,0,58.0,20.0,164.0,0.232,52.0,3.0,10.0,72.0,1.0,16.0,3.0,70.0,2.0,Mercer
10/22/2011,Kennesaw St.,0-3,3.0,0,26.0,13.0,100.0,0.13,20.0,0.0,4.0,38.0,2.0,8.0,5.0,32.0,4.0,Kennesaw St.
10/28/2011,@ Kennesaw St.,3-2,5.0,0,64.0,35.0,180.0,0.161,57.0,3.0,8.0,75.0,2.0,6.0,7.0,72.0,1.0,Kennesaw St.
11/05/2011,@ USC Upstate,3-1,4.0,0,61.0,18.0,176.0,0.244,56.0,3.0,5.0,79.0,5.0,10.0,0.0,74.0,2.0,USC Upstate
11/11/2011,Lipscomb,3-2,5.0,0,56.0,21.0,170.0,0.206,53.0,3.0,10.0,64.0,4.0,22.0,5.0,74.0,3.0,Lipscomb
11/12/2011,Belmont,0-3,3.0,0,42.0,20.0,130.0,0.169,38.0,2.0,4.0,61.0,3.0,6.0,7.0,50.0,3.0,Belmont
11/17/2011,"Kennesaw St. @ Nashville, TN",3-2,5.0,0,63.0,23.0,158.0,0.253,59.0,2.0,12.0,47.0,1.0,18.0,1.0,75.0,2.0,Kennesaw St.
11/18/2011,"Belmont @ Nashvile, TN",2-3,5.0,0,59.0,23.0,177.0,0.203,58.0,2.0,5.0,72.0,4.0,17.0,2.0,73.5,1.0,Belmont
