date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/02/2011,"Fairfield @ Hempstead, NY",3-0,3.0,0,40.0,10.0,102.0,0.294,39.0,8.0,5.0,58.0,2.0,4.0,3.0,52.0,1.0,Fairfield,3,13.333333333333334,3.3333333333333335,34.0,13.0,2.6666666666666665,1.6666666666666667,19.333333333333332,0.6666666666666666,1.3333333333333333,1.0,17.333333333333332
09/02/2011,"NJIT @ Hempstead, NY",3-1,4.0,0,56.0,20.0,164.0,0.22,52.0,5.0,6.0,82.0,1.0,22.0,4.0,73.0,0.0,NJIT,4,14.0,5.0,41.0,13.0,1.25,1.5,20.5,0.25,5.5,1.0,18.25
09/03/2011,@ Hofstra,1-3,4.0,0,42.0,23.0,142.0,0.134,39.0,5.0,5.0,68.0,1.0,18.0,1.0,57.0,2.0,Hofstra,4,10.5,5.75,35.5,9.75,1.25,1.25,17.0,0.25,4.5,0.25,14.25
09/03/2011,"St. Francis Brooklyn @ Hempstead, NY",3-1,4.0,0,52.0,8.0,146.0,0.301,50.0,11.0,7.0,69.0,1.0,32.0,1.0,80.0,0.0,St. Francis Brooklyn,4,13.0,2.0,36.5,12.5,2.75,1.75,17.25,0.25,8.0,0.25,20.0
09/07/2011,@ St. John's (NY),3-2,5.0,0,53.0,29.0,159.0,0.151,49.0,2.0,8.0,61.0,2.0,14.0,0.0,64.0,1.0,St. John's ,5,10.6,5.8,31.8,9.8,0.4,1.6,12.2,0.4,2.8,0.0,12.8
09/09/2011,"Howard @ New Brunswick, N.J.",1-3,4.0,0,47.0,29.0,138.0,0.13,46.0,5.0,3.0,57.0,2.0,7.0,0.0,57.5,4.0,Howard,4,11.75,7.25,34.5,11.5,1.25,0.75,14.25,0.5,1.75,0.0,14.375
09/10/2011,"Binghamton @ New  Brunswick, N.J.",1-3,4.0,0,54.0,21.0,164.0,0.201,49.0,1.0,2.0,68.0,2.0,8.0,2.0,61.0,1.0,Binghamton,4,13.5,5.25,41.0,12.25,0.25,0.5,17.0,0.5,2.0,0.5,15.25
09/10/2011,@ Rutgers,3-1,4.0,0,60.0,13.0,164.0,0.287,52.0,1.0,3.0,76.0,3.0,14.0,0.0,71.0,1.0,Rutgers,4,15.0,3.25,41.0,13.0,0.25,0.75,19.0,0.75,3.5,0.0,17.75
09/16/2011,"Hartford @ Bethlehem, Pa.",3-2,5.0,0,64.0,23.0,189.0,0.217,61.0,2.0,4.0,93.0,4.0,14.0,1.0,77.0,3.0,Hartford,5,12.8,4.6,37.8,12.2,0.4,0.8,18.6,0.8,2.8,0.2,15.4
09/17/2011,"La Salle @ Bethlehem, Pa.",3-0,3.0,0,33.0,6.0,75.0,0.36,31.0,9.0,3.0,37.0,4.0,4.0,0.0,48.0,0.0,La Salle,3,11.0,2.0,25.0,10.333333333333334,3.0,1.0,12.333333333333334,1.3333333333333333,1.3333333333333333,0.0,16.0
09/17/2011,@ Lehigh,1-3,4.0,0,57.0,18.0,152.0,0.257,54.0,3.0,2.0,72.0,1.0,8.0,1.0,65.0,2.0,Lehigh,4,14.25,4.5,38.0,13.5,0.75,0.5,18.0,0.25,2.0,0.25,16.25
09/20/2011,Seton Hall,0-3,3.0,0,45.0,18.0,114.0,0.237,42.0,1.0,5.0,50.0,2.0,12.0,1.0,54.0,1.0,Seton Hall,3,15.0,6.0,38.0,14.0,0.3333333333333333,1.6666666666666667,16.666666666666668,0.6666666666666666,4.0,0.3333333333333333,18.0
09/23/2011,Penn,3-2,5.0,0,59.0,29.0,166.0,0.181,56.0,8.0,1.0,66.0,1.0,24.0,2.0,80.0,1.0,Penn,5,11.8,5.8,33.2,11.2,1.6,0.2,13.2,0.2,4.8,0.4,16.0
09/30/2011,Harvard,3-2,5.0,0,63.0,20.0,172.0,0.25,60.0,9.0,5.0,82.0,2.0,24.0,0.0,86.0,1.0,Harvard,5,12.6,4.0,34.4,12.0,1.8,1.0,16.4,0.4,4.8,0.0,17.2
10/01/2011,Dartmouth,3-2,5.0,0,65.0,23.0,178.0,0.236,62.0,5.0,4.0,67.0,1.0,20.0,3.0,81.0,0.0,Dartmouth,5,13.0,4.6,35.6,12.4,1.0,0.8,13.4,0.2,4.0,0.6,16.2
10/07/2011,@ Columbia,0-3,3.0,0,32.0,21.0,113.0,0.097,28.0,2.0,3.0,35.0,1.0,2.0,0.0,36.0,1.0,Columbia,3,10.666666666666666,7.0,37.666666666666664,9.333333333333334,0.6666666666666666,1.0,11.666666666666666,0.3333333333333333,0.6666666666666666,0.0,12.0
10/08/2011,@ Cornell,3-1,4.0,0,56.0,19.0,201.0,0.184,55.0,5.0,2.0,96.0,1.0,26.0,0.0,75.0,3.0,Cornell,4,14.0,4.75,50.25,13.75,1.25,0.5,24.0,0.25,6.5,0.0,18.75
10/14/2011,Yale,3-1,4.0,0,64.0,22.0,157.0,0.268,60.0,3.0,1.0,64.0,2.0,6.0,0.0,72.0,0.0,Yale,4,16.0,5.5,39.25,15.0,0.75,0.25,16.0,0.5,1.5,0.0,18.0
10/15/2011,Brown,3-0,3.0,0,38.0,16.0,100.0,0.22,37.0,6.0,4.0,37.0,6.0,8.0,2.0,54.0,0.0,Brown,3,12.666666666666666,5.333333333333333,33.333333333333336,12.333333333333334,2.0,1.3333333333333333,12.333333333333334,2.0,2.6666666666666665,0.6666666666666666,18.0
10/21/2011,@ Penn,3-0,3.0,0,38.0,15.0,127.0,0.181,36.0,2.0,4.0,60.0,2.0,12.0,5.0,48.0,1.0,Penn,3,12.666666666666666,5.0,42.333333333333336,12.0,0.6666666666666666,1.3333333333333333,20.0,0.6666666666666666,4.0,1.6666666666666667,16.0
10/28/2011,@ Dartmouth,1-3,4.0,0,45.0,23.0,154.0,0.143,43.0,1.0,1.0,71.0,2.0,6.0,3.0,51.0,1.0,Dartmouth,4,11.25,5.75,38.5,10.75,0.25,0.25,17.75,0.5,1.5,0.75,12.75
10/29/2011,@ Harvard,3-1,4.0,0,59.0,18.0,143.0,0.287,57.0,4.0,6.0,73.0,2.0,10.0,0.0,70.0,0.0,Harvard,4,14.75,4.5,35.75,14.25,1.0,1.5,18.25,0.5,2.5,0.0,17.5
11/04/2011,@ Brown,3-1,4.0,0,48.0,13.0,138.0,0.254,47.0,8.0,3.0,68.0,2.0,14.0,0.0,65.0,0.0,Brown,4,12.0,3.25,34.5,11.75,2.0,0.75,17.0,0.5,3.5,0.0,16.25
11/05/2011,@ Yale,1-3,4.0,0,44.0,16.0,180.0,0.156,42.0,7.0,3.0,84.0,1.0,6.0,0.0,55.0,3.0,Yale,4,11.0,4.0,45.0,10.5,1.75,0.75,21.0,0.25,1.5,0.0,13.75
11/11/2011,Cornell,3-0,3.0,0,46.0,15.0,124.0,0.25,42.0,1.0,3.0,69.0,3.0,12.0,1.0,56.0,1.0,Cornell,3,15.333333333333334,5.0,41.333333333333336,14.0,0.3333333333333333,1.0,23.0,1.0,4.0,0.3333333333333333,18.666666666666668
11/12/2011,Columbia,3-2,5.0,0,75.0,25.0,209.0,0.239,70.0,3.0,3.0,85.0,1.0,22.0,2.0,90.0,1.0,Columbia,5,15.0,5.0,41.8,14.0,0.6,0.6,17.0,0.2,4.4,0.4,18.0
