date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/27/2011,"Pepperdine @ Austin, Texas",0-3,3.0,0,24.0,17.0,104.0,0.067,22.0,1.0,6.0,43.0,2.0,8.0,1.0,31.0,0.0,Pepperdine,3,8.0,5.666666666666667,34.666666666666664,7.333333333333333,0.3333333333333333,2.0,14.333333333333334,0.6666666666666666,2.6666666666666665,0.3333333333333333,10.333333333333334
08/27/2011,@ Texas,1-3,4.0,0,47.0,29.0,142.0,0.127,46.0,5.0,11.0,49.0,3.0,12.0,2.0,61.0,1.0,Texas,4,11.75,7.25,35.5,11.5,1.25,2.75,12.25,0.75,3.0,0.5,15.25
09/02/2011,@ Louisville,0-3,3.0,0,35.0,22.0,108.0,0.12,31.0,2.0,7.0,39.0,0.0,2.0,1.0,38.0,3.0,Louisville,3,11.666666666666666,7.333333333333333,36.0,10.333333333333334,0.6666666666666666,2.3333333333333335,13.0,0.0,0.6666666666666666,0.3333333333333333,12.666666666666666
09/03/2011,"Eastern Ill. @ Louisville, KY",3-2,5.0,0,52.0,25.0,141.0,0.191,43.0,6.0,10.0,50.0,4.0,26.0,2.0,75.0,2.0,Eastern Ill.,5,10.4,5.0,28.2,8.6,1.2,2.0,10.0,0.8,5.2,0.4,15.0
09/04/2011,"Wichita St. @ Louisville, KY",1-3,4.0,0,54.0,23.0,154.0,0.201,49.0,2.0,12.0,71.0,1.0,4.0,1.0,59.0,4.0,Wichita St.,4,13.5,5.75,38.5,12.25,0.5,3.0,17.75,0.25,1.0,0.25,14.75
09/09/2011,Northwestern,3-1,4.0,0,57.0,34.0,161.0,0.143,52.0,3.0,6.0,72.0,1.0,28.0,5.0,75.0,0.0,Northwestern,4,14.25,8.5,40.25,13.0,0.75,1.5,18.0,0.25,7.0,1.25,18.75
09/09/2011,Little Rock,3-0,3.0,0,42.0,20.0,100.0,0.22,39.0,5.0,12.0,45.0,4.0,14.0,2.0,58.0,0.0,Little Rock,3,14.0,6.666666666666667,33.333333333333336,13.0,1.6666666666666667,4.0,15.0,1.3333333333333333,4.666666666666667,0.6666666666666666,19.333333333333332
09/10/2011,Central Ark.,3-0,3.0,0,45.0,18.0,101.0,0.267,41.0,6.0,5.0,51.0,3.0,8.0,3.0,58.0,1.0,Central Ark.,3,15.0,6.0,33.666666666666664,13.666666666666666,2.0,1.6666666666666667,17.0,1.0,2.6666666666666665,1.0,19.333333333333332
09/16/2011,LSU,2-3,5.0,0,48.0,20.0,156.0,0.179,45.0,2.0,9.0,56.0,7.0,18.0,3.0,66.0,2.0,LSU,5,9.6,4.0,31.2,9.0,0.4,1.8,11.2,1.4,3.6,0.6,13.2
09/18/2011,Arkansas,3-2,5.0,0,58.0,23.0,132.0,0.265,55.0,8.0,6.0,48.0,3.0,14.0,4.0,76.0,2.0,Arkansas,5,11.6,4.6,26.4,11.0,1.6,1.2,9.6,0.6,2.8,0.8,15.2
09/23/2011,@ Georgia,1-3,4.0,0,45.0,22.0,133.0,0.173,37.0,3.0,11.0,44.0,2.0,18.0,2.0,59.0,0.0,Georgia,4,11.25,5.5,33.25,9.25,0.75,2.75,11.0,0.5,4.5,0.5,14.75
09/25/2011,@ Auburn,0-3,3.0,0,29.0,17.0,97.0,0.124,27.0,1.0,8.0,34.0,2.0,8.0,5.0,36.0,3.0,Auburn,3,9.666666666666666,5.666666666666667,32.333333333333336,9.0,0.3333333333333333,2.6666666666666665,11.333333333333334,0.6666666666666666,2.6666666666666665,1.6666666666666667,12.0
09/28/2011,@ Alabama,1-3,4.0,0,57.0,24.0,141.0,0.234,55.0,3.0,15.0,55.0,4.0,4.0,4.0,66.0,2.0,Alabama,4,14.25,6.0,35.25,13.75,0.75,3.75,13.75,1.0,1.0,1.0,16.5
