date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2011,"Pepperdine @ Austin, Texas",0-3,3.0,0,24.0,17.0,104.0,0.067,22.0,1.0,6.0,43.0,2.0,8.0,1.0,31.0,0.0,Pepperdine
08/27/2011,@ Texas,1-3,4.0,0,47.0,29.0,142.0,0.127,46.0,5.0,11.0,49.0,3.0,12.0,2.0,61.0,1.0,Texas
09/02/2011,@ Louisville,0-3,3.0,0,35.0,22.0,108.0,0.12,31.0,2.0,7.0,39.0,0.0,2.0,1.0,38.0,3.0,Louisville
09/03/2011,"Eastern Ill. @ Louisville, KY",3-2,5.0,0,52.0,25.0,141.0,0.191,43.0,6.0,10.0,50.0,4.0,26.0,2.0,75.0,2.0,Eastern Ill.
09/04/2011,"Wichita St. @ Louisville, KY",1-3,4.0,0,54.0,23.0,154.0,0.201,49.0,2.0,12.0,71.0,1.0,4.0,1.0,59.0,4.0,Wichita St.
09/09/2011,Northwestern,3-1,4.0,0,57.0,34.0,161.0,0.143,52.0,3.0,6.0,72.0,1.0,28.0,5.0,75.0,0.0,Northwestern
09/09/2011,Little Rock,3-0,3.0,0,42.0,20.0,100.0,0.22,39.0,5.0,12.0,45.0,4.0,14.0,2.0,58.0,0.0,Little Rock
09/10/2011,Central Ark.,3-0,3.0,0,45.0,18.0,101.0,0.267,41.0,6.0,5.0,51.0,3.0,8.0,3.0,58.0,1.0,Central Ark.
09/16/2011,LSU,2-3,5.0,0,48.0,20.0,156.0,0.179,45.0,2.0,9.0,56.0,7.0,18.0,3.0,66.0,2.0,LSU
09/18/2011,Arkansas,3-2,5.0,0,58.0,23.0,132.0,0.265,55.0,8.0,6.0,48.0,3.0,14.0,4.0,76.0,2.0,Arkansas
09/23/2011,@ Georgia,1-3,4.0,0,45.0,22.0,133.0,0.173,37.0,3.0,11.0,44.0,2.0,18.0,2.0,59.0,0.0,Georgia
09/25/2011,@ Auburn,0-3,3.0,0,29.0,17.0,97.0,0.124,27.0,1.0,8.0,34.0,2.0,8.0,5.0,36.0,3.0,Auburn
09/28/2011,@ Alabama,1-3,4.0,0,57.0,24.0,141.0,0.234,55.0,3.0,15.0,55.0,4.0,4.0,4.0,66.0,2.0,Alabama
10/02/2011,Mississippi St.,2-3,5.0,0,55.0,28.0,158.0,0.171,49.0,4.0,4.0,73.0,5.0,20.0,2.0,74.0,1.0,Mississippi St.
10/07/2011,@ Kentucky,1-3,4.0,0,43.0,27.0,126.0,0.127,39.0,2.0,5.0,41.0,1.0,14.0,3.0,53.0,3.0,Kentucky
10/09/2011,@ Tennessee,2-3,5.0,0,57.0,21.0,155.0,0.232,53.0,3.0,13.0,66.0,2.0,16.0,0.0,70.0,3.0,Tennessee
10/14/2011,Florida,0-3,3.0,0,33.0,18.0,91.0,0.165,30.0,2.0,7.0,27.0,0.0,8.0,0.0,39.0,1.0,Florida
10/16/2011,South Carolina,1-3,4.0,0,51.0,20.0,129.0,0.24,46.0,6.0,2.0,46.0,3.0,6.0,0.0,63.0,2.0,South Carolina
10/21/2011,@ Arkansas,0-3,3.0,0,45.0,19.0,133.0,0.195,44.0,4.0,5.0,53.0,0.0,8.0,4.0,53.0,0.0,Arkansas
10/23/2011,@ LSU,3-2,5.0,0,63.0,24.0,192.0,0.203,59.0,1.0,8.0,77.0,4.0,8.0,6.0,72.0,0.0,LSU
10/28/2011,Auburn,3-1,4.0,0,54.0,19.0,149.0,0.235,51.0,6.0,10.0,64.0,4.0,12.0,0.0,70.0,3.0,Auburn
10/30/2011,Georgia,3-0,3.0,0,41.0,13.0,86.0,0.326,38.0,5.0,3.0,32.0,2.0,10.0,1.0,53.0,1.0,Georgia
11/04/2011,@ South Carolina,3-0,3.0,0,44.0,12.0,101.0,0.317,43.0,3.0,4.0,52.0,2.0,12.0,2.0,55.0,1.0,South Carolina
11/06/2011,@ Florida,0-3,3.0,0,23.0,18.0,87.0,0.057,21.0,0.0,10.0,25.0,0.0,6.0,1.0,26.0,2.0,Florida
11/11/2011,Tennessee,2-3,5.0,0,67.0,22.0,160.0,0.281,63.0,5.0,8.0,55.0,3.0,14.0,2.0,82.0,0.0,Tennessee
11/13/2011,Kentucky,2-3,5.0,0,73.0,25.0,175.0,0.274,67.0,9.0,7.0,71.0,2.0,12.0,2.0,90.0,2.0,Kentucky
11/18/2011,@ Mississippi St.,3-0,3.0,0,48.0,13.0,111.0,0.315,44.0,2.0,5.0,50.0,1.0,12.0,0.0,57.0,1.0,Mississippi St.
11/25/2011,Alabama,3-1,4.0,0,61.0,31.0,170.0,0.176,61.0,4.0,2.0,91.0,6.0,18.0,1.0,80.0,1.0,Alabama
