date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
09/02/2011,"Col. of Charleston @ Atlanta, GA",2-3,5.0,0,59.0,32.0,196.0,0.138,56.0,5.0,8.0,98.0,1.0,16.0,1.0,73.0,5.0,Col. of Charleston
09/03/2011,Jacksonville St.,3-0,3.0,0,41.0,7.0,102.0,0.333,39.0,3.0,5.0,47.0,1.0,16.0,2.0,53.0,2.0,Jacksonville St.
09/03/2011,@ Georgia St.,3-2,5.0,0,59.0,20.0,171.0,0.228,56.0,5.0,10.0,78.0,3.0,28.0,2.0,81.0,3.0,Georgia St.
09/09/2011,@ Bryant,3-1,4.0,0,53.0,23.0,163.0,0.184,50.0,8.0,3.0,79.0,3.0,19.0,0.0,73.5,4.0,Bryant
09/09/2011,"Holy Cross @ Smithfield, R.I.",3-0,3.0,0,50.0,13.0,124.0,0.298,44.0,4.0,6.0,59.0,1.0,8.0,0.0,59.0,2.0,Holy Cross
09/10/2011,"UMES @ Smithfield, RI",0-3,3.0,0,24.0,23.0,97.0,0.01,18.0,6.0,3.0,40.0,1.0,6.0,0.0,34.0,1.0,UMES
09/13/2011,New Hampshire,3-2,5.0,0,64.0,23.0,186.0,0.22,64.0,6.0,4.0,87.0,3.0,16.0,1.0,81.0,0.0,New Hampshire
09/16/2011,Holy Cross,3-0,3.0,0,46.0,8.0,103.0,0.369,45.0,6.0,4.0,49.0,0.0,4.0,1.0,54.0,0.0,Holy Cross
09/17/2011,Northeastern,1-3,4.0,0,46.0,10.0,135.0,0.267,41.0,4.0,9.0,49.0,2.0,10.0,3.0,57.0,0.0,Northeastern
09/17/2011,Navy,3-0,3.0,0,35.0,14.0,110.0,0.191,34.0,4.0,5.0,60.0,0.0,18.0,1.0,48.0,0.0,Navy
09/24/2011,Dartmouth,2-3,5.0,0,60.0,25.0,201.0,0.174,58.0,9.0,9.0,96.0,1.0,16.0,1.0,78.0,0.0,Dartmouth
09/30/2011,@ Princeton,2-3,5.0,0,60.0,31.0,183.0,0.158,57.0,6.0,3.0,76.0,0.0,16.0,2.0,74.0,1.0,Princeton
10/01/2011,@ Penn,3-2,5.0,0,56.0,21.0,204.0,0.172,53.0,7.0,8.0,102.0,0.0,26.0,6.0,76.0,0.0,Penn
10/07/2011,@ Brown,3-1,4.0,0,54.0,17.0,168.0,0.22,47.0,4.0,9.0,74.0,1.0,10.0,0.0,64.0,0.0,Brown
10/08/2011,@ Yale,0-3,3.0,0,36.0,14.0,120.0,0.183,36.0,3.0,5.0,57.0,0.0,0.0,0.0,39.0,1.0,Yale
10/14/2011,Cornell,1-3,4.0,0,41.0,17.0,165.0,0.145,39.0,5.0,4.0,77.0,0.0,24.0,5.0,58.0,0.0,Cornell
10/15/2011,Columbia,3-0,3.0,0,44.0,18.0,128.0,0.203,39.0,7.0,9.0,53.0,3.0,6.0,0.0,57.0,0.0,Columbia
10/22/2011,@ Dartmouth,1-3,4.0,0,54.0,24.0,167.0,0.18,50.0,1.0,5.0,81.0,3.0,8.0,2.0,62.0,0.0,Dartmouth
10/28/2011,Penn,3-1,4.0,0,51.0,29.0,189.0,0.116,43.0,5.0,8.0,94.0,2.0,18.0,3.0,67.0,0.0,Penn
10/29/2011,Princeton,1-3,4.0,0,42.0,20.0,140.0,0.157,39.0,9.0,6.0,59.0,3.0,14.0,1.0,61.0,0.0,Princeton
11/04/2011,@ Columbia,0-3,3.0,0,39.0,11.0,132.0,0.212,34.0,3.0,6.0,69.0,0.0,14.0,5.0,49.0,2.0,Columbia
11/05/2011,@ Cornell,2-3,5.0,0,64.0,23.0,200.0,0.205,60.0,6.0,8.0,86.0,2.0,10.0,1.0,77.0,0.0,Cornell
11/11/2011,Yale,0-3,3.0,0,32.0,17.0,124.0,0.121,30.0,2.0,2.0,53.0,1.0,8.0,5.0,39.0,0.0,Yale
11/12/2011,Brown,3-1,4.0,0,48.0,19.0,154.0,0.188,46.0,7.0,10.0,83.0,1.0,20.0,0.0,66.0,1.0,Brown
