date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/02/2011,"Col. of Charleston @ Atlanta, GA",2-3,5.0,0,59.0,32.0,196.0,0.138,56.0,5.0,8.0,98.0,1.0,16.0,1.0,73.0,5.0,Col. of Charleston,5,11.8,6.4,39.2,11.2,1.0,1.6,19.6,0.2,3.2,0.2,14.6
09/03/2011,Jacksonville St.,3-0,3.0,0,41.0,7.0,102.0,0.333,39.0,3.0,5.0,47.0,1.0,16.0,2.0,53.0,2.0,Jacksonville St.,3,13.666666666666666,2.3333333333333335,34.0,13.0,1.0,1.6666666666666667,15.666666666666666,0.3333333333333333,5.333333333333333,0.6666666666666666,17.666666666666668
09/03/2011,@ Georgia St.,3-2,5.0,0,59.0,20.0,171.0,0.228,56.0,5.0,10.0,78.0,3.0,28.0,2.0,81.0,3.0,Georgia St.,5,11.8,4.0,34.2,11.2,1.0,2.0,15.6,0.6,5.6,0.4,16.2
09/09/2011,@ Bryant,3-1,4.0,0,53.0,23.0,163.0,0.184,50.0,8.0,3.0,79.0,3.0,19.0,0.0,73.5,4.0,Bryant,4,13.25,5.75,40.75,12.5,2.0,0.75,19.75,0.75,4.75,0.0,18.375
09/09/2011,"Holy Cross @ Smithfield, R.I.",3-0,3.0,0,50.0,13.0,124.0,0.298,44.0,4.0,6.0,59.0,1.0,8.0,0.0,59.0,2.0,Holy Cross,3,16.666666666666668,4.333333333333333,41.333333333333336,14.666666666666666,1.3333333333333333,2.0,19.666666666666668,0.3333333333333333,2.6666666666666665,0.0,19.666666666666668
09/10/2011,"UMES @ Smithfield, RI",0-3,3.0,0,24.0,23.0,97.0,0.01,18.0,6.0,3.0,40.0,1.0,6.0,0.0,34.0,1.0,UMES,3,8.0,7.666666666666667,32.333333333333336,6.0,2.0,1.0,13.333333333333334,0.3333333333333333,2.0,0.0,11.333333333333334
09/13/2011,New Hampshire,3-2,5.0,0,64.0,23.0,186.0,0.22,64.0,6.0,4.0,87.0,3.0,16.0,1.0,81.0,0.0,New Hampshire,5,12.8,4.6,37.2,12.8,1.2,0.8,17.4,0.6,3.2,0.2,16.2
09/16/2011,Holy Cross,3-0,3.0,0,46.0,8.0,103.0,0.369,45.0,6.0,4.0,49.0,0.0,4.0,1.0,54.0,0.0,Holy Cross,3,15.333333333333334,2.6666666666666665,34.333333333333336,15.0,2.0,1.3333333333333333,16.333333333333332,0.0,1.3333333333333333,0.3333333333333333,18.0
09/17/2011,Northeastern,1-3,4.0,0,46.0,10.0,135.0,0.267,41.0,4.0,9.0,49.0,2.0,10.0,3.0,57.0,0.0,Northeastern,4,11.5,2.5,33.75,10.25,1.0,2.25,12.25,0.5,2.5,0.75,14.25
09/17/2011,Navy,3-0,3.0,0,35.0,14.0,110.0,0.191,34.0,4.0,5.0,60.0,0.0,18.0,1.0,48.0,0.0,Navy,3,11.666666666666666,4.666666666666667,36.666666666666664,11.333333333333334,1.3333333333333333,1.6666666666666667,20.0,0.0,6.0,0.3333333333333333,16.0
