date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,"Chattanooga @ Hattiesburg, Miss.",1-3,4.0,0,42.0,39.0,165.0,0.018,39.0,3.0,8.0,75.0,2.0,14.0,0.0,54.0,0.0,Chattanooga
08/26/2011,"Jackson St. @ Hattiesburg, Miss.",3-1,4.0,0,48.0,28.0,152.0,0.132,43.0,8.0,6.0,67.0,3.0,9.0,1.0,63.5,2.0,Jackson St.
08/27/2011,@ Southern Miss.,1-3,4.0,0,38.0,34.0,153.0,0.026,38.0,1.0,6.0,68.0,0.0,10.0,3.0,44.0,3.0,Southern Miss.
09/02/2011,@ Texas Tech,0-3,3.0,0,25.0,30.0,100.0,-0.05,23.0,4.0,4.0,39.0,2.0,4.0,0.0,33.0,0.0,Texas Tech
09/02/2011,"Morehead St. @ Lubbock, Texas",0-3,3.0,0,27.0,21.0,105.0,0.057,23.0,1.0,4.0,42.0,0.0,4.0,2.0,30.0,0.0,Morehead St.
09/03/2011,"UNLV @ Lubbock, Texas",2-3,5.0,0,54.0,32.0,168.0,0.131,51.0,9.0,9.0,63.0,3.0,14.0,6.0,73.0,0.0,UNLV
09/09/2011,"Houston Christian @ San Marcos, Texas",1-3,4.0,0,46.0,25.0,162.0,0.13,42.0,1.0,8.0,66.0,0.0,8.0,0.0,51.0,0.0,Houston Christian
09/09/2011,@ Texas St.,0-3,3.0,0,28.0,23.0,100.0,0.05,25.0,5.0,7.0,37.0,0.0,2.0,1.0,34.0,1.0,Texas St.
09/10/2011,"Louisiana @ San Marcos, Texas",3-1,4.0,0,42.0,24.0,138.0,0.13,40.0,4.0,7.0,64.0,2.0,2.0,2.0,49.0,1.0,Louisiana
09/10/2011,"New Mexico St. @ San Marcos, Texas",1-3,4.0,0,47.0,28.0,168.0,0.113,43.0,5.0,10.0,77.0,3.0,24.0,1.0,67.0,0.0,New Mexico St.
09/15/2011,Central Ark.,2-3,5.0,0,49.0,31.0,167.0,0.108,47.0,16.0,11.0,61.0,0.0,8.0,0.0,69.0,0.0,Central Ark.
09/16/2011,Alcorn,3-0,3.0,0,35.0,7.0,66.0,0.424,26.0,11.0,13.0,17.0,0.0,0.0,2.0,46.0,0.0,Alcorn
09/17/2011,Arkansas St.,0-3,3.0,0,25.0,28.0,94.0,-0.032,21.0,2.0,4.0,30.0,3.0,0.0,1.0,30.0,1.0,Arkansas St.
09/22/2011,@ SFA,0-3,3.0,0,38.0,21.0,116.0,0.147,34.0,4.0,10.0,51.0,1.0,12.0,3.0,49.0,0.0,SFA
09/24/2011,@ Sam Houston,1-3,4.0,0,46.0,35.0,156.0,0.071,45.0,2.0,7.0,73.0,2.0,22.0,3.0,61.0,0.0,Sam Houston
09/29/2011,@ Southeastern La.,3-1,4.0,0,51.0,25.0,135.0,0.193,49.0,9.0,8.0,65.0,3.0,2.0,2.0,64.0,0.0,Southeastern La.
10/01/2011,@ Nicholls,3-1,4.0,0,63.0,27.0,163.0,0.221,63.0,7.0,17.0,63.0,1.0,8.0,2.0,75.0,0.0,Nicholls
10/05/2011,@ Central Ark.,3-1,4.0,0,50.0,18.0,140.0,0.229,47.0,5.0,7.0,59.0,4.0,12.0,5.0,65.0,0.0,Central Ark.
10/08/2011,Texas St.,1-3,4.0,0,45.0,16.0,145.0,0.2,34.0,5.0,10.0,56.0,5.0,4.0,2.0,57.0,0.0,Texas St.
10/13/2011,Lamar University,1-3,4.0,0,54.0,22.0,160.0,0.2,51.0,6.0,6.0,58.0,7.0,6.0,3.0,70.0,0.0,Lamar University
10/15/2011,McNeese,3-1,4.0,0,61.0,29.0,153.0,0.209,55.0,11.0,8.0,49.0,5.0,0.0,0.0,77.0,1.0,McNeese
10/19/2011,@ Louisiana Tech,3-0,3.0,0,38.0,17.0,131.0,0.16,36.0,6.0,8.0,60.0,1.0,18.0,0.0,54.0,0.0,Louisiana Tech
10/22/2011,@ UT Arlington,2-3,5.0,0,53.0,39.0,188.0,0.074,49.0,6.0,8.0,86.0,1.0,14.0,3.0,67.0,0.0,UT Arlington
10/27/2011,UTSA,0-3,3.0,0,35.0,24.0,119.0,0.092,32.0,0.0,7.0,50.0,1.0,0.0,0.0,36.0,1.0,UTSA
10/29/2011,A&M-Corpus Christi,2-3,5.0,0,54.0,38.0,189.0,0.085,47.0,4.0,8.0,75.0,1.0,6.0,2.0,62.0,0.0,A&M-Corpus Christi
11/03/2011,@ Lamar University,1-3,4.0,0,53.0,22.0,145.0,0.214,51.0,4.0,20.0,50.0,2.0,4.0,1.0,61.0,0.0,Lamar University
11/05/2011,@ McNeese,1-3,4.0,0,57.0,28.0,162.0,0.179,51.0,3.0,5.0,59.0,3.0,18.0,2.0,72.0,2.0,McNeese
11/10/2011,Southeastern La.,3-1,4.0,0,57.0,17.0,140.0,0.286,54.0,7.0,13.0,65.0,5.0,4.0,1.0,71.0,0.0,Southeastern La.
11/12/2011,Nicholls,3-0,3.0,0,56.0,16.0,136.0,0.294,51.0,6.0,9.0,59.0,2.0,4.0,1.0,66.0,0.0,Nicholls
11/18/2011,"Texas St. @ Conway, Ark.",1-3,4.0,0,50.0,33.0,169.0,0.101,46.0,3.0,7.0,57.0,1.0,14.0,1.0,61.0,0.0,Texas St.
