date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2011,"Chattanooga @ Hattiesburg, Miss.",1-3,4.0,0,42.0,39.0,165.0,0.018,39.0,3.0,8.0,75.0,2.0,14.0,0.0,54.0,0.0,Chattanooga,4,10.5,9.75,41.25,9.75,0.75,2.0,18.75,0.5,3.5,0.0,13.5
08/26/2011,"Jackson St. @ Hattiesburg, Miss.",3-1,4.0,0,48.0,28.0,152.0,0.132,43.0,8.0,6.0,67.0,3.0,9.0,1.0,63.5,2.0,Jackson St.,4,12.0,7.0,38.0,10.75,2.0,1.5,16.75,0.75,2.25,0.25,15.875
08/27/2011,@ Southern Miss.,1-3,4.0,0,38.0,34.0,153.0,0.026,38.0,1.0,6.0,68.0,0.0,10.0,3.0,44.0,3.0,Southern Miss.,4,9.5,8.5,38.25,9.5,0.25,1.5,17.0,0.0,2.5,0.75,11.0
09/02/2011,@ Texas Tech,0-3,3.0,0,25.0,30.0,100.0,-0.05,23.0,4.0,4.0,39.0,2.0,4.0,0.0,33.0,0.0,Texas Tech,3,8.333333333333334,10.0,33.333333333333336,7.666666666666667,1.3333333333333333,1.3333333333333333,13.0,0.6666666666666666,1.3333333333333333,0.0,11.0
09/02/2011,"Morehead St. @ Lubbock, Texas",0-3,3.0,0,27.0,21.0,105.0,0.057,23.0,1.0,4.0,42.0,0.0,4.0,2.0,30.0,0.0,Morehead St.,3,9.0,7.0,35.0,7.666666666666667,0.3333333333333333,1.3333333333333333,14.0,0.0,1.3333333333333333,0.6666666666666666,10.0
09/03/2011,"UNLV @ Lubbock, Texas",2-3,5.0,0,54.0,32.0,168.0,0.131,51.0,9.0,9.0,63.0,3.0,14.0,6.0,73.0,0.0,UNLV,5,10.8,6.4,33.6,10.2,1.8,1.8,12.6,0.6,2.8,1.2,14.6
09/09/2011,"Houston Christian @ San Marcos, Texas",1-3,4.0,0,46.0,25.0,162.0,0.13,42.0,1.0,8.0,66.0,0.0,8.0,0.0,51.0,0.0,Houston Christian,4,11.5,6.25,40.5,10.5,0.25,2.0,16.5,0.0,2.0,0.0,12.75
09/09/2011,@ Texas St.,0-3,3.0,0,28.0,23.0,100.0,0.05,25.0,5.0,7.0,37.0,0.0,2.0,1.0,34.0,1.0,Texas St.,3,9.333333333333334,7.666666666666667,33.333333333333336,8.333333333333334,1.6666666666666667,2.3333333333333335,12.333333333333334,0.0,0.6666666666666666,0.3333333333333333,11.333333333333334
09/10/2011,"Louisiana @ San Marcos, Texas",3-1,4.0,0,42.0,24.0,138.0,0.13,40.0,4.0,7.0,64.0,2.0,2.0,2.0,49.0,1.0,Louisiana,4,10.5,6.0,34.5,10.0,1.0,1.75,16.0,0.5,0.5,0.5,12.25
09/10/2011,"New Mexico St. @ San Marcos, Texas",1-3,4.0,0,47.0,28.0,168.0,0.113,43.0,5.0,10.0,77.0,3.0,24.0,1.0,67.0,0.0,New Mexico St.,4,11.75,7.0,42.0,10.75,1.25,2.5,19.25,0.75,6.0,0.25,16.75
09/15/2011,Central Ark.,2-3,5.0,0,49.0,31.0,167.0,0.108,47.0,16.0,11.0,61.0,0.0,8.0,0.0,69.0,0.0,Central Ark.,5,9.8,6.2,33.4,9.4,3.2,2.2,12.2,0.0,1.6,0.0,13.8
09/16/2011,Alcorn,3-0,3.0,0,35.0,7.0,66.0,0.424,26.0,11.0,13.0,17.0,0.0,0.0,2.0,46.0,0.0,Alcorn,3,11.666666666666666,2.3333333333333335,22.0,8.666666666666666,3.6666666666666665,4.333333333333333,5.666666666666667,0.0,0.0,0.6666666666666666,15.333333333333334
09/17/2011,Arkansas St.,0-3,3.0,0,25.0,28.0,94.0,-0.032,21.0,2.0,4.0,30.0,3.0,0.0,1.0,30.0,1.0,Arkansas St.,3,8.333333333333334,9.333333333333334,31.333333333333332,7.0,0.6666666666666666,1.3333333333333333,10.0,1.0,0.0,0.3333333333333333,10.0
09/22/2011,@ SFA,0-3,3.0,0,38.0,21.0,116.0,0.147,34.0,4.0,10.0,51.0,1.0,12.0,3.0,49.0,0.0,SFA,3,12.666666666666666,7.0,38.666666666666664,11.333333333333334,1.3333333333333333,3.3333333333333335,17.0,0.3333333333333333,4.0,1.0,16.333333333333332
