date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,"Louisiana @ Baton Rouge, La.",2-3,5.0,0,59.0,27.0,179.0,0.179,56.0,5.0,15.0,77.0,3.0,8.0,1.0,71.0,2.0,Louisiana
08/26/2011,"Miami (FL) @ Baton Rouge, La.",0-3,3.0,0,32.0,19.0,106.0,0.123,28.0,6.0,8.0,39.0,0.0,5.0,2.0,40.5,1.0,Miami 
08/27/2011,"Alcorn @ Baton Rouge, La.",3-0,3.0,0,45.0,10.0,79.0,0.443,38.0,13.0,7.0,25.0,1.0,10.0,2.0,64.0,0.0,Alcorn
08/27/2011,@ LSU,0-3,3.0,0,14.0,17.0,74.0,-0.041,12.0,1.0,5.0,19.0,2.0,4.0,3.0,19.0,0.0,LSU
09/02/2011,@ Georgia St.,1-3,4.0,0,53.0,29.0,156.0,0.154,49.0,4.0,14.0,73.0,2.0,10.0,3.0,64.0,1.0,Georgia St.
09/03/2011,"Col. of Charleston @ Atlanta, Ga.",0-3,3.0,0,35.0,18.0,117.0,0.145,34.0,3.0,9.0,46.0,3.0,14.0,4.0,48.0,3.0,Col. of Charleston
09/03/2011,@ Harvard,0-3,3.0,0,46.0,21.0,122.0,0.205,42.0,5.0,7.0,50.0,0.0,8.0,2.0,55.0,0.0,Harvard
09/09/2011,@ Purdue,0-3,3.0,0,31.0,14.0,96.0,0.177,30.0,2.0,7.0,30.0,1.0,6.0,0.0,37.0,1.0,Purdue
09/10/2011,"Ball St. @ West Lafayette, IN",1-3,4.0,0,36.0,24.0,117.0,0.103,33.0,4.0,13.0,31.0,2.0,12.0,0.0,48.0,1.0,Ball St.
09/10/2011,"Western Caro. @ West Lafayette, IN",3-0,3.0,0,40.0,18.0,96.0,0.229,36.0,13.0,5.0,33.0,5.0,4.0,2.0,60.0,1.0,Western Caro.
09/13/2011,Tennessee Tech,3-0,3.0,0,46.0,17.0,105.0,0.276,45.0,5.0,7.0,49.0,2.0,4.0,1.0,55.0,0.0,Tennessee Tech
09/17/2011,UT Martin,1-3,4.0,0,56.0,24.0,194.0,0.165,50.0,5.0,12.0,86.0,0.0,15.0,3.0,68.5,0.0,UT Martin
09/23/2011,@ Southeast Mo. St.,1-3,4.0,0,52.0,26.0,171.0,0.152,48.0,5.0,8.0,84.0,2.0,12.0,1.0,65.0,2.0,Southeast Mo. St.
09/24/2011,@ Murray St.,3-2,5.0,0,64.0,27.0,187.0,0.198,55.0,8.0,10.0,79.0,0.0,18.0,7.0,81.0,3.0,Murray St.
09/30/2011,Austin Peay,3-1,4.0,0,65.0,25.0,158.0,0.253,61.0,7.0,10.0,73.0,2.0,16.0,3.0,82.0,2.0,Austin Peay
10/01/2011,Tennessee St.,1-3,4.0,0,38.0,26.0,161.0,0.075,36.0,4.0,11.0,84.0,1.0,17.0,5.0,51.5,1.0,Tennessee St.
10/04/2011,@ Tennessee Tech,3-2,5.0,0,61.0,37.0,179.0,0.134,56.0,5.0,8.0,79.0,4.0,10.0,3.0,75.0,0.0,Tennessee Tech
10/07/2011,@ Eastern Ky.,0-3,3.0,0,30.0,26.0,99.0,0.04,30.0,0.0,8.0,39.0,0.0,4.0,0.0,32.0,3.0,Eastern Ky.
10/08/2011,@ Morehead St.,0-3,3.0,0,27.0,21.0,103.0,0.058,22.0,1.0,3.0,42.0,3.0,0.0,3.0,31.0,3.0,Morehead St.
10/10/2011,@ UT Martin,2-3,5.0,0,52.0,23.0,192.0,0.151,50.0,5.0,12.0,102.0,2.0,20.0,3.0,69.0,5.0,UT Martin
10/14/2011,Eastern Ill.,2-3,5.0,0,55.0,21.0,164.0,0.207,53.0,4.0,7.0,75.0,1.0,25.0,3.0,72.5,0.0,Eastern Ill.
10/15/2011,SIUE,2-3,5.0,0,69.0,24.0,221.0,0.204,66.0,8.0,8.0,119.0,2.0,18.0,5.0,88.0,3.0,SIUE
10/21/2011,Murray St.,3-1,4.0,0,61.0,11.0,128.0,0.391,57.0,5.0,13.0,63.0,7.0,14.0,3.0,80.0,0.0,Murray St.
10/22/2011,Southeast Mo. St.,3-2,5.0,0,68.0,28.0,180.0,0.222,63.0,5.0,9.0,83.0,3.0,16.0,1.0,84.0,1.0,Southeast Mo. St.
10/28/2011,@ Tennessee St.,3-1,4.0,0,46.0,22.0,149.0,0.161,42.0,4.0,11.0,74.0,3.0,12.0,3.0,59.0,2.0,Tennessee St.
10/29/2011,@ Austin Peay,1-3,4.0,0,44.0,18.0,141.0,0.184,41.0,4.0,8.0,50.0,1.0,17.0,1.0,57.5,2.0,Austin Peay
11/04/2011,@ SIUE,2-3,5.0,0,64.0,21.0,161.0,0.267,59.0,3.0,9.0,79.0,2.0,12.0,0.0,75.0,2.0,SIUE
11/05/2011,@ Eastern Ill.,3-2,5.0,0,79.0,26.0,186.0,0.285,73.0,4.0,7.0,77.0,4.0,6.0,1.0,90.0,3.0,Eastern Ill.
11/11/2011,Morehead St.,1-3,4.0,0,44.0,18.0,150.0,0.173,42.0,4.0,4.0,58.0,3.0,18.0,2.0,60.0,0.0,Morehead St.
11/12/2011,Eastern Ky.,3-0,3.0,0,41.0,15.0,101.0,0.257,39.0,5.0,7.0,49.0,2.0,18.0,5.0,57.0,2.0,Eastern Ky.
11/17/2011,"UT Martin @ Morehead, Ky.",2-3,5.0,0,67.0,27.0,211.0,0.19,64.0,5.0,7.0,107.0,2.0,12.0,0.0,80.0,3.0,UT Martin
