date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2011,Denver,3-0,3.0,0,44.0,12.0,106.0,0.302,35.0,1.0,4.0,42.0,0.0,10.0,0.0,50.0,0.0,Denver,3,14.666666666666666,4.0,35.333333333333336,11.666666666666666,0.3333333333333333,1.3333333333333333,14.0,0.0,3.3333333333333335,0.0,16.666666666666668
08/27/2011,San Jose St.,1-3,4.0,0,41.0,24.0,139.0,0.122,39.0,4.0,6.0,55.0,0.0,16.0,1.0,53.0,0.0,San Jose St.,4,10.25,6.0,34.75,9.75,1.0,1.5,13.75,0.0,4.0,0.25,13.25
08/27/2011,Milwaukee,3-1,4.0,0,59.0,22.0,158.0,0.234,52.0,6.0,8.0,69.0,1.0,12.0,3.0,72.0,0.0,Milwaukee,4,14.75,5.5,39.5,13.0,1.5,2.0,17.25,0.25,3.0,0.75,18.0
09/02/2011,"Iowa @ Ames, Iowa",1-3,4.0,0,49.0,26.0,158.0,0.146,48.0,6.0,6.0,67.0,0.0,20.0,3.0,65.0,2.0,Iowa,4,12.25,6.5,39.5,12.0,1.5,1.5,16.75,0.0,5.0,0.75,16.25
09/02/2011,@ Iowa St.,1-3,4.0,0,47.0,22.0,139.0,0.18,45.0,4.0,11.0,56.0,3.0,6.0,5.0,57.0,0.0,Iowa St.,4,11.75,5.5,34.75,11.25,1.0,2.75,14.0,0.75,1.5,1.25,14.25
09/03/2011,"Southern Miss. @ Ames, Iowa",3-1,4.0,0,45.0,24.0,153.0,0.137,40.0,6.0,8.0,61.0,1.0,22.0,4.0,63.0,0.0,Southern Miss.,4,11.25,6.0,38.25,10.0,1.5,2.0,15.25,0.25,5.5,1.0,15.75
09/09/2011,"Ga. Southern @ Chapel Hill, NC",3-1,4.0,0,60.0,26.0,168.0,0.202,50.0,5.0,9.0,63.0,5.0,12.0,1.0,76.0,2.0,Ga. Southern,4,15.0,6.5,42.0,12.5,1.25,2.25,15.75,1.25,3.0,0.25,19.0
09/10/2011,"San Diego @ Chapel Hill, NC",0-3,3.0,0,40.0,17.0,118.0,0.195,34.0,2.0,9.0,43.0,0.0,14.0,0.0,49.0,0.0,San Diego,3,13.333333333333334,5.666666666666667,39.333333333333336,11.333333333333334,0.6666666666666666,3.0,14.333333333333334,0.0,4.666666666666667,0.0,16.333333333333332
09/10/2011,@ North Carolina,0-3,3.0,0,27.0,17.0,106.0,0.094,25.0,2.0,4.0,23.0,0.0,8.0,2.0,33.0,1.0,North Carolina,3,9.0,5.666666666666667,35.333333333333336,8.333333333333334,0.6666666666666666,1.3333333333333333,7.666666666666667,0.0,2.6666666666666665,0.6666666666666666,11.0
09/16/2011,@ Oregon St.,2-3,5.0,0,55.0,29.0,162.0,0.16,53.0,6.0,13.0,52.0,0.0,36.0,1.0,79.0,0.0,Oregon St.,5,11.0,5.8,32.4,10.6,1.2,2.6,10.4,0.0,7.2,0.2,15.8
