date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,Denver,3-0,3.0,0,44.0,12.0,106.0,0.302,35.0,1.0,4.0,42.0,0.0,10.0,0.0,50.0,0.0,Denver
08/27/2011,San Jose St.,1-3,4.0,0,41.0,24.0,139.0,0.122,39.0,4.0,6.0,55.0,0.0,16.0,1.0,53.0,0.0,San Jose St.
08/27/2011,Milwaukee,3-1,4.0,0,59.0,22.0,158.0,0.234,52.0,6.0,8.0,69.0,1.0,12.0,3.0,72.0,0.0,Milwaukee
09/02/2011,"Iowa @ Ames, Iowa",1-3,4.0,0,49.0,26.0,158.0,0.146,48.0,6.0,6.0,67.0,0.0,20.0,3.0,65.0,2.0,Iowa
09/02/2011,@ Iowa St.,1-3,4.0,0,47.0,22.0,139.0,0.18,45.0,4.0,11.0,56.0,3.0,6.0,5.0,57.0,0.0,Iowa St.
09/03/2011,"Southern Miss. @ Ames, Iowa",3-1,4.0,0,45.0,24.0,153.0,0.137,40.0,6.0,8.0,61.0,1.0,22.0,4.0,63.0,0.0,Southern Miss.
09/09/2011,"Ga. Southern @ Chapel Hill, NC",3-1,4.0,0,60.0,26.0,168.0,0.202,50.0,5.0,9.0,63.0,5.0,12.0,1.0,76.0,2.0,Ga. Southern
09/10/2011,"San Diego @ Chapel Hill, NC",0-3,3.0,0,40.0,17.0,118.0,0.195,34.0,2.0,9.0,43.0,0.0,14.0,0.0,49.0,0.0,San Diego
09/10/2011,@ North Carolina,0-3,3.0,0,27.0,17.0,106.0,0.094,25.0,2.0,4.0,23.0,0.0,8.0,2.0,33.0,1.0,North Carolina
09/16/2011,@ Oregon St.,2-3,5.0,0,55.0,29.0,162.0,0.16,53.0,6.0,13.0,52.0,0.0,36.0,1.0,79.0,0.0,Oregon St.
09/18/2011,@ Oregon,1-3,4.0,0,42.0,20.0,137.0,0.161,39.0,3.0,7.0,46.0,2.0,18.0,2.0,56.0,0.0,Oregon
09/23/2011,Washington St.,2-3,5.0,0,64.0,27.0,172.0,0.215,59.0,4.0,14.0,71.0,6.0,12.0,3.0,80.0,0.0,Washington St.
09/25/2011,Washington,0-3,3.0,0,29.0,29.0,98.0,0.0,31.0,3.0,7.0,41.0,0.0,10.0,2.0,37.0,1.0,Washington
09/30/2011,@ Stanford,0-3,3.0,0,40.0,28.0,124.0,0.097,37.0,0.0,4.0,54.0,0.0,8.0,3.0,44.0,0.0,Stanford
10/01/2011,@ California,1-3,4.0,0,46.0,20.0,147.0,0.177,41.0,9.0,12.0,48.0,1.0,12.0,1.0,62.0,0.0,California
10/07/2011,UCLA,0-3,3.0,0,35.0,18.0,111.0,0.153,34.0,1.0,3.0,40.0,1.0,6.0,0.0,40.0,1.0,UCLA
10/08/2011,Southern California,1-3,4.0,0,56.0,26.0,173.0,0.173,54.0,2.0,2.0,96.0,1.0,23.0,2.0,70.5,2.0,Southern California
10/14/2011,@ Utah,0-3,3.0,0,37.0,25.0,129.0,0.093,34.0,1.0,7.0,60.0,2.0,10.0,0.0,45.0,2.0,Utah
10/15/2011,@ Colorado,3-0,3.0,0,45.0,11.0,117.0,0.291,42.0,4.0,5.0,65.0,1.0,16.0,1.0,58.0,0.0,Colorado
10/21/2011,California,0-3,3.0,0,35.0,21.0,118.0,0.119,33.0,4.0,10.0,43.0,1.0,12.0,0.0,46.0,1.0,California
10/22/2011,Stanford,1-3,4.0,0,48.0,26.0,156.0,0.141,41.0,3.0,6.0,61.0,0.0,7.0,3.0,54.5,4.0,Stanford
10/28/2011,@ Washington,2-3,5.0,0,60.0,39.0,179.0,0.117,56.0,6.0,9.0,85.0,0.0,12.0,1.0,72.0,0.0,Washington
10/29/2011,@ Washington St.,0-3,3.0,0,39.0,21.0,114.0,0.158,39.0,2.0,4.0,40.0,0.0,0.0,0.0,41.0,0.0,Washington St.
11/04/2011,Oregon,1-3,4.0,0,63.0,15.0,156.0,0.308,59.0,3.0,10.0,70.0,4.0,14.0,2.0,77.0,1.0,Oregon
11/05/2011,Oregon St.,3-0,3.0,0,48.0,11.0,110.0,0.336,43.0,5.0,3.0,48.0,1.0,14.0,3.0,61.0,0.0,Oregon St.
11/11/2011,Colorado,3-1,4.0,0,60.0,20.0,144.0,0.278,57.0,2.0,6.0,62.0,2.0,10.0,1.0,69.0,0.0,Colorado
11/12/2011,Utah,3-2,5.0,0,66.0,39.0,197.0,0.137,60.0,5.0,8.0,85.0,2.0,13.0,1.0,79.5,0.0,Utah
11/18/2011,@ Southern California,1-3,4.0,0,53.0,27.0,146.0,0.178,48.0,2.0,4.0,55.0,0.0,10.0,2.0,60.0,0.0,Southern California
11/20/2011,@ UCLA,0-3,3.0,0,40.0,20.0,113.0,0.177,38.0,2.0,5.0,44.0,1.0,18.0,0.0,52.0,0.0,UCLA
11/22/2011,@ Arizona,1-3,4.0,0,38.0,27.0,150.0,0.073,36.0,5.0,3.0,60.0,0.0,16.0,0.0,51.0,0.0,Arizona
11/26/2011,Arizona,3-1,4.0,0,51.0,24.0,170.0,0.159,48.0,6.0,7.0,80.0,1.0,24.0,1.0,70.0,0.0,Arizona
