date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2011,@ Southern U.,3-0,3.0,0,51.0,9.0,102.0,0.412,46.0,4.0,7.0,48.0,0.0,12.0,1.0,61.0,0.0,Southern U.,3,17.0,3.0,34.0,15.333333333333334,1.3333333333333333,2.333333333333333,16.0,0.0,4.0,0.3333333333333333,20.33333333333333,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2011,Portland St.,3-1,4.0,0,54.0,23.0,147.0,0.211,53.0,5.0,7.0,64.0,2.0,18.0,4.0,70.0,0.0,Portland St.,4,13.5,5.75,36.75,13.25,1.25,1.75,16.0,0.5,4.5,1.0,17.5,,8.5,,1.5,,17.0,,0.206,,7.666666666666667,,0.6666666666666666,,1.1666666666666665,,8.0,,0.0,,2.0,,0.16666666666666666,,10.166666666666664
08/27/2011,Nicholls,3-0,3.0,0,41.0,14.0,115.0,0.235,39.0,6.0,10.0,55.0,5.0,14.0,0.0,59.0,0.0,Nicholls,3,13.666666666666666,4.666666666666667,38.333333333333336,13.0,2.0,3.333333333333333,18.33333333333333,1.6666666666666667,4.666666666666667,0.0,19.666666666666668,,10.166666666666666,,2.9166666666666665,,23.583333333333332,,0.20766666666666667,,9.527777777777779,,0.861111111111111,,1.361111111111111,,10.666666666666666,,0.16666666666666666,,2.8333333333333335,,0.4444444444444444,,12.611111111111109
08/27/2011,UT Arlington,3-0,3.0,0,47.0,11.0,123.0,0.293,43.0,6.0,5.0,43.0,2.0,4.0,1.0,57.0,0.0,UT Arlington,3,15.666666666666666,3.6666666666666665,41.0,14.333333333333334,2.0,1.6666666666666667,14.333333333333334,0.6666666666666666,1.3333333333333333,0.3333333333333333,19.0,14.722222222222221,11.041666666666666,4.472222222222222,3.354166666666667,36.361111111111114,27.270833333333336,0.286,0.2145,13.861111111111112,10.395833333333334,1.5277777777777777,1.1458333333333333,2.472222222222222,1.8541666666666665,16.777777777777775,12.583333333333332,0.7222222222222223,0.5416666666666667,4.388888888888889,3.291666666666667,0.4444444444444444,0.3333333333333333,19.166666666666668,14.375
09/02/2011,"Niagara @ Ithaca, N.Y.",3-0,3.0,0,38.0,8.0,113.0,0.265,37.0,4.0,7.0,57.0,1.0,16.0,0.0,51.0,0.0,Niagara,3,12.666666666666666,2.6666666666666665,37.66666666666666,12.333333333333334,1.3333333333333333,2.333333333333333,19.0,0.3333333333333333,5.333333333333333,0.0,17.0,14.277777777777777,11.966666666666665,4.694444444444445,3.416666666666667,38.69444444444445,30.01666666666667,0.2463333333333333,0.23020000000000002,13.527777777777777,11.183333333333334,1.75,1.3166666666666667,2.25,1.8166666666666664,16.22222222222222,12.933333333333332,0.9444444444444445,0.5666666666666667,3.5,2.9000000000000004,0.4444444444444444,0.3333333333333333,18.722222222222225,15.3
09/02/2011,@ Cornell,3-0,3.0,0,43.0,10.0,100.0,0.33,35.0,6.0,4.0,52.0,0.0,18.0,1.0,58.0,1.0,Cornell,3,14.333333333333334,3.333333333333333,33.333333333333336,11.666666666666666,2.0,1.3333333333333333,17.333333333333332,0.0,6.0,0.3333333333333333,19.33333333333333,14.0,12.083333333333334,3.6666666666666665,3.2916666666666674,39.0,31.291666666666668,0.2643333333333333,0.236,13.222222222222221,11.375,1.7777777777777777,1.3194444444444444,2.444444444444444,1.9027777777777775,17.22222222222222,13.944444444444443,0.8888888888888888,0.5277777777777778,3.7777777777777772,3.305555555555556,0.1111111111111111,0.27777777777777773,18.555555555555557,15.583333333333334
09/03/2011,"American @ Ithaca, N.Y.",3-1,4.0,0,53.0,15.0,131.0,0.29,52.0,10.0,6.0,62.0,0.0,16.0,0.0,71.0,0.0,American,4,13.25,3.75,32.75,13.0,2.5,1.5,15.5,0.0,4.0,0.0,17.75,14.222222222222223,12.404761904761903,3.222222222222222,3.297619047619048,37.33333333333333,31.583333333333336,0.296,0.24942857142857142,12.777777777777777,11.416666666666668,1.7777777777777777,1.4166666666666665,1.7777777777777777,1.8214285714285712,16.88888888888889,14.428571428571427,0.3333333333333333,0.45238095238095244,4.222222222222222,3.6904761904761907,0.2222222222222222,0.2857142857142857,18.444444444444443,16.119047619047617
09/03/2011,"Delaware St. @ Ithaca, N.Y.",3-0,3.0,0,44.0,10.0,92.0,0.37,39.0,6.0,9.0,31.0,1.0,13.0,0.0,57.5,0.0,Delaware St.,3,14.666666666666666,3.333333333333333,30.666666666666668,13.0,2.0,3.0,10.333333333333334,0.3333333333333333,4.333333333333333,0.0,19.166666666666668,13.416666666666666,12.510416666666666,3.25,3.354166666666667,34.583333333333336,31.729166666666668,0.295,0.2545,12.333333333333334,11.614583333333334,1.9444444444444444,1.5520833333333333,1.722222222222222,1.7812499999999998,17.277777777777775,14.562499999999998,0.1111111111111111,0.39583333333333337,5.111111111111111,3.729166666666667,0.1111111111111111,0.24999999999999997,18.027777777777775,16.322916666666664
09/09/2011,"Baylor @ Beaumont, Texas",2-3,5.0,0,61.0,34.0,189.0,0.143,56.0,8.0,9.0,82.0,1.0,18.0,3.0,79.0,0.0,Baylor,5,12.2,6.8,37.8,11.2,1.6,1.8,16.4,0.2,3.6,0.6,15.8,14.083333333333334,12.75,3.472222222222222,3.351851851851852,32.25000000000001,31.61111111111111,0.33,0.26733333333333337,12.555555555555555,11.768518518518519,2.1666666666666665,1.6018518518518519,1.9444444444444444,1.9166666666666667,14.388888888888888,14.09259259259259,0.1111111111111111,0.38888888888888895,4.777777777777778,3.7962962962962967,0.1111111111111111,0.2222222222222222,18.749999999999996,16.638888888888886
09/10/2011,@ Lamar University,3-0,3.0,0,49.0,14.0,114.0,0.307,46.0,2.0,12.0,47.0,2.0,10.0,1.0,58.0,0.0,Lamar University,3,16.333333333333332,4.666666666666667,38.0,15.333333333333334,0.6666666666666666,4.0,15.666666666666666,0.6666666666666666,3.333333333333333,0.3333333333333333,19.33333333333333,13.372222222222222,12.695,4.627777777777777,3.6966666666666668,33.73888888888889,32.230000000000004,0.2676666666666666,0.2549,12.4,11.711666666666668,2.033333333333333,1.6016666666666666,2.1,1.905,14.077777777777778,14.323333333333332,0.17777777777777778,0.37000000000000005,3.977777777777778,3.7766666666666673,0.19999999999999998,0.25999999999999995,17.572222222222223,16.555
