date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,@ Southern U.,3-0,3.0,0,51.0,9.0,102.0,0.412,46.0,4.0,7.0,48.0,0.0,12.0,1.0,61.0,0.0,Southern U.
08/26/2011,Portland St.,3-1,4.0,0,54.0,23.0,147.0,0.211,53.0,5.0,7.0,64.0,2.0,18.0,4.0,70.0,0.0,Portland St.
08/27/2011,Nicholls,3-0,3.0,0,41.0,14.0,115.0,0.235,39.0,6.0,10.0,55.0,5.0,14.0,0.0,59.0,0.0,Nicholls
08/27/2011,UT Arlington,3-0,3.0,0,47.0,11.0,123.0,0.293,43.0,6.0,5.0,43.0,2.0,4.0,1.0,57.0,0.0,UT Arlington
09/02/2011,"Niagara @ Ithaca, N.Y.",3-0,3.0,0,38.0,8.0,113.0,0.265,37.0,4.0,7.0,57.0,1.0,16.0,0.0,51.0,0.0,Niagara
09/02/2011,@ Cornell,3-0,3.0,0,43.0,10.0,100.0,0.33,35.0,6.0,4.0,52.0,0.0,18.0,1.0,58.0,1.0,Cornell
09/03/2011,"American @ Ithaca, N.Y.",3-1,4.0,0,53.0,15.0,131.0,0.29,52.0,10.0,6.0,62.0,0.0,16.0,0.0,71.0,0.0,American
09/03/2011,"Delaware St. @ Ithaca, N.Y.",3-0,3.0,0,44.0,10.0,92.0,0.37,39.0,6.0,9.0,31.0,1.0,13.0,0.0,57.5,0.0,Delaware St.
09/09/2011,"Baylor @ Beaumont, Texas",2-3,5.0,0,61.0,34.0,189.0,0.143,56.0,8.0,9.0,82.0,1.0,18.0,3.0,79.0,0.0,Baylor
09/10/2011,@ Lamar University,3-0,3.0,0,49.0,14.0,114.0,0.307,46.0,2.0,12.0,47.0,2.0,10.0,1.0,58.0,0.0,Lamar University
09/10/2011,"Mississippi St. @ Beaumont, Texas",2-3,5.0,0,60.0,28.0,166.0,0.193,60.0,4.0,6.0,65.0,1.0,24.0,2.0,77.0,0.0,Mississippi St.
09/13/2011,@ New Mexico St.,0-3,3.0,0,35.0,23.0,106.0,0.113,31.0,3.0,8.0,37.0,1.0,14.0,0.0,46.0,0.0,New Mexico St.
09/16/2011,@ UCF,0-3,3.0,0,33.0,17.0,116.0,0.138,32.0,3.0,10.0,65.0,1.0,6.0,3.0,40.0,0.0,UCF
09/17/2011,"Jacksonville @ Orlando, Fla.",3-2,5.0,0,51.0,22.0,163.0,0.178,50.0,8.0,7.0,63.0,1.0,18.0,2.0,69.0,4.0,Jacksonville
09/23/2011,Tulsa,0-3,3.0,0,24.0,17.0,99.0,0.071,23.0,3.0,3.0,29.0,1.0,12.0,1.0,34.0,0.0,Tulsa
09/25/2011,SMU,3-2,5.0,0,70.0,26.0,170.0,0.259,63.0,8.0,7.0,74.0,2.0,22.0,1.0,91.0,0.0,SMU
09/30/2011,@ Marshall,3-1,4.0,0,54.0,23.0,167.0,0.186,49.0,1.0,5.0,81.0,2.0,16.0,0.0,65.0,0.0,Marshall
10/02/2011,@ East Carolina,3-0,3.0,0,41.0,19.0,113.0,0.195,38.0,5.0,6.0,52.0,2.0,20.0,2.0,58.0,3.0,East Carolina
10/07/2011,Memphis,3-2,5.0,0,60.0,18.0,139.0,0.302,53.0,4.0,9.0,56.0,3.0,27.0,7.0,80.5,0.0,Memphis
10/08/2011,Memphis,3-1,4.0,0,45.0,14.0,117.0,0.265,39.0,4.0,8.0,50.0,1.0,22.0,2.0,61.0,1.0,Memphis
10/14/2011,@ Houston,1-3,4.0,0,57.0,22.0,164.0,0.213,53.0,4.0,9.0,70.0,0.0,6.0,1.0,64.0,0.0,Houston
10/16/2011,@ Rice,0-3,3.0,0,40.0,23.0,130.0,0.131,35.0,4.0,3.0,48.0,3.0,8.0,1.0,51.0,2.0,Rice
10/21/2011,Southern Miss.,0-3,3.0,0,44.0,16.0,118.0,0.237,41.0,0.0,7.0,42.0,3.0,12.0,5.0,53.0,0.0,Southern Miss.
10/23/2011,@ Tulane,3-2,5.0,0,63.0,17.0,146.0,0.315,62.0,5.0,7.0,60.0,2.0,12.0,3.0,76.0,1.0,Tulane
