date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2011,"Pacific @ Cedar City, Utah",2-3,5.0,0,68.0,30.0,208.0,0.183,68.0,2.0,3.0,100.0,3.0,8.0,4.0,77.0,0.0,Pacific,5,13.6,6.0,41.6,13.6,0.4,0.6,20.0,0.6,1.6,0.8,15.4,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2011,@ Southern Utah,3-0,3.0,0,36.0,9.0,68.0,0.397,35.0,6.0,0.0,37.0,1.0,10.0,0.0,48.0,1.0,Southern Utah,3,12.0,3.0,22.666666666666668,11.666666666666666,2.0,0.0,12.333333333333334,0.3333333333333333,3.333333333333333,0.0,16.0,,6.8,,3.0,,20.8,,0.0915,,6.8,,0.2,,0.3,,10.0,,0.3,,0.8,,0.4,,7.7
08/27/2011,"Drake @ Cedar City, Utah",3-2,5.0,0,64.0,34.0,189.0,0.159,61.0,8.0,5.0,82.0,0.0,28.0,1.0,86.0,0.0,Drake,5,12.8,6.8,37.8,12.2,1.6,1.0,16.4,0.0,5.6,0.2,17.2,,8.533333333333333,,3.0,,21.42222222222222,,0.19333333333333336,,8.422222222222222,,0.7999999999999999,,0.19999999999999998,,10.777777777777779,,0.3111111111111111,,1.6444444444444446,,0.26666666666666666,,10.466666666666667
08/31/2011,@ Eastern Wash.,2-3,5.0,0,64.0,29.0,187.0,0.187,59.0,4.0,5.0,81.0,1.0,6.0,2.0,72.0,0.0,Eastern Wash.,5,12.8,5.8,37.4,11.8,0.8,1.0,16.2,0.2,1.2,0.4,14.4,12.799999999999999,9.600000000000001,5.266666666666667,3.95,34.02222222222222,25.516666666666666,0.24633333333333332,0.18475000000000003,12.488888888888889,9.366666666666667,1.3333333333333333,1.0,0.5333333333333333,0.4,16.244444444444444,12.183333333333334,0.3111111111111111,0.23333333333333334,3.511111111111111,2.6333333333333333,0.3333333333333333,0.25,16.2,12.149999999999999
09/02/2011,@ Gonzaga,3-1,4.0,0,52.0,24.0,171.0,0.164,49.0,3.0,12.0,68.0,1.0,14.0,1.0,63.0,4.0,Gonzaga,4,13.0,6.0,42.75,12.25,0.75,3.0,17.0,0.25,3.5,0.25,15.75,12.533333333333333,10.24,5.2,4.32,32.62222222222222,27.893333333333334,0.2476666666666667,0.18520000000000003,11.888888888888888,9.853333333333333,1.4666666666666668,0.96,0.6666666666666666,0.52,14.97777777777778,12.986666666666668,0.17777777777777778,0.22666666666666666,3.3777777777777778,2.3466666666666667,0.20000000000000004,0.27999999999999997,15.866666666666667,12.599999999999998
09/03/2011,"Washington @ Spokane, Wash.",0-3,3.0,0,33.0,18.0,98.0,0.153,32.0,2.0,4.0,40.0,2.0,6.0,1.0,40.0,0.0,Washington,3,11.0,6.0,32.666666666666664,10.666666666666666,0.6666666666666666,1.3333333333333333,13.333333333333334,0.6666666666666666,2.0,0.3333333333333333,13.333333333333334,12.866666666666667,10.700000000000001,6.2,4.6000000000000005,39.31666666666666,30.369444444444444,0.17,0.18166666666666667,12.083333333333334,10.252777777777778,1.05,0.9249999999999999,1.6666666666666667,0.9333333333333332,16.53333333333333,13.655555555555557,0.15,0.23055555555555554,3.4333333333333336,2.5388888888888888,0.2833333333333334,0.27499999999999997,15.783333333333333,13.125
09/03/2011,"Portland St. @ Spokane, Wash.",3-1,4.0,0,50.0,25.0,143.0,0.175,49.0,7.0,7.0,55.0,3.0,12.0,2.0,66.0,1.0,Portland St.,4,12.5,6.25,35.75,12.25,1.75,1.75,13.75,0.75,3.0,0.5,16.5,12.266666666666667,10.742857142857144,5.933333333333333,4.8,37.605555555555554,30.697619047619046,0.168,0.17757142857142857,11.572222222222223,10.311904761904762,0.7388888888888889,0.8880952380952382,1.7777777777777777,0.9904761904761904,15.511111111111111,13.60952380952381,0.37222222222222223,0.2928571428571428,2.2333333333333334,2.461904761904762,0.3277777777777778,0.2833333333333333,14.494444444444445,13.154761904761903
09/13/2011,@ Weber St.,3-0,3.0,0,44.0,8.0,83.0,0.434,41.0,7.0,12.0,37.0,2.0,2.0,0.0,54.0,2.0,Weber St.,3,14.666666666666666,2.6666666666666665,27.666666666666668,13.666666666666666,2.333333333333333,4.0,12.333333333333334,0.6666666666666666,0.6666666666666666,0.0,18.0,12.166666666666666,10.9625,6.083333333333333,4.98125,37.05555555555555,31.329166666666666,0.164,0.17725000000000002,11.722222222222221,10.554166666666667,1.0555555555555556,0.9958333333333333,2.0277777777777777,1.0854166666666667,14.694444444444445,13.627083333333333,0.5555555555555555,0.35,2.8333333333333335,2.529166666666667,0.3611111111111111,0.3104166666666667,15.194444444444448,13.572916666666666
09/16/2011,"Texas Southern @ Norman, Okla.",3-0,3.0,0,45.0,7.0,65.0,0.585,41.0,7.0,7.0,19.0,1.0,10.0,1.0,58.0,0.0,Texas Southern,3,15.0,2.333333333333333,21.666666666666668,13.666666666666666,2.333333333333333,2.333333333333333,6.333333333333333,0.3333333333333333,3.333333333333333,0.3333333333333333,19.33333333333333,12.722222222222221,11.374074074074075,4.972222222222222,4.724074074074074,32.02777777777777,30.922222222222224,0.254,0.20577777777777778,12.194444444444443,10.9,1.5833333333333333,1.1444444444444446,2.361111111111111,1.4092592592592592,13.138888888888891,13.483333333333333,0.6944444444444443,0.38518518518518513,1.888888888888889,2.3222222222222224,0.27777777777777773,0.2759259259259259,15.944444444444448,14.064814814814815
09/16/2011,"Ark.-Pine Bluff @ Norman, Okla.",3-0,3.0,0,49.0,9.0,93.0,0.43,45.0,5.0,5.0,40.0,2.0,2.0,3.0,57.0,0.0,Ark.-Pine Bluff,3,16.333333333333332,3.0,31.0,15.0,1.6666666666666667,1.6666666666666667,13.333333333333334,0.6666666666666666,0.6666666666666666,1.0,19.0,14.055555555555555,11.736666666666668,3.75,4.485,28.36111111111111,29.99666666666667,0.39799999999999996,0.24370000000000003,13.194444444444445,11.176666666666668,2.138888888888889,1.2633333333333332,2.694444444444444,1.5016666666666665,10.805555555555555,12.768333333333333,0.5833333333333333,0.38,2.3333333333333335,2.4233333333333333,0.27777777777777773,0.2816666666666667,17.944444444444443,14.591666666666665
