date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2011,@ St. Francis Brooklyn,3-2,5.0,0,49.0,21.0,123.0,0.228,47.0,22.0,15.0,51.0,0.0,6.0,0.0,74.0,1.0,St. Francis Brooklyn
09/02/2011,Saint Peter's,3-0,3.0,0,40.0,16.0,97.0,0.247,38.0,7.0,7.0,43.0,2.0,2.0,2.0,50.0,0.0,Saint Peter's
09/03/2011,FDU,1-3,4.0,0,31.0,25.0,129.0,0.047,31.0,6.0,5.0,62.0,2.0,12.0,5.0,45.0,1.0,FDU
09/03/2011,Rider,3-0,3.0,0,38.0,17.0,98.0,0.214,35.0,7.0,4.0,43.0,2.0,16.0,1.0,55.0,3.0,Rider
09/07/2011,Loyola Maryland,2-3,5.0,0,45.0,33.0,158.0,0.076,39.0,5.0,10.0,64.0,0.0,14.0,1.0,57.0,3.0,Loyola Maryland
09/09/2011,"Coppin St. @ Providence, R.I.",3-2,5.0,0,46.0,23.0,171.0,0.135,43.0,6.0,5.0,98.0,1.0,8.0,1.0,57.0,0.0,Coppin St.
09/10/2011,@ Providence,3-0,3.0,0,35.0,12.0,98.0,0.235,32.0,9.0,6.0,43.0,1.0,10.0,1.0,50.0,0.0,Providence
09/10/2011,"St. Francis Brooklyn @ Providence, R.I.",3-1,4.0,0,52.0,18.0,131.0,0.26,51.0,12.0,11.0,54.0,1.0,12.0,1.0,71.0,0.0,St. Francis Brooklyn
09/13/2011,Manhattan,2-3,5.0,0,54.0,29.0,155.0,0.161,53.0,4.0,11.0,68.0,1.0,14.0,1.0,66.0,3.0,Manhattan
09/16/2011,La Salle,3-2,5.0,0,59.0,28.0,176.0,0.176,52.0,8.0,11.0,72.0,2.0,2.0,2.0,70.0,2.0,La Salle
09/17/2011,Hartford,0-3,3.0,0,30.0,16.0,106.0,0.132,28.0,3.0,2.0,45.0,0.0,6.0,0.0,36.0,2.0,Hartford
09/17/2011,Saint Francis (PA),1-3,4.0,0,37.0,16.0,138.0,0.152,36.0,6.0,9.0,64.0,0.0,13.0,3.0,49.5,2.0,Saint Francis 
09/23/2011,Holy Cross,0-3,3.0,0,34.0,17.0,102.0,0.167,31.0,5.0,3.0,39.0,1.0,4.0,0.0,42.0,1.0,Holy Cross
09/24/2011,Army West Point,0-3,3.0,0,28.0,20.0,115.0,0.07,28.0,4.0,3.0,50.0,0.0,14.0,1.0,39.0,0.0,Army West Point
09/30/2011,@ Bucknell,0-3,3.0,0,30.0,20.0,119.0,0.084,25.0,6.0,2.0,49.0,2.0,6.0,0.0,41.0,0.0,Bucknell
10/01/2011,@ Colgate,0-3,3.0,0,23.0,21.0,95.0,0.021,17.0,1.0,8.0,30.0,1.0,4.0,0.0,27.0,0.0,Colgate
10/07/2011,@ Lehigh,2-3,5.0,0,48.0,21.0,143.0,0.189,47.0,9.0,9.0,61.0,3.0,10.0,0.0,65.0,0.0,Lehigh
10/14/2011,American,0-3,3.0,0,23.0,15.0,85.0,0.094,22.0,9.0,7.0,27.0,0.0,2.0,1.0,33.0,1.0,American
10/15/2011,Navy,3-1,4.0,0,46.0,23.0,150.0,0.153,42.0,11.0,11.0,69.0,1.0,6.0,1.0,61.0,2.0,Navy
10/21/2011,@ Army West Point,1-3,4.0,0,31.0,19.0,138.0,0.087,31.0,4.0,5.0,86.0,1.0,10.0,1.0,41.0,6.0,Army West Point
10/22/2011,@ Holy Cross,0-3,3.0,0,31.0,22.0,105.0,0.086,27.0,2.0,8.0,49.0,1.0,8.0,3.0,38.0,3.0,Holy Cross
10/25/2011,@ NJIT,0-3,3.0,0,28.0,13.0,128.0,0.117,27.0,7.0,6.0,71.0,0.0,2.0,0.0,36.0,2.0,NJIT
10/28/2011,Lehigh,0-3,3.0,0,22.0,19.0,92.0,0.033,21.0,6.0,4.0,32.0,0.0,4.0,1.0,30.0,1.0,Lehigh
11/04/2011,Colgate,0-3,3.0,0,28.0,19.0,106.0,0.085,27.0,6.0,9.0,40.0,0.0,9.0,1.0,38.5,1.0,Colgate
11/05/2011,Bucknell,3-0,3.0,0,36.0,13.0,89.0,0.258,32.0,10.0,12.0,32.0,2.0,8.0,1.0,52.0,2.0,Bucknell
11/11/2011,@ Navy,3-2,5.0,0,53.0,23.0,144.0,0.208,51.0,6.0,9.0,59.0,3.0,10.0,0.0,67.0,6.0,Navy
11/12/2011,@ American,1-3,4.0,0,36.0,19.0,106.0,0.16,35.0,3.0,12.0,49.0,2.0,12.0,1.0,47.0,4.0,American
