date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2011,@ St. Francis Brooklyn,3-2,5.0,0,49.0,21.0,123.0,0.228,47.0,22.0,15.0,51.0,0.0,6.0,0.0,74.0,1.0,St. Francis Brooklyn,5,9.8,4.2,24.6,9.4,4.4,3.0,10.2,0.0,1.2,0.0,14.8,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
09/02/2011,Saint Peter's,3-0,3.0,0,40.0,16.0,97.0,0.247,38.0,7.0,7.0,43.0,2.0,2.0,2.0,50.0,0.0,Saint Peter's,3,13.333333333333334,5.333333333333333,32.333333333333336,12.666666666666666,2.333333333333333,2.333333333333333,14.333333333333334,0.6666666666666666,0.6666666666666666,0.6666666666666666,16.666666666666668,,4.9,,2.1,,12.3,,0.114,,4.7,,2.2,,1.5,,5.1,,0.0,,0.6,,0.0,,7.4
09/03/2011,FDU,1-3,4.0,0,31.0,25.0,129.0,0.047,31.0,6.0,5.0,62.0,2.0,12.0,5.0,45.0,1.0,FDU,4,7.75,6.25,32.25,7.75,1.5,1.25,15.5,0.5,3.0,1.25,11.25,,7.711111111111111,,3.1777777777777776,,18.977777777777778,,0.15833333333333333,,7.355555555555555,,2.2444444444444445,,1.7777777777777777,,8.177777777777777,,0.2222222222222222,,0.6222222222222222,,0.2222222222222222,,10.488888888888889
09/03/2011,Rider,3-0,3.0,0,38.0,17.0,98.0,0.214,35.0,7.0,4.0,43.0,2.0,16.0,1.0,55.0,3.0,Rider,3,12.666666666666666,5.666666666666667,32.666666666666664,11.666666666666666,2.333333333333333,1.3333333333333333,14.333333333333334,0.6666666666666666,5.333333333333333,0.3333333333333333,18.33333333333333,10.294444444444444,7.720833333333333,5.261111111111111,3.9458333333333333,29.727777777777778,22.295833333333334,0.17400000000000002,0.1305,9.938888888888888,7.454166666666667,2.744444444444445,2.0583333333333336,2.194444444444444,1.6458333333333333,13.344444444444443,10.008333333333333,0.38888888888888884,0.29166666666666663,1.6222222222222225,1.2166666666666668,0.6388888888888888,0.47916666666666663,14.238888888888889,10.679166666666667
09/07/2011,Loyola Maryland,2-3,5.0,0,45.0,33.0,158.0,0.076,39.0,5.0,10.0,64.0,0.0,14.0,1.0,57.0,3.0,Loyola Maryland,5,9.0,6.6,31.6,7.8,1.0,2.0,12.8,0.0,2.8,0.2,11.4,11.25,8.709999999999999,5.75,4.29,32.416666666666664,24.369999999999997,0.16933333333333334,0.1472,10.694444444444443,8.296666666666667,2.0555555555555554,2.1133333333333333,1.6388888888888886,1.5833333333333333,14.722222222222223,10.873333333333333,0.611111111111111,0.3666666666666666,3.0,2.04,0.75,0.45,15.416666666666666,12.209999999999999
09/09/2011,"Coppin St. @ Providence, R.I.",3-2,5.0,0,46.0,23.0,171.0,0.135,43.0,6.0,5.0,98.0,1.0,8.0,1.0,57.0,0.0,Coppin St.,5,9.2,4.6,34.2,8.6,1.2,1.0,19.6,0.2,1.6,0.2,11.4,9.805555555555555,8.758333333333333,6.172222222222222,4.675,32.172222222222224,25.575,0.11233333333333334,0.13533333333333333,9.072222222222221,8.213888888888889,1.611111111111111,1.9277777777777778,1.5277777777777777,1.6527777777777777,14.21111111111111,11.194444444444445,0.38888888888888884,0.3055555555555555,3.711111111111111,2.1666666666666665,0.5944444444444444,0.4083333333333334,13.66111111111111,12.075000000000001
09/10/2011,@ Providence,3-0,3.0,0,35.0,12.0,98.0,0.235,32.0,9.0,6.0,43.0,1.0,10.0,1.0,50.0,0.0,Providence,3,11.666666666666666,4.0,32.666666666666664,10.666666666666666,3.0,2.0,14.333333333333334,0.3333333333333333,3.333333333333333,0.3333333333333333,16.666666666666668,10.288888888888888,8.821428571428571,5.622222222222223,4.664285714285714,32.82222222222222,26.807142857142853,0.14166666666666666,0.1352857142857143,9.355555555555556,8.269047619047619,1.511111111111111,1.8238095238095238,1.4444444444444444,1.5595238095238095,15.577777777777778,12.395238095238097,0.2888888888888889,0.29047619047619044,3.244444444444444,2.085714285714286,0.24444444444444446,0.3785714285714286,13.711111111111109,11.97857142857143
09/10/2011,"St. Francis Brooklyn @ Providence, R.I.",3-1,4.0,0,52.0,18.0,131.0,0.26,51.0,12.0,11.0,54.0,1.0,12.0,1.0,71.0,0.0,St. Francis Brooklyn,4,13.0,4.5,32.75,12.75,3.0,2.75,13.5,0.25,3.0,0.25,17.75,9.955555555555556,9.177083333333334,5.066666666666666,4.58125,32.82222222222222,27.53958333333333,0.14866666666666667,0.14775,9.02222222222222,8.56875,1.7333333333333334,1.9708333333333332,1.6666666666666667,1.6145833333333333,15.577777777777781,12.637500000000001,0.17777777777777778,0.29583333333333334,2.5777777777777775,2.2416666666666667,0.24444444444444446,0.37291666666666673,13.155555555555557,12.564583333333335
09/13/2011,Manhattan,2-3,5.0,0,54.0,29.0,155.0,0.161,53.0,4.0,11.0,68.0,1.0,14.0,1.0,66.0,3.0,Manhattan,5,10.8,5.8,31.0,10.6,0.8,2.2,13.6,0.2,2.8,0.2,13.2,11.28888888888889,9.601851851851853,4.366666666666667,4.572222222222222,33.205555555555556,28.118518518518513,0.21,0.1602222222222222,10.672222222222222,9.033333333333333,2.4,2.085185185185185,1.9166666666666667,1.7407407407407407,15.811111111111112,12.733333333333334,0.2611111111111111,0.29074074074074074,2.644444444444444,2.325925925925926,0.2611111111111111,0.35925925925925933,15.272222222222224,13.140740740740743
09/16/2011,La Salle,3-2,5.0,0,59.0,28.0,176.0,0.176,52.0,8.0,11.0,72.0,2.0,2.0,2.0,70.0,2.0,La Salle,5,11.8,5.6,35.2,10.4,1.6,2.2,14.4,0.4,0.4,0.4,14.0,11.822222222222223,9.721666666666668,4.766666666666667,4.694999999999999,32.138888888888886,28.40666666666666,0.21866666666666668,0.1603,11.338888888888889,9.19,2.2666666666666666,1.9566666666666666,2.316666666666667,1.7866666666666666,13.811111111111112,12.820000000000002,0.26111111111111107,0.2816666666666667,3.0444444444444443,2.3733333333333335,0.2611111111111111,0.3433333333333334,15.872222222222225,13.146666666666667
