date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,"Auburn @ Gainesville, Fla.",3-0,3.0,0,38.0,22.0,117.0,0.137,31.0,6.0,10.0,46.0,0.0,10.0,0.0,49.0,0.0,Auburn
08/27/2011,@ Florida,0-3,3.0,0,28.0,13.0,93.0,0.161,27.0,2.0,12.0,38.0,0.0,8.0,0.0,34.0,2.0,Florida
09/02/2011,@ Western Mich.,3-0,3.0,0,44.0,9.0,92.0,0.38,41.0,5.0,7.0,37.0,2.0,8.0,3.0,55.0,0.0,Western Mich.
09/03/2011,"Liberty @ Kalamazoo, Mich.",3-1,4.0,0,70.0,20.0,158.0,0.316,68.0,6.0,7.0,73.0,0.0,8.0,4.0,80.0,0.0,Liberty
09/03/2011,"Seton Hall @ Kalamazoo, Mich.",3-0,3.0,0,51.0,8.0,97.0,0.443,45.0,3.0,7.0,41.0,3.0,8.0,3.0,61.0,0.0,Seton Hall
09/09/2011,San Diego,0-3,3.0,0,36.0,21.0,103.0,0.146,34.0,2.0,7.0,38.0,2.0,8.0,0.0,44.0,1.0,San Diego
09/10/2011,Arizona St.,3-0,3.0,0,52.0,10.0,93.0,0.452,52.0,1.0,4.0,48.0,1.0,16.0,3.0,62.0,2.0,Arizona St.
09/10/2011,Ga. Southern,3-0,3.0,0,47.0,8.0,96.0,0.406,41.0,2.0,6.0,35.0,1.0,8.0,1.0,54.0,0.0,Ga. Southern
09/16/2011,Tulsa,1-3,4.0,0,62.0,19.0,162.0,0.265,59.0,2.0,9.0,73.0,0.0,16.0,1.0,72.0,5.0,Tulsa
09/17/2011,Saint Louis,3-0,3.0,0,43.0,11.0,111.0,0.288,38.0,8.0,6.0,49.0,3.0,12.0,4.0,60.0,1.0,Saint Louis
09/17/2011,Miami (OH),3-0,3.0,0,47.0,13.0,125.0,0.272,45.0,8.0,5.0,52.0,1.0,14.0,1.0,63.0,0.0,Miami 
09/23/2011,@ Maryland,3-0,3.0,0,44.0,9.0,102.0,0.343,40.0,3.0,11.0,48.0,3.0,6.0,0.0,53.0,0.0,Maryland
