date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2011,"Auburn @ Gainesville, Fla.",3-0,3.0,0,38.0,22.0,117.0,0.137,31.0,6.0,10.0,46.0,0.0,10.0,0.0,49.0,0.0,Auburn,3,12.666666666666666,7.333333333333333,39.0,10.333333333333334,2.0,3.3333333333333335,15.333333333333334,0.0,3.3333333333333335,0.0,16.333333333333332
08/27/2011,@ Florida,0-3,3.0,0,28.0,13.0,93.0,0.161,27.0,2.0,12.0,38.0,0.0,8.0,0.0,34.0,2.0,Florida,3,9.333333333333334,4.333333333333333,31.0,9.0,0.6666666666666666,4.0,12.666666666666666,0.0,2.6666666666666665,0.0,11.333333333333334
09/02/2011,@ Western Mich.,3-0,3.0,0,44.0,9.0,92.0,0.38,41.0,5.0,7.0,37.0,2.0,8.0,3.0,55.0,0.0,Western Mich.,3,14.666666666666666,3.0,30.666666666666668,13.666666666666666,1.6666666666666667,2.3333333333333335,12.333333333333334,0.6666666666666666,2.6666666666666665,1.0,18.333333333333332
09/03/2011,"Liberty @ Kalamazoo, Mich.",3-1,4.0,0,70.0,20.0,158.0,0.316,68.0,6.0,7.0,73.0,0.0,8.0,4.0,80.0,0.0,Liberty,4,17.5,5.0,39.5,17.0,1.5,1.75,18.25,0.0,2.0,1.0,20.0
09/03/2011,"Seton Hall @ Kalamazoo, Mich.",3-0,3.0,0,51.0,8.0,97.0,0.443,45.0,3.0,7.0,41.0,3.0,8.0,3.0,61.0,0.0,Seton Hall,3,17.0,2.6666666666666665,32.333333333333336,15.0,1.0,2.3333333333333335,13.666666666666666,1.0,2.6666666666666665,1.0,20.333333333333332
09/09/2011,San Diego,0-3,3.0,0,36.0,21.0,103.0,0.146,34.0,2.0,7.0,38.0,2.0,8.0,0.0,44.0,1.0,San Diego,3,12.0,7.0,34.333333333333336,11.333333333333334,0.6666666666666666,2.3333333333333335,12.666666666666666,0.6666666666666666,2.6666666666666665,0.0,14.666666666666666
09/10/2011,Arizona St.,3-0,3.0,0,52.0,10.0,93.0,0.452,52.0,1.0,4.0,48.0,1.0,16.0,3.0,62.0,2.0,Arizona St.,3,17.333333333333332,3.3333333333333335,31.0,17.333333333333332,0.3333333333333333,1.3333333333333333,16.0,0.3333333333333333,5.333333333333333,1.0,20.666666666666668
09/10/2011,Ga. Southern,3-0,3.0,0,47.0,8.0,96.0,0.406,41.0,2.0,6.0,35.0,1.0,8.0,1.0,54.0,0.0,Ga. Southern,3,15.666666666666666,2.6666666666666665,32.0,13.666666666666666,0.6666666666666666,2.0,11.666666666666666,0.3333333333333333,2.6666666666666665,0.3333333333333333,18.0
09/16/2011,Tulsa,1-3,4.0,0,62.0,19.0,162.0,0.265,59.0,2.0,9.0,73.0,0.0,16.0,1.0,72.0,5.0,Tulsa,4,15.5,4.75,40.5,14.75,0.5,2.25,18.25,0.0,4.0,0.25,18.0
09/17/2011,Saint Louis,3-0,3.0,0,43.0,11.0,111.0,0.288,38.0,8.0,6.0,49.0,3.0,12.0,4.0,60.0,1.0,Saint Louis,3,14.333333333333334,3.6666666666666665,37.0,12.666666666666666,2.6666666666666665,2.0,16.333333333333332,1.0,4.0,1.3333333333333333,20.0
09/17/2011,Miami (OH),3-0,3.0,0,47.0,13.0,125.0,0.272,45.0,8.0,5.0,52.0,1.0,14.0,1.0,63.0,0.0,Miami ,3,15.666666666666666,4.333333333333333,41.666666666666664,15.0,2.6666666666666665,1.6666666666666667,17.333333333333332,0.3333333333333333,4.666666666666667,0.3333333333333333,21.0
09/23/2011,@ Maryland,3-0,3.0,0,44.0,9.0,102.0,0.343,40.0,3.0,11.0,48.0,3.0,6.0,0.0,53.0,0.0,Maryland,3,14.666666666666666,3.0,34.0,13.333333333333334,1.0,3.6666666666666665,16.0,1.0,2.0,0.0,17.666666666666668
09/25/2011,@ Boston College,3-0,3.0,0,46.0,17.0,107.0,0.271,46.0,5.0,2.0,46.0,3.0,10.0,2.0,59.0,1.0,Boston College,3,15.333333333333334,5.666666666666667,35.666666666666664,15.333333333333334,1.6666666666666667,0.6666666666666666,15.333333333333334,1.0,3.3333333333333335,0.6666666666666666,19.666666666666668
09/30/2011,@ Clemson,3-2,5.0,0,69.0,30.0,184.0,0.212,63.0,1.0,9.0,67.0,6.0,18.0,2.0,85.0,0.0,Clemson,5,13.8,6.0,36.8,12.6,0.2,1.8,13.4,1.2,3.6,0.4,17.0
10/01/2011,@ Georgia Tech,3-0,3.0,0,48.0,21.0,128.0,0.211,45.0,3.0,6.0,53.0,1.0,14.0,1.0,59.0,0.0,Georgia Tech,3,16.0,7.0,42.666666666666664,15.0,1.0,2.0,17.666666666666668,0.3333333333333333,4.666666666666667,0.3333333333333333,19.666666666666668
10/04/2011,NC State,3-2,5.0,0,70.0,20.0,155.0,0.323,67.0,3.0,13.0,72.0,1.0,22.0,2.0,85.0,2.0,NC State,5,14.0,4.0,31.0,13.4,0.6,2.6,14.4,0.2,4.4,0.4,17.0
10/07/2011,Florida St.,1-3,4.0,0,60.0,38.0,172.0,0.128,57.0,1.0,2.0,75.0,2.0,10.0,1.0,68.0,1.0,Florida St.,4,15.0,9.5,43.0,14.25,0.25,0.5,18.75,0.5,2.5,0.25,17.0
10/09/2011,Miami (FL),3-2,5.0,0,80.0,21.0,249.0,0.237,76.0,4.0,6.0,108.0,5.0,22.0,4.0,100.0,3.0,Miami ,5,16.0,4.2,49.8,15.2,0.8,1.2,21.6,1.0,4.4,0.8,20.0
10/13/2011,Virginia Tech,3-0,3.0,0,45.0,17.0,105.0,0.267,38.0,4.0,4.0,41.0,2.0,14.0,2.0,58.0,1.0,Virginia Tech,3,15.0,5.666666666666667,35.0,12.666666666666666,1.3333333333333333,1.3333333333333333,13.666666666666666,0.6666666666666666,4.666666666666667,0.6666666666666666,19.333333333333332
10/14/2011,Virginia,3-0,3.0,0,46.0,23.0,124.0,0.185,42.0,5.0,2.0,56.0,1.0,8.0,1.0,56.0,4.0,Virginia,3,15.333333333333334,7.666666666666667,41.333333333333336,14.0,1.6666666666666667,0.6666666666666666,18.666666666666668,0.3333333333333333,2.6666666666666665,0.3333333333333333,18.666666666666668
10/19/2011,@ Duke,0-3,3.0,0,51.0,18.0,146.0,0.226,45.0,4.0,5.0,53.0,0.0,4.0,1.0,57.0,0.0,Duke,3,17.0,6.0,48.666666666666664,15.0,1.3333333333333333,1.6666666666666667,17.666666666666668,0.0,1.3333333333333333,0.3333333333333333,19.0
10/21/2011,@ Wake Forest,3-1,4.0,0,68.0,27.0,161.0,0.255,67.0,2.0,11.0,65.0,2.0,18.0,4.0,81.0,0.0,Wake Forest,4,17.0,6.75,40.25,16.75,0.5,2.75,16.25,0.5,4.5,1.0,20.25
10/27/2011,Maryland,3-0,3.0,0,42.0,17.0,116.0,0.216,41.0,4.0,2.0,57.0,3.0,14.0,0.0,56.0,0.0,Maryland,3,14.0,5.666666666666667,38.666666666666664,13.666666666666666,1.3333333333333333,0.6666666666666666,19.0,1.0,4.666666666666667,0.0,18.666666666666668
10/28/2011,Boston College,3-0,3.0,0,43.0,12.0,101.0,0.307,40.0,3.0,3.0,47.0,2.0,12.0,3.0,54.0,0.0,Boston College,3,14.333333333333334,4.0,33.666666666666664,13.333333333333334,1.0,1.0,15.666666666666666,0.6666666666666666,4.0,1.0,18.0
11/04/2011,@ Miami (FL),1-3,4.0,0,62.0,23.0,155.0,0.252,60.0,2.0,10.0,64.0,1.0,8.0,3.0,69.0,1.0,Miami ,4,15.5,5.75,38.75,15.0,0.5,2.5,16.0,0.25,2.0,0.75,17.25
11/06/2011,@ Florida St.,1-3,4.0,0,50.0,17.0,141.0,0.234,49.0,3.0,8.0,64.0,2.0,18.0,3.0,64.0,0.0,Florida St.,4,12.5,4.25,35.25,12.25,0.75,2.0,16.0,0.5,4.5,0.75,16.0
11/11/2011,Georgia Tech,3-1,4.0,0,56.0,21.0,136.0,0.257,53.0,2.0,9.0,55.0,2.0,34.0,4.0,77.0,0.0,Georgia Tech,4,14.0,5.25,34.0,13.25,0.5,2.25,13.75,0.5,8.5,1.0,19.25
11/12/2011,Clemson,3-0,3.0,0,55.0,22.0,140.0,0.236,52.0,4.0,2.0,70.0,0.0,6.0,3.0,62.0,1.0,Clemson,3,18.333333333333332,7.333333333333333,46.666666666666664,17.333333333333332,1.3333333333333333,0.6666666666666666,23.333333333333332,0.0,2.0,1.0,20.666666666666668
11/18/2011,@ Virginia Tech,1-3,4.0,0,59.0,25.0,173.0,0.197,52.0,2.0,7.0,75.0,2.0,22.0,1.0,74.0,0.0,Virginia Tech,4,14.75,6.25,43.25,13.0,0.5,1.75,18.75,0.5,5.5,0.25,18.5
11/19/2011,@ Virginia,3-1,4.0,0,60.0,32.0,163.0,0.172,56.0,9.0,5.0,71.0,2.0,12.0,2.0,77.0,3.0,Virginia,4,15.0,8.0,40.75,14.0,2.25,1.25,17.75,0.5,3.0,0.5,19.25
11/23/2011,@ NC State,3-1,4.0,0,53.0,23.0,149.0,0.201,50.0,5.0,5.0,55.0,0.0,18.0,2.0,67.0,0.0,NC State,4,13.25,5.75,37.25,12.5,1.25,1.25,13.75,0.0,4.5,0.5,16.75
12/01/2011,"California @ Malibu, Calif.",3-2,5.0,0,69.0,29.0,174.0,0.23,61.0,6.0,7.0,69.0,0.0,34.0,3.0,92.0,0.0,California,5,13.8,5.8,34.8,12.2,1.2,1.4,13.8,0.0,6.8,0.6,18.4
12/02/2011,@ Pepperdine,0-3,3.0,0,48.0,16.0,107.0,0.299,46.0,2.0,5.0,44.0,1.0,4.0,1.0,53.0,2.0,Pepperdine,3,16.0,5.333333333333333,35.666666666666664,15.333333333333334,0.6666666666666666,1.6666666666666667,14.666666666666666,0.3333333333333333,1.3333333333333333,0.3333333333333333,17.666666666666668
