date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2011,"Tulsa @ Tallahassee, Fla.",0-3,3.0,0,30.0,14.0,97.0,0.165,29.0,1.0,8.0,41.0,0.0,2.0,1.0,32.0,2.0,Tulsa,3,10.0,4.666666666666667,32.333333333333336,9.666666666666666,0.3333333333333333,2.6666666666666665,13.666666666666666,0.0,0.6666666666666666,0.3333333333333333,10.666666666666666,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2011,"Kentucky @ Tallahassee, Fla.",1-3,4.0,0,48.0,15.0,143.0,0.231,45.0,4.0,10.0,63.0,3.0,4.0,1.0,57.0,2.0,Kentucky,4,12.0,3.75,35.75,11.25,1.0,2.5,15.75,0.75,1.0,0.25,14.25,,5.0,,2.3333333333333335,,16.166666666666668,,0.0825,,4.833333333333333,,0.16666666666666666,,1.3333333333333333,,6.833333333333333,,0.0,,0.3333333333333333,,0.16666666666666666,,5.333333333333333
08/27/2011,@ Florida St.,0-3,3.0,0,32.0,20.0,102.0,0.118,31.0,4.0,4.0,37.0,1.0,6.0,1.0,40.0,1.0,Florida St.,3,10.666666666666666,6.666666666666667,34.0,10.333333333333334,1.3333333333333333,1.3333333333333333,12.333333333333334,0.3333333333333333,2.0,0.3333333333333333,13.333333333333334,,7.333333333333333,,2.805555555555556,,22.694444444444446,,0.132,,6.972222222222221,,0.4444444444444444,,1.722222222222222,,9.805555555555555,,0.25,,0.5555555555555555,,0.19444444444444442,,8.305555555555555
09/03/2011,"Nebraska @ Fort Collins, Colo.",0-3,3.0,0,27.0,23.0,104.0,0.038,25.0,0.0,2.0,40.0,0.0,0.0,0.0,27.0,3.0,Nebraska,3,9.0,7.666666666666667,34.666666666666664,8.333333333333334,0.0,0.6666666666666666,13.333333333333334,0.0,0.0,0.0,9.0,10.888888888888888,8.166666666666666,5.027777777777778,3.770833333333334,34.02777777777778,25.520833333333336,0.17133333333333334,0.1285,10.416666666666666,7.8125,0.8888888888888888,0.6666666666666666,2.1666666666666665,1.6249999999999998,13.916666666666666,10.4375,0.3611111111111111,0.2708333333333333,1.222222222222222,0.9166666666666666,0.3055555555555555,0.22916666666666663,12.75,9.5625
09/03/2011,@ Colorado St.,0-3,3.0,0,40.0,17.0,119.0,0.193,39.0,3.0,8.0,51.0,2.0,8.0,2.0,49.0,2.0,Colorado St.,3,13.333333333333334,5.666666666666667,39.66666666666666,13.0,1.0,2.6666666666666665,17.0,0.6666666666666666,2.6666666666666665,0.6666666666666666,16.333333333333332,10.555555555555555,8.333333333333332,6.027777777777779,4.550000000000001,34.80555555555555,27.35,0.12899999999999998,0.11040000000000001,9.972222222222223,7.916666666666667,0.7777777777777777,0.5333333333333333,1.5,1.4333333333333331,13.805555555555557,11.016666666666667,0.3611111111111111,0.21666666666666665,1.0,0.7333333333333333,0.19444444444444442,0.1833333333333333,12.194444444444445,9.45
09/04/2011,@ Colorado,1-3,4.0,0,66.0,24.0,170.0,0.247,57.0,5.0,6.0,67.0,1.0,12.0,1.0,78.0,1.0,Colorado,4,16.5,6.0,42.5,14.25,1.25,1.5,16.75,0.25,3.0,0.25,19.5,11.0,9.166666666666666,6.666666666666667,4.736111111111112,36.11111111111111,29.402777777777775,0.11633333333333333,0.12416666666666669,10.555555555555557,8.76388888888889,0.7777777777777777,0.611111111111111,1.5555555555555554,1.6388888888888886,14.222222222222223,12.013888888888891,0.3333333333333333,0.2916666666666667,1.5555555555555554,1.0555555555555556,0.3333333333333333,0.26388888888888884,12.888888888888891,10.597222222222221
09/09/2011,@ Fordham,3-0,3.0,0,47.0,16.0,106.0,0.292,44.0,7.0,7.0,44.0,1.0,6.0,0.0,58.0,0.0,Fordham,3,15.666666666666666,5.333333333333333,35.333333333333336,14.666666666666666,2.333333333333333,2.333333333333333,14.666666666666666,0.3333333333333333,2.0,0.0,19.33333333333333,12.944444444444445,10.214285714285714,6.4444444444444455,4.916666666666667,38.944444444444436,31.273809523809522,0.15933333333333333,0.14171428571428574,11.861111111111112,9.54761904761905,0.75,0.7023809523809523,1.6111111111111114,1.6190476190476188,15.694444444444445,12.690476190476192,0.3055555555555556,0.2857142857142857,1.8888888888888886,1.3333333333333333,0.3055555555555555,0.26190476190476186,14.944444444444443,11.869047619047619
09/10/2011,"Colorado @ Bronx, N.Y.",3-0,3.0,0,44.0,16.0,121.0,0.231,36.0,4.0,6.0,42.0,1.0,12.0,4.0,55.0,0.0,Colorado,3,14.666666666666666,5.333333333333333,40.333333333333336,12.0,1.3333333333333333,2.0,14.0,0.3333333333333333,4.0,1.3333333333333333,18.33333333333333,15.166666666666666,10.895833333333334,5.666666666666667,4.968750000000001,39.166666666666664,31.78125,0.244,0.1605,13.972222222222221,10.187500000000002,1.5277777777777777,0.9062499999999999,2.1666666666666665,1.708333333333333,16.13888888888889,12.937500000000002,0.4166666666666667,0.2916666666666667,2.5555555555555554,1.4166666666666665,0.3055555555555555,0.22916666666666663,18.388888888888886,12.802083333333332
09/10/2011,"Siena @ Bronx, N.Y.",3-1,4.0,0,56.0,17.0,144.0,0.271,52.0,10.0,7.0,71.0,0.0,6.0,1.0,69.0,0.0,Siena,4,14.0,4.25,36.0,13.0,2.5,1.75,17.75,0.0,1.5,0.25,17.25,15.611111111111109,11.314814814814817,5.5555555555555545,5.00925925925926,39.38888888888889,32.73148148148148,0.25666666666666665,0.16833333333333333,13.638888888888888,10.388888888888891,1.6388888888888886,0.9537037037037036,1.9444444444444444,1.7407407407407405,15.138888888888888,13.055555555555557,0.3055555555555555,0.29629629629629634,3.0,1.7037037037037035,0.5277777777777778,0.3518518518518518,19.055555555555554,13.416666666666664
09/16/2011,"Akron @ Columbus, Ohio",3-1,4.0,0,56.0,22.0,158.0,0.215,50.0,9.0,5.0,81.0,0.0,8.0,3.0,69.0,2.0,Akron,4,14.0,5.5,39.5,12.5,2.25,1.25,20.25,0.0,2.0,0.75,17.25,14.777777777777777,11.583333333333334,4.972222222222222,4.9333333333333345,37.22222222222222,33.05833333333333,0.26466666666666666,0.1786,13.222222222222221,10.650000000000002,2.0555555555555554,1.1083333333333332,2.0277777777777777,1.7416666666666665,15.472222222222221,13.525,0.2222222222222222,0.2666666666666667,2.5,1.6833333333333331,0.5277777777777778,0.3416666666666666,18.305555555555554,13.8
