date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,"Tulsa @ Tallahassee, Fla.",0-3,3.0,0,30.0,14.0,97.0,0.165,29.0,1.0,8.0,41.0,0.0,2.0,1.0,32.0,2.0,Tulsa
08/26/2011,"Kentucky @ Tallahassee, Fla.",1-3,4.0,0,48.0,15.0,143.0,0.231,45.0,4.0,10.0,63.0,3.0,4.0,1.0,57.0,2.0,Kentucky
08/27/2011,@ Florida St.,0-3,3.0,0,32.0,20.0,102.0,0.118,31.0,4.0,4.0,37.0,1.0,6.0,1.0,40.0,1.0,Florida St.
09/03/2011,"Nebraska @ Fort Collins, Colo.",0-3,3.0,0,27.0,23.0,104.0,0.038,25.0,0.0,2.0,40.0,0.0,0.0,0.0,27.0,3.0,Nebraska
09/03/2011,@ Colorado St.,0-3,3.0,0,40.0,17.0,119.0,0.193,39.0,3.0,8.0,51.0,2.0,8.0,2.0,49.0,2.0,Colorado St.
09/04/2011,@ Colorado,1-3,4.0,0,66.0,24.0,170.0,0.247,57.0,5.0,6.0,67.0,1.0,12.0,1.0,78.0,1.0,Colorado
09/09/2011,@ Fordham,3-0,3.0,0,47.0,16.0,106.0,0.292,44.0,7.0,7.0,44.0,1.0,6.0,0.0,58.0,0.0,Fordham
09/10/2011,"Colorado @ Bronx, N.Y.",3-0,3.0,0,44.0,16.0,121.0,0.231,36.0,4.0,6.0,42.0,1.0,12.0,4.0,55.0,0.0,Colorado
09/10/2011,"Siena @ Bronx, N.Y.",3-1,4.0,0,56.0,17.0,144.0,0.271,52.0,10.0,7.0,71.0,0.0,6.0,1.0,69.0,0.0,Siena
09/16/2011,"Akron @ Columbus, Ohio",3-1,4.0,0,56.0,22.0,158.0,0.215,50.0,9.0,5.0,81.0,0.0,8.0,3.0,69.0,2.0,Akron
09/16/2011,@ Ohio St.,1-3,4.0,0,50.0,24.0,190.0,0.137,49.0,0.0,10.0,73.0,2.0,10.0,2.0,57.0,1.0,Ohio St.
09/17/2011,"Maryland @ Columbus, Ohio",3-0,3.0,0,46.0,11.0,117.0,0.299,41.0,8.0,2.0,44.0,4.0,14.0,0.0,65.0,4.0,Maryland
09/21/2011,Yale,3-0,3.0,0,57.0,19.0,156.0,0.244,47.0,5.0,6.0,67.0,3.0,16.0,2.0,73.0,1.0,Yale
09/25/2011,@ Binghamton,3-1,4.0,0,45.0,20.0,131.0,0.191,43.0,8.0,6.0,54.0,2.0,10.0,0.0,60.0,2.0,Binghamton
09/30/2011,@ Stony Brook,3-0,3.0,0,48.0,15.0,99.0,0.333,42.0,4.0,6.0,38.0,1.0,4.0,0.0,55.0,0.0,Stony Brook
10/02/2011,@ UMBC,3-2,5.0,0,59.0,23.0,164.0,0.22,50.0,6.0,5.0,70.0,0.0,18.0,2.0,74.0,0.0,UMBC
10/07/2011,Providence,3-0,3.0,0,53.0,12.0,88.0,0.466,52.0,5.0,10.0,45.0,1.0,4.0,0.0,61.0,0.0,Providence
10/14/2011,@ Hartford,3-0,3.0,0,44.0,10.0,104.0,0.327,40.0,4.0,5.0,42.0,4.0,6.0,0.0,55.0,0.0,Hartford
10/16/2011,@ New Hampshire,0-3,3.0,0,37.0,22.0,154.0,0.097,36.0,5.0,4.0,74.0,0.0,12.0,1.0,48.0,0.0,New Hampshire
10/19/2011,@ Colgate,3-0,3.0,0,45.0,5.0,111.0,0.36,42.0,7.0,3.0,60.0,3.0,6.0,0.0,58.0,0.0,Colgate
10/23/2011,Binghamton,3-0,3.0,0,47.0,9.0,108.0,0.352,40.0,5.0,1.0,47.0,1.0,6.0,1.0,56.0,0.0,Binghamton
10/28/2011,UMBC,3-0,3.0,0,44.0,15.0,115.0,0.252,38.0,5.0,6.0,61.0,0.0,2.0,0.0,50.0,1.0,UMBC
10/30/2011,Stony Brook,3-0,3.0,0,39.0,10.0,77.0,0.377,34.0,4.0,10.0,32.0,4.0,6.0,4.0,50.0,0.0,Stony Brook
11/02/2011,Siena,3-0,3.0,0,30.0,7.0,78.0,0.295,26.0,4.0,3.0,42.0,8.0,2.0,1.0,43.0,0.0,Siena
11/06/2011,@ Providence,3-1,4.0,0,65.0,18.0,162.0,0.29,59.0,6.0,5.0,85.0,1.0,6.0,0.0,75.0,3.0,Providence
11/11/2011,New Hampshire,3-2,5.0,0,62.0,33.0,183.0,0.158,58.0,7.0,7.0,92.0,6.0,8.0,2.0,79.0,2.0,New Hampshire
11/13/2011,Hartford,3-0,3.0,0,36.0,14.0,93.0,0.237,34.0,12.0,2.0,46.0,5.0,4.0,1.0,55.0,2.0,Hartford
11/18/2011,UMBC,3-0,3.0,0,47.0,20.0,149.0,0.181,41.0,2.0,8.0,74.0,2.0,10.0,3.0,56.0,1.0,UMBC
11/19/2011,Stony Brook,3-0,3.0,0,46.0,4.0,107.0,0.393,42.0,3.0,6.0,42.0,3.0,10.0,1.0,57.0,1.0,Stony Brook
12/02/2011,"Florida St. @ Tallahassee, Fla.",0-3,3.0,0,35.0,21.0,116.0,0.121,35.0,1.0,1.0,46.0,1.0,6.0,0.0,40.0,0.0,Florida St.
