date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2011,"North Dakota @ Green Bay, WI",3-1,4.0,0,50.0,19.0,134.0,0.231,47.0,8.0,11.0,50.0,2.0,18.0,1.0,69.0,0.0,North Dakota,4,12.5,4.75,33.5,11.75,2.0,2.75,12.5,0.5,4.5,0.25,17.25,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2011,"James Madison @ Green Bay, Wis.",3-0,3.0,0,52.0,11.0,109.0,0.376,46.0,2.0,7.0,47.0,1.0,4.0,2.0,57.0,0.0,James Madison,3,17.333333333333332,3.6666666666666665,36.333333333333336,15.333333333333334,0.6666666666666666,2.333333333333333,15.666666666666666,0.3333333333333333,1.3333333333333333,0.6666666666666666,19.0,,6.25,,2.375,,16.75,,0.1155,,5.875,,1.0,,1.375,,6.25,,0.25,,2.25,,0.125,,8.625
08/27/2011,@ Green Bay,3-1,4.0,0,61.0,28.0,179.0,0.184,54.0,4.0,6.0,88.0,1.0,18.0,1.0,75.0,1.0,Green Bay,4,15.25,7.0,44.75,13.5,1.0,1.5,22.0,0.25,4.5,0.25,18.75,,9.944444444444445,,2.8055555555555554,,23.277777777777782,,0.20233333333333334,,9.027777777777779,,0.8888888888888888,,1.6944444444444444,,9.388888888888888,,0.27777777777777773,,1.9444444444444444,,0.3055555555555555,,12.083333333333334
09/02/2011,"Houston @ Champaign, IL",3-0,3.0,0,43.0,19.0,116.0,0.207,41.0,8.0,6.0,48.0,0.0,7.0,0.0,54.5,0.0,Houston,3,14.333333333333334,6.333333333333333,38.66666666666666,13.666666666666666,2.6666666666666665,2.0,16.0,0.0,2.333333333333333,0.0,18.166666666666668,15.027777777777777,11.270833333333332,5.138888888888888,3.8541666666666665,38.19444444444445,28.645833333333336,0.26366666666666666,0.19774999999999998,13.527777777777779,10.145833333333334,1.222222222222222,0.9166666666666666,2.194444444444444,1.6458333333333333,16.72222222222222,12.541666666666666,0.3611111111111111,0.2708333333333333,3.444444444444444,2.583333333333333,0.38888888888888884,0.29166666666666663,18.333333333333332,13.75
09/03/2011,@ Illinois,2-3,5.0,0,66.0,16.0,176.0,0.284,63.0,5.0,6.0,84.0,2.0,8.0,1.0,77.0,2.0,Illinois,5,13.2,3.2,35.2,12.6,1.0,1.2,16.8,0.4,1.6,0.2,15.4,15.638888888888888,11.883333333333333,5.666666666666667,4.35,39.916666666666664,30.65,0.25566666666666665,0.19959999999999997,14.166666666666666,10.85,1.4444444444444444,1.2666666666666666,1.9444444444444444,1.7166666666666663,17.88888888888889,13.23333333333333,0.19444444444444442,0.21666666666666665,2.722222222222222,2.5333333333333328,0.3055555555555555,0.2333333333333333,18.63888888888889,14.633333333333335
09/03/2011,"Tennessee @ Champaign, Ill.",2-3,5.0,0,57.0,16.0,164.0,0.25,50.0,7.0,10.0,78.0,1.0,16.0,2.0,73.0,2.0,Tennessee,5,11.4,3.2,32.8,10.0,1.4,2.0,15.6,0.2,3.2,0.4,14.6,14.261111111111111,12.102777777777776,5.51111111111111,4.158333333333333,39.538888888888884,31.40833333333333,0.22499999999999998,0.21366666666666664,13.255555555555555,11.141666666666666,1.5555555555555554,1.222222222222222,1.5666666666666667,1.6305555555555553,18.266666666666666,13.827777777777776,0.21666666666666667,0.24722222222222223,2.8111111111111113,2.3777777777777773,0.15,0.22777777777777775,17.43888888888889,14.761111111111113
09/09/2011,Pepperdine,2-3,5.0,0,60.0,26.0,178.0,0.191,52.0,7.0,9.0,73.0,0.0,30.0,0.0,82.0,1.0,Pepperdine,5,12.0,5.2,35.6,10.4,1.4,1.8,14.6,0.0,6.0,0.0,16.4,12.97777777777778,12.002380952380951,4.2444444444444445,4.021428571428571,35.55555555555555,31.607142857142858,0.24699999999999997,0.21885714285714283,12.088888888888889,10.978571428571428,1.6888888888888889,1.2476190476190474,1.7333333333333334,1.6833333333333331,16.133333333333333,14.080952380952379,0.20000000000000004,0.24047619047619048,2.3777777777777778,2.495238095238095,0.20000000000000004,0.2523809523809524,16.055555555555557,14.738095238095239
09/09/2011,Florida St.,1-3,4.0,0,57.0,35.0,176.0,0.125,56.0,2.0,5.0,74.0,0.0,21.0,3.0,69.5,0.0,Florida St.,4,14.25,8.75,44.0,14.0,0.5,1.25,18.5,0.0,5.25,0.75,17.375,12.199999999999998,12.002083333333333,3.866666666666667,4.16875,34.53333333333333,32.10625,0.24166666666666667,0.21537499999999998,11.0,10.90625,1.2666666666666666,1.2666666666666666,1.6666666666666667,1.6979166666666665,15.666666666666666,14.14583333333333,0.20000000000000004,0.21041666666666667,3.6,2.933333333333333,0.20000000000000004,0.22083333333333333,15.466666666666667,14.945833333333333
09/10/2011,Michigan,0-3,3.0,0,34.0,13.0,96.0,0.219,33.0,1.0,7.0,37.0,0.0,21.0,2.0,45.5,0.0,Michigan,3,11.333333333333334,4.333333333333333,32.0,11.0,0.3333333333333333,2.333333333333333,12.333333333333334,0.0,7.0,0.6666666666666666,15.166666666666666,12.550000000000002,12.251851851851852,5.716666666666668,4.677777777777778,37.46666666666667,33.42777777777778,0.18866666666666665,0.2053333333333333,11.466666666666667,11.25,1.0999999999999999,1.1814814814814814,1.6833333333333333,1.648148148148148,16.233333333333334,14.629629629629626,0.06666666666666667,0.18703703703703703,4.816666666666666,3.1907407407407407,0.38333333333333336,0.2796296296296296,16.125,15.21574074074074
09/16/2011,"Cornell @ Buffalo, NY",3-0,3.0,0,42.0,11.0,99.0,0.313,41.0,6.0,5.0,49.0,2.0,14.0,1.0,57.0,0.0,Cornell,3,14.0,3.6666666666666665,33.0,13.666666666666666,2.0,1.6666666666666667,16.333333333333332,0.6666666666666666,4.666666666666667,0.3333333333333333,19.0,12.527777777777779,12.16,6.094444444444445,4.6433333333333335,37.199999999999996,33.285000000000004,0.17833333333333332,0.20669999999999997,11.799999999999999,11.225,0.7444444444444445,1.0966666666666667,1.7944444444444443,1.7166666666666663,15.144444444444444,14.399999999999997,0.0,0.16833333333333333,6.083333333333333,3.5716666666666668,0.47222222222222227,0.3183333333333333,16.313888888888886,15.210833333333332
