date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,"North Dakota @ Green Bay, WI",3-1,4.0,0,50.0,19.0,134.0,0.231,47.0,8.0,11.0,50.0,2.0,18.0,1.0,69.0,0.0,North Dakota
08/27/2011,"James Madison @ Green Bay, Wis.",3-0,3.0,0,52.0,11.0,109.0,0.376,46.0,2.0,7.0,47.0,1.0,4.0,2.0,57.0,0.0,James Madison
08/27/2011,@ Green Bay,3-1,4.0,0,61.0,28.0,179.0,0.184,54.0,4.0,6.0,88.0,1.0,18.0,1.0,75.0,1.0,Green Bay
09/02/2011,"Houston @ Champaign, IL",3-0,3.0,0,43.0,19.0,116.0,0.207,41.0,8.0,6.0,48.0,0.0,7.0,0.0,54.5,0.0,Houston
09/03/2011,@ Illinois,2-3,5.0,0,66.0,16.0,176.0,0.284,63.0,5.0,6.0,84.0,2.0,8.0,1.0,77.0,2.0,Illinois
09/03/2011,"Tennessee @ Champaign, Ill.",2-3,5.0,0,57.0,16.0,164.0,0.25,50.0,7.0,10.0,78.0,1.0,16.0,2.0,73.0,2.0,Tennessee
09/09/2011,Pepperdine,2-3,5.0,0,60.0,26.0,178.0,0.191,52.0,7.0,9.0,73.0,0.0,30.0,0.0,82.0,1.0,Pepperdine
09/09/2011,Florida St.,1-3,4.0,0,57.0,35.0,176.0,0.125,56.0,2.0,5.0,74.0,0.0,21.0,3.0,69.5,0.0,Florida St.
09/10/2011,Michigan,0-3,3.0,0,34.0,13.0,96.0,0.219,33.0,1.0,7.0,37.0,0.0,21.0,2.0,45.5,0.0,Michigan
09/16/2011,"Cornell @ Buffalo, NY",3-0,3.0,0,42.0,11.0,99.0,0.313,41.0,6.0,5.0,49.0,2.0,14.0,1.0,57.0,0.0,Cornell
09/17/2011,@ Buffalo,3-0,3.0,0,44.0,6.0,73.0,0.521,44.0,5.0,9.0,36.0,1.0,16.0,2.0,58.0,0.0,Buffalo
09/17/2011,"Syracuse @ Buffalo, NY",3-0,3.0,0,44.0,9.0,100.0,0.35,39.0,7.0,3.0,53.0,2.0,10.0,0.0,58.0,0.0,Syracuse
09/23/2011,La Salle,3-0,3.0,0,41.0,3.0,71.0,0.535,33.0,4.0,7.0,34.0,1.0,19.0,1.0,55.5,0.0,La Salle
09/24/2011,Temple,3-0,3.0,0,44.0,7.0,96.0,0.385,44.0,3.0,7.0,48.0,0.0,19.0,1.0,56.5,1.0,Temple
09/30/2011,Saint Louis,3-1,4.0,0,50.0,13.0,136.0,0.272,47.0,4.0,7.0,58.0,0.0,28.0,2.0,68.0,0.0,Saint Louis
10/01/2011,Duquesne,3-0,3.0,0,45.0,6.0,109.0,0.358,41.0,6.0,5.0,40.0,1.0,18.0,4.0,61.0,0.0,Duquesne
10/07/2011,@ George Washington,3-0,3.0,0,47.0,14.0,103.0,0.32,43.0,10.0,0.0,42.0,0.0,12.0,1.0,63.0,0.0,George Washington
10/09/2011,@ Charlotte,3-0,3.0,0,42.0,13.0,96.0,0.302,37.0,1.0,6.0,38.0,0.0,16.0,1.0,51.0,0.0,Charlotte
10/14/2011,Xavier,3-1,4.0,0,57.0,20.0,149.0,0.248,54.0,5.0,7.0,67.0,3.0,7.0,3.0,68.5,1.0,Xavier
10/18/2011,Wright St.,3-0,3.0,0,46.0,5.0,91.0,0.451,43.0,10.0,4.0,48.0,1.0,12.0,1.0,63.0,1.0,Wright St.
10/21/2011,@ Rhode Island,3-0,3.0,0,43.0,7.0,92.0,0.391,36.0,3.0,12.0,44.0,1.0,18.0,6.0,56.0,1.0,Rhode Island
10/22/2011,@ Fordham,3-0,3.0,0,41.0,8.0,86.0,0.384,40.0,6.0,5.0,32.0,0.0,18.0,2.0,56.0,0.0,Fordham
10/28/2011,Charlotte,3-0,3.0,0,42.0,8.0,77.0,0.442,38.0,1.0,8.0,41.0,1.0,12.0,0.0,50.0,1.0,Charlotte
10/29/2011,George Washington,3-0,3.0,0,34.0,11.0,107.0,0.215,30.0,6.0,9.0,50.0,0.0,31.0,2.0,55.5,0.0,George Washington
11/04/2011,@ Xavier,2-3,5.0,0,60.0,23.0,228.0,0.162,58.0,6.0,8.0,104.0,0.0,17.0,1.0,74.5,0.0,Xavier
11/06/2011,Fordham,3-0,3.0,0,35.0,9.0,83.0,0.313,30.0,7.0,2.0,35.0,0.0,22.0,1.0,53.0,1.0,Fordham
11/11/2011,@ La Salle,3-0,3.0,0,46.0,9.0,96.0,0.385,41.0,4.0,9.0,46.0,1.0,8.0,1.0,55.0,0.0,La Salle
11/13/2011,@ Saint Louis,3-0,3.0,0,50.0,11.0,135.0,0.289,47.0,1.0,5.0,67.0,1.0,16.0,3.0,60.0,2.0,Saint Louis
11/19/2011,Duquesne,3-0,3.0,0,49.0,6.0,98.0,0.439,41.0,5.0,5.0,53.0,2.0,14.0,2.0,63.0,2.0,Duquesne
11/20/2011,Xavier,3-1,4.0,0,54.0,20.0,143.0,0.238,52.0,4.0,5.0,54.0,0.0,20.0,5.0,68.0,2.0,Xavier
11/25/2011,Notre Dame,3-0,3.0,0,53.0,18.0,132.0,0.265,50.0,4.0,4.0,57.0,0.0,16.0,1.0,65.0,1.0,Notre Dame
12/01/2011,"Kentucky @ College Station, TX",2-3,5.0,0,48.0,22.0,183.0,0.142,48.0,2.0,4.0,83.0,2.0,18.0,2.0,61.0,1.0,Kentucky
