date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2011,"Arkansas St. @ Birmingham, Ala.",0-3,3.0,0,37.0,17.0,103.0,0.194,36.0,0.0,9.0,43.0,3.0,10.0,1.0,45.0,0.0,Arkansas St.,3,12.333333333333334,5.666666666666667,34.333333333333336,12.0,0.0,3.0,14.333333333333334,1.0,3.3333333333333335,0.3333333333333333,15.0
08/26/2011,"UAB @ Birmingham, Ala.",0-3,3.0,0,37.0,21.0,107.0,0.15,32.0,3.0,11.0,38.0,0.0,10.0,2.0,45.0,0.0,UAB,3,12.333333333333334,7.0,35.666666666666664,10.666666666666666,1.0,3.6666666666666665,12.666666666666666,0.0,3.3333333333333335,0.6666666666666666,15.0
08/27/2011,"Troy @ Birmingham, Ala.",0-3,3.0,0,39.0,24.0,122.0,0.123,37.0,4.0,6.0,51.0,2.0,4.0,0.0,47.0,0.0,Troy,3,13.0,8.0,40.666666666666664,12.333333333333334,1.3333333333333333,2.0,17.0,0.6666666666666666,1.3333333333333333,0.0,15.666666666666666
08/30/2011,@ Cleveland St.,1-3,4.0,0,43.0,23.0,148.0,0.135,39.0,3.0,8.0,68.0,0.0,10.0,2.0,51.0,0.0,Cleveland St.,4,10.75,5.75,37.0,9.75,0.75,2.0,17.0,0.0,2.5,0.5,12.75
09/02/2011,Saint Francis (PA),3-0,3.0,0,41.0,8.0,71.0,0.465,37.0,8.0,6.0,28.0,0.0,6.0,1.0,52.0,0.0,Saint Francis ,3,13.666666666666666,2.6666666666666665,23.666666666666668,12.333333333333334,2.6666666666666665,2.0,9.333333333333334,0.0,2.0,0.3333333333333333,17.333333333333332
09/02/2011,Bradley,3-0,3.0,0,34.0,9.0,86.0,0.291,30.0,3.0,9.0,45.0,6.0,8.0,1.0,47.0,0.0,Bradley,3,11.333333333333334,3.0,28.666666666666668,10.0,1.0,3.0,15.0,2.0,2.6666666666666665,0.3333333333333333,15.666666666666666
09/03/2011,Canisius,3-1,4.0,0,55.0,9.0,122.0,0.377,52.0,12.0,4.0,51.0,3.0,10.0,1.0,75.0,0.0,Canisius,4,13.75,2.25,30.5,13.0,3.0,1.0,12.75,0.75,2.5,0.25,18.75
09/09/2011,@ Milwaukee,1-3,4.0,0,46.0,25.0,149.0,0.141,44.0,2.0,7.0,51.0,3.0,12.0,0.0,57.0,0.0,Milwaukee,4,11.5,6.25,37.25,11.0,0.5,1.75,12.75,0.75,3.0,0.0,14.25
09/09/2011,@ Marquette,0-3,3.0,0,22.0,16.0,91.0,0.066,21.0,3.0,7.0,37.0,0.0,2.0,2.0,26.0,2.0,Marquette,3,7.333333333333333,5.333333333333333,30.333333333333332,7.0,1.0,2.3333333333333335,12.333333333333334,0.0,0.6666666666666666,0.6666666666666666,8.666666666666666
09/10/2011,"Southern Miss. @ Milwaukee, Wis.",2-3,5.0,0,52.0,23.0,174.0,0.167,48.0,3.0,11.0,69.0,0.0,30.0,4.0,70.0,3.0,Southern Miss.,5,10.4,4.6,34.8,9.6,0.6,2.2,13.8,0.0,6.0,0.8,14.0
