date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,"Arkansas St. @ Birmingham, Ala.",0-3,3.0,0,37.0,17.0,103.0,0.194,36.0,0.0,9.0,43.0,3.0,10.0,1.0,45.0,0.0,Arkansas St.
08/26/2011,"UAB @ Birmingham, Ala.",0-3,3.0,0,37.0,21.0,107.0,0.15,32.0,3.0,11.0,38.0,0.0,10.0,2.0,45.0,0.0,UAB
08/27/2011,"Troy @ Birmingham, Ala.",0-3,3.0,0,39.0,24.0,122.0,0.123,37.0,4.0,6.0,51.0,2.0,4.0,0.0,47.0,0.0,Troy
08/30/2011,@ Cleveland St.,1-3,4.0,0,43.0,23.0,148.0,0.135,39.0,3.0,8.0,68.0,0.0,10.0,2.0,51.0,0.0,Cleveland St.
09/02/2011,Saint Francis (PA),3-0,3.0,0,41.0,8.0,71.0,0.465,37.0,8.0,6.0,28.0,0.0,6.0,1.0,52.0,0.0,Saint Francis 
09/02/2011,Bradley,3-0,3.0,0,34.0,9.0,86.0,0.291,30.0,3.0,9.0,45.0,6.0,8.0,1.0,47.0,0.0,Bradley
09/03/2011,Canisius,3-1,4.0,0,55.0,9.0,122.0,0.377,52.0,12.0,4.0,51.0,3.0,10.0,1.0,75.0,0.0,Canisius
09/09/2011,@ Milwaukee,1-3,4.0,0,46.0,25.0,149.0,0.141,44.0,2.0,7.0,51.0,3.0,12.0,0.0,57.0,0.0,Milwaukee
09/09/2011,@ Marquette,0-3,3.0,0,22.0,16.0,91.0,0.066,21.0,3.0,7.0,37.0,0.0,2.0,2.0,26.0,2.0,Marquette
09/10/2011,"Southern Miss. @ Milwaukee, Wis.",2-3,5.0,0,52.0,23.0,174.0,0.167,48.0,3.0,11.0,69.0,0.0,30.0,4.0,70.0,3.0,Southern Miss.
09/16/2011,"UAlbany @ Columbus, Ohio",1-3,4.0,0,47.0,20.0,160.0,0.169,42.0,3.0,6.0,75.0,1.0,10.0,1.0,56.0,7.0,UAlbany
09/16/2011,"Maryland @ Columbus, Ohio",0-3,3.0,0,29.0,14.0,109.0,0.138,27.0,3.0,5.0,55.0,3.0,8.0,0.0,39.0,2.0,Maryland
09/17/2011,@ Ohio St.,0-3,3.0,0,22.0,6.0,75.0,0.213,22.0,1.0,5.0,34.0,0.0,2.0,0.0,24.0,2.0,Ohio St.
09/22/2011,Buffalo,2-3,5.0,0,46.0,23.0,156.0,0.147,44.0,4.0,13.0,61.0,0.0,10.0,4.0,55.0,0.0,Buffalo
09/24/2011,Ball St.,1-3,4.0,0,39.0,23.0,139.0,0.115,37.0,2.0,5.0,49.0,1.0,6.0,4.0,45.0,0.0,Ball St.
09/30/2011,@ Bowling Green,0-3,3.0,0,45.0,10.0,104.0,0.337,42.0,0.0,10.0,37.0,0.0,8.0,1.0,49.0,0.0,Bowling Green
10/01/2011,@ Miami (OH),0-3,3.0,0,31.0,18.0,97.0,0.134,27.0,4.0,3.0,33.0,0.0,10.0,5.0,40.0,0.0,Miami 
10/07/2011,Ohio,0-3,3.0,0,37.0,14.0,112.0,0.205,34.0,2.0,3.0,46.0,1.0,2.0,0.0,41.0,0.0,Ohio
10/08/2011,Kent St.,3-0,3.0,0,40.0,13.0,91.0,0.297,39.0,3.0,7.0,39.0,2.0,16.0,0.0,53.0,0.0,Kent St.
10/14/2011,NIU,2-3,5.0,0,59.0,19.0,152.0,0.263,53.0,4.0,2.0,55.0,3.0,18.0,1.0,75.0,0.0,NIU
10/15/2011,Western Mich.,0-3,3.0,0,41.0,15.0,131.0,0.198,39.0,1.0,5.0,54.0,0.0,16.0,0.0,50.0,0.0,Western Mich.
10/21/2011,@ Central Mich.,0-3,3.0,0,33.0,22.0,118.0,0.093,31.0,1.0,8.0,47.0,0.0,18.0,0.0,43.0,2.0,Central Mich.
10/22/2011,@ Eastern Mich.,0-3,3.0,0,34.0,16.0,116.0,0.155,34.0,1.0,7.0,57.0,0.0,14.0,1.0,42.0,1.0,Eastern Mich.
10/27/2011,@ Buffalo,2-3,5.0,0,55.0,26.0,165.0,0.176,50.0,11.0,12.0,61.0,4.0,12.0,1.0,76.0,1.0,Buffalo
10/29/2011,@ Toledo,1-3,4.0,0,54.0,24.0,154.0,0.195,51.0,10.0,7.0,51.0,6.0,18.0,4.0,79.0,0.0,Toledo
11/04/2011,Miami (OH),2-3,5.0,0,73.0,27.0,174.0,0.264,65.0,4.0,11.0,60.0,1.0,12.0,2.0,84.0,0.0,Miami 
11/05/2011,Bowling Green,0-3,3.0,0,31.0,14.0,84.0,0.202,27.0,4.0,3.0,23.0,0.0,10.0,0.0,40.0,0.0,Bowling Green
11/11/2011,@ Kent St.,1-3,4.0,0,61.0,27.0,161.0,0.211,57.0,3.0,12.0,60.0,2.0,10.0,0.0,71.0,0.0,Kent St.
11/12/2011,@ Ohio,0-3,3.0,0,32.0,13.0,111.0,0.171,31.0,3.0,5.0,44.0,7.0,6.0,0.0,45.0,5.0,Ohio
