date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2011,@ App State,1-3,4.0,0,50.0,21.0,133.0,0.218,46.0,2.0,9.0,48.0,3.0,14.0,4.0,62.0,2.0,App State,4,12.5,5.25,33.25,11.5,0.5,2.25,12.0,0.75,3.5,1.0,15.5,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2011,"Charlotte @ Boone, N.C.",3-0,3.0,0,44.0,13.0,89.0,0.348,41.0,3.0,6.0,52.0,2.0,12.0,3.0,55.0,1.0,Charlotte,3,14.666666666666666,4.333333333333333,29.666666666666668,13.666666666666666,1.0,2.0,17.333333333333332,0.6666666666666666,4.0,1.0,18.33333333333333,,6.25,,2.625,,16.625,,0.109,,5.75,,0.25,,1.125,,6.0,,0.375,,1.75,,0.5,,7.75
08/27/2011,"Kennesaw St. @ Boone, N.C.",3-0,3.0,0,46.0,17.0,102.0,0.284,44.0,2.0,6.0,36.0,0.0,18.0,1.0,57.0,1.0,Kennesaw St.,3,15.333333333333334,5.666666666666667,34.0,14.666666666666666,0.6666666666666666,2.0,12.0,0.0,6.0,0.3333333333333333,19.0,,9.055555555555555,,3.194444444444444,,20.972222222222225,,0.18866666666666665,,8.388888888888888,,0.5,,1.4166666666666667,,9.777777777777777,,0.47222222222222215,,2.5,,0.6666666666666666,,11.277777777777777
09/02/2011,Wisconsin,3-2,5.0,0,58.0,35.0,192.0,0.12,51.0,7.0,8.0,85.0,3.0,18.0,1.0,77.0,0.0,Wisconsin,5,11.6,7.0,38.4,10.2,1.4,1.6,17.0,0.6,3.6,0.2,15.4,14.166666666666666,10.625,5.083333333333333,3.8125,32.30555555555556,24.229166666666668,0.28333333333333327,0.21249999999999997,13.277777777777777,9.958333333333332,0.7222222222222222,0.5416666666666666,2.0833333333333335,1.5625,13.777777777777777,10.333333333333332,0.47222222222222215,0.35416666666666663,4.5,3.375,0.7777777777777778,0.5833333333333334,17.61111111111111,13.208333333333332
09/02/2011,N.C. A&T,3-0,3.0,0,41.0,11.0,68.0,0.441,36.0,12.0,6.0,30.0,1.0,6.0,0.0,57.0,0.0,N.C. A&T,3,13.666666666666666,3.6666666666666665,22.666666666666668,12.0,4.0,2.0,10.0,0.3333333333333333,2.0,0.0,19.0,13.866666666666667,10.82,5.666666666666667,4.45,34.02222222222222,27.063333333333333,0.25066666666666665,0.19399999999999998,12.844444444444443,10.006666666666666,1.0222222222222221,0.7133333333333333,1.8666666666666665,1.5699999999999998,15.444444444444443,11.666666666666666,0.4222222222222222,0.4033333333333333,4.533333333333333,3.4200000000000004,0.5111111111111111,0.5066666666666667,17.577777777777776,13.646666666666667
09/03/2011,Campbell,3-0,3.0,0,52.0,12.0,101.0,0.396,49.0,4.0,5.0,48.0,3.0,10.0,1.0,64.0,1.0,Campbell,3,17.333333333333332,4.0,33.666666666666664,16.333333333333332,1.3333333333333333,1.6666666666666667,16.0,1.0,3.333333333333333,0.3333333333333333,21.33333333333333,13.533333333333333,11.294444444444444,5.4444444444444455,4.319444444444445,31.688888888888886,26.330555555555552,0.2816666666666667,0.23516666666666663,12.28888888888889,10.338888888888889,2.022222222222222,1.261111111111111,1.8666666666666665,1.6416666666666666,13.0,11.388888888888888,0.3111111111111111,0.39166666666666666,3.8666666666666667,3.1833333333333336,0.17777777777777778,0.4222222222222223,17.8,14.53888888888889
09/03/2011,Western Caro.,3-0,3.0,0,50.0,10.0,98.0,0.408,46.0,5.0,7.0,60.0,1.0,10.0,6.0,61.0,0.0,Western Caro.,3,16.666666666666668,3.333333333333333,32.666666666666664,15.333333333333334,1.6666666666666667,2.333333333333333,20.0,0.3333333333333333,3.333333333333333,2.0,20.33333333333333,14.199999999999998,12.157142857142857,4.888888888888888,4.273809523809524,31.57777777777778,27.378571428571426,0.319,0.2581428571428571,12.844444444444443,11.195238095238095,2.244444444444444,1.2714285714285716,1.7555555555555555,1.6452380952380952,14.333333333333334,12.047619047619047,0.6444444444444445,0.4785714285714286,2.977777777777778,3.204761904761905,0.17777777777777778,0.40952380952380957,18.577777777777776,15.50952380952381
09/09/2011,"Charleston So. @ Wilmington, N.C.",3-1,4.0,0,51.0,21.0,138.0,0.217,49.0,8.0,10.0,61.0,2.0,18.0,1.0,70.0,0.0,Charleston So.,4,12.75,5.25,34.5,12.25,2.0,2.5,15.25,0.5,4.5,0.25,17.5,15.888888888888888,12.720833333333333,3.6666666666666665,4.15625,29.666666666666668,28.03958333333333,0.415,0.276875,14.555555555555555,11.712499999999999,2.3333333333333335,1.3208333333333333,2.0,1.7312499999999997,15.333333333333334,13.041666666666666,0.5555555555555556,0.4604166666666667,2.888888888888889,3.220833333333333,0.7777777777777778,0.6083333333333334,20.222222222222218,16.112499999999997
09/10/2011,@ UNCW,3-0,3.0,0,48.0,14.0,98.0,0.347,45.0,3.0,9.0,46.0,0.0,2.0,1.0,52.0,0.0,UNCW,3,16.0,4.666666666666667,32.666666666666664,15.0,1.0,3.0,15.333333333333334,0.0,0.6666666666666666,0.3333333333333333,17.333333333333332,15.583333333333334,12.724074074074075,4.194444444444445,4.277777777777778,33.61111111111111,28.7574074074074,0.3403333333333333,0.2702222222222222,14.638888888888888,11.77222222222222,1.6666666666666667,1.3962962962962964,2.1666666666666665,1.8166666666666664,17.083333333333332,13.287037037037036,0.611111111111111,0.46481481481481485,3.722222222222222,3.3629629629629627,0.8611111111111112,0.5685185185185185,19.722222222222218,16.266666666666666
09/10/2011,"East Carolina @ Wilmington, N.C.",3-0,3.0,0,46.0,14.0,95.0,0.337,44.0,7.0,11.0,38.0,0.0,12.0,2.0,59.0,0.0,East Carolina,3,15.333333333333334,4.666666666666667,31.666666666666668,14.666666666666666,2.333333333333333,3.6666666666666665,12.666666666666666,0.0,4.0,0.6666666666666666,19.666666666666668,15.138888888888891,13.051666666666666,4.416666666666667,4.316666666666666,33.27777777777778,29.14833333333333,0.324,0.2779,14.194444444444445,12.094999999999999,1.5555555555555556,1.3566666666666667,2.6111111111111107,1.9349999999999998,16.86111111111111,13.491666666666665,0.27777777777777773,0.41833333333333333,2.8333333333333326,3.0933333333333333,0.8611111111111112,0.545,18.388888888888886,16.37333333333333
