date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,"Portland St. @ El Paso, Texas",0-3,3.0,0,27.0,23.0,113.0,0.035,26.0,3.0,3.0,40.0,0.0,4.0,4.0,32.0,0.0,Portland St.
08/27/2011,"Southern U. @ El Paso, Texas",3-0,3.0,0,36.0,11.0,94.0,0.266,34.0,7.0,7.0,49.0,0.0,12.0,0.0,49.0,1.0,Southern U.
08/27/2011,@ UTEP,0-3,3.0,0,25.0,22.0,110.0,0.027,23.0,3.0,3.0,55.0,1.0,6.0,1.0,32.0,0.0,UTEP
08/28/2011,@ New Mexico St.,0-3,3.0,0,26.0,23.0,89.0,0.034,25.0,2.0,2.0,36.0,1.0,8.0,1.0,33.0,0.0,New Mexico St.
09/02/2011,"Mississippi Val. @ Lafayette, La.",3-0,3.0,0,34.0,11.0,74.0,0.311,30.0,3.0,9.0,28.0,1.0,14.0,2.0,45.0,0.0,Mississippi Val.
09/03/2011,"Texas Southern @ Lafayette, La.",3-0,3.0,0,41.0,4.0,79.0,0.468,31.0,9.0,5.0,33.0,0.0,8.0,0.0,54.0,0.0,Texas Southern
09/09/2011,Jackson St.,3-2,5.0,0,64.0,24.0,178.0,0.225,62.0,4.0,6.0,80.0,1.0,18.0,0.0,78.0,1.0,Jackson St.
09/09/2011,Southern U.,3-0,3.0,0,39.0,9.0,83.0,0.361,35.0,9.0,9.0,34.0,0.0,8.0,1.0,52.0,0.0,Southern U.
09/10/2011,Alabama St.,3-0,3.0,0,39.0,10.0,112.0,0.259,39.0,6.0,3.0,61.0,1.0,2.0,0.0,47.0,1.0,Alabama St.
09/10/2011,South Alabama,3-1,4.0,0,43.0,18.0,132.0,0.189,43.0,2.0,6.0,66.0,2.0,22.0,2.0,58.0,1.0,South Alabama
09/12/2011,@ Grambling,3-0,3.0,0,39.0,7.0,92.0,0.348,27.0,7.0,7.0,31.0,7.0,16.0,10.0,61.0,1.0,Grambling
09/14/2011,@ Alcorn,3-0,3.0,0,30.0,4.0,48.0,0.542,20.0,31.0,7.0,30.0,0.0,19.0,0.0,70.5,0.0,Alcorn
09/16/2011,ULM,3-2,5.0,0,64.0,17.0,176.0,0.267,64.0,7.0,10.0,77.0,0.0,12.0,6.0,77.0,4.0,ULM
09/17/2011,Alabama A&M,3-0,3.0,0,44.0,14.0,120.0,0.25,44.0,2.0,4.0,53.0,2.0,10.0,1.0,53.0,0.0,Alabama A&M
09/17/2011,Grambling,3-0,3.0,0,42.0,8.0,90.0,0.378,42.0,3.0,2.0,38.0,1.0,12.0,1.0,52.0,2.0,Grambling
09/20/2011,@ Jackson St.,3-2,5.0,0,43.0,16.0,179.0,0.151,41.0,6.0,10.0,85.0,6.0,33.0,9.0,71.5,0.0,Jackson St.
09/22/2011,@ McNeese,3-2,5.0,0,67.0,21.0,176.0,0.0,66.0,2.0,6.0,83.0,6.0,10.0,0.0,80.0,0.0,McNeese
09/24/2011,@ Lamar University,0-3,3.0,0,33.0,15.0,103.0,0.175,28.0,0.0,2.0,43.0,1.0,6.0,1.0,37.0,0.0,Lamar University
09/29/2011,Central Ark.,0-3,3.0,0,30.0,14.0,127.0,0.126,30.0,0.0,3.0,64.0,0.0,14.0,1.0,37.0,0.0,Central Ark.
10/01/2011,Northwestern St.,1-3,4.0,0,39.0,14.0,120.0,0.208,39.0,3.0,9.0,56.0,1.0,18.0,0.0,52.0,2.0,Northwestern St.
10/04/2011,@ Southeastern La.,3-1,4.0,0,52.0,13.0,152.0,0.257,46.0,3.0,2.0,80.0,2.0,24.0,0.0,69.0,0.0,Southeastern La.
10/08/2011,Sam Houston,1-3,4.0,0,50.0,15.0,142.0,0.246,50.0,4.0,7.0,44.0,0.0,8.0,1.0,58.0,1.0,Sam Houston
10/13/2011,@ A&M-Corpus Christi,2-3,5.0,0,55.0,21.0,194.0,0.175,49.0,3.0,8.0,102.0,4.0,16.0,0.0,70.0,1.0,A&M-Corpus Christi
10/15/2011,@ UTSA,0-3,3.0,0,20.0,21.0,96.0,-0.01,20.0,1.0,1.0,34.0,1.0,10.0,1.0,27.0,0.0,UTSA
10/18/2011,Southeastern La.,3-2,5.0,0,68.0,24.0,176.0,0.25,68.0,7.0,7.0,74.0,2.0,12.0,3.0,83.0,0.0,Southeastern La.
10/22/2011,@ SFA,0-3,3.0,0,41.0,20.0,128.0,0.164,38.0,2.0,5.0,50.0,0.0,12.0,0.0,49.0,2.0,SFA
10/27/2011,McNeese,3-0,3.0,0,55.0,11.0,147.0,0.299,55.0,5.0,3.0,69.0,1.0,4.0,2.0,63.0,0.0,McNeese
10/29/2011,Lamar University,0-3,3.0,0,30.0,14.0,114.0,0.14,30.0,5.0,4.0,42.0,0.0,12.0,0.0,41.0,0.0,Lamar University
11/03/2011,Texas St.,1-3,4.0,0,45.0,20.0,144.0,0.174,44.0,1.0,2.0,71.0,2.0,8.0,1.0,52.0,0.0,Texas St.
11/05/2011,UT Arlington,3-2,5.0,0,68.0,16.0,180.0,0.289,68.0,2.0,4.0,70.0,0.0,14.0,3.0,77.0,4.0,UT Arlington
11/10/2011,@ Central Ark.,0-3,3.0,0,30.0,16.0,116.0,0.121,29.0,3.0,3.0,42.0,2.0,12.0,2.0,41.0,1.0,Central Ark.
11/12/2011,@ Northwestern St.,0-3,3.0,0,32.0,10.0,110.0,0.2,27.0,2.0,3.0,46.0,4.0,8.0,1.0,42.0,0.0,Northwestern St.
