date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2011,"Portland St. @ El Paso, Texas",0-3,3.0,0,27.0,23.0,113.0,0.035,26.0,3.0,3.0,40.0,0.0,4.0,4.0,32.0,0.0,Portland St.,3,9.0,7.666666666666667,37.66666666666666,8.666666666666666,1.0,1.0,13.333333333333334,0.0,1.3333333333333333,1.3333333333333333,10.666666666666666,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2011,"Southern U. @ El Paso, Texas",3-0,3.0,0,36.0,11.0,94.0,0.266,34.0,7.0,7.0,49.0,0.0,12.0,0.0,49.0,1.0,Southern U.,3,12.0,3.6666666666666665,31.33333333333333,11.333333333333334,2.333333333333333,2.333333333333333,16.333333333333332,0.0,4.0,0.0,16.333333333333332,,4.5,,3.8333333333333335,,18.83333333333333,,0.0175,,4.333333333333333,,0.5,,0.5,,6.666666666666667,,0.0,,0.6666666666666666,,0.6666666666666666,,5.333333333333333
08/27/2011,@ UTEP,0-3,3.0,0,25.0,22.0,110.0,0.027,23.0,3.0,3.0,55.0,1.0,6.0,1.0,32.0,0.0,UTEP,3,8.333333333333334,7.333333333333333,36.66666666666666,7.666666666666667,1.0,1.0,18.33333333333333,0.3333333333333333,2.0,0.3333333333333333,10.666666666666666,,7.0,,3.777777777777778,,22.999999999999996,,0.10033333333333334,,6.666666666666667,,1.111111111111111,,1.111111111111111,,9.888888888888888,,0.0,,1.7777777777777777,,0.4444444444444444,,9.0
08/28/2011,@ New Mexico St.,0-3,3.0,0,26.0,23.0,89.0,0.034,25.0,2.0,2.0,36.0,1.0,8.0,1.0,33.0,0.0,New Mexico St.,3,8.666666666666666,7.666666666666667,29.666666666666668,8.333333333333334,0.6666666666666666,0.6666666666666666,12.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,11.0,9.777777777777779,7.333333333333334,6.222222222222221,4.666666666666667,35.222222222222214,26.41666666666666,0.10933333333333335,0.08200000000000002,9.222222222222223,6.916666666666667,1.4444444444444444,1.0833333333333333,1.4444444444444444,1.0833333333333333,16.0,11.999999999999998,0.1111111111111111,0.08333333333333333,2.444444444444444,1.8333333333333333,0.5555555555555555,0.41666666666666663,12.555555555555555,9.416666666666666
09/02/2011,"Mississippi Val. @ Lafayette, La.",3-0,3.0,0,34.0,11.0,74.0,0.311,30.0,3.0,9.0,28.0,1.0,14.0,2.0,45.0,0.0,Mississippi Val.,3,11.333333333333334,3.6666666666666665,24.666666666666668,10.0,1.0,3.0,9.333333333333334,0.3333333333333333,4.666666666666667,0.6666666666666666,15.0,9.666666666666666,7.6,6.222222222222221,5.2666666666666675,32.55555555555555,27.066666666666663,0.109,0.07240000000000002,9.11111111111111,7.2,1.3333333333333333,1.0,1.3333333333333333,1.0,15.555555555555552,11.999999999999998,0.2222222222222222,0.13333333333333333,2.888888888888889,2.0,0.2222222222222222,0.39999999999999997,12.666666666666666,9.733333333333333
09/03/2011,"Texas Southern @ Lafayette, La.",3-0,3.0,0,41.0,4.0,79.0,0.468,31.0,9.0,5.0,33.0,0.0,8.0,0.0,54.0,0.0,Texas Southern,3,13.666666666666666,1.3333333333333333,26.33333333333333,10.333333333333334,3.0,1.6666666666666667,11.0,0.0,2.6666666666666665,0.0,18.0,9.444444444444445,8.222222222222223,6.222222222222221,5.000000000000001,30.333333333333332,26.66666666666666,0.124,0.11216666666666668,8.666666666666666,7.666666666666667,0.8888888888888888,1.0,1.5555555555555554,1.3333333333333333,13.222222222222221,11.555555555555555,0.3333333333333333,0.16666666666666666,3.111111111111111,2.4444444444444446,0.4444444444444444,0.4444444444444444,12.222222222222221,10.61111111111111
09/09/2011,Jackson St.,3-2,5.0,0,64.0,24.0,178.0,0.225,62.0,4.0,6.0,80.0,1.0,18.0,0.0,78.0,1.0,Jackson St.,5,12.8,4.8,35.6,12.4,0.8,1.2,16.0,0.2,3.6,0.0,15.6,11.222222222222221,9.0,4.222222222222222,4.476190476190476,26.888888888888886,26.619047619047617,0.27099999999999996,0.163,9.555555555555555,8.047619047619047,1.5555555555555554,1.2857142857142858,1.7777777777777777,1.380952380952381,10.777777777777779,11.476190476190476,0.22222222222222224,0.14285714285714285,3.3333333333333335,2.4761904761904767,0.3333333333333333,0.38095238095238093,14.666666666666666,11.666666666666666
09/09/2011,Southern U.,3-0,3.0,0,39.0,9.0,83.0,0.361,35.0,9.0,9.0,34.0,0.0,8.0,1.0,52.0,0.0,Southern U.,3,13.0,3.0,27.666666666666668,11.666666666666666,3.0,3.0,11.333333333333334,0.0,2.6666666666666665,0.3333333333333333,17.333333333333332,12.6,9.475,3.266666666666667,4.516666666666667,28.866666666666664,27.741666666666664,0.33466666666666667,0.17075,10.911111111111111,8.591666666666667,1.5999999999999999,1.225,1.9555555555555555,1.3583333333333332,12.111111111111112,12.041666666666666,0.17777777777777778,0.15,3.6444444444444444,2.616666666666667,0.2222222222222222,0.3333333333333333,16.2,12.158333333333331
09/10/2011,Alabama St.,3-0,3.0,0,39.0,10.0,112.0,0.259,39.0,6.0,3.0,61.0,1.0,2.0,0.0,47.0,1.0,Alabama St.,3,13.0,3.333333333333333,37.333333333333336,13.0,2.0,1.0,20.33333333333333,0.3333333333333333,0.6666666666666666,0.0,15.666666666666666,13.155555555555557,9.866666666666667,3.0444444444444443,4.348148148148148,29.866666666666664,27.73333333333333,0.35133333333333333,0.1918888888888889,11.466666666666667,8.933333333333334,2.2666666666666666,1.4222222222222223,1.9555555555555557,1.5407407407407405,12.777777777777779,11.962962962962962,0.06666666666666667,0.13333333333333333,2.977777777777778,2.6222222222222227,0.1111111111111111,0.3333333333333333,16.977777777777778,12.73333333333333
09/10/2011,South Alabama,3-1,4.0,0,43.0,18.0,132.0,0.189,43.0,2.0,6.0,66.0,2.0,22.0,2.0,58.0,1.0,South Alabama,4,10.75,4.5,33.0,10.75,0.5,1.5,16.5,0.5,5.5,0.5,14.5,12.933333333333332,10.18,3.711111111111111,4.246666666666667,33.53333333333334,28.693333333333328,0.2816666666666667,0.19860000000000003,12.355555555555554,9.34,1.9333333333333333,1.48,1.7333333333333332,1.4866666666666666,15.888888888888888,12.799999999999999,0.17777777777777778,0.15333333333333332,2.3111111111111113,2.426666666666667,0.1111111111111111,0.3,16.2,13.026666666666666
