date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,"Pacific @ Cedar City, Utah",0-3,3.0,0,26.0,17.0,108.0,0.083,26.0,1.0,3.0,52.0,0.0,11.0,0.0,32.5,2.0,Pacific
08/27/2011,"Drake @ Cedar City, Utah",3-0,3.0,0,35.0,14.0,118.0,0.178,34.0,4.0,7.0,61.0,1.0,27.0,0.0,53.5,2.0,Drake
08/27/2011,@ Southern Utah,2-3,5.0,0,49.0,26.0,163.0,0.141,45.0,5.0,6.0,73.0,0.0,38.0,3.0,73.0,1.0,Southern Utah
09/01/2011,Idaho St.,2-3,5.0,0,51.0,22.0,154.0,0.188,47.0,3.0,9.0,77.0,1.0,33.0,4.0,71.5,1.0,Idaho St.
09/02/2011,Syracuse,3-1,4.0,0,40.0,27.0,170.0,0.076,33.0,3.0,3.0,84.0,0.0,31.0,5.0,58.5,7.0,Syracuse
09/03/2011,Texas St.,3-2,5.0,0,56.0,20.0,136.0,0.265,54.0,3.0,6.0,64.0,1.0,28.0,0.0,74.0,2.0,Texas St.
09/06/2011,@ Weber St.,3-2,5.0,0,56.0,32.0,163.0,0.147,53.0,6.0,5.0,89.0,4.0,23.0,3.0,77.5,2.0,Weber St.
09/09/2011,"Oregon St. @ Long Beach, Calif.",0-3,3.0,0,34.0,14.0,117.0,0.171,32.0,0.0,5.0,51.0,0.0,15.0,1.0,41.5,2.0,Oregon St.
09/10/2011,"SMU @ Long Beach, Calif.",1-3,4.0,0,54.0,27.0,165.0,0.164,50.0,2.0,8.0,73.0,1.0,20.0,5.0,67.0,3.0,SMU
09/10/2011,@ Long Beach St.,0-3,3.0,0,34.0,15.0,102.0,0.186,32.0,5.0,8.0,36.0,1.0,14.0,3.0,47.0,3.0,Long Beach St.
09/13/2011,BYU,0-3,3.0,0,34.0,23.0,130.0,0.085,33.0,2.0,7.0,60.0,0.0,15.0,3.0,43.5,0.0,BYU
09/16/2011,@ UC Irvine,1-3,4.0,0,45.0,21.0,136.0,0.176,42.0,4.0,7.0,67.0,0.0,17.0,4.0,57.5,1.0,UC Irvine
09/17/2011,@ Cal St. Fullerton,3-1,4.0,0,44.0,16.0,160.0,0.175,41.0,6.0,3.0,85.0,1.0,34.0,4.0,68.0,0.0,Cal St. Fullerton
09/22/2011,San Jose St.,3-0,3.0,0,43.0,12.0,107.0,0.29,36.0,5.0,2.0,40.0,0.0,9.0,1.0,52.5,0.0,San Jose St.
09/24/2011,Hawaii,1-3,4.0,0,45.0,31.0,154.0,0.091,39.0,1.0,5.0,62.0,1.0,13.0,1.0,53.5,1.0,Hawaii
09/29/2011,@ Louisiana Tech,3-1,4.0,0,55.0,23.0,135.0,0.237,51.0,8.0,8.0,81.0,0.0,14.0,0.0,70.0,3.0,Louisiana Tech
10/01/2011,@ New Mexico St.,0-3,3.0,0,38.0,24.0,116.0,0.121,36.0,2.0,3.0,38.0,1.0,11.0,0.0,46.5,0.0,New Mexico St.
10/07/2011,@ Idaho,0-3,3.0,0,28.0,23.0,95.0,0.053,28.0,4.0,2.0,31.0,0.0,6.0,1.0,35.0,0.0,Idaho
10/13/2011,Fresno St.,3-1,4.0,0,46.0,20.0,138.0,0.188,42.0,5.0,9.0,61.0,0.0,25.0,0.0,63.5,2.0,Fresno St.
10/15/2011,Nevada,3-0,3.0,0,46.0,8.0,88.0,0.432,42.0,1.0,5.0,34.0,1.0,16.0,2.0,56.0,1.0,Nevada
10/19/2011,@ San Jose St.,1-3,4.0,0,43.0,29.0,136.0,0.103,41.0,3.0,4.0,66.0,4.0,22.0,0.0,61.0,3.0,San Jose St.
10/21/2011,@ Hawaii,0-3,3.0,0,19.0,23.0,89.0,-0.045,19.0,3.0,9.0,42.0,1.0,10.0,2.0,28.0,1.0,Hawaii
10/27/2011,New Mexico St.,3-2,5.0,0,57.0,19.0,149.0,0.255,51.0,7.0,4.0,53.0,1.0,27.0,3.0,78.5,1.0,New Mexico St.
10/29/2011,Louisiana Tech,3-0,3.0,0,32.0,13.0,92.0,0.207,30.0,3.0,14.0,38.0,0.0,16.0,2.0,43.0,1.0,Louisiana Tech
11/03/2011,@ Utah Valley,0-3,3.0,0,35.0,16.0,110.0,0.173,34.0,3.0,1.0,47.0,0.0,8.0,2.0,42.0,1.0,Utah Valley
11/05/2011,Idaho,2-3,5.0,0,64.0,26.0,179.0,0.212,57.0,4.0,6.0,63.0,0.0,23.0,4.0,79.5,3.0,Idaho
11/10/2011,@ Nevada,3-1,4.0,0,47.0,15.0,123.0,0.26,45.0,5.0,3.0,55.0,1.0,23.0,0.0,64.5,2.0,Nevada
11/12/2011,@ Fresno St.,2-3,5.0,0,47.0,23.0,144.0,0.167,45.0,7.0,11.0,49.0,0.0,33.0,1.0,70.5,0.0,Fresno St.
11/21/2011,"Fresno St. @ Las Vegas, Nev.",0-3,3.0,0,24.0,15.0,90.0,0.1,24.0,2.0,4.0,24.0,0.0,11.0,0.0,31.5,0.0,Fresno St.
