date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,@ Alabama,1-3,4.0,0,46.0,19.0,162.0,0.167,41.0,5.0,10.0,70.0,0.0,6.0,3.0,54.0,3.0,Alabama
08/27/2011,"Alabama St. @ Tuscaloosa, Ala.",3-0,3.0,0,39.0,12.0,96.0,0.281,39.0,3.0,7.0,54.0,1.0,6.0,3.0,46.0,0.0,Alabama St.
08/27/2011,"Texas St. @ Tuscaloosa, Ala.",1-3,4.0,0,44.0,24.0,157.0,0.127,42.0,3.0,5.0,65.0,1.0,10.0,0.0,53.0,0.0,Texas St.
09/02/2011,"FIU @ Murfreesboro, Tenn.",0-3,3.0,0,31.0,13.0,92.0,0.196,28.0,1.0,6.0,25.0,0.0,6.0,0.0,35.0,2.0,FIU
09/02/2011,"Missouri @ Murfreesboro, Tenn.",0-3,3.0,0,39.0,16.0,95.0,0.242,36.0,3.0,8.0,27.0,2.0,10.0,0.0,49.0,1.0,Missouri
09/03/2011,"Auburn @ Murfreesboro, Tenn.",1-3,4.0,0,48.0,21.0,123.0,0.22,46.0,4.0,8.0,38.0,2.0,10.0,1.0,59.0,1.0,Auburn
09/03/2011,"ETSU @ Murfreesboro, Tenn.",3-1,4.0,0,49.0,15.0,130.0,0.262,46.0,4.0,5.0,57.0,1.0,10.0,0.0,59.0,0.0,ETSU
09/09/2011,"Central Mich. @ Indianapolis, IN",1-3,4.0,0,47.0,31.0,157.0,0.102,41.0,3.0,4.0,64.0,0.0,8.0,1.0,54.0,0.0,Central Mich.
09/09/2011,@ Butler,0-3,3.0,0,41.0,14.0,136.0,0.199,39.0,0.0,5.0,64.0,0.0,4.0,1.0,43.0,0.0,Butler
09/10/2011,"Elon @ Indianapolis, IN",1-3,4.0,0,55.0,23.0,161.0,0.199,50.0,2.0,7.0,68.0,4.0,12.0,3.0,67.0,3.0,Elon
09/14/2011,@ Lipscomb,0-3,3.0,0,29.0,17.0,102.0,0.118,28.0,0.0,4.0,40.0,1.0,4.0,1.0,32.0,0.0,Lipscomb
09/16/2011,@ Eastern Ky.,1-3,4.0,0,60.0,25.0,163.0,0.215,57.0,1.0,3.0,63.0,1.0,6.0,0.0,65.0,2.0,Eastern Ky.
09/17/2011,@ Morehead St.,1-3,4.0,0,41.0,22.0,136.0,0.14,37.0,2.0,10.0,49.0,1.0,20.0,5.0,54.0,1.0,Morehead St.
09/23/2011,Eastern Ill.,1-3,4.0,0,55.0,24.0,174.0,0.178,50.0,2.0,7.0,77.0,2.0,8.0,1.0,63.0,2.0,Eastern Ill.
09/24/2011,SIUE,2-3,5.0,0,63.0,27.0,184.0,0.196,55.0,7.0,9.0,79.0,4.0,4.0,3.0,76.0,0.0,SIUE
09/30/2011,@ Jacksonville St.,1-3,4.0,0,48.0,24.0,156.0,0.154,46.0,4.0,6.0,62.0,1.0,14.0,3.0,60.0,1.0,Jacksonville St.
10/01/2011,@ Tennessee Tech,3-0,3.0,0,46.0,12.0,123.0,0.276,43.0,3.0,2.0,58.0,1.0,2.0,0.0,51.0,0.0,Tennessee Tech
10/03/2011,Eastern Ky.,3-2,5.0,0,61.0,22.0,186.0,0.21,60.0,7.0,7.0,76.0,2.0,6.0,1.0,73.0,2.0,Eastern Ky.
10/07/2011,Southeast Mo. St.,2-3,5.0,0,69.0,36.0,209.0,0.158,63.0,7.0,5.0,95.0,3.0,8.0,0.0,83.0,4.0,Southeast Mo. St.
10/08/2011,Murray St.,3-0,3.0,0,58.0,21.0,164.0,0.226,52.0,7.0,3.0,78.0,7.0,12.0,0.0,78.0,1.0,Murray St.
10/11/2011,Tennessee St.,3-0,3.0,0,35.0,9.0,100.0,0.26,35.0,5.0,2.0,51.0,4.0,6.0,3.0,47.0,0.0,Tennessee St.
10/14/2011,UT Martin,1-3,4.0,0,60.0,33.0,204.0,0.132,53.0,2.0,5.0,100.0,3.0,12.0,2.0,71.0,2.0,UT Martin
10/21/2011,@ SIUE,2-3,5.0,0,63.0,20.0,191.0,0.225,61.0,6.0,10.0,86.0,0.0,10.0,2.0,74.0,1.0,SIUE
10/22/2011,@ Eastern Ill.,3-0,3.0,0,38.0,15.0,110.0,0.209,36.0,7.0,4.0,59.0,2.0,12.0,0.0,53.0,0.0,Eastern Ill.
10/25/2011,Morehead St.,1-3,4.0,0,53.0,20.0,172.0,0.192,49.0,3.0,6.0,76.0,2.0,10.0,5.0,63.0,1.0,Morehead St.
10/28/2011,Tennessee Tech,3-1,4.0,0,60.0,20.0,156.0,0.256,56.0,10.0,5.0,71.0,4.0,16.0,2.0,82.0,2.0,Tennessee Tech
10/29/2011,Jacksonville St.,3-1,4.0,0,67.0,20.0,145.0,0.324,60.0,6.0,7.0,67.0,1.0,10.0,1.0,79.0,0.0,Jacksonville St.
11/04/2011,@ Tennessee St.,1-3,4.0,0,40.0,22.0,118.0,0.153,36.0,4.0,6.0,42.0,0.0,16.0,0.0,52.0,3.0,Tennessee St.
11/05/2011,@ UT Martin,3-2,5.0,0,69.0,25.0,198.0,0.222,59.0,7.0,6.0,81.0,3.0,14.0,10.0,86.0,3.0,UT Martin
11/11/2011,@ Southeast Mo. St.,1-3,4.0,0,44.0,33.0,155.0,0.071,42.0,2.0,5.0,63.0,0.0,22.0,1.0,57.0,1.0,Southeast Mo. St.
11/12/2011,@ Murray St.,3-0,3.0,0,40.0,12.0,123.0,0.228,38.0,8.0,6.0,48.0,0.0,14.0,1.0,55.0,0.0,Murray St.
