date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2011,@ Alabama,1-3,4.0,0,46.0,19.0,162.0,0.167,41.0,5.0,10.0,70.0,0.0,6.0,3.0,54.0,3.0,Alabama,4,11.5,4.75,40.5,10.25,1.25,2.5,17.5,0.0,1.5,0.75,13.5,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2011,"Alabama St. @ Tuscaloosa, Ala.",3-0,3.0,0,39.0,12.0,96.0,0.281,39.0,3.0,7.0,54.0,1.0,6.0,3.0,46.0,0.0,Alabama St.,3,13.0,4.0,32.0,13.0,1.0,2.333333333333333,18.0,0.3333333333333333,2.0,1.0,15.333333333333334,,5.75,,2.375,,20.25,,0.0835,,5.125,,0.625,,1.25,,8.75,,0.0,,0.75,,0.375,,6.75
08/27/2011,"Texas St. @ Tuscaloosa, Ala.",1-3,4.0,0,44.0,24.0,157.0,0.127,42.0,3.0,5.0,65.0,1.0,10.0,0.0,53.0,0.0,Texas St.,4,11.0,6.0,39.25,10.5,0.75,1.25,16.25,0.25,2.5,0.0,13.25,,8.166666666666666,,2.9166666666666665,,24.166666666666668,,0.14933333333333335,,7.75,,0.75,,1.611111111111111,,11.833333333333334,,0.1111111111111111,,1.1666666666666667,,0.5833333333333334,,9.611111111111112
09/02/2011,"FIU @ Murfreesboro, Tenn.",0-3,3.0,0,31.0,13.0,92.0,0.196,28.0,1.0,6.0,25.0,0.0,6.0,0.0,35.0,2.0,FIU,3,10.333333333333334,4.333333333333333,30.666666666666668,9.333333333333334,0.3333333333333333,2.0,8.333333333333334,0.0,2.0,0.0,11.666666666666666,11.833333333333334,8.875,4.916666666666667,3.6875,37.25,27.9375,0.19166666666666668,0.14375000000000002,11.25,8.4375,1.0,0.75,2.0277777777777777,1.5208333333333333,17.25,12.9375,0.19444444444444442,0.14583333333333331,2.0,1.5,0.5833333333333334,0.4375,14.027777777777779,10.520833333333334
09/02/2011,"Missouri @ Murfreesboro, Tenn.",0-3,3.0,0,39.0,16.0,95.0,0.242,36.0,3.0,8.0,27.0,2.0,10.0,0.0,49.0,1.0,Missouri,3,13.0,5.333333333333333,31.666666666666668,12.0,1.0,2.6666666666666665,9.0,0.6666666666666666,3.333333333333333,0.0,16.333333333333332,11.444444444444445,9.166666666666668,4.777777777777778,3.8166666666666664,33.97222222222222,28.48333333333333,0.20133333333333336,0.15420000000000003,10.944444444444445,8.616666666666667,0.6944444444444445,0.6666666666666667,1.861111111111111,1.6166666666666665,14.194444444444445,12.016666666666667,0.19444444444444442,0.11666666666666665,2.1666666666666665,1.6,0.3333333333333333,0.35,13.416666666666666,10.75
09/03/2011,"Auburn @ Murfreesboro, Tenn.",1-3,4.0,0,48.0,21.0,123.0,0.22,46.0,4.0,8.0,38.0,2.0,10.0,1.0,59.0,1.0,Auburn,4,12.0,5.25,30.75,11.5,1.0,2.0,9.5,0.5,2.5,0.25,14.75,11.444444444444445,9.805555555555555,5.222222222222222,4.069444444444444,33.861111111111114,29.013888888888886,0.18833333333333332,0.16883333333333336,10.611111111111112,9.180555555555555,0.6944444444444443,0.7222222222222223,1.972222222222222,1.7916666666666663,11.194444444444445,11.513888888888891,0.3055555555555556,0.20833333333333334,2.611111111111111,1.8888888888888886,0.0,0.2916666666666667,13.75,11.680555555555555
09/03/2011,"ETSU @ Murfreesboro, Tenn.",3-1,4.0,0,49.0,15.0,130.0,0.262,46.0,4.0,5.0,57.0,1.0,10.0,0.0,59.0,0.0,ETSU,4,12.25,3.75,32.5,11.5,1.0,1.25,14.25,0.25,2.5,0.0,14.75,11.777777777777779,10.11904761904762,4.972222222222222,4.238095238095238,31.027777777777782,29.26190476190476,0.21933333333333335,0.17614285714285716,10.944444444444445,9.511904761904763,0.7777777777777777,0.761904761904762,2.222222222222222,1.8214285714285712,8.944444444444445,11.226190476190478,0.3888888888888889,0.25,2.611111111111111,1.976190476190476,0.08333333333333333,0.2857142857142857,14.25,12.119047619047619
09/09/2011,"Central Mich. @ Indianapolis, IN",1-3,4.0,0,47.0,31.0,157.0,0.102,41.0,3.0,4.0,64.0,0.0,8.0,1.0,54.0,0.0,Central Mich.,4,11.75,7.75,39.25,10.25,0.75,1.0,16.0,0.0,2.0,0.25,13.5,12.416666666666666,10.385416666666668,4.777777777777778,4.177083333333333,31.638888888888886,29.666666666666664,0.24133333333333332,0.186875,11.666666666666666,9.760416666666668,1.0,0.7916666666666667,1.972222222222222,1.7499999999999998,10.916666666666666,11.604166666666668,0.47222222222222227,0.25,2.7777777777777772,2.0416666666666665,0.08333333333333333,0.25,15.277777777777777,12.447916666666666
09/09/2011,@ Butler,0-3,3.0,0,41.0,14.0,136.0,0.199,39.0,0.0,5.0,64.0,0.0,4.0,1.0,43.0,0.0,Butler,3,13.666666666666666,4.666666666666667,45.333333333333336,13.0,0.0,1.6666666666666667,21.33333333333333,0.0,1.3333333333333333,0.3333333333333333,14.333333333333334,12.0,10.537037037037038,5.583333333333333,4.5740740740740735,34.166666666666664,30.73148148148148,0.19466666666666668,0.17744444444444446,11.083333333333334,9.814814814814817,0.9166666666666666,0.7870370370370371,1.4166666666666667,1.6666666666666665,13.25,12.092592592592593,0.25000000000000006,0.2222222222222222,2.3333333333333335,2.0370370370370368,0.16666666666666666,0.25,14.333333333333334,12.564814814814815
09/10/2011,"Elon @ Indianapolis, IN",1-3,4.0,0,55.0,23.0,161.0,0.199,50.0,2.0,7.0,68.0,4.0,12.0,3.0,67.0,3.0,Elon,4,13.75,5.75,40.25,12.5,0.5,1.75,17.0,1.0,3.0,0.75,16.75,12.555555555555555,10.850000000000001,5.388888888888889,4.583333333333333,39.02777777777778,32.19166666666666,0.18766666666666668,0.17960000000000004,11.583333333333334,10.133333333333335,0.5833333333333334,0.7083333333333334,1.3055555555555556,1.6666666666666665,17.194444444444443,13.01666666666667,0.08333333333333337,0.2,1.9444444444444444,1.9666666666666663,0.19444444444444442,0.25833333333333336,14.194444444444445,12.741666666666665
