date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2011,"Little Rock @ Memphis, Tenn.",1-3,4.0,0,43.0,22.0,120.0,0.175,41.0,4.0,7.0,55.0,0.0,4.0,1.0,49.0,0.0,Little Rock,4,10.75,5.5,30.0,10.25,1.0,1.75,13.75,0.0,1.0,0.25,12.25
08/26/2011,@ Memphis,0-3,3.0,0,31.0,20.0,97.0,0.113,27.0,4.0,3.0,46.0,3.0,11.0,5.0,43.5,0.0,Memphis,3,10.333333333333334,6.666666666666667,32.333333333333336,9.0,1.3333333333333333,1.0,15.333333333333334,1.0,3.6666666666666665,1.6666666666666667,14.5
08/27/2011,"Southeast Mo. St. @ Memphis, Tenn.",3-1,4.0,0,51.0,14.0,136.0,0.272,44.0,6.0,2.0,66.0,0.0,12.0,0.0,63.0,0.0,Southeast Mo. St.,4,12.75,3.5,34.0,11.0,1.5,0.5,16.5,0.0,3.0,0.0,15.75
08/27/2011,"Georgia St. @ Memphis, Tenn.",0-3,3.0,0,29.0,20.0,97.0,0.093,24.0,1.0,3.0,35.0,1.0,4.0,1.0,33.0,1.0,Georgia St.,3,9.666666666666666,6.666666666666667,32.333333333333336,8.0,0.3333333333333333,1.0,11.666666666666666,0.3333333333333333,1.3333333333333333,0.3333333333333333,11.0
08/30/2011,@ Auburn,0-3,3.0,0,12.0,17.0,79.0,-0.063,9.0,3.0,10.0,29.0,0.0,4.0,3.0,17.0,2.0,Auburn,3,4.0,5.666666666666667,26.333333333333332,3.0,1.0,3.3333333333333335,9.666666666666666,0.0,1.3333333333333333,1.0,5.666666666666667
09/02/2011,"Samford @ Mobile, Ala.",0-3,3.0,0,25.0,12.0,75.0,0.173,22.0,1.0,9.0,29.0,1.0,10.0,0.0,32.0,2.0,Samford,3,8.333333333333334,4.0,25.0,7.333333333333333,0.3333333333333333,3.0,9.666666666666666,0.3333333333333333,3.3333333333333335,0.0,10.666666666666666
09/02/2011,"Louisiana Tech @ Mobile, Ala.",1-3,4.0,0,47.0,24.0,133.0,0.173,43.0,3.0,11.0,52.0,2.0,12.0,0.0,58.0,1.0,Louisiana Tech,4,11.75,6.0,33.25,10.75,0.75,2.75,13.0,0.5,3.0,0.0,14.5
09/03/2011,"Southeastern La. @ Mobile, Ala.",3-1,4.0,0,48.0,23.0,140.0,0.179,46.0,9.0,11.0,60.0,4.0,8.0,2.0,65.0,0.0,Southeastern La.,4,12.0,5.75,35.0,11.5,2.25,2.75,15.0,1.0,2.0,0.5,16.25
09/03/2011,@ South Alabama,0-3,3.0,0,26.0,20.0,90.0,0.067,23.0,1.0,5.0,38.0,1.0,6.0,1.0,31.0,1.0,South Alabama,3,8.666666666666666,6.666666666666667,30.0,7.666666666666667,0.3333333333333333,1.6666666666666667,12.666666666666666,0.3333333333333333,2.0,0.3333333333333333,10.333333333333334
09/06/2011,UT Martin,1-3,4.0,0,41.0,19.0,112.0,0.196,33.0,3.0,6.0,43.0,4.0,8.0,0.0,52.0,1.0,UT Martin,4,10.25,4.75,28.0,8.25,0.75,1.5,10.75,1.0,2.0,0.0,13.0
