date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,"Little Rock @ Memphis, Tenn.",1-3,4.0,0,43.0,22.0,120.0,0.175,41.0,4.0,7.0,55.0,0.0,4.0,1.0,49.0,0.0,Little Rock
08/26/2011,@ Memphis,0-3,3.0,0,31.0,20.0,97.0,0.113,27.0,4.0,3.0,46.0,3.0,11.0,5.0,43.5,0.0,Memphis
08/27/2011,"Southeast Mo. St. @ Memphis, Tenn.",3-1,4.0,0,51.0,14.0,136.0,0.272,44.0,6.0,2.0,66.0,0.0,12.0,0.0,63.0,0.0,Southeast Mo. St.
08/27/2011,"Georgia St. @ Memphis, Tenn.",0-3,3.0,0,29.0,20.0,97.0,0.093,24.0,1.0,3.0,35.0,1.0,4.0,1.0,33.0,1.0,Georgia St.
08/30/2011,@ Auburn,0-3,3.0,0,12.0,17.0,79.0,-0.063,9.0,3.0,10.0,29.0,0.0,4.0,3.0,17.0,2.0,Auburn
09/02/2011,"Samford @ Mobile, Ala.",0-3,3.0,0,25.0,12.0,75.0,0.173,22.0,1.0,9.0,29.0,1.0,10.0,0.0,32.0,2.0,Samford
09/02/2011,"Louisiana Tech @ Mobile, Ala.",1-3,4.0,0,47.0,24.0,133.0,0.173,43.0,3.0,11.0,52.0,2.0,12.0,0.0,58.0,1.0,Louisiana Tech
09/03/2011,"Southeastern La. @ Mobile, Ala.",3-1,4.0,0,48.0,23.0,140.0,0.179,46.0,9.0,11.0,60.0,4.0,8.0,2.0,65.0,0.0,Southeastern La.
09/03/2011,@ South Alabama,0-3,3.0,0,26.0,20.0,90.0,0.067,23.0,1.0,5.0,38.0,1.0,6.0,1.0,31.0,1.0,South Alabama
09/06/2011,UT Martin,1-3,4.0,0,41.0,19.0,112.0,0.196,33.0,3.0,6.0,43.0,4.0,8.0,0.0,52.0,1.0,UT Martin
09/09/2011,"Radford @ Oxford, OH",2-3,5.0,0,56.0,27.0,161.0,0.18,47.0,9.0,7.0,61.0,1.0,20.0,1.0,76.0,5.0,Radford
09/10/2011,"FGCU @ Oxford, Ohio",3-1,4.0,0,53.0,18.0,132.0,0.265,46.0,5.0,9.0,59.0,0.0,12.0,3.0,64.0,1.0,FGCU
09/10/2011,@ Miami (OH),0-3,3.0,0,28.0,24.0,96.0,0.042,23.0,3.0,3.0,33.0,0.0,6.0,1.0,34.0,3.0,Miami 
09/13/2011,@ Troy,2-3,5.0,0,54.0,23.0,154.0,0.201,49.0,4.0,7.0,55.0,1.0,10.0,1.0,64.0,5.0,Troy
09/16/2011,"Grambling @ Thibodaux, La.",3-1,4.0,0,45.0,15.0,122.0,0.246,45.0,11.0,9.0,46.0,2.0,6.0,5.0,61.0,1.0,Grambling
09/17/2011,"ULM @ Thibdoaux, La.",2-3,5.0,0,41.0,21.0,160.0,0.125,41.0,6.0,6.0,78.0,0.0,12.0,2.0,53.0,6.0,ULM
09/17/2011,@ Nicholls,0-3,3.0,0,41.0,21.0,122.0,0.164,41.0,2.0,6.0,58.0,0.0,8.0,2.0,47.0,1.0,Nicholls
09/20/2011,Chattanooga,0-3,3.0,0,30.0,20.0,102.0,0.098,28.0,5.0,7.0,37.0,1.0,8.0,1.0,40.0,0.0,Chattanooga
09/27/2011,Albany St. (GA),3-0,3.0,0,40.0,14.0,82.0,0.317,27.0,6.0,7.0,24.0,2.0,4.0,0.0,50.0,2.0,Albany St. 
10/04/2011,@ Alabama,0-3,3.0,0,16.0,20.0,88.0,-0.045,16.0,1.0,5.0,33.0,0.0,4.0,2.0,19.0,0.0,Alabama
10/11/2011,@ Alcorn,3-0,3.0,0,30.0,7.0,61.0,0.377,18.0,36.0,5.0,45.0,4.0,17.0,0.0,78.5,1.0,Alcorn
10/14/2011,Jackson St.,2-3,5.0,0,53.0,25.0,131.0,0.214,44.0,7.0,7.0,28.0,2.0,10.0,0.0,67.0,1.0,Jackson St.
10/19/2011,@ Alabama St.,3-1,4.0,0,51.0,17.0,117.0,0.291,44.0,3.0,8.0,54.0,1.0,22.0,3.0,66.0,1.0,Alabama St.
10/20/2011,@ Albany St. (GA),3-0,3.0,0,52.0,20.0,131.0,0.244,34.0,4.0,4.0,64.0,4.0,7.0,0.0,63.5,4.0,Albany St. 
10/24/2011,@ Jackson St.,2-3,5.0,0,40.0,30.0,147.0,0.068,40.0,5.0,7.0,67.0,8.0,15.0,4.0,60.5,0.0,Jackson St.
10/26/2011,@ Mississippi Val.,3-1,4.0,0,42.0,17.0,123.0,0.203,38.0,7.0,2.0,27.0,0.0,8.0,1.0,53.0,3.0,Mississippi Val.
10/31/2011,Alcorn,3-0,3.0,0,54.0,22.0,106.0,0.302,50.0,6.0,7.0,32.0,2.0,4.0,0.0,64.0,1.0,Alcorn
11/03/2011,Mississippi Val.,3-0,3.0,0,39.0,15.0,78.0,0.308,35.0,6.0,9.0,31.0,3.0,6.0,0.0,51.0,1.0,Mississippi Val.
11/08/2011,@ Alabama Huntsville,3-2,5.0,0,61.0,22.0,144.0,0.271,59.0,4.0,10.0,65.0,2.0,12.0,3.0,73.0,3.0,Alabama Huntsville
11/10/2011,Alabama St.,3-1,4.0,0,59.0,16.0,140.0,0.307,52.0,5.0,8.0,61.0,2.0,8.0,0.0,70.0,0.0,Alabama St.
11/19/2011,"Southern U. @ Westwego, La.",3-0,3.0,0,28.0,10.0,79.0,0.228,25.0,5.0,2.0,39.0,2.0,16.0,5.0,43.0,0.0,Southern U.
11/19/2011,"Prairie View @ Westwego, La.",3-2,5.0,0,60.0,29.0,175.0,0.177,53.0,1.0,12.0,72.0,2.0,18.0,4.0,72.0,0.0,Prairie View
11/20/2011,"Southern U. @ Westwego, La.",3-0,3.0,0,48.0,16.0,114.0,0.281,42.0,2.0,2.0,52.0,0.0,22.0,2.0,61.0,0.0,Southern U.
11/20/2011,"Jackson St. @ Westwego, La.",1-3,4.0,0,45.0,20.0,149.0,0.168,43.0,4.0,4.0,60.0,7.0,13.0,6.0,62.5,0.0,Jackson St.
