date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2011,UC Irvine,3-1,4.0,0,54.0,18.0,124.0,0.29,49.0,4.0,5.0,58.0,1.0,27.0,3.0,72.5,1.0,UC Irvine,4,13.5,4.5,31.0,12.25,1.0,1.25,14.5,0.25,6.75,0.75,18.125,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2011,Portland,3-2,5.0,0,66.0,27.0,161.0,0.242,61.0,6.0,8.0,52.0,2.0,18.0,3.0,83.0,1.0,Portland,5,13.2,5.4,32.2,12.2,1.2,1.6,10.4,0.4,3.6,0.6,16.6,,6.75,,2.25,,15.5,,0.145,,6.125,,0.5,,0.625,,7.25,,0.125,,3.375,,0.375,,9.0625
08/27/2011,Nevada,3-0,3.0,0,40.0,14.0,90.0,0.289,35.0,7.0,8.0,39.0,1.0,14.0,2.0,55.0,0.0,Nevada,3,13.333333333333334,4.666666666666667,30.0,11.666666666666666,2.333333333333333,2.6666666666666665,13.0,0.3333333333333333,4.666666666666667,0.6666666666666666,18.33333333333333,,8.9,,3.3000000000000003,,21.066666666666666,,0.17733333333333334,,8.15,,0.7333333333333334,,0.9500000000000001,,8.299999999999999,,0.21666666666666667,,3.4499999999999997,,0.45,,11.575000000000001
09/02/2011,"William & Mary @ New Orleans, La.",3-0,3.0,0,38.0,14.0,100.0,0.24,33.0,5.0,9.0,50.0,0.0,6.0,0.0,46.0,0.0,William & Mary,3,12.666666666666666,4.666666666666667,33.333333333333336,11.0,1.6666666666666667,3.0,16.666666666666668,0.0,2.0,0.0,15.333333333333334,13.344444444444443,10.008333333333333,4.855555555555555,3.6416666666666666,31.066666666666666,23.3,0.27366666666666667,0.20525,12.03888888888889,9.029166666666667,1.511111111111111,1.1333333333333333,1.8388888888888888,1.3791666666666667,12.633333333333333,9.475,0.3277777777777778,0.24583333333333335,5.0055555555555555,3.7541666666666664,0.6722222222222222,0.5041666666666667,17.68611111111111,13.264583333333333
09/02/2011,@ Tulane,2-3,5.0,0,61.0,33.0,188.0,0.149,58.0,3.0,7.0,80.0,4.0,22.0,2.0,79.0,0.0,Tulane,5,12.2,6.6,37.6,11.6,0.6,1.4,16.0,0.8,4.4,0.4,15.8,13.066666666666668,10.54,4.911111111111111,3.8466666666666667,31.844444444444445,25.306666666666665,0.25699999999999995,0.2122,11.622222222222222,9.423333333333334,1.7333333333333334,1.24,2.422222222222222,1.7033333333333331,13.355555555555556,10.913333333333332,0.24444444444444446,0.19666666666666668,3.4222222222222225,3.4033333333333333,0.4222222222222222,0.4033333333333333,16.755555555555556,13.678333333333333
09/16/2011,"Kansas @ Chicago, Ill.",1-3,4.0,0,53.0,28.0,143.0,0.175,52.0,6.0,7.0,59.0,1.0,6.0,3.0,63.0,1.0,Kansas,4,13.25,7.0,35.75,13.0,1.5,1.75,14.75,0.25,1.5,0.75,15.75,12.733333333333334,10.816666666666665,5.311111111111111,4.305555555555556,33.644444444444446,27.355555555555554,0.22599999999999998,0.20166666666666666,11.422222222222222,9.786111111111111,1.5333333333333332,1.1333333333333333,2.3555555555555556,1.6527777777777777,15.222222222222223,11.761111111111111,0.37777777777777777,0.2972222222222222,3.6888888888888896,3.569444444444444,0.35555555555555557,0.40277777777777773,16.488888888888887,14.031944444444443
09/17/2011,"Valparaiso @ Chicago, Ill.",0-3,3.0,0,46.0,23.0,121.0,0.19,42.0,2.0,11.0,40.0,1.0,8.0,1.0,53.0,0.0,Valparaiso,3,15.333333333333334,7.666666666666667,40.333333333333336,14.0,0.6666666666666666,3.6666666666666665,13.333333333333334,0.3333333333333333,2.6666666666666665,0.3333333333333333,17.666666666666668,12.705555555555554,11.164285714285713,6.088888888888889,4.690476190476191,35.56111111111111,28.554761904761904,0.18799999999999997,0.19785714285714287,11.866666666666667,10.245238095238095,1.2555555555555555,1.1857142857142857,2.0500000000000003,1.6666666666666665,15.805555555555557,12.188095238095238,0.3500000000000001,0.29047619047619044,2.6333333333333333,3.2738095238095233,0.3833333333333333,0.4523809523809524,15.627777777777778,14.277380952380952
09/17/2011,@ DePaul,3-0,3.0,0,46.0,13.0,93.0,0.355,43.0,5.0,9.0,39.0,0.0,4.0,1.0,53.0,1.0,DePaul,3,15.333333333333334,4.333333333333333,31.0,14.333333333333334,1.6666666666666667,3.0,13.0,0.0,1.3333333333333333,0.3333333333333333,17.666666666666668,13.594444444444443,11.685416666666665,7.088888888888889,5.0625,37.894444444444446,30.027083333333334,0.17133333333333334,0.196875,12.866666666666667,10.714583333333334,0.922222222222222,1.1208333333333333,2.272222222222222,1.9166666666666665,14.694444444444445,12.331249999999999,0.4611111111111112,0.29583333333333334,2.8555555555555556,3.1979166666666665,0.49444444444444446,0.4375,16.405555555555555,14.701041666666667
09/20/2011,Cal St. Fullerton,3-2,5.0,0,57.0,31.0,151.0,0.172,56.0,11.0,4.0,71.0,0.0,24.0,2.0,80.0,0.0,Cal St. Fullerton,5,11.4,6.2,30.2,11.2,2.2,0.8,14.2,0.0,4.8,0.4,16.0,14.638888888888891,12.090740740740738,6.333333333333333,4.981481481481482,35.69444444444445,30.13518518518519,0.24,0.21444444444444444,13.777777777777779,11.116666666666667,1.277777777777778,1.1814814814814814,2.8055555555555554,2.0370370370370368,13.694444444444445,12.405555555555555,0.1944444444444445,0.26296296296296295,1.8333333333333333,2.9907407407407405,0.47222222222222227,0.42592592592592593,17.027777777777782,15.030555555555557
09/23/2011,@ UNLV,0-3,3.0,0,43.0,21.0,122.0,0.18,41.0,3.0,5.0,45.0,1.0,6.0,0.0,50.0,0.0,UNLV,3,14.333333333333334,7.0,40.66666666666666,13.666666666666666,1.0,1.6666666666666667,15.0,0.3333333333333333,2.0,0.0,16.666666666666668,14.022222222222224,12.021666666666665,6.066666666666666,5.1033333333333335,33.84444444444444,30.14166666666667,0.23900000000000002,0.2102,13.177777777777777,11.125,1.511111111111111,1.2833333333333332,2.4888888888888885,1.9133333333333333,13.511111111111111,12.584999999999999,0.11111111111111115,0.23666666666666666,2.9333333333333336,3.1716666666666664,0.35555555555555557,0.42333333333333334,17.111111111111114,15.127500000000001
