date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,@ SIUE,3-2,5.0,0,71.0,22.0,173.0,0.283,62.0,4.0,12.0,81.0,4.0,12.0,6.0,85.0,1.0,SIUE
08/26/2011,"Wofford @ Edwardsville, Ill.",0-3,3.0,0,27.0,16.0,97.0,0.113,26.0,2.0,7.0,38.0,0.0,4.0,0.0,31.0,2.0,Wofford
08/27/2011,"Ark.-Pine Bluff @ Edwardsville, Ill.",3-0,3.0,0,40.0,14.0,108.0,0.241,39.0,9.0,6.0,51.0,2.0,2.0,1.0,52.0,0.0,Ark.-Pine Bluff
08/27/2011,"Western Ill. @ Edwardsville, Ill.",2-3,5.0,0,66.0,20.0,181.0,0.254,61.0,8.0,8.0,82.0,3.0,14.0,5.0,84.0,1.0,Western Ill.
08/30/2011,Youngstown St.,3-2,5.0,0,57.0,22.0,141.0,0.248,51.0,4.0,16.0,42.0,4.0,10.0,0.0,70.0,2.0,Youngstown St.
09/02/2011,@ Stony Brook,3-0,3.0,0,39.0,13.0,97.0,0.268,34.0,7.0,4.0,47.0,2.0,10.0,0.0,53.0,1.0,Stony Brook
09/03/2011,"Iona @ Stony Brook, N.Y.",1-3,4.0,0,49.0,19.0,143.0,0.21,43.0,5.0,5.0,52.0,4.0,8.0,0.0,62.0,1.0,Iona
09/03/2011,"Rhode Island @ Stony Brook, N.Y.",2-3,5.0,0,49.0,29.0,142.0,0.141,42.0,12.0,7.0,49.0,1.0,18.0,0.0,71.0,3.0,Rhode Island
09/06/2011,Cleveland St.,3-2,5.0,0,55.0,20.0,148.0,0.236,45.0,5.0,5.0,58.0,5.0,18.0,1.0,74.0,0.0,Cleveland St.
09/09/2011,Robert Morris,3-2,5.0,0,68.0,12.0,151.0,0.371,63.0,8.0,13.0,59.0,0.0,15.0,1.0,83.5,0.0,Robert Morris
09/09/2011,IUPUI,0-3,3.0,0,32.0,21.0,97.0,0.113,31.0,2.0,5.0,45.0,0.0,11.0,0.0,39.5,1.0,IUPUI
09/10/2011,William & Mary,1-3,4.0,0,43.0,15.0,134.0,0.209,39.0,4.0,13.0,62.0,3.0,21.0,0.0,60.5,0.0,William & Mary
09/13/2011,@ Canisius,3-2,5.0,0,72.0,26.0,159.0,0.289,67.0,5.0,14.0,57.0,4.0,18.0,0.0,90.0,3.0,Canisius
09/15/2011,Purdue Fort Wayne,0-3,3.0,0,31.0,11.0,96.0,0.208,30.0,3.0,5.0,38.0,0.0,12.0,0.0,40.0,0.0,Purdue Fort Wayne
09/16/2011,"Delaware @ Pittsburgh, PA",0-3,3.0,0,24.0,18.0,91.0,0.066,23.0,1.0,3.0,35.0,1.0,11.0,1.0,31.5,2.0,Delaware
09/23/2011,Miami (OH),0-3,3.0,0,31.0,15.0,115.0,0.139,25.0,0.0,7.0,42.0,3.0,6.0,0.0,37.0,0.0,Miami 
09/24/2011,Bowling Green,0-3,3.0,0,24.0,13.0,90.0,0.122,23.0,3.0,5.0,31.0,5.0,2.0,0.0,33.0,0.0,Bowling Green
09/29/2011,Ohio,0-3,3.0,0,30.0,20.0,92.0,0.109,27.0,6.0,13.0,29.0,0.0,8.0,0.0,40.0,0.0,Ohio
10/01/2011,@ Central Mich.,1-3,4.0,0,44.0,23.0,126.0,0.167,40.0,3.0,8.0,41.0,2.0,6.0,0.0,52.0,2.0,Central Mich.
10/07/2011,@ Buffalo,3-2,5.0,0,53.0,26.0,134.0,0.201,50.0,6.0,14.0,52.0,7.0,25.0,3.0,78.5,3.0,Buffalo
10/08/2011,@ Akron,0-3,3.0,0,24.0,25.0,99.0,-0.01,22.0,7.0,4.0,30.0,0.0,4.0,0.0,33.0,0.0,Akron
10/14/2011,Toledo,0-3,3.0,0,27.0,19.0,99.0,0.081,25.0,4.0,9.0,34.0,1.0,0.0,0.0,32.0,0.0,Toledo
10/15/2011,Ball St.,0-3,3.0,0,25.0,22.0,93.0,0.032,23.0,1.0,7.0,25.0,1.0,4.0,0.0,29.0,0.0,Ball St.
10/21/2011,@ NIU,0-3,3.0,0,30.0,15.0,90.0,0.167,28.0,0.0,3.0,33.0,2.0,4.0,0.0,34.0,2.0,NIU
10/22/2011,@ Western Mich.,0-3,3.0,0,32.0,15.0,96.0,0.177,31.0,3.0,6.0,35.0,0.0,8.0,0.0,39.0,3.0,Western Mich.
10/28/2011,@ Bowling Green,0-3,3.0,0,31.0,16.0,101.0,0.149,29.0,3.0,9.0,38.0,0.0,10.0,2.0,39.0,3.0,Bowling Green
10/29/2011,@ Miami (OH),3-2,5.0,0,55.0,23.0,142.0,0.225,49.0,1.0,5.0,52.0,4.0,18.0,2.0,69.0,2.0,Miami 
11/03/2011,@ Ohio,2-3,5.0,0,51.0,25.0,148.0,0.176,49.0,3.0,7.0,71.0,3.0,22.0,0.0,68.0,3.0,Ohio
11/05/2011,Eastern Mich.,3-2,5.0,0,65.0,22.0,181.0,0.238,63.0,3.0,7.0,80.0,2.0,10.0,2.0,75.0,1.0,Eastern Mich.
11/11/2011,Akron,3-1,4.0,0,48.0,18.0,133.0,0.226,44.0,1.0,5.0,61.0,6.0,16.0,0.0,63.0,0.0,Akron
11/12/2011,Buffalo,3-0,3.0,0,37.0,13.0,90.0,0.267,36.0,6.0,0.0,53.0,1.0,19.0,0.0,53.5,0.0,Buffalo
