date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2011,@ SIUE,3-2,5.0,0,71.0,22.0,173.0,0.283,62.0,4.0,12.0,81.0,4.0,12.0,6.0,85.0,1.0,SIUE,5,14.2,4.4,34.6,12.4,0.8,2.4,16.2,0.8,2.4,1.2,17.0
08/26/2011,"Wofford @ Edwardsville, Ill.",0-3,3.0,0,27.0,16.0,97.0,0.113,26.0,2.0,7.0,38.0,0.0,4.0,0.0,31.0,2.0,Wofford,3,9.0,5.333333333333333,32.333333333333336,8.666666666666666,0.6666666666666666,2.3333333333333335,12.666666666666666,0.0,1.3333333333333333,0.0,10.333333333333334
08/27/2011,"Ark.-Pine Bluff @ Edwardsville, Ill.",3-0,3.0,0,40.0,14.0,108.0,0.241,39.0,9.0,6.0,51.0,2.0,2.0,1.0,52.0,0.0,Ark.-Pine Bluff,3,13.333333333333334,4.666666666666667,36.0,13.0,3.0,2.0,17.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,17.333333333333332
08/27/2011,"Western Ill. @ Edwardsville, Ill.",2-3,5.0,0,66.0,20.0,181.0,0.254,61.0,8.0,8.0,82.0,3.0,14.0,5.0,84.0,1.0,Western Ill.,5,13.2,4.0,36.2,12.2,1.6,1.6,16.4,0.6,2.8,1.0,16.8
08/30/2011,Youngstown St.,3-2,5.0,0,57.0,22.0,141.0,0.248,51.0,4.0,16.0,42.0,4.0,10.0,0.0,70.0,2.0,Youngstown St.,5,11.4,4.4,28.2,10.2,0.8,3.2,8.4,0.8,2.0,0.0,14.0
09/02/2011,@ Stony Brook,3-0,3.0,0,39.0,13.0,97.0,0.268,34.0,7.0,4.0,47.0,2.0,10.0,0.0,53.0,1.0,Stony Brook,3,13.0,4.333333333333333,32.333333333333336,11.333333333333334,2.3333333333333335,1.3333333333333333,15.666666666666666,0.6666666666666666,3.3333333333333335,0.0,17.666666666666668
09/03/2011,"Iona @ Stony Brook, N.Y.",1-3,4.0,0,49.0,19.0,143.0,0.21,43.0,5.0,5.0,52.0,4.0,8.0,0.0,62.0,1.0,Iona,4,12.25,4.75,35.75,10.75,1.25,1.25,13.0,1.0,2.0,0.0,15.5
09/03/2011,"Rhode Island @ Stony Brook, N.Y.",2-3,5.0,0,49.0,29.0,142.0,0.141,42.0,12.0,7.0,49.0,1.0,18.0,0.0,71.0,3.0,Rhode Island,5,9.8,5.8,28.4,8.4,2.4,1.4,9.8,0.2,3.6,0.0,14.2
09/06/2011,Cleveland St.,3-2,5.0,0,55.0,20.0,148.0,0.236,45.0,5.0,5.0,58.0,5.0,18.0,1.0,74.0,0.0,Cleveland St.,5,11.0,4.0,29.6,9.0,1.0,1.0,11.6,1.0,3.6,0.2,14.8
09/09/2011,Robert Morris,3-2,5.0,0,68.0,12.0,151.0,0.371,63.0,8.0,13.0,59.0,0.0,15.0,1.0,83.5,0.0,Robert Morris,5,13.6,2.4,30.2,12.6,1.6,2.6,11.8,0.0,3.0,0.2,16.7
09/09/2011,IUPUI,0-3,3.0,0,32.0,21.0,97.0,0.113,31.0,2.0,5.0,45.0,0.0,11.0,0.0,39.5,1.0,IUPUI,3,10.666666666666666,7.0,32.333333333333336,10.333333333333334,0.6666666666666666,1.6666666666666667,15.0,0.0,3.6666666666666665,0.0,13.166666666666666
09/10/2011,William & Mary,1-3,4.0,0,43.0,15.0,134.0,0.209,39.0,4.0,13.0,62.0,3.0,21.0,0.0,60.5,0.0,William & Mary,4,10.75,3.75,33.5,9.75,1.0,3.25,15.5,0.75,5.25,0.0,15.125
09/13/2011,@ Canisius,3-2,5.0,0,72.0,26.0,159.0,0.289,67.0,5.0,14.0,57.0,4.0,18.0,0.0,90.0,3.0,Canisius,5,14.4,5.2,31.8,13.4,1.0,2.8,11.4,0.8,3.6,0.0,18.0
09/15/2011,Purdue Fort Wayne,0-3,3.0,0,31.0,11.0,96.0,0.208,30.0,3.0,5.0,38.0,0.0,12.0,0.0,40.0,0.0,Purdue Fort Wayne,3,10.333333333333334,3.6666666666666665,32.0,10.0,1.0,1.6666666666666667,12.666666666666666,0.0,4.0,0.0,13.333333333333334
09/16/2011,"Delaware @ Pittsburgh, PA",0-3,3.0,0,24.0,18.0,91.0,0.066,23.0,1.0,3.0,35.0,1.0,11.0,1.0,31.5,2.0,Delaware,3,8.0,6.0,30.333333333333332,7.666666666666667,0.3333333333333333,1.0,11.666666666666666,0.3333333333333333,3.6666666666666665,0.3333333333333333,10.5
09/23/2011,Miami (OH),0-3,3.0,0,31.0,15.0,115.0,0.139,25.0,0.0,7.0,42.0,3.0,6.0,0.0,37.0,0.0,Miami ,3,10.333333333333334,5.0,38.333333333333336,8.333333333333334,0.0,2.3333333333333335,14.0,1.0,2.0,0.0,12.333333333333334
09/24/2011,Bowling Green,0-3,3.0,0,24.0,13.0,90.0,0.122,23.0,3.0,5.0,31.0,5.0,2.0,0.0,33.0,0.0,Bowling Green,3,8.0,4.333333333333333,30.0,7.666666666666667,1.0,1.6666666666666667,10.333333333333334,1.6666666666666667,0.6666666666666666,0.0,11.0
