date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2011,@ Arizona St.,0-3,3.0,0,31.0,21.0,104.0,0.096,29.0,2.0,7.0,38.0,0.0,8.0,1.0,37.0,1.0,Arizona St.,3,10.333333333333334,7.0,34.666666666666664,9.666666666666666,0.6666666666666666,2.3333333333333335,12.666666666666666,0.0,2.6666666666666665,0.3333333333333333,12.333333333333334
08/27/2011,"San Jose St. @ Tempe, Ariz.",3-1,4.0,0,52.0,11.0,131.0,0.313,48.0,4.0,11.0,53.0,1.0,12.0,4.0,63.0,4.0,San Jose St.,4,13.0,2.75,32.75,12.0,1.0,2.75,13.25,0.25,3.0,1.0,15.75
08/27/2011,"Milwaukee @ Tempe, Ariz.",2-3,5.0,0,54.0,33.0,185.0,0.114,51.0,3.0,7.0,81.0,2.0,30.0,3.0,74.0,1.0,Milwaukee,5,10.8,6.6,37.0,10.2,0.6,1.4,16.2,0.4,6.0,0.6,14.8
09/01/2011,Air Force,3-2,5.0,0,56.0,30.0,183.0,0.142,51.0,7.0,10.0,61.0,0.0,35.0,4.0,80.5,0.0,Air Force,5,11.2,6.0,36.6,10.2,1.4,2.0,12.2,0.0,7.0,0.8,16.1
09/02/2011,Bryant,2-3,5.0,0,53.0,31.0,144.0,0.153,48.0,6.0,9.0,44.0,2.0,23.0,4.0,72.5,4.0,Bryant,5,10.6,6.2,28.8,9.6,1.2,1.8,8.8,0.4,4.6,0.8,14.5
09/03/2011,Purdue,1-3,4.0,0,45.0,24.0,141.0,0.149,42.0,4.0,7.0,52.0,1.0,14.0,4.0,57.0,1.0,Purdue,4,11.25,6.0,35.25,10.5,1.0,1.75,13.0,0.25,3.5,1.0,14.25
09/09/2011,UC Davis,2-3,5.0,0,53.0,23.0,154.0,0.195,51.0,5.0,10.0,66.0,3.0,22.0,5.0,72.0,2.0,UC Davis,5,10.6,4.6,30.8,10.2,1.0,2.0,13.2,0.6,4.4,1.0,14.4
09/09/2011,UTSA,1-3,4.0,0,43.0,26.0,138.0,0.123,41.0,6.0,9.0,57.0,0.0,16.0,0.0,57.0,2.0,UTSA,4,10.75,6.5,34.5,10.25,1.5,2.25,14.25,0.0,4.0,0.0,14.25
09/10/2011,Drake,2-3,5.0,0,63.0,37.0,185.0,0.141,62.0,3.0,10.0,86.0,1.0,16.0,3.0,75.0,0.0,Drake,5,12.6,7.4,37.0,12.4,0.6,2.0,17.2,0.2,3.2,0.6,15.0
09/10/2011,Missouri,0-3,3.0,0,37.0,19.0,91.0,0.198,35.0,5.0,7.0,37.0,2.0,6.0,0.0,47.0,0.0,Missouri,3,12.333333333333334,6.333333333333333,30.333333333333332,11.666666666666666,1.6666666666666667,2.3333333333333335,12.333333333333334,0.6666666666666666,2.0,0.0,15.666666666666666
09/13/2011,Northern Colo.,0-3,3.0,0,33.0,25.0,110.0,0.073,30.0,3.0,9.0,37.0,0.0,12.0,0.0,42.0,2.0,Northern Colo.,3,11.0,8.333333333333334,36.666666666666664,10.0,1.0,3.0,12.333333333333334,0.0,4.0,0.0,14.0
09/16/2011,Colorado St.,3-1,4.0,0,47.0,28.0,137.0,0.139,42.0,8.0,8.0,61.0,1.0,17.0,2.0,64.5,1.0,Colorado St.,4,11.75,7.0,34.25,10.5,2.0,2.0,15.25,0.25,4.25,0.5,16.125
09/23/2011,Fla. Atlantic,3-0,3.0,0,39.0,17.0,84.0,0.262,38.0,5.0,9.0,35.0,2.0,14.0,2.0,53.0,0.0,Fla. Atlantic,3,13.0,5.666666666666667,28.0,12.666666666666666,1.6666666666666667,3.0,11.666666666666666,0.6666666666666666,4.666666666666667,0.6666666666666666,17.666666666666668
09/25/2011,FIU,1-3,4.0,0,49.0,28.0,148.0,0.142,47.0,2.0,1.0,55.0,2.0,14.0,1.0,60.0,0.0,FIU,4,12.25,7.0,37.0,11.75,0.5,0.25,13.75,0.5,3.5,0.25,15.0
09/30/2011,@ Louisiana,3-0,3.0,0,39.0,14.0,112.0,0.223,39.0,1.0,6.0,49.0,0.0,16.0,3.0,48.0,4.0,Louisiana,3,13.0,4.666666666666667,37.333333333333336,13.0,0.3333333333333333,2.0,16.333333333333332,0.0,5.333333333333333,1.0,16.0
10/01/2011,@ ULM,3-2,5.0,0,67.0,40.0,214.0,0.126,60.0,13.0,6.0,98.0,2.0,21.0,0.0,92.5,0.0,ULM,5,13.4,8.0,42.8,12.0,2.6,1.2,19.6,0.4,4.2,0.0,18.5
10/07/2011,@ Arkansas St.,1-3,4.0,0,34.0,26.0,121.0,0.066,30.0,1.0,7.0,42.0,1.0,22.0,0.0,47.0,2.0,Arkansas St.,4,8.5,6.5,30.25,7.5,0.25,1.75,10.5,0.25,5.5,0.0,11.75
10/08/2011,@ Little Rock,3-0,3.0,0,45.0,8.0,92.0,0.402,43.0,1.0,7.0,47.0,5.0,14.0,1.0,58.0,0.0,Little Rock,3,15.0,2.6666666666666665,30.666666666666668,14.333333333333334,0.3333333333333333,2.3333333333333335,15.666666666666666,1.6666666666666667,4.666666666666667,0.3333333333333333,19.333333333333332
10/10/2011,@ North Texas,1-3,4.0,0,51.0,28.0,145.0,0.159,50.0,3.0,9.0,62.0,2.0,22.0,1.0,67.0,3.0,North Texas,4,12.75,7.0,36.25,12.5,0.75,2.25,15.5,0.5,5.5,0.25,16.75
10/14/2011,Louisiana,3-0,3.0,0,40.0,14.0,94.0,0.277,36.0,5.0,8.0,41.0,1.0,14.0,3.0,53.0,1.0,Louisiana,3,13.333333333333334,4.666666666666667,31.333333333333332,12.0,1.6666666666666667,2.6666666666666665,13.666666666666666,0.3333333333333333,4.666666666666667,1.0,17.666666666666668
10/16/2011,ULM,3-0,3.0,0,41.0,10.0,94.0,0.33,41.0,3.0,7.0,52.0,2.0,14.0,2.0,53.0,1.0,ULM,3,13.666666666666666,3.3333333333333335,31.333333333333332,13.666666666666666,1.0,2.3333333333333335,17.333333333333332,0.6666666666666666,4.666666666666667,0.6666666666666666,17.666666666666668
10/21/2011,@ Troy,1-3,4.0,0,55.0,27.0,143.0,0.196,54.0,5.0,5.0,57.0,0.0,16.0,1.0,68.0,4.0,Troy,4,13.75,6.75,35.75,13.5,1.25,1.25,14.25,0.0,4.0,0.25,17.0
10/22/2011,@ South Alabama,3-1,4.0,0,54.0,24.0,149.0,0.201,48.0,9.0,7.0,51.0,2.0,10.0,1.0,70.0,1.0,South Alabama,4,13.5,6.0,37.25,12.0,2.25,1.75,12.75,0.5,2.5,0.25,17.5
10/28/2011,@ Western Ky.,0-3,3.0,0,25.0,13.0,85.0,0.141,21.0,1.0,3.0,31.0,3.0,14.0,0.0,36.0,0.0,Western Ky.,3,8.333333333333334,4.333333333333333,28.333333333333332,7.0,0.3333333333333333,1.0,10.333333333333334,1.0,4.666666666666667,0.0,12.0
10/29/2011,@ Middle Tenn.,0-3,3.0,0,24.0,23.0,86.0,0.012,23.0,2.0,6.0,24.0,3.0,14.0,1.0,36.0,1.0,Middle Tenn.,3,8.0,7.666666666666667,28.666666666666668,7.666666666666667,0.6666666666666666,2.0,8.0,1.0,4.666666666666667,0.3333333333333333,12.0
11/04/2011,Little Rock,3-1,4.0,0,53.0,32.0,134.0,0.157,51.0,10.0,6.0,51.0,2.0,20.0,2.0,75.0,0.0,Little Rock,4,13.25,8.0,33.5,12.75,2.5,1.5,12.75,0.5,5.0,0.5,18.75
11/06/2011,Arkansas St.,3-1,4.0,0,52.0,20.0,139.0,0.23,47.0,9.0,5.0,44.0,1.0,27.0,6.0,75.5,2.0,Arkansas St.,4,13.0,5.0,34.75,11.75,2.25,1.25,11.0,0.25,6.75,1.5,18.875
11/11/2011,North Texas,3-1,4.0,0,46.0,20.0,121.0,0.215,42.0,6.0,3.0,58.0,0.0,32.0,1.0,68.0,1.0,North Texas,4,11.5,5.0,30.25,10.5,1.5,0.75,14.5,0.0,8.0,0.25,17.0
11/17/2011,@ FIU,1-3,4.0,0,51.0,17.0,162.0,0.21,50.0,1.0,11.0,74.0,0.0,18.0,1.0,61.0,4.0,FIU,4,12.75,4.25,40.5,12.5,0.25,2.75,18.5,0.0,4.5,0.25,15.25
