date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,"Georgetown @ Washington, D.C.",0-3,3.0,0,36.0,15.0,113.0,0.186,35.0,5.0,2.0,47.0,0.0,16.0,0.0,49.0,0.0,Georgetown
08/27/2011,@ George Washington,1-3,4.0,0,49.0,19.0,165.0,0.182,49.0,6.0,6.0,73.0,1.0,28.0,0.0,70.0,0.0,George Washington
09/03/2011,UNC Greensboro,3-1,4.0,0,66.0,20.0,163.0,0.282,59.0,2.0,12.0,78.0,0.0,22.0,0.0,79.0,3.0,UNC Greensboro
09/03/2011,Navy,3-0,3.0,0,40.0,9.0,87.0,0.356,38.0,3.0,5.0,46.0,1.0,18.0,0.0,53.0,2.0,Navy
09/04/2011,High Point,3-0,3.0,0,36.0,7.0,91.0,0.319,34.0,4.0,7.0,41.0,0.0,14.0,0.0,47.0,1.0,High Point
09/09/2011,@ Morehead St.,0-3,3.0,0,25.0,16.0,96.0,0.094,25.0,1.0,3.0,32.0,0.0,18.0,5.0,35.0,3.0,Morehead St.
09/09/2011,"Western Mich. @ Morehead, Ky.",0-3,3.0,0,33.0,12.0,94.0,0.223,28.0,1.0,5.0,40.0,3.0,6.0,1.0,40.0,1.0,Western Mich.
09/10/2011,"App State @ Morehead, Ky.",1-3,4.0,0,42.0,24.0,127.0,0.142,37.0,6.0,9.0,46.0,0.0,6.0,5.0,51.0,1.0,App State
09/14/2011,American,0-3,3.0,0,30.0,13.0,93.0,0.183,25.0,2.0,13.0,35.0,0.0,10.0,3.0,37.0,3.0,American
09/16/2011,"Central Mich. @ Huntington, W.Va.",1-3,4.0,0,40.0,15.0,124.0,0.202,34.0,5.0,9.0,42.0,2.0,8.0,0.0,51.0,0.0,Central Mich.
09/17/2011,"East Carolina @ Huntington, W.Va.",3-0,3.0,0,41.0,16.0,103.0,0.243,39.0,2.0,5.0,48.0,1.0,18.0,0.0,53.0,0.0,East Carolina
09/17/2011,@ Marshall,3-1,4.0,0,41.0,17.0,101.0,0.238,36.0,8.0,11.0,40.0,2.0,28.0,0.0,65.0,0.0,Marshall
09/23/2011,VCU,3-1,4.0,0,59.0,15.0,148.0,0.297,52.0,4.0,7.0,67.0,3.0,18.0,2.0,75.0,3.0,VCU
09/24/2011,William & Mary,3-1,4.0,0,46.0,21.0,134.0,0.187,46.0,2.0,6.0,56.0,7.0,20.0,1.0,65.0,0.0,William & Mary
09/30/2011,@ James Madison,0-3,3.0,0,33.0,17.0,107.0,0.15,29.0,1.0,9.0,41.0,1.0,10.0,0.0,40.0,3.0,James Madison
10/07/2011,@ Towson,0-3,3.0,0,28.0,13.0,80.0,0.188,26.0,3.0,8.0,29.0,0.0,4.0,3.0,33.0,2.0,Towson
10/09/2011,@ Delaware,1-3,4.0,0,46.0,19.0,147.0,0.184,44.0,4.0,7.0,71.0,3.0,6.0,1.0,56.0,2.0,Delaware
10/14/2011,Northeastern,0-3,3.0,0,35.0,17.0,112.0,0.161,33.0,5.0,5.0,44.0,3.0,6.0,2.0,46.0,0.0,Northeastern
10/15/2011,Hofstra,0-3,3.0,0,35.0,19.0,109.0,0.147,32.0,0.0,9.0,43.0,2.0,12.0,1.0,43.0,0.0,Hofstra
10/21/2011,@ William & Mary,1-3,4.0,0,51.0,19.0,167.0,0.192,46.0,2.0,6.0,82.0,0.0,18.0,3.0,62.0,0.0,William & Mary
10/22/2011,@ VCU,2-3,5.0,0,49.0,23.0,150.0,0.173,43.0,6.0,9.0,62.0,5.0,18.0,1.0,69.0,2.0,VCU
10/28/2011,@ Georgia St.,2-3,5.0,0,56.0,14.0,176.0,0.239,52.0,8.0,4.0,85.0,2.0,10.0,4.0,71.0,1.0,Georgia St.
10/30/2011,@ UNCW,2-3,5.0,0,54.0,24.0,175.0,0.171,52.0,5.0,8.0,73.0,2.0,28.0,1.0,75.0,1.0,UNCW
11/05/2011,James Madison,2-3,5.0,0,59.0,19.0,175.0,0.229,58.0,5.0,10.0,83.0,1.0,24.0,1.0,77.0,1.0,James Madison
11/11/2011,Towson,1-3,4.0,0,51.0,18.0,116.0,0.284,50.0,4.0,11.0,43.0,2.0,10.0,0.0,62.0,0.0,Towson
11/12/2011,Delaware,0-3,3.0,0,35.0,14.0,90.0,0.233,35.0,2.0,4.0,42.0,2.0,12.0,0.0,45.0,4.0,Delaware
