date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/27/2011,@ Hofstra,0-3,3.0,0,31.0,17.0,112.0,0.125,29.0,3.0,3.0,47.0,2.0,8.0,2.0,40.0,2.0,Hofstra,3,10.333333333333334,5.666666666666667,37.333333333333336,9.666666666666666,1.0,1.0,15.666666666666666,0.6666666666666666,2.6666666666666665,0.6666666666666666,13.333333333333334,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2011,"Radford @ Hempstead, N.Y.",3-2,5.0,0,66.0,28.0,181.0,0.21,62.0,8.0,11.0,68.0,1.0,8.0,6.0,79.0,1.0,Radford,5,13.2,5.6,36.2,12.4,1.6,2.2,13.6,0.2,1.6,1.2,15.8,,5.166666666666667,,2.8333333333333335,,18.666666666666668,,0.0625,,4.833333333333333,,0.5,,0.5,,7.833333333333333,,0.3333333333333333,,1.3333333333333333,,0.3333333333333333,,6.666666666666667
09/02/2011,"Dartmouth @ Lewisburg, Pa.",0-3,3.0,0,33.0,27.0,124.0,0.048,30.0,3.0,5.0,46.0,1.0,6.0,0.0,40.0,0.0,Dartmouth,3,11.0,9.0,41.333333333333336,10.0,1.0,1.6666666666666667,15.333333333333334,0.3333333333333333,2.0,0.0,13.333333333333334,,7.844444444444444,,3.755555555555555,,24.51111111111111,,0.11166666666666665,,7.355555555555555,,0.8666666666666667,,1.0666666666666667,,9.755555555555555,,0.2888888888888889,,1.4222222222222223,,0.6222222222222222,,9.71111111111111
09/03/2011,"Fordham @ Lewisburg, Pa.",3-0,3.0,0,47.0,22.0,126.0,0.198,44.0,2.0,7.0,44.0,0.0,8.0,0.0,53.0,0.0,Fordham,3,15.666666666666666,7.333333333333333,42.0,14.666666666666666,0.6666666666666666,2.333333333333333,14.666666666666666,0.0,2.6666666666666665,0.0,17.666666666666668,11.511111111111111,8.633333333333333,6.7555555555555555,5.066666666666666,38.28888888888889,28.71666666666667,0.12766666666666668,0.09574999999999999,10.688888888888888,8.016666666666666,1.2,0.9,1.6222222222222225,1.2166666666666668,14.866666666666667,11.15,0.39999999999999997,0.3,2.088888888888889,1.5666666666666667,0.6222222222222221,0.4666666666666667,14.155555555555557,10.616666666666667
09/03/2011,@ Bucknell,3-0,3.0,0,37.0,17.0,85.0,0.235,33.0,7.0,3.0,35.0,2.0,8.0,0.0,50.0,0.0,Bucknell,3,12.333333333333334,5.666666666666667,28.33333333333333,11.0,2.333333333333333,1.0,11.666666666666666,0.6666666666666666,2.6666666666666665,0.0,16.666666666666668,13.288888888888886,10.04,7.31111111111111,5.52,39.84444444444444,31.373333333333335,0.152,0.1162,12.355555555555556,9.346666666666666,1.0888888888888888,0.8533333333333333,2.066666666666667,1.44,14.533333333333333,11.853333333333333,0.17777777777777778,0.24,2.088888888888889,1.7866666666666666,0.3999999999999999,0.37333333333333335,15.6,12.026666666666667
09/09/2011,"Sam Houston @ Pullman, Wash.",0-3,3.0,0,34.0,14.0,107.0,0.187,28.0,5.0,3.0,41.0,0.0,10.0,5.0,44.0,2.0,Sam Houston,3,11.333333333333334,4.666666666666667,35.666666666666664,9.333333333333334,1.6666666666666667,1.0,13.666666666666666,0.0,3.333333333333333,1.6666666666666667,14.666666666666666,13.0,10.422222222222222,7.333333333333333,5.544444444444444,37.22222222222222,30.866666666666664,0.16033333333333333,0.13599999999999998,11.888888888888888,9.622222222222222,1.3333333333333333,1.0999999999999999,1.6666666666666667,1.3666666666666665,13.888888888888888,11.822222222222223,0.3333333333333333,0.3111111111111111,2.444444444444444,1.9333333333333333,0.0,0.3111111111111111,15.888888888888891,12.800000000000002
09/09/2011,@ Washington St.,0-3,3.0,0,28.0,23.0,96.0,0.052,27.0,3.0,5.0,33.0,0.0,10.0,1.0,36.0,1.0,Washington St.,3,9.333333333333334,7.666666666666667,32.0,9.0,1.0,1.6666666666666667,11.0,0.0,3.333333333333333,0.3333333333333333,12.0,13.111111111111112,10.552380952380952,5.888888888888889,5.4190476190476184,35.333333333333336,31.55238095238095,0.20666666666666667,0.14328571428571427,11.666666666666666,9.58095238095238,1.5555555555555554,1.1809523809523808,1.4444444444444444,1.3142857142857143,13.333333333333334,12.085714285714287,0.2222222222222222,0.26666666666666666,2.888888888888889,2.1333333333333333,0.5555555555555556,0.5047619047619047,16.333333333333332,13.066666666666668
09/10/2011,"San Francisco @ Pullman, Wash.",0-3,3.0,0,28.0,15.0,94.0,0.138,22.0,5.0,6.0,37.0,1.0,4.0,3.0,36.0,1.0,San Francisco,3,9.333333333333334,5.0,31.33333333333333,7.333333333333333,1.6666666666666667,2.0,12.333333333333334,0.3333333333333333,1.3333333333333333,1.0,12.0,11.0,10.399999999999999,6.0,5.699999999999999,32.0,31.60833333333333,0.158,0.131875,9.777777777777779,9.508333333333333,1.6666666666666667,1.1583333333333332,1.2222222222222223,1.3583333333333332,12.111111111111109,11.950000000000001,0.22222222222222218,0.23333333333333334,3.1111111111111107,2.283333333333333,0.6666666666666666,0.48333333333333334,14.444444444444445,12.933333333333335
09/13/2011,@ Lafayette,3-2,5.0,0,54.0,32.0,168.0,0.131,53.0,9.0,6.0,58.0,1.0,18.0,2.0,73.0,0.0,Lafayette,5,10.8,6.4,33.6,10.6,1.8,1.2,11.6,0.2,3.6,0.4,14.6,10.0,10.28148148148148,5.777777777777779,5.622222222222222,33.0,31.577777777777776,0.12566666666666668,0.13255555555555557,8.555555555555555,9.266666666666666,1.4444444444444446,1.2148148148148146,1.5555555555555556,1.4296296296296296,12.333333333333334,11.992592592592594,0.1111111111111111,0.24444444444444446,2.6666666666666665,2.1777777777777776,1.0,0.5407407407407407,12.888888888888888,12.82962962962963
09/17/2011,Saint Peter's,3-0,3.0,0,52.0,11.0,93.0,0.441,48.0,6.0,1.0,38.0,0.0,8.0,2.0,62.0,0.0,Saint Peter's,3,17.333333333333332,3.6666666666666665,31.0,16.0,2.0,0.3333333333333333,12.666666666666666,0.0,2.6666666666666665,0.6666666666666666,20.666666666666668,9.822222222222223,10.333333333333332,6.355555555555555,5.699999999999999,32.31111111111111,31.78,0.10700000000000003,0.13240000000000002,8.977777777777778,9.399999999999999,1.488888888888889,1.2733333333333332,1.6222222222222225,1.4066666666666665,11.644444444444446,11.953333333333333,0.17777777777777778,0.24000000000000005,2.755555555555555,2.32,0.5777777777777778,0.5266666666666667,12.866666666666667,13.00666666666667
09/21/2011,Providence,3-1,4.0,0,56.0,17.0,148.0,0.264,45.0,8.0,9.0,61.0,1.0,6.0,1.0,68.0,2.0,Providence,4,14.0,4.25,37.0,11.25,2.0,2.25,15.25,0.25,1.5,0.25,17.0,12.488888888888889,10.969696969696967,5.022222222222222,5.515151515151515,31.977777777777778,31.70909090909091,0.23666666666666666,0.16045454545454546,11.311111111111112,9.999999999999998,1.8222222222222222,1.3393939393939394,1.1777777777777778,1.3090909090909089,12.200000000000001,12.018181818181818,0.17777777777777778,0.21818181818181823,2.533333333333333,2.3515151515151516,0.6888888888888888,0.5393939393939395,15.755555555555555,13.703030303030305
