date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2011,@ Hofstra,0-3,3.0,0,31.0,17.0,112.0,0.125,29.0,3.0,3.0,47.0,2.0,8.0,2.0,40.0,2.0,Hofstra
08/27/2011,"Radford @ Hempstead, N.Y.",3-2,5.0,0,66.0,28.0,181.0,0.21,62.0,8.0,11.0,68.0,1.0,8.0,6.0,79.0,1.0,Radford
09/02/2011,"Dartmouth @ Lewisburg, Pa.",0-3,3.0,0,33.0,27.0,124.0,0.048,30.0,3.0,5.0,46.0,1.0,6.0,0.0,40.0,0.0,Dartmouth
09/03/2011,"Fordham @ Lewisburg, Pa.",3-0,3.0,0,47.0,22.0,126.0,0.198,44.0,2.0,7.0,44.0,0.0,8.0,0.0,53.0,0.0,Fordham
09/03/2011,@ Bucknell,3-0,3.0,0,37.0,17.0,85.0,0.235,33.0,7.0,3.0,35.0,2.0,8.0,0.0,50.0,0.0,Bucknell
09/09/2011,"Sam Houston @ Pullman, Wash.",0-3,3.0,0,34.0,14.0,107.0,0.187,28.0,5.0,3.0,41.0,0.0,10.0,5.0,44.0,2.0,Sam Houston
09/09/2011,@ Washington St.,0-3,3.0,0,28.0,23.0,96.0,0.052,27.0,3.0,5.0,33.0,0.0,10.0,1.0,36.0,1.0,Washington St.
09/10/2011,"San Francisco @ Pullman, Wash.",0-3,3.0,0,28.0,15.0,94.0,0.138,22.0,5.0,6.0,37.0,1.0,4.0,3.0,36.0,1.0,San Francisco
09/13/2011,@ Lafayette,3-2,5.0,0,54.0,32.0,168.0,0.131,53.0,9.0,6.0,58.0,1.0,18.0,2.0,73.0,0.0,Lafayette
09/17/2011,Saint Peter's,3-0,3.0,0,52.0,11.0,93.0,0.441,48.0,6.0,1.0,38.0,0.0,8.0,2.0,62.0,0.0,Saint Peter's
09/21/2011,Providence,3-1,4.0,0,56.0,17.0,148.0,0.264,45.0,8.0,9.0,61.0,1.0,6.0,1.0,68.0,2.0,Providence
09/24/2011,Loyola Maryland,3-2,5.0,0,65.0,32.0,159.0,0.208,61.0,7.0,5.0,79.0,1.0,20.0,6.0,83.0,3.0,Loyola Maryland
09/25/2011,Rider,3-1,4.0,0,61.0,21.0,160.0,0.25,57.0,11.0,5.0,77.0,1.0,16.0,4.0,81.0,6.0,Rider
09/28/2011,FDU,3-0,3.0,0,37.0,11.0,87.0,0.299,32.0,4.0,3.0,40.0,2.0,10.0,3.0,48.0,4.0,FDU
10/01/2011,@ Niagara,0-3,3.0,0,25.0,18.0,93.0,0.075,25.0,3.0,5.0,47.0,1.0,8.0,1.0,33.0,0.0,Niagara
10/02/2011,@ Canisius,3-2,5.0,0,69.0,22.0,159.0,0.296,63.0,4.0,6.0,71.0,2.0,22.0,3.0,86.0,0.0,Canisius
10/04/2011,St. Francis Brooklyn,3-0,3.0,0,44.0,12.0,103.0,0.311,44.0,5.0,3.0,48.0,0.0,12.0,5.0,55.0,0.0,St. Francis Brooklyn
10/08/2011,@ Fairfield,0-3,3.0,0,33.0,16.0,105.0,0.162,28.0,2.0,5.0,42.0,1.0,8.0,1.0,40.0,1.0,Fairfield
10/09/2011,@ Iona,0-3,3.0,0,24.0,21.0,99.0,0.03,21.0,0.0,3.0,34.0,1.0,8.0,3.0,29.0,1.0,Iona
10/15/2011,Siena,1-3,4.0,0,56.0,17.0,141.0,0.277,52.0,1.0,6.0,72.0,0.0,20.0,3.0,67.0,2.0,Siena
10/16/2011,Marist,3-2,5.0,0,65.0,26.0,185.0,0.211,61.0,8.0,4.0,93.0,2.0,18.0,3.0,84.0,1.0,Marist
10/19/2011,@ Loyola Maryland,3-1,4.0,0,48.0,15.0,141.0,0.234,46.0,7.0,6.0,69.0,0.0,18.0,2.0,64.0,0.0,Loyola Maryland
10/22/2011,@ Saint Peter's,3-0,3.0,0,46.0,8.0,83.0,0.458,40.0,6.0,3.0,38.0,1.0,4.0,0.0,55.0,1.0,Saint Peter's
10/26/2011,Army West Point,0-3,3.0,0,33.0,20.0,126.0,0.103,31.0,2.0,3.0,49.0,0.0,6.0,4.0,38.0,0.0,Army West Point
10/29/2011,Canisius,0-3,3.0,0,44.0,20.0,127.0,0.189,41.0,2.0,3.0,53.0,0.0,4.0,2.0,48.0,3.0,Canisius
10/30/2011,Niagara,2-3,5.0,0,64.0,17.0,186.0,0.253,61.0,7.0,5.0,92.0,1.0,15.0,5.0,79.5,1.0,Niagara
11/02/2011,@ Rider,3-1,4.0,0,63.0,16.0,178.0,0.264,56.0,7.0,1.0,88.0,6.0,2.0,3.0,77.0,5.0,Rider
11/05/2011,Fairfield,1-3,4.0,0,38.0,17.0,139.0,0.151,33.0,7.0,4.0,52.0,1.0,14.0,2.0,53.0,3.0,Fairfield
11/06/2011,Iona,3-2,5.0,0,70.0,25.0,189.0,0.238,66.0,5.0,2.0,92.0,4.0,8.0,2.0,83.0,0.0,Iona
11/12/2011,@ Marist,1-3,4.0,0,47.0,26.0,131.0,0.16,44.0,5.0,2.0,50.0,0.0,10.0,3.0,57.0,0.0,Marist
11/13/2011,@ Siena,1-3,4.0,0,42.0,25.0,152.0,0.112,37.0,5.0,4.0,63.0,4.0,18.0,2.0,60.0,3.0,Siena
