date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2011,@ East Carolina,1-3,4.0,0,42.0,32.0,135.0,0.074,40.0,6.0,9.0,62.0,2.0,20.0,1.0,60.0,1.0,East Carolina,4,10.5,8.0,33.75,10.0,1.5,2.25,15.5,0.5,5.0,0.25,15.0
08/31/2011,Montreat,3-0,3.0,0,36.0,16.0,89.0,0.225,34.0,13.0,10.0,39.0,5.0,4.0,2.0,56.0,1.0,Montreat,3,12.0,5.333333333333333,29.666666666666668,11.333333333333334,4.333333333333333,3.3333333333333335,13.0,1.6666666666666667,1.3333333333333333,0.6666666666666666,18.666666666666668
09/02/2011,@ South Carolina,0-3,3.0,0,37.0,20.0,111.0,0.153,34.0,5.0,10.0,44.0,0.0,6.0,3.0,45.0,0.0,South Carolina,3,12.333333333333334,6.666666666666667,37.0,11.333333333333334,1.6666666666666667,3.3333333333333335,14.666666666666666,0.0,2.0,1.0,15.0
09/02/2011,"Elon @ Columbia, SC",1-3,4.0,0,47.0,21.0,142.0,0.183,45.0,3.0,14.0,58.0,1.0,14.0,3.0,58.0,0.0,Elon,4,11.75,5.25,35.5,11.25,0.75,3.5,14.5,0.25,3.5,0.75,14.5
09/03/2011,"UNC Asheville @ Columbia, SC",2-3,5.0,0,56.0,22.0,156.0,0.218,50.0,8.0,10.0,76.0,1.0,10.0,1.0,70.0,2.0,UNC Asheville,5,11.2,4.4,31.2,10.0,1.6,2.0,15.2,0.2,2.0,0.2,14.0
09/03/2011,"Davidson @ Columbia, SC",0-3,3.0,0,36.0,23.0,116.0,0.112,35.0,3.0,6.0,46.0,1.0,8.0,0.0,44.0,1.0,Davidson,3,12.0,7.666666666666667,38.666666666666664,11.666666666666666,1.0,2.0,15.333333333333334,0.3333333333333333,2.6666666666666665,0.0,14.666666666666666
09/09/2011,"Iona @ Conway, SC",3-0,3.0,0,24.0,10.0,90.0,0.156,22.0,7.0,5.0,38.0,4.0,10.0,0.0,40.0,3.0,Iona,3,8.0,3.3333333333333335,30.0,7.333333333333333,2.3333333333333335,1.6666666666666667,12.666666666666666,1.3333333333333333,3.3333333333333335,0.0,13.333333333333334
09/09/2011,@ Coastal Carolina,2-3,5.0,0,60.0,24.0,179.0,0.201,55.0,7.0,13.0,88.0,2.0,10.0,2.0,74.0,0.0,Coastal Carolina,5,12.0,4.8,35.8,11.0,1.4,2.6,17.6,0.4,2.0,0.4,14.8
09/10/2011,"Bradley @ Conway, S.C.",0-3,3.0,0,32.0,23.0,101.0,0.089,30.0,3.0,9.0,35.0,1.0,2.0,0.0,37.0,0.0,Bradley,3,10.666666666666666,7.666666666666667,33.666666666666664,10.0,1.0,3.0,11.666666666666666,0.3333333333333333,0.6666666666666666,0.0,12.333333333333334
09/16/2011,"Western Caro. @ Spartanburg, S.C.",2-3,5.0,0,56.0,28.0,179.0,0.156,49.0,12.0,7.0,87.0,0.0,10.0,0.0,73.0,2.0,Western Caro.,5,11.2,5.6,35.8,9.8,2.4,1.4,17.4,0.0,2.0,0.0,14.6
09/17/2011,"Charleston So. @ Spartanburg, S.C.",2-3,5.0,0,58.0,30.0,185.0,0.151,52.0,7.0,18.0,90.0,3.0,14.0,0.0,75.0,1.0,Charleston So.,5,11.6,6.0,37.0,10.4,1.4,3.6,18.0,0.6,2.8,0.0,15.0
09/17/2011,"Wofford @ Spartanburg, S.C.",3-0,3.0,0,45.0,20.0,112.0,0.223,42.0,6.0,11.0,49.0,2.0,6.0,0.0,56.0,0.0,Wofford,3,15.0,6.666666666666667,37.333333333333336,14.0,2.0,3.6666666666666665,16.333333333333332,0.6666666666666666,2.0,0.0,18.666666666666668
09/21/2011,Western Caro.,3-0,3.0,0,42.0,21.0,135.0,0.156,39.0,1.0,5.0,74.0,1.0,20.0,0.0,54.0,1.0,Western Caro.,3,14.0,7.0,45.0,13.0,0.3333333333333333,1.6666666666666667,24.666666666666668,0.3333333333333333,6.666666666666667,0.0,18.0
09/23/2011,@ UNC Asheville,2-3,5.0,0,55.0,28.0,147.0,0.184,52.0,1.0,7.0,61.0,3.0,18.0,2.0,68.0,1.0,UNC Asheville,5,11.0,5.6,29.4,10.4,0.2,1.4,12.2,0.6,3.6,0.4,13.6
09/27/2011,@ USC Upstate,2-3,5.0,0,72.0,31.0,201.0,0.204,69.0,6.0,10.0,87.0,4.0,6.0,0.0,85.0,1.0,USC Upstate,5,14.4,6.2,40.2,13.8,1.2,2.0,17.4,0.8,1.2,0.0,17.0
09/30/2011,@ Radford,0-3,3.0,0,22.0,25.0,99.0,-0.03,22.0,3.0,5.0,38.0,1.0,6.0,1.0,29.0,2.0,Radford,3,7.333333333333333,8.333333333333334,33.0,7.333333333333333,1.0,1.6666666666666667,12.666666666666666,0.3333333333333333,2.0,0.3333333333333333,9.666666666666666
10/01/2011,@ Liberty,2-3,5.0,0,58.0,21.0,147.0,0.252,54.0,5.0,15.0,53.0,1.0,18.0,0.0,73.0,2.0,Liberty,5,11.6,4.2,29.4,10.8,1.0,3.0,10.6,0.2,3.6,0.0,14.6
