date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,@ East Carolina,1-3,4.0,0,42.0,32.0,135.0,0.074,40.0,6.0,9.0,62.0,2.0,20.0,1.0,60.0,1.0,East Carolina
08/31/2011,Montreat,3-0,3.0,0,36.0,16.0,89.0,0.225,34.0,13.0,10.0,39.0,5.0,4.0,2.0,56.0,1.0,Montreat
09/02/2011,@ South Carolina,0-3,3.0,0,37.0,20.0,111.0,0.153,34.0,5.0,10.0,44.0,0.0,6.0,3.0,45.0,0.0,South Carolina
09/02/2011,"Elon @ Columbia, SC",1-3,4.0,0,47.0,21.0,142.0,0.183,45.0,3.0,14.0,58.0,1.0,14.0,3.0,58.0,0.0,Elon
09/03/2011,"UNC Asheville @ Columbia, SC",2-3,5.0,0,56.0,22.0,156.0,0.218,50.0,8.0,10.0,76.0,1.0,10.0,1.0,70.0,2.0,UNC Asheville
09/03/2011,"Davidson @ Columbia, SC",0-3,3.0,0,36.0,23.0,116.0,0.112,35.0,3.0,6.0,46.0,1.0,8.0,0.0,44.0,1.0,Davidson
09/09/2011,"Iona @ Conway, SC",3-0,3.0,0,24.0,10.0,90.0,0.156,22.0,7.0,5.0,38.0,4.0,10.0,0.0,40.0,3.0,Iona
09/09/2011,@ Coastal Carolina,2-3,5.0,0,60.0,24.0,179.0,0.201,55.0,7.0,13.0,88.0,2.0,10.0,2.0,74.0,0.0,Coastal Carolina
09/10/2011,"Bradley @ Conway, S.C.",0-3,3.0,0,32.0,23.0,101.0,0.089,30.0,3.0,9.0,35.0,1.0,2.0,0.0,37.0,0.0,Bradley
09/16/2011,"Western Caro. @ Spartanburg, S.C.",2-3,5.0,0,56.0,28.0,179.0,0.156,49.0,12.0,7.0,87.0,0.0,10.0,0.0,73.0,2.0,Western Caro.
09/17/2011,"Charleston So. @ Spartanburg, S.C.",2-3,5.0,0,58.0,30.0,185.0,0.151,52.0,7.0,18.0,90.0,3.0,14.0,0.0,75.0,1.0,Charleston So.
09/17/2011,"Wofford @ Spartanburg, S.C.",3-0,3.0,0,45.0,20.0,112.0,0.223,42.0,6.0,11.0,49.0,2.0,6.0,0.0,56.0,0.0,Wofford
09/21/2011,Western Caro.,3-0,3.0,0,42.0,21.0,135.0,0.156,39.0,1.0,5.0,74.0,1.0,20.0,0.0,54.0,1.0,Western Caro.
09/23/2011,@ UNC Asheville,2-3,5.0,0,55.0,28.0,147.0,0.184,52.0,1.0,7.0,61.0,3.0,18.0,2.0,68.0,1.0,UNC Asheville
09/27/2011,@ USC Upstate,2-3,5.0,0,72.0,31.0,201.0,0.204,69.0,6.0,10.0,87.0,4.0,6.0,0.0,85.0,1.0,USC Upstate
09/30/2011,@ Radford,0-3,3.0,0,22.0,25.0,99.0,-0.03,22.0,3.0,5.0,38.0,1.0,6.0,1.0,29.0,2.0,Radford
10/01/2011,@ Liberty,2-3,5.0,0,58.0,21.0,147.0,0.252,54.0,5.0,15.0,53.0,1.0,18.0,0.0,73.0,2.0,Liberty
10/07/2011,Winthrop,3-1,4.0,0,54.0,27.0,156.0,0.173,49.0,10.0,4.0,79.0,9.0,6.0,1.0,76.0,0.0,Winthrop
10/08/2011,Presbyterian,1-3,4.0,0,46.0,20.0,115.0,0.226,44.0,7.0,10.0,30.0,6.0,8.0,7.0,63.0,2.0,Presbyterian
10/14/2011,UNC Asheville,3-0,3.0,0,48.0,14.0,102.0,0.333,43.0,7.0,11.0,30.0,6.0,4.0,2.0,63.0,2.0,UNC Asheville
10/21/2011,@ Charleston So.,3-1,4.0,0,54.0,22.0,148.0,0.216,50.0,5.0,11.0,61.0,2.0,16.0,1.0,69.0,2.0,Charleston So.
10/22/2011,@ Coastal Carolina,0-3,3.0,0,31.0,20.0,106.0,0.104,27.0,2.0,12.0,44.0,4.0,4.0,2.0,39.0,2.0,Coastal Carolina
10/25/2011,@ Wofford,3-1,4.0,0,43.0,21.0,144.0,0.153,42.0,13.0,5.0,67.0,3.0,14.0,2.0,66.0,1.0,Wofford
10/28/2011,High Point,3-1,4.0,0,50.0,16.0,128.0,0.266,45.0,9.0,7.0,50.0,2.0,8.0,2.0,65.0,3.0,High Point
10/29/2011,Campbell,2-3,5.0,0,61.0,28.0,146.0,0.226,55.0,7.0,10.0,50.0,6.0,12.0,6.0,80.0,1.0,Campbell
11/04/2011,@ Presbyterian,0-3,3.0,0,27.0,17.0,92.0,0.109,26.0,4.0,4.0,31.0,1.0,14.0,0.0,39.0,0.0,Presbyterian
11/05/2011,@ Winthrop,0-3,3.0,0,36.0,19.0,106.0,0.16,30.0,4.0,4.0,48.0,1.0,6.0,1.0,44.0,2.0,Winthrop
11/11/2011,Liberty,3-0,3.0,0,45.0,10.0,95.0,0.368,42.0,4.0,7.0,43.0,1.0,6.0,2.0,53.0,2.0,Liberty
11/12/2011,Radford,1-3,4.0,0,49.0,24.0,147.0,0.17,47.0,2.0,7.0,65.0,9.0,12.0,5.0,66.0,1.0,Radford
11/17/2011,"Liberty @ Charleston, S.C.",1-3,4.0,0,49.0,20.0,139.0,0.209,47.0,6.0,14.0,70.0,0.0,16.0,3.0,63.0,3.0,Liberty
