date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2011,"Western Ky. @ Nashville, Tenn.",0-3,3.0,0,31.0,14.0,127.0,0.134,25.0,2.0,3.0,56.0,1.0,10.0,0.0,39.0,0.0,Western Ky.,3,10.333333333333334,4.666666666666667,42.333333333333336,8.333333333333334,0.6666666666666666,1.0,18.666666666666668,0.3333333333333333,3.333333333333333,0.0,13.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2011,"Murray St. @ Nashville, Tenn.",3-1,4.0,0,53.0,17.0,168.0,0.214,48.0,10.0,10.0,92.0,1.0,10.0,5.0,69.0,0.0,Murray St.,4,13.25,4.25,42.0,12.0,2.5,2.5,23.0,0.25,2.5,1.25,17.25,,5.166666666666667,,2.3333333333333335,,21.166666666666668,,0.067,,4.166666666666667,,0.3333333333333333,,0.5,,9.333333333333334,,0.16666666666666666,,1.6666666666666665,,0.0,,6.5
08/27/2011,@ Belmont,3-1,4.0,0,41.0,15.0,176.0,0.148,38.0,3.0,10.0,96.0,2.0,14.0,2.0,53.0,0.0,Belmont,4,10.25,3.75,44.0,9.5,0.75,2.5,24.0,0.5,3.5,0.5,13.25,,7.861111111111112,,2.9722222222222228,,28.111111111111114,,0.11599999999999999,,6.777777777777779,,1.0555555555555556,,1.1666666666666667,,13.888888888888891,,0.19444444444444442,,1.9444444444444444,,0.4166666666666667,,10.083333333333334
09/02/2011,Fresno St.,1-3,4.0,0,53.0,23.0,142.0,0.211,50.0,3.0,9.0,56.0,0.0,16.0,2.0,64.0,0.0,Fresno St.,4,13.25,5.75,35.5,12.5,0.75,2.25,14.0,0.0,4.0,0.5,16.0,11.277777777777779,8.458333333333334,4.222222222222222,3.166666666666667,42.77777777777778,32.083333333333336,0.16533333333333333,0.124,9.944444444444445,7.458333333333334,1.3055555555555556,0.9791666666666666,2.0,1.5,21.88888888888889,16.416666666666668,0.3611111111111111,0.2708333333333333,3.1111111111111107,2.333333333333333,0.5833333333333334,0.4375,14.5,10.875
09/03/2011,Marist,3-0,3.0,0,44.0,9.0,107.0,0.327,39.0,2.0,5.0,49.0,2.0,14.0,0.0,55.0,2.0,Marist,3,14.666666666666666,3.0,35.666666666666664,13.0,0.6666666666666666,1.6666666666666667,16.333333333333332,0.6666666666666666,4.666666666666667,0.0,18.33333333333333,12.25,9.416666666666668,4.583333333333333,3.6833333333333336,40.5,32.766666666666666,0.19099999999999998,0.1414,11.333333333333334,8.466666666666667,1.3333333333333333,0.9333333333333332,2.4166666666666665,1.65,20.333333333333332,15.933333333333334,0.25,0.21666666666666665,3.3333333333333335,2.6666666666666665,0.75,0.45,15.5,11.9
09/03/2011,CSUN,1-3,4.0,0,39.0,23.0,160.0,0.1,37.0,3.0,11.0,64.0,1.0,14.0,3.0,50.0,2.0,CSUN,4,9.75,5.75,40.0,9.25,0.75,2.75,16.0,0.25,3.5,0.75,12.5,12.722222222222221,10.291666666666666,4.166666666666667,3.5694444444444446,38.388888888888886,33.25,0.22866666666666668,0.17233333333333334,11.666666666666666,9.222222222222223,0.7222222222222222,0.8888888888888888,2.138888888888889,1.6527777777777777,18.11111111111111,16.0,0.38888888888888884,0.2916666666666667,4.055555555555556,3.0,0.3333333333333333,0.375,15.861111111111109,12.972222222222221
09/09/2011,"Georgetown @ Berkeley, Calif.",3-1,4.0,0,43.0,18.0,145.0,0.172,40.0,4.0,8.0,61.0,5.0,22.0,2.0,63.0,1.0,Georgetown,4,10.75,4.5,36.25,10.0,1.0,2.0,15.25,1.25,5.5,0.5,15.75,12.555555555555555,10.214285714285714,4.833333333333333,3.880952380952381,37.05555555555555,34.214285714285715,0.21266666666666667,0.162,11.583333333333334,9.226190476190478,0.7222222222222222,0.869047619047619,2.2222222222222223,1.8095238095238095,15.444444444444443,16.0,0.3055555555555555,0.2857142857142857,4.055555555555556,3.0714285714285716,0.4166666666666667,0.42857142857142855,15.611111111111109,12.904761904761903
09/09/2011,"Nevada @ Berkeley, Calif.",3-1,4.0,0,50.0,19.0,169.0,0.183,47.0,8.0,10.0,91.0,3.0,16.0,4.0,69.0,1.0,Nevada,4,12.5,4.75,42.25,11.75,2.0,2.5,22.75,0.75,4.0,1.0,17.25,11.722222222222221,10.28125,4.416666666666667,3.9583333333333335,37.30555555555555,34.46875,0.1996666666666667,0.16325,10.75,9.322916666666668,0.8055555555555555,0.8854166666666666,2.138888888888889,1.8333333333333333,15.861111111111109,15.90625,0.7222222222222222,0.40625,4.555555555555556,3.375,0.4166666666666667,0.4375,15.527777777777777,13.260416666666666
09/10/2011,@ California,0-3,3.0,0,22.0,18.0,98.0,0.041,22.0,3.0,7.0,40.0,1.0,12.0,0.0,32.0,4.0,California,3,7.333333333333333,6.0,32.666666666666664,7.333333333333333,1.0,2.333333333333333,13.333333333333334,0.3333333333333333,4.0,0.0,10.666666666666666,11.0,10.527777777777779,5.0,4.046296296296297,39.5,35.333333333333336,0.15166666666666664,0.16544444444444445,10.333333333333334,9.592592592592593,1.25,1.009259259259259,2.4166666666666665,1.9074074074074072,18.0,16.666666666666668,0.75,0.4444444444444444,4.333333333333333,3.4444444444444446,0.75,0.5,15.166666666666666,13.703703703703702
09/13/2011,UC Davis,2-3,5.0,0,54.0,29.0,181.0,0.138,52.0,6.0,7.0,73.0,2.0,24.0,2.0,74.0,2.0,UC Davis,5,10.8,5.8,36.2,10.4,1.2,1.4,14.6,0.4,4.8,0.4,14.8,10.194444444444445,10.208333333333332,5.083333333333333,4.241666666666667,37.05555555555555,35.06666666666667,0.132,0.153,9.694444444444445,9.366666666666667,1.3333333333333333,1.0083333333333333,2.2777777777777777,1.9499999999999997,17.11111111111111,16.333333333333336,0.7777777777777778,0.4333333333333333,4.5,3.5,0.5,0.45,14.555555555555555,13.4
