date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,"Western Ky. @ Nashville, Tenn.",0-3,3.0,0,31.0,14.0,127.0,0.134,25.0,2.0,3.0,56.0,1.0,10.0,0.0,39.0,0.0,Western Ky.
08/27/2011,"Murray St. @ Nashville, Tenn.",3-1,4.0,0,53.0,17.0,168.0,0.214,48.0,10.0,10.0,92.0,1.0,10.0,5.0,69.0,0.0,Murray St.
08/27/2011,@ Belmont,3-1,4.0,0,41.0,15.0,176.0,0.148,38.0,3.0,10.0,96.0,2.0,14.0,2.0,53.0,0.0,Belmont
09/02/2011,Fresno St.,1-3,4.0,0,53.0,23.0,142.0,0.211,50.0,3.0,9.0,56.0,0.0,16.0,2.0,64.0,0.0,Fresno St.
09/03/2011,Marist,3-0,3.0,0,44.0,9.0,107.0,0.327,39.0,2.0,5.0,49.0,2.0,14.0,0.0,55.0,2.0,Marist
09/03/2011,CSUN,1-3,4.0,0,39.0,23.0,160.0,0.1,37.0,3.0,11.0,64.0,1.0,14.0,3.0,50.0,2.0,CSUN
09/09/2011,"Georgetown @ Berkeley, Calif.",3-1,4.0,0,43.0,18.0,145.0,0.172,40.0,4.0,8.0,61.0,5.0,22.0,2.0,63.0,1.0,Georgetown
09/09/2011,"Nevada @ Berkeley, Calif.",3-1,4.0,0,50.0,19.0,169.0,0.183,47.0,8.0,10.0,91.0,3.0,16.0,4.0,69.0,1.0,Nevada
09/10/2011,@ California,0-3,3.0,0,22.0,18.0,98.0,0.041,22.0,3.0,7.0,40.0,1.0,12.0,0.0,32.0,4.0,California
09/13/2011,UC Davis,2-3,5.0,0,54.0,29.0,181.0,0.138,52.0,6.0,7.0,73.0,2.0,24.0,2.0,74.0,2.0,UC Davis
09/15/2011,"Kansas St. @ Moraga, Calif.",1-3,4.0,0,49.0,17.0,134.0,0.239,43.0,4.0,5.0,60.0,3.0,8.0,0.0,60.0,0.0,Kansas St.
09/16/2011,@ Saint Mary's (CA),1-3,4.0,0,43.0,23.0,153.0,0.131,38.0,5.0,7.0,73.0,2.0,22.0,2.0,61.0,0.0,Saint Mary's 
09/17/2011,"Utah Valley @ Moraga, Calif.",0-3,3.0,0,41.0,21.0,121.0,0.165,38.0,7.0,6.0,39.0,3.0,10.0,0.0,56.0,0.0,Utah Valley
09/22/2011,Northern Ariz.,2-3,5.0,0,65.0,23.0,181.0,0.232,62.0,4.0,5.0,82.0,2.0,10.0,2.0,76.0,1.0,Northern Ariz.
09/24/2011,Northern Colo.,3-0,3.0,0,47.0,10.0,116.0,0.319,37.0,6.0,3.0,56.0,1.0,10.0,0.0,59.0,0.0,Northern Colo.
09/30/2011,@ Idaho St.,3-2,5.0,0,50.0,25.0,210.0,0.119,48.0,7.0,7.0,109.0,1.0,32.0,1.0,74.0,4.0,Idaho St.
10/01/2011,@ Weber St.,3-1,4.0,0,45.0,34.0,153.0,0.072,43.0,9.0,6.0,69.0,1.0,10.0,3.0,60.0,1.0,Weber St.
10/04/2011,@ San Jose St.,3-1,4.0,0,53.0,16.0,147.0,0.252,48.0,8.0,6.0,63.0,5.0,8.0,1.0,70.0,1.0,San Jose St.
10/07/2011,Portland St.,3-0,3.0,0,38.0,8.0,107.0,0.28,36.0,9.0,5.0,54.0,2.0,22.0,1.0,60.0,1.0,Portland St.
10/08/2011,Eastern Wash.,3-0,3.0,0,41.0,17.0,110.0,0.218,39.0,5.0,7.0,54.0,1.0,24.0,1.0,59.0,0.0,Eastern Wash.
10/14/2011,@ Montana,1-3,4.0,0,43.0,29.0,171.0,0.082,37.0,7.0,8.0,75.0,8.0,14.0,4.0,65.0,1.0,Montana
10/15/2011,@ Montana St.,3-0,3.0,0,35.0,20.0,135.0,0.111,33.0,4.0,4.0,73.0,1.0,19.0,0.0,49.5,0.0,Montana St.
10/21/2011,Seattle U,3-1,4.0,0,46.0,23.0,145.0,0.159,42.0,9.0,7.0,64.0,7.0,24.0,2.0,74.0,0.0,Seattle U
10/27/2011,@ Northern Colo.,1-3,4.0,0,52.0,21.0,170.0,0.182,48.0,1.0,5.0,74.0,1.0,18.0,6.0,63.0,1.0,Northern Colo.
10/29/2011,@ Northern Ariz.,2-3,5.0,0,60.0,37.0,200.0,0.115,55.0,7.0,5.0,91.0,2.0,22.0,4.0,80.0,1.0,Northern Ariz.
11/04/2011,Weber St.,3-0,3.0,0,44.0,16.0,111.0,0.252,40.0,6.0,11.0,51.0,1.0,20.0,1.0,61.0,0.0,Weber St.
11/05/2011,Idaho St.,2-3,5.0,0,57.0,21.0,197.0,0.183,51.0,5.0,12.0,93.0,2.0,28.0,2.0,78.0,3.0,Idaho St.
11/10/2011,Montana St.,3-1,4.0,0,62.0,14.0,180.0,0.267,58.0,6.0,12.0,96.0,3.0,18.0,2.0,80.0,1.0,Montana St.
11/12/2011,Montana,3-0,3.0,0,44.0,12.0,112.0,0.286,40.0,8.0,3.0,67.0,3.0,12.0,2.0,61.0,1.0,Montana
11/18/2011,@ Eastern Wash.,3-2,5.0,0,42.0,29.0,191.0,0.068,40.0,11.0,14.0,92.0,2.0,26.0,3.0,68.0,3.0,Eastern Wash.
11/19/2011,@ Portland St.,0-3,3.0,0,35.0,13.0,124.0,0.177,32.0,1.0,5.0,71.0,1.0,14.0,5.0,44.0,1.0,Portland St.
11/25/2011,@ Portland St.,1-3,4.0,0,46.0,28.0,178.0,0.101,42.0,7.0,11.0,78.0,1.0,14.0,4.0,61.0,0.0,Portland St.
