date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2011,"Howard @ Pittsburgh, Pa.",3-1,4.0,0,45.0,21.0,106.0,0.226,44.0,10.0,7.0,52.0,1.0,14.0,0.0,63.0,1.0,Howard,4,11.25,5.25,26.5,11.0,2.5,1.75,13.0,0.25,3.5,0.0,15.75
08/26/2011,@ Pittsburgh,0-3,3.0,0,25.0,22.0,92.0,0.033,24.0,3.0,3.0,38.0,0.0,6.0,3.0,31.0,1.0,Pittsburgh,3,8.333333333333334,7.333333333333333,30.666666666666668,8.0,1.0,1.0,12.666666666666666,0.0,2.0,1.0,10.333333333333334
08/27/2011,"Rhode Island @ Pittsburgh, Pa.",2-3,5.0,0,58.0,18.0,169.0,0.237,51.0,4.0,15.0,70.0,2.0,8.0,1.0,68.0,1.0,Rhode Island,5,11.6,3.6,33.8,10.2,0.8,3.0,14.0,0.4,1.6,0.2,13.6
08/27/2011,@ Duquesne,0-3,3.0,0,21.0,19.0,116.0,0.017,21.0,2.0,5.0,44.0,2.0,2.0,2.0,26.0,2.0,Duquesne,3,7.0,6.333333333333333,38.666666666666664,7.0,0.6666666666666666,1.6666666666666667,14.666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,8.666666666666666
09/02/2011,@ South Fla.,3-1,4.0,0,50.0,28.0,132.0,0.167,47.0,3.0,8.0,50.0,2.0,6.0,4.0,58.0,0.0,South Fla.,4,12.5,7.0,33.0,11.75,0.75,2.0,12.5,0.5,1.5,1.0,14.5
09/02/2011,"Bowling Green @ Tampa, Fla.",2-3,5.0,0,63.0,35.0,158.0,0.177,56.0,6.0,9.0,48.0,1.0,8.0,2.0,74.0,0.0,Bowling Green,5,12.6,7.0,31.6,11.2,1.2,1.8,9.6,0.2,1.6,0.4,14.8
09/03/2011,"Bethune-Cookman @ Tampa, Fla.",3-2,5.0,0,61.0,21.0,146.0,0.274,56.0,5.0,12.0,61.0,0.0,10.0,4.0,71.0,1.0,Bethune-Cookman,5,12.2,4.2,29.2,11.2,1.0,2.4,12.2,0.0,2.0,0.8,14.2
09/04/2011,"UMES @ Tampa, Fla.",3-0,3.0,0,43.0,14.0,97.0,0.299,37.0,7.0,4.0,46.0,0.0,14.0,0.0,57.0,1.0,UMES,3,14.333333333333334,4.666666666666667,32.333333333333336,12.333333333333334,2.3333333333333335,1.3333333333333333,15.333333333333334,0.0,4.666666666666667,0.0,19.0
09/09/2011,@ Kennesaw St.,2-3,5.0,0,62.0,38.0,206.0,0.117,55.0,9.0,8.0,82.0,1.0,12.0,3.0,78.0,1.0,Kennesaw St.,5,12.4,7.6,41.2,11.0,1.8,1.6,16.4,0.2,2.4,0.6,15.6
09/10/2011,"Troy @ Kennesaw, Ga.",3-2,5.0,0,55.0,35.0,181.0,0.11,54.0,7.0,9.0,88.0,1.0,22.0,3.0,74.0,1.0,Troy,5,11.0,7.0,36.2,10.8,1.4,1.8,17.6,0.2,4.4,0.6,14.8
09/10/2011,"UAB @ Kennesaw, Ga.",0-3,3.0,0,27.0,24.0,93.0,0.032,25.0,2.0,4.0,34.0,1.0,0.0,3.0,30.0,1.0,UAB,3,9.0,8.0,31.0,8.333333333333334,0.6666666666666666,1.3333333333333333,11.333333333333334,0.3333333333333333,0.0,1.0,10.0
09/16/2011,Austin Peay,3-1,4.0,0,63.0,21.0,160.0,0.262,60.0,5.0,6.0,69.0,3.0,12.0,1.0,77.0,2.0,Austin Peay,4,15.75,5.25,40.0,15.0,1.25,1.5,17.25,0.75,3.0,0.25,19.25
09/17/2011,Tennessee St.,2-3,5.0,0,55.0,27.0,153.0,0.183,51.0,2.0,8.0,49.0,1.0,14.0,2.0,65.0,2.0,Tennessee St.,5,11.0,5.4,30.6,10.2,0.4,1.6,9.8,0.2,2.8,0.4,13.0
09/21/2011,@ Morehead St.,0-3,3.0,0,24.0,16.0,95.0,0.084,23.0,4.0,2.0,23.0,3.0,10.0,3.0,36.0,1.0,Morehead St.,3,8.0,5.333333333333333,31.666666666666668,7.666666666666667,1.3333333333333333,0.6666666666666666,7.666666666666667,1.0,3.3333333333333335,1.0,12.0
09/23/2011,UT Martin,3-1,4.0,0,53.0,24.0,161.0,0.18,49.0,4.0,7.0,79.0,2.0,8.0,1.0,63.0,4.0,UT Martin,4,13.25,6.0,40.25,12.25,1.0,1.75,19.75,0.5,2.0,0.25,15.75
09/30/2011,@ Eastern Ill.,3-1,4.0,0,49.0,24.0,171.0,0.146,45.0,7.0,7.0,70.0,0.0,20.0,5.0,66.0,1.0,Eastern Ill.,4,12.25,6.0,42.75,11.25,1.75,1.75,17.5,0.0,5.0,1.25,16.5
10/01/2011,@ SIUE,3-1,4.0,0,60.0,24.0,188.0,0.191,53.0,5.0,5.0,95.0,3.0,6.0,2.0,71.0,2.0,SIUE,4,15.0,6.0,47.0,13.25,1.25,1.25,23.75,0.75,1.5,0.5,17.75
10/03/2011,@ Austin Peay,2-3,5.0,0,69.0,27.0,184.0,0.228,65.0,4.0,5.0,84.0,4.0,2.0,2.0,78.0,0.0,Austin Peay,5,13.8,5.4,36.8,13.0,0.8,1.0,16.8,0.8,0.4,0.4,15.6
10/07/2011,Jacksonville St.,3-0,3.0,0,34.0,5.0,82.0,0.354,31.0,3.0,5.0,34.0,1.0,10.0,1.0,43.0,1.0,Jacksonville St.,3,11.333333333333334,1.6666666666666667,27.333333333333332,10.333333333333334,1.0,1.6666666666666667,11.333333333333334,0.3333333333333333,3.3333333333333335,0.3333333333333333,14.333333333333334
10/08/2011,Tennessee Tech,3-0,3.0,0,38.0,16.0,92.0,0.239,35.0,7.0,8.0,27.0,1.0,6.0,1.0,49.0,0.0,Tennessee Tech,3,12.666666666666666,5.333333333333333,30.666666666666668,11.666666666666666,2.3333333333333335,2.6666666666666665,9.0,0.3333333333333333,2.0,0.3333333333333333,16.333333333333332
10/14/2011,@ Southeast Mo. St.,1-3,4.0,0,60.0,21.0,160.0,0.244,58.0,8.0,6.0,73.0,1.0,6.0,1.0,72.0,3.0,Southeast Mo. St.,4,15.0,5.25,40.0,14.5,2.0,1.5,18.25,0.25,1.5,0.25,18.0
10/15/2011,@ Murray St.,0-3,3.0,0,31.0,23.0,113.0,0.071,29.0,1.0,6.0,38.0,1.0,6.0,0.0,36.0,0.0,Murray St.,3,10.333333333333334,7.666666666666667,37.666666666666664,9.666666666666666,0.3333333333333333,2.0,12.666666666666666,0.3333333333333333,2.0,0.0,12.0
10/17/2011,@ Tennessee St.,1-3,4.0,0,35.0,22.0,125.0,0.104,34.0,2.0,6.0,41.0,3.0,12.0,3.0,46.0,2.0,Tennessee St.,4,8.75,5.5,31.25,8.5,0.5,1.5,10.25,0.75,3.0,0.75,11.5
10/22/2011,@ UT Martin,0-3,3.0,0,42.0,19.0,138.0,0.167,39.0,1.0,3.0,68.0,2.0,12.0,3.0,51.0,3.0,UT Martin,3,14.0,6.333333333333333,46.0,13.0,0.3333333333333333,1.0,22.666666666666668,0.6666666666666666,4.0,1.0,17.0
10/28/2011,SIUE,3-0,3.0,0,42.0,15.0,99.0,0.273,40.0,8.0,10.0,53.0,2.0,14.0,0.0,59.0,1.0,SIUE,3,14.0,5.0,33.0,13.333333333333334,2.6666666666666665,3.3333333333333335,17.666666666666668,0.6666666666666666,4.666666666666667,0.0,19.666666666666668
10/29/2011,Eastern Ill.,3-2,5.0,0,53.0,28.0,152.0,0.164,53.0,8.0,4.0,57.0,5.0,12.0,2.0,72.0,2.0,Eastern Ill.,5,10.6,5.6,30.4,10.6,1.6,0.8,11.4,1.0,2.4,0.4,14.4
11/01/2011,Morehead St.,1-3,4.0,0,34.0,19.0,144.0,0.104,32.0,8.0,9.0,64.0,1.0,8.0,2.0,47.0,1.0,Morehead St.,4,8.5,4.75,36.0,8.0,2.0,2.25,16.0,0.25,2.0,0.5,11.75
11/04/2011,Murray St.,3-2,5.0,0,48.0,35.0,177.0,0.073,47.0,3.0,10.0,64.0,4.0,20.0,1.0,65.0,1.0,Murray St.,5,9.6,7.0,35.4,9.4,0.6,2.0,12.8,0.8,4.0,0.2,13.0
11/05/2011,Southeast Mo. St.,1-3,4.0,0,49.0,25.0,172.0,0.14,48.0,5.0,10.0,72.0,1.0,10.0,1.0,60.0,2.0,Southeast Mo. St.,4,12.25,6.25,43.0,12.0,1.25,2.5,18.0,0.25,2.5,0.25,15.0
