date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,"Howard @ Pittsburgh, Pa.",3-1,4.0,0,45.0,21.0,106.0,0.226,44.0,10.0,7.0,52.0,1.0,14.0,0.0,63.0,1.0,Howard
08/26/2011,@ Pittsburgh,0-3,3.0,0,25.0,22.0,92.0,0.033,24.0,3.0,3.0,38.0,0.0,6.0,3.0,31.0,1.0,Pittsburgh
08/27/2011,"Rhode Island @ Pittsburgh, Pa.",2-3,5.0,0,58.0,18.0,169.0,0.237,51.0,4.0,15.0,70.0,2.0,8.0,1.0,68.0,1.0,Rhode Island
08/27/2011,@ Duquesne,0-3,3.0,0,21.0,19.0,116.0,0.017,21.0,2.0,5.0,44.0,2.0,2.0,2.0,26.0,2.0,Duquesne
09/02/2011,@ South Fla.,3-1,4.0,0,50.0,28.0,132.0,0.167,47.0,3.0,8.0,50.0,2.0,6.0,4.0,58.0,0.0,South Fla.
09/02/2011,"Bowling Green @ Tampa, Fla.",2-3,5.0,0,63.0,35.0,158.0,0.177,56.0,6.0,9.0,48.0,1.0,8.0,2.0,74.0,0.0,Bowling Green
09/03/2011,"Bethune-Cookman @ Tampa, Fla.",3-2,5.0,0,61.0,21.0,146.0,0.274,56.0,5.0,12.0,61.0,0.0,10.0,4.0,71.0,1.0,Bethune-Cookman
09/04/2011,"UMES @ Tampa, Fla.",3-0,3.0,0,43.0,14.0,97.0,0.299,37.0,7.0,4.0,46.0,0.0,14.0,0.0,57.0,1.0,UMES
09/09/2011,@ Kennesaw St.,2-3,5.0,0,62.0,38.0,206.0,0.117,55.0,9.0,8.0,82.0,1.0,12.0,3.0,78.0,1.0,Kennesaw St.
09/10/2011,"Troy @ Kennesaw, Ga.",3-2,5.0,0,55.0,35.0,181.0,0.11,54.0,7.0,9.0,88.0,1.0,22.0,3.0,74.0,1.0,Troy
09/10/2011,"UAB @ Kennesaw, Ga.",0-3,3.0,0,27.0,24.0,93.0,0.032,25.0,2.0,4.0,34.0,1.0,0.0,3.0,30.0,1.0,UAB
09/16/2011,Austin Peay,3-1,4.0,0,63.0,21.0,160.0,0.262,60.0,5.0,6.0,69.0,3.0,12.0,1.0,77.0,2.0,Austin Peay
09/17/2011,Tennessee St.,2-3,5.0,0,55.0,27.0,153.0,0.183,51.0,2.0,8.0,49.0,1.0,14.0,2.0,65.0,2.0,Tennessee St.
09/21/2011,@ Morehead St.,0-3,3.0,0,24.0,16.0,95.0,0.084,23.0,4.0,2.0,23.0,3.0,10.0,3.0,36.0,1.0,Morehead St.
09/23/2011,UT Martin,3-1,4.0,0,53.0,24.0,161.0,0.18,49.0,4.0,7.0,79.0,2.0,8.0,1.0,63.0,4.0,UT Martin
09/30/2011,@ Eastern Ill.,3-1,4.0,0,49.0,24.0,171.0,0.146,45.0,7.0,7.0,70.0,0.0,20.0,5.0,66.0,1.0,Eastern Ill.
10/01/2011,@ SIUE,3-1,4.0,0,60.0,24.0,188.0,0.191,53.0,5.0,5.0,95.0,3.0,6.0,2.0,71.0,2.0,SIUE
10/03/2011,@ Austin Peay,2-3,5.0,0,69.0,27.0,184.0,0.228,65.0,4.0,5.0,84.0,4.0,2.0,2.0,78.0,0.0,Austin Peay
10/07/2011,Jacksonville St.,3-0,3.0,0,34.0,5.0,82.0,0.354,31.0,3.0,5.0,34.0,1.0,10.0,1.0,43.0,1.0,Jacksonville St.
10/08/2011,Tennessee Tech,3-0,3.0,0,38.0,16.0,92.0,0.239,35.0,7.0,8.0,27.0,1.0,6.0,1.0,49.0,0.0,Tennessee Tech
10/14/2011,@ Southeast Mo. St.,1-3,4.0,0,60.0,21.0,160.0,0.244,58.0,8.0,6.0,73.0,1.0,6.0,1.0,72.0,3.0,Southeast Mo. St.
10/15/2011,@ Murray St.,0-3,3.0,0,31.0,23.0,113.0,0.071,29.0,1.0,6.0,38.0,1.0,6.0,0.0,36.0,0.0,Murray St.
10/17/2011,@ Tennessee St.,1-3,4.0,0,35.0,22.0,125.0,0.104,34.0,2.0,6.0,41.0,3.0,12.0,3.0,46.0,2.0,Tennessee St.
10/22/2011,@ UT Martin,0-3,3.0,0,42.0,19.0,138.0,0.167,39.0,1.0,3.0,68.0,2.0,12.0,3.0,51.0,3.0,UT Martin
10/28/2011,SIUE,3-0,3.0,0,42.0,15.0,99.0,0.273,40.0,8.0,10.0,53.0,2.0,14.0,0.0,59.0,1.0,SIUE
10/29/2011,Eastern Ill.,3-2,5.0,0,53.0,28.0,152.0,0.164,53.0,8.0,4.0,57.0,5.0,12.0,2.0,72.0,2.0,Eastern Ill.
11/01/2011,Morehead St.,1-3,4.0,0,34.0,19.0,144.0,0.104,32.0,8.0,9.0,64.0,1.0,8.0,2.0,47.0,1.0,Morehead St.
11/04/2011,Murray St.,3-2,5.0,0,48.0,35.0,177.0,0.073,47.0,3.0,10.0,64.0,4.0,20.0,1.0,65.0,1.0,Murray St.
