date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,"South Dakota @ Laramie, Wyo.",3-1,4.0,0,41.0,18.0,121.0,0.19,40.0,9.0,4.0,58.0,0.0,12.0,1.0,56.0,0.0,South Dakota
08/26/2011,@ Wyoming,0-3,3.0,0,25.0,31.0,97.0,-0.062,25.0,1.0,3.0,30.0,0.0,2.0,0.0,27.0,0.0,Wyoming
08/27/2011,"DePaul @ Laramie, Wyo.",3-0,3.0,0,39.0,14.0,99.0,0.253,37.0,4.0,3.0,42.0,0.0,14.0,0.0,50.0,0.0,DePaul
08/27/2011,"Oregon St. @ Laramie, Wyo.",3-2,5.0,0,66.0,35.0,185.0,0.168,58.0,3.0,3.0,85.0,1.0,6.0,2.0,73.0,0.0,Oregon St.
09/02/2011,Boise St.,1-3,4.0,0,49.0,27.0,154.0,0.143,46.0,6.0,7.0,68.0,2.0,22.0,0.0,68.0,3.0,Boise St.
09/03/2011,Portland St.,3-2,5.0,0,60.0,33.0,178.0,0.152,55.0,4.0,5.0,74.0,7.0,26.0,1.0,84.0,0.0,Portland St.
09/03/2011,Washington,0-3,3.0,0,36.0,15.0,105.0,0.2,36.0,2.0,3.0,54.0,1.0,2.0,0.0,40.0,0.0,Washington
09/09/2011,@ Indiana,1-3,4.0,0,48.0,24.0,144.0,0.167,42.0,8.0,3.0,54.0,1.0,4.0,0.0,59.0,0.0,Indiana
09/10/2011,"Niagara @ Bloomington, Ind.",3-0,3.0,0,51.0,10.0,112.0,0.366,43.0,4.0,2.0,52.0,0.0,6.0,2.0,58.0,0.0,Niagara
09/10/2011,"Eastern Ill. @ Bloomington, Ind.",3-2,5.0,0,57.0,15.0,144.0,0.292,53.0,6.0,7.0,67.0,2.0,14.0,4.0,72.0,0.0,Eastern Ill.
09/14/2011,@ Seattle U,2-3,5.0,0,55.0,34.0,162.0,0.13,54.0,7.0,2.0,60.0,2.0,14.0,4.0,71.0,2.0,Seattle U
09/22/2011,LMU (CA),1-3,4.0,0,45.0,29.0,162.0,0.099,39.0,4.0,6.0,72.0,3.0,32.0,2.0,68.0,1.0,LMU 
09/24/2011,Pepperdine,1-3,4.0,0,44.0,20.0,130.0,0.185,40.0,3.0,3.0,54.0,2.0,12.0,2.0,55.0,1.0,Pepperdine
09/29/2011,San Francisco,0-3,3.0,0,30.0,14.0,114.0,0.14,28.0,2.0,1.0,46.0,2.0,6.0,3.0,37.0,2.0,San Francisco
10/01/2011,Santa Clara,1-3,4.0,0,43.0,21.0,154.0,0.143,39.0,3.0,6.0,63.0,2.0,28.0,7.0,62.0,1.0,Santa Clara
10/06/2011,@ Saint Mary's (CA),0-3,3.0,0,34.0,19.0,110.0,0.136,32.0,2.0,7.0,35.0,1.0,8.0,3.0,41.0,0.0,Saint Mary's 
10/08/2011,@ San Diego,1-3,4.0,0,47.0,28.0,158.0,0.12,44.0,3.0,2.0,67.0,2.0,6.0,3.0,55.0,0.0,San Diego
10/13/2011,Portland,3-2,5.0,0,60.0,24.0,144.0,0.25,59.0,2.0,10.0,58.0,2.0,32.0,5.0,80.0,0.0,Portland
10/17/2011,BYU,1-3,4.0,0,54.0,22.0,130.0,0.246,50.0,5.0,5.0,38.0,2.0,4.0,2.0,63.0,0.0,BYU
10/22/2011,@ Portland,2-3,5.0,0,60.0,19.0,153.0,0.268,58.0,5.0,7.0,45.0,5.0,8.0,1.0,74.0,0.0,Portland
10/27/2011,@ Pepperdine,0-3,3.0,0,29.0,15.0,95.0,0.147,26.0,2.0,2.0,39.0,2.0,6.0,2.0,36.0,0.0,Pepperdine
10/29/2011,@ LMU (CA),2-3,5.0,0,64.0,29.0,179.0,0.196,62.0,3.0,5.0,81.0,4.0,12.0,0.0,77.0,1.0,LMU 
11/03/2011,San Diego,1-3,4.0,0,43.0,22.0,165.0,0.127,41.0,2.0,2.0,67.0,3.0,20.0,4.0,58.0,0.0,San Diego
11/05/2011,Saint Mary's (CA),0-3,3.0,0,26.0,19.0,95.0,0.074,24.0,0.0,2.0,28.0,1.0,12.0,4.0,33.0,2.0,Saint Mary's 
11/10/2011,@ Santa Clara,0-3,4.0,0,32.0,14.0,100.0,0.18,29.0,2.0,2.0,35.0,1.0,9.0,3.0,39.5,2.0,Santa Clara
11/12/2011,@ San Francisco,0-3,3.0,0,46.0,18.0,131.0,0.214,43.0,2.0,3.0,54.0,2.0,8.0,3.0,54.0,1.0,San Francisco
11/17/2011,@ BYU,3-1,4.0,0,68.0,20.0,165.0,0.291,65.0,5.0,9.0,72.0,1.0,10.0,2.0,79.0,4.0,BYU
