date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2011,"UC Santa Barbara @ Provo, Utah",2-3,5.0,0,51.0,31.0,191.0,0.105,47.0,7.0,12.0,86.0,1.0,18.0,4.0,68.0,2.0,UC Santa Barbara,5,10.2,6.2,38.2,9.4,1.4,2.4,17.2,0.2,3.6,0.8,13.6,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2011,"Illinois @ Provo, Utah",0-3,3.0,0,28.0,28.0,108.0,0.0,25.0,3.0,4.0,39.0,0.0,7.0,5.0,34.5,3.0,Illinois,3,9.333333333333334,9.333333333333334,36.0,8.333333333333334,1.0,1.3333333333333333,13.0,0.0,2.333333333333333,1.6666666666666667,11.5,,5.1,,3.1,,19.1,,0.0525,,4.7,,0.7,,1.2,,8.6,,0.1,,1.8,,0.4,,6.8
08/27/2011,@ BYU,3-0,3.0,0,49.0,21.0,123.0,0.228,47.0,5.0,8.0,38.0,0.0,23.0,4.0,65.5,1.0,BYU,3,16.333333333333332,7.0,41.0,15.666666666666666,1.6666666666666667,2.6666666666666665,12.666666666666666,0.0,7.666666666666667,1.3333333333333333,21.83333333333333,,6.51111111111111,,5.177777777777778,,24.733333333333334,,0.034999999999999996,,5.911111111111111,,0.7999999999999999,,1.2444444444444445,,10.066666666666666,,0.06666666666666667,,1.9777777777777779,,0.8222222222222223,,8.366666666666667
08/30/2011,Cal Poly,1-3,4.0,0,66.0,36.0,189.0,0.159,65.0,5.0,9.0,72.0,2.0,18.0,0.0,82.0,0.0,Cal Poly,4,16.5,9.0,47.25,16.25,1.25,2.25,18.0,0.5,4.5,0.0,20.5,11.955555555555556,8.966666666666665,7.51111111111111,5.633333333333334,38.4,28.8,0.111,0.08325,11.133333333333333,8.35,1.3555555555555554,1.0166666666666666,2.1333333333333333,1.6,14.28888888888889,10.716666666666667,0.06666666666666667,0.05,4.533333333333333,3.4000000000000004,1.2666666666666666,0.95,15.644444444444444,11.733333333333333
09/02/2011,"Duke @ Stanford, Calif.",3-2,5.0,0,61.0,25.0,162.0,0.222,57.0,9.0,9.0,55.0,2.0,20.0,3.0,82.0,1.0,Duke,5,12.2,5.0,32.4,11.4,1.8,1.8,11.0,0.4,4.0,0.6,16.4,14.055555555555557,10.473333333333333,8.444444444444445,6.306666666666667,41.416666666666664,32.489999999999995,0.129,0.0984,13.416666666666666,9.93,1.3055555555555556,1.0633333333333332,2.0833333333333335,1.73,14.555555555555557,12.173333333333334,0.16666666666666666,0.13999999999999999,4.833333333333333,3.62,1.0,0.76,17.944444444444443,13.486666666666668
09/03/2011,"Notre Dame @ Stanford, Calif.",3-0,3.0,0,56.0,21.0,134.0,0.261,55.0,3.0,9.0,70.0,0.0,8.0,1.0,63.0,2.0,Notre Dame,3,18.666666666666668,7.0,44.66666666666666,18.33333333333333,1.0,3.0,23.33333333333333,0.0,2.6666666666666665,0.3333333333333333,21.0,15.011111111111111,10.761111111111111,7.0,6.088888888888889,40.21666666666667,32.475,0.20299999999999999,0.119,14.438888888888888,10.174999999999999,1.5722222222222222,1.1861111111111111,2.238888888888889,1.741666666666667,13.888888888888891,11.97777777777778,0.3,0.18333333333333335,5.388888888888888,3.6833333333333336,0.6444444444444444,0.7333333333333333,19.577777777777776,13.972222222222223
09/08/2011,"Weber St. @ Lincoln, Nebraska",3-0,3.0,0,47.0,9.0,87.0,0.437,43.0,5.0,6.0,47.0,1.0,6.0,0.0,56.0,2.0,Weber St.,3,15.666666666666666,3.0,29.0,14.333333333333334,1.6666666666666667,2.0,15.666666666666666,0.3333333333333333,2.0,0.0,18.666666666666668,15.788888888888891,11.89047619047619,7.0,6.219047619047619,41.43888888888889,34.21666666666666,0.21399999999999997,0.1392857142857143,15.327777777777776,11.34047619047619,1.3499999999999999,1.1595238095238096,2.35,1.9214285714285715,17.444444444444443,13.6,0.3,0.15714285714285717,3.722222222222222,3.5380952380952384,0.3111111111111111,0.6761904761904761,19.3,14.976190476190478
09/09/2011,@ Nebraska,2-3,5.0,0,56.0,32.0,162.0,0.148,54.0,5.0,13.0,69.0,1.0,16.0,2.0,70.0,1.0,Nebraska,5,11.2,6.4,32.4,10.8,1.0,2.6,13.8,0.2,3.2,0.4,14.0,15.511111111111113,12.3625,4.999999999999999,5.816666666666666,35.355555555555554,33.56458333333333,0.30666666666666664,0.1765,14.688888888888888,11.714583333333332,1.488888888888889,1.2229166666666667,2.2666666666666666,1.9312500000000001,16.666666666666668,13.858333333333334,0.24444444444444446,0.17916666666666667,2.888888888888889,3.3458333333333337,0.3111111111111111,0.5916666666666666,18.688888888888886,15.437500000000002
09/10/2011,"Creighton @ Lincoln, Nebraska",0-3,3.0,0,38.0,21.0,108.0,0.157,37.0,5.0,8.0,40.0,2.0,14.0,1.0,52.0,0.0,Creighton,3,12.666666666666666,7.0,36.0,12.333333333333334,1.6666666666666667,2.6666666666666665,13.333333333333334,0.6666666666666666,4.666666666666667,0.3333333333333333,17.333333333333332,15.177777777777779,12.233333333333334,5.466666666666666,5.881481481481481,35.35555555555555,33.43518518518518,0.282,0.1733333333333333,14.488888888888887,11.61296296296296,1.2222222222222223,1.1981481481481482,2.533333333333333,2.0055555555555555,17.599999999999998,13.851851851851853,0.17777777777777778,0.18148148148148147,2.6222222222222222,3.32962962962963,0.24444444444444446,0.5703703703703703,17.88888888888889,15.277777777777779
09/15/2011,Utah Valley,3-2,5.0,0,56.0,27.0,160.0,0.181,54.0,11.0,11.0,64.0,11.0,12.0,1.0,84.0,0.0,Utah Valley,5,11.2,5.4,32.0,10.8,2.2,2.2,12.8,2.2,2.4,0.2,16.8,13.177777777777777,12.276666666666667,5.466666666666666,5.993333333333333,32.46666666666667,33.69166666666666,0.24733333333333332,0.1717,12.488888888888889,11.684999999999999,1.4444444444444446,1.2449999999999999,2.422222222222222,2.0716666666666668,14.266666666666667,13.8,0.39999999999999997,0.22999999999999998,3.288888888888889,3.4633333333333334,0.24444444444444446,0.5466666666666666,16.666666666666668,15.483333333333334
