date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,"UC Santa Barbara @ Provo, Utah",2-3,5.0,0,51.0,31.0,191.0,0.105,47.0,7.0,12.0,86.0,1.0,18.0,4.0,68.0,2.0,UC Santa Barbara
08/27/2011,"Illinois @ Provo, Utah",0-3,3.0,0,28.0,28.0,108.0,0.0,25.0,3.0,4.0,39.0,0.0,7.0,5.0,34.5,3.0,Illinois
08/27/2011,@ BYU,3-0,3.0,0,49.0,21.0,123.0,0.228,47.0,5.0,8.0,38.0,0.0,23.0,4.0,65.5,1.0,BYU
08/30/2011,Cal Poly,1-3,4.0,0,66.0,36.0,189.0,0.159,65.0,5.0,9.0,72.0,2.0,18.0,0.0,82.0,0.0,Cal Poly
09/02/2011,"Duke @ Stanford, Calif.",3-2,5.0,0,61.0,25.0,162.0,0.222,57.0,9.0,9.0,55.0,2.0,20.0,3.0,82.0,1.0,Duke
09/03/2011,"Notre Dame @ Stanford, Calif.",3-0,3.0,0,56.0,21.0,134.0,0.261,55.0,3.0,9.0,70.0,0.0,8.0,1.0,63.0,2.0,Notre Dame
09/08/2011,"Weber St. @ Lincoln, Nebraska",3-0,3.0,0,47.0,9.0,87.0,0.437,43.0,5.0,6.0,47.0,1.0,6.0,0.0,56.0,2.0,Weber St.
09/09/2011,@ Nebraska,2-3,5.0,0,56.0,32.0,162.0,0.148,54.0,5.0,13.0,69.0,1.0,16.0,2.0,70.0,1.0,Nebraska
09/10/2011,"Creighton @ Lincoln, Nebraska",0-3,3.0,0,38.0,21.0,108.0,0.157,37.0,5.0,8.0,40.0,2.0,14.0,1.0,52.0,0.0,Creighton
09/15/2011,Utah Valley,3-2,5.0,0,56.0,27.0,160.0,0.181,54.0,11.0,11.0,64.0,11.0,12.0,1.0,84.0,0.0,Utah Valley
09/16/2011,Sacramento St.,3-1,4.0,0,56.0,27.0,173.0,0.168,50.0,6.0,5.0,73.0,0.0,18.0,3.0,71.0,1.0,Sacramento St.
09/17/2011,Kansas St.,1-3,4.0,0,49.0,26.0,138.0,0.167,46.0,5.0,4.0,54.0,4.0,8.0,4.0,62.0,0.0,Kansas St.
09/22/2011,@ BYU,0-3,3.0,0,32.0,29.0,101.0,0.03,30.0,1.0,3.0,31.0,0.0,4.0,3.0,35.0,0.0,BYU
09/24/2011,San Francisco,1-3,4.0,0,57.0,29.0,192.0,0.146,57.0,8.0,7.0,91.0,4.0,10.0,2.0,74.0,0.0,San Francisco
09/29/2011,@ Pepperdine,2-3,5.0,0,50.0,23.0,156.0,0.173,45.0,6.0,6.0,63.0,2.0,25.0,0.0,70.5,0.0,Pepperdine
10/01/2011,@ LMU (CA),0-3,3.0,0,31.0,17.0,88.0,0.159,30.0,5.0,10.0,26.0,2.0,13.0,2.0,44.5,3.0,LMU 
10/06/2011,Gonzaga,3-0,3.0,0,44.0,15.0,98.0,0.296,41.0,4.0,3.0,44.0,6.0,10.0,0.0,59.0,0.0,Gonzaga
10/08/2011,Portland,3-1,4.0,0,63.0,23.0,132.0,0.303,59.0,5.0,14.0,41.0,2.0,17.0,2.0,78.5,0.0,Portland
10/13/2011,San Diego,2-3,5.0,0,58.0,18.0,179.0,0.223,53.0,8.0,10.0,86.0,8.0,14.0,6.0,81.0,1.0,San Diego
10/15/2011,Santa Clara,3-2,5.0,0,62.0,21.0,151.0,0.272,58.0,8.0,5.0,64.0,6.0,22.0,2.0,87.0,0.0,Santa Clara
10/20/2011,@ San Francisco,3-1,4.0,0,61.0,20.0,139.0,0.295,58.0,6.0,8.0,50.0,0.0,18.0,1.0,76.0,1.0,San Francisco
10/22/2011,LMU (CA),2-3,5.0,0,65.0,22.0,167.0,0.257,64.0,5.0,14.0,73.0,8.0,21.0,5.0,88.5,0.0,LMU 
10/26/2011,@ San Diego,3-2,5.0,0,69.0,28.0,177.0,0.232,66.0,11.0,7.0,65.0,3.0,12.0,3.0,89.0,0.0,San Diego
11/03/2011,@ Portland,3-2,5.0,0,70.0,21.0,158.0,0.31,65.0,8.0,16.0,65.0,3.0,12.0,0.0,87.0,0.0,Portland
11/05/2011,@ Gonzaga,3-0,3.0,0,49.0,19.0,102.0,0.294,48.0,4.0,4.0,44.0,2.0,16.0,2.0,63.0,1.0,Gonzaga
11/10/2011,BYU,3-0,3.0,0,47.0,12.0,96.0,0.365,45.0,8.0,6.0,32.0,2.0,6.0,2.0,60.0,0.0,BYU
11/12/2011,Pepperdine,3-0,3.0,0,46.0,9.0,106.0,0.349,46.0,5.0,2.0,39.0,2.0,18.0,2.0,62.0,0.0,Pepperdine
11/19/2011,@ Santa Clara,3-0,3.0,0,46.0,13.0,127.0,0.26,42.0,7.0,4.0,50.0,0.0,16.0,2.0,61.0,0.0,Santa Clara
11/26/2011,Seattle U,3-0,3.0,0,41.0,10.0,76.0,0.408,40.0,10.0,8.0,29.0,6.0,11.0,2.0,62.5,0.0,Seattle U
