date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2011,"Western Ill. @ Edwardsville, Ill.",0-3,3.0,0,18.0,18.0,99.0,0.0,18.0,1.0,2.0,37.0,1.0,0.0,3.0,20.0,0.0,Western Ill.,3,6.0,6.0,33.0,6.0,0.3333333333333333,0.6666666666666666,12.333333333333334,0.3333333333333333,0.0,1.0,6.666666666666667
08/26/2011,"Wofford @ Edwardsville, Ill.",0-3,3.0,0,23.0,22.0,85.0,0.012,18.0,1.0,8.0,31.0,0.0,6.0,0.0,27.0,1.0,Wofford,3,7.666666666666667,7.333333333333333,28.333333333333332,6.0,0.3333333333333333,2.6666666666666665,10.333333333333334,0.0,2.0,0.0,9.0
08/27/2011,"Kent St. @ Edwardsville, Ill.",0-3,3.0,0,26.0,18.0,102.0,0.078,24.0,3.0,7.0,43.0,0.0,10.0,1.0,34.0,0.0,Kent St.,3,8.666666666666666,6.0,34.0,8.0,1.0,2.3333333333333335,14.333333333333334,0.0,3.3333333333333335,0.3333333333333333,11.333333333333334
08/27/2011,@ SIUE,0-3,3.0,0,13.0,13.0,79.0,0.0,13.0,2.0,5.0,37.0,0.0,6.0,1.0,18.0,3.0,SIUE,3,4.333333333333333,4.333333333333333,26.333333333333332,4.333333333333333,0.6666666666666666,1.6666666666666667,12.333333333333334,0.0,2.0,0.3333333333333333,6.0
09/02/2011,"UC Davis @ Tulsa, Okla.",0-3,3.0,0,20.0,25.0,89.0,-0.056,19.0,3.0,16.0,30.0,0.0,10.0,0.0,28.0,2.0,UC Davis,3,6.666666666666667,8.333333333333334,29.666666666666668,6.333333333333333,1.0,5.333333333333333,10.0,0.0,3.3333333333333335,0.0,9.333333333333334
09/02/2011,"North Dakota St. @ Tulsa, OK",0-3,3.0,0,17.0,22.0,79.0,-0.063,16.0,2.0,3.0,40.0,0.0,4.0,1.0,21.0,2.0,North Dakota St.,3,5.666666666666667,7.333333333333333,26.333333333333332,5.333333333333333,0.6666666666666666,1.0,13.333333333333334,0.0,1.3333333333333333,0.3333333333333333,7.0
09/03/2011,"UT Arlington @ Tulsa, Okla.",0-3,3.0,0,11.0,21.0,89.0,-0.112,11.0,1.0,5.0,34.0,0.0,4.0,3.0,14.0,0.0,UT Arlington,3,3.6666666666666665,7.0,29.666666666666668,3.6666666666666665,0.3333333333333333,1.6666666666666667,11.333333333333334,0.0,1.3333333333333333,1.0,4.666666666666667
09/03/2011,@ Tulsa,0-3,3.0,0,13.0,15.0,87.0,-0.023,12.0,1.0,9.0,33.0,0.0,2.0,1.0,15.0,0.0,Tulsa,3,4.333333333333333,5.0,29.0,4.0,0.3333333333333333,3.0,11.0,0.0,0.6666666666666666,0.3333333333333333,5.0
09/06/2011,Ark.-Monticello,2 - 3,5.0,0,46.0,28.0,116.0,0.155,38.0,10.0,16.0,39.0,3.0,2.0,1.0,60.0,0.0,Ark.-Monticello,5,9.2,5.6,23.2,7.6,2.0,3.2,7.8,0.6,0.4,0.2,12.0
09/13/2011,@ Alcorn,3-1,4.0,0,37.0,17.0,107.0,0.187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,Alcorn,4,9.25,4.25,26.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25
