date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,"Western Ill. @ Edwardsville, Ill.",0-3,3.0,0,18.0,18.0,99.0,0.0,18.0,1.0,2.0,37.0,1.0,0.0,3.0,20.0,0.0,Western Ill.
08/26/2011,"Wofford @ Edwardsville, Ill.",0-3,3.0,0,23.0,22.0,85.0,0.012,18.0,1.0,8.0,31.0,0.0,6.0,0.0,27.0,1.0,Wofford
08/27/2011,"Kent St. @ Edwardsville, Ill.",0-3,3.0,0,26.0,18.0,102.0,0.078,24.0,3.0,7.0,43.0,0.0,10.0,1.0,34.0,0.0,Kent St.
08/27/2011,@ SIUE,0-3,3.0,0,13.0,13.0,79.0,0.0,13.0,2.0,5.0,37.0,0.0,6.0,1.0,18.0,3.0,SIUE
09/02/2011,"UC Davis @ Tulsa, Okla.",0-3,3.0,0,20.0,25.0,89.0,-0.056,19.0,3.0,16.0,30.0,0.0,10.0,0.0,28.0,2.0,UC Davis
09/02/2011,"North Dakota St. @ Tulsa, OK",0-3,3.0,0,17.0,22.0,79.0,-0.063,16.0,2.0,3.0,40.0,0.0,4.0,1.0,21.0,2.0,North Dakota St.
09/03/2011,"UT Arlington @ Tulsa, Okla.",0-3,3.0,0,11.0,21.0,89.0,-0.112,11.0,1.0,5.0,34.0,0.0,4.0,3.0,14.0,0.0,UT Arlington
09/03/2011,@ Tulsa,0-3,3.0,0,13.0,15.0,87.0,-0.023,12.0,1.0,9.0,33.0,0.0,2.0,1.0,15.0,0.0,Tulsa
09/06/2011,Ark.-Monticello,2 - 3,5.0,0,46.0,28.0,116.0,0.155,38.0,10.0,16.0,39.0,3.0,2.0,1.0,60.0,0.0,Ark.-Monticello
09/13/2011,@ Alcorn,3-1,4.0,0,37.0,17.0,107.0,0.187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,Alcorn
09/16/2011,"Boise St. @ Norman, Okla.",0-3,3.0,0,19.0,19.0,85.0,0.0,18.0,2.0,1.0,28.0,1.0,4.0,2.0,24.0,0.0,Boise St.
09/16/2011,"Little Rock @ Norman, Okla.",0-3,3.0,0,14.0,26.0,85.0,-0.141,13.0,1.0,7.0,20.0,0.0,0.0,2.0,15.0,1.0,Little Rock
09/17/2011,"Texas Southern @ Norman, Okla.",3-0,3.0,0,35.0,13.0,101.0,0.218,28.0,3.0,8.0,35.0,3.0,4.0,2.0,43.0,0.0,Texas Southern
09/17/2011,@ Oklahoma,0-3,3.0,0,13.0,19.0,67.0,-0.09,11.0,2.0,3.0,26.0,1.0,2.0,1.0,17.0,2.0,Oklahoma
09/20/2011,Henderson St.,2-3,5.0,0,48.0,37.0,172.0,0.064,42.0,16.0,8.0,71.0,2.0,4.0,1.0,68.0,0.0,Henderson St.
09/23/2011,Texas Southern,3 - 1,4.0,0,43.0,16.0,106.0,0.255,35.0,8.0,14.0,35.0,0.0,6.0,1.0,54.0,2.0,Texas Southern
09/24/2011,@ Prairie View,1-3,4.0,0,36.0,24.0,109.0,0.11,34.0,3.0,6.0,24.0,4.0,8.0,0.0,47.0,2.0,Prairie View
09/29/2011,Grambling,2-3,5.0,0,49.0,28.0,149.0,0.141,39.0,8.0,14.0,54.0,2.0,6.0,3.0,62.0,0.0,Grambling
09/30/2011,Southern U.,1-3,4.0,0,49.0,32.0,168.0,0.101,40.0,6.0,8.0,64.0,1.0,8.0,4.0,60.0,1.0,Southern U.
10/04/2011,@ Central Ark.,0-3,3.0,0,12.0,18.0,78.0,-0.077,11.0,5.0,4.0,27.0,1.0,4.0,0.0,20.0,2.0,Central Ark.
10/06/2011,Alcorn,3-0,3.0,0,32.0,16.0,77.0,0.208,28.0,17.0,9.0,22.0,1.0,2.0,2.0,51.0,1.0,Alcorn
10/17/2011,@ Southern U.,1-3,4.0,0,34.0,28.0,126.0,0.048,27.0,4.0,11.0,48.0,0.0,6.0,4.0,41.0,5.0,Southern U.
10/19/2011,Central Ark.,0-3,3.0,0,20.0,20.0,73.0,0.0,17.0,2.0,6.0,28.0,0.0,2.0,0.0,23.0,0.0,Central Ark.
10/24/2011,Texas Southern,1-3,4.0,0,51.0,28.0,142.0,0.162,42.0,6.0,9.0,56.0,4.0,8.0,4.0,65.0,0.0,Texas Southern
11/07/2011,Prairie View,1-3,4.0,0,43.0,22.0,140.0,0.15,34.0,5.0,13.0,51.0,3.0,4.0,4.0,53.0,10.0,Prairie View
11/14/2011,@ Grambling,2-3,5.0,0,27.0,28.0,156.0,-0.006,24.0,15.0,6.0,55.0,0.0,18.0,27.0,51.0,2.0,Grambling
11/15/2011,@ Louisiana Tech,0-3,3.0,0,21.0,23.0,112.0,-0.018,18.0,3.0,6.0,52.0,0.0,6.0,2.0,27.0,1.0,Louisiana Tech
