date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,"Mercer @ Rock Hill, SC",3-0,3.0,0,45.0,14.0,107.0,0.29,41.0,2.0,10.0,48.0,3.0,4.0,1.0,52.0,0.0,Mercer
08/27/2011,@ Winthrop,2-3,5.0,0,62.0,24.0,181.0,0.21,54.0,5.0,10.0,79.0,1.0,8.0,0.0,72.0,4.0,Winthrop
08/27/2011,"UNCW @ Rock Hill, SC",3-2,5.0,0,70.0,17.0,155.0,0.342,62.0,10.0,7.0,70.0,0.0,12.0,1.0,86.0,1.0,UNCW
08/30/2011,@ N.C. Central,3-0,3.0,0,44.0,18.0,102.0,0.255,36.0,1.0,7.0,47.0,1.0,2.0,0.0,47.0,1.0,N.C. Central
09/02/2011,"UNC Asheville @ Columbia, SC",3-0,3.0,0,46.0,10.0,99.0,0.364,44.0,5.0,7.0,39.0,1.0,16.0,3.0,60.0,0.0,UNC Asheville
09/02/2011,@ South Carolina,0-3,3.0,0,32.0,21.0,115.0,0.096,32.0,2.0,4.0,54.0,0.0,6.0,0.0,37.0,0.0,South Carolina
09/03/2011,"Gardner-Webb @ Columbia, SC",3-0,3.0,0,44.0,13.0,113.0,0.274,42.0,1.0,7.0,53.0,1.0,6.0,2.0,49.0,1.0,Gardner-Webb
09/09/2011,@ High Point,3-0,3.0,0,49.0,15.0,105.0,0.324,41.0,3.0,10.0,42.0,0.0,6.0,0.0,55.0,0.0,High Point
09/10/2011,"James Madison @ High Point, NC",1-3,4.0,0,52.0,30.0,184.0,0.12,44.0,3.0,9.0,91.0,1.0,12.0,0.0,62.0,3.0,James Madison
09/10/2011,Wright St. @ High Point,3-0,3.0,0,48.0,11.0,124.0,0.298,47.0,8.0,6.0,49.0,1.0,10.0,0.0,62.0,0.0,Wright St.
09/16/2011,Coastal Carolina,3-0,3.0,0,43.0,16.0,105.0,0.257,39.0,7.0,8.0,48.0,2.0,4.0,1.0,54.0,1.0,Coastal Carolina
09/17/2011,N.C. A&T,3-0,3.0,0,43.0,12.0,84.0,0.369,38.0,10.0,7.0,42.0,0.0,4.0,0.0,55.0,0.0,N.C. A&T
09/17/2011,Norfolk St.,3-0,3.0,0,41.0,11.0,82.0,0.366,37.0,4.0,4.0,28.0,1.0,14.0,1.0,53.0,0.0,Norfolk St.
09/22/2011,Furman,1-3,4.0,0,48.0,27.0,157.0,0.134,44.0,2.0,5.0,70.0,6.0,0.0,0.0,56.0,1.0,Furman
09/24/2011,Wofford,3-2,5.0,0,62.0,32.0,171.0,0.175,56.0,6.0,8.0,70.0,3.0,8.0,3.0,75.0,4.0,Wofford
10/01/2011,@ The Citadel,3-0,3.0,0,40.0,11.0,85.0,0.341,33.0,5.0,3.0,27.0,0.0,8.0,1.0,49.0,0.0,The Citadel
10/02/2011,@ Col. of Charleston,0-3,3.0,0,39.0,21.0,112.0,0.161,35.0,2.0,3.0,43.0,3.0,10.0,1.0,49.0,2.0,Col. of Charleston
10/07/2011,Western Caro.,2-3,5.0,0,60.0,26.0,177.0,0.192,57.0,9.0,10.0,90.0,1.0,2.0,1.0,71.0,3.0,Western Caro.
10/11/2011,@ Ga. Southern,0-3,3.0,0,32.0,20.0,108.0,0.111,30.0,0.0,4.0,46.0,1.0,8.0,1.0,37.0,3.0,Ga. Southern
10/14/2011,@ UNC Greensboro,0-3,3.0,0,32.0,15.0,136.0,0.125,28.0,6.0,3.0,59.0,2.0,2.0,1.0,41.0,3.0,UNC Greensboro
10/15/2011,@ Elon,0-3,3.0,0,33.0,18.0,122.0,0.123,33.0,1.0,4.0,61.0,2.0,9.0,2.0,40.5,0.0,Elon
10/21/2011,Samford,0-3,3.0,0,39.0,19.0,119.0,0.168,37.0,3.0,2.0,50.0,0.0,0.0,2.0,42.0,1.0,Samford
10/22/2011,Chattanooga,3-0,3.0,0,45.0,9.0,82.0,0.439,40.0,8.0,5.0,33.0,0.0,6.0,1.0,56.0,1.0,Chattanooga
10/29/2011,Col. of Charleston,2-3,5.0,0,66.0,33.0,182.0,0.181,61.0,3.0,4.0,72.0,2.0,20.0,0.0,81.0,2.0,Col. of Charleston
10/30/2011,The Citadel,3-0,3.0,0,48.0,9.0,97.0,0.402,46.0,8.0,6.0,49.0,1.0,16.0,1.0,65.0,1.0,The Citadel
11/04/2011,@ App State,3-2,5.0,0,48.0,19.0,170.0,0.171,47.0,4.0,4.0,73.0,3.0,22.0,2.0,66.0,0.0,App State
11/07/2011,Ga. Southern,0-3,3.0,0,38.0,15.0,150.0,0.153,34.0,1.0,1.0,54.0,1.0,4.0,1.0,42.0,1.0,Ga. Southern
11/12/2011,@ Furman,0-3,3.0,0,24.0,19.0,103.0,0.049,22.0,1.0,4.0,48.0,0.0,2.0,2.0,26.0,1.0,Furman
11/13/2011,@ Wofford,1-3,4.0,0,49.0,14.0,141.0,0.248,45.0,8.0,8.0,66.0,5.0,12.0,0.0,68.0,2.0,Wofford
11/19/2011,"Samford @ Birmingham, Ala.",1-3,4.0,0,61.0,18.0,170.0,0.253,54.0,3.0,5.0,78.0,2.0,12.0,0.0,72.0,4.0,Samford
