date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2011,"UCLA @ Los Angeles, Calif.",0-3,3.0,0,20.0,22.0,84.0,-0.024,19.0,3.0,7.0,25.0,1.0,5.0,1.0,26.5,0.0,UCLA,3,6.666666666666667,7.333333333333333,28.0,6.333333333333333,1.0,2.3333333333333335,8.333333333333334,0.3333333333333333,1.6666666666666667,0.3333333333333333,8.833333333333334
08/27/2011,Cal St. Fullerton,0-3,3.0,0,22.0,22.0,87.0,0.0,18.0,3.0,5.0,17.0,0.0,2.0,2.0,26.0,1.0,Cal St. Fullerton,3,7.333333333333333,7.333333333333333,29.0,6.0,1.0,1.6666666666666667,5.666666666666667,0.0,0.6666666666666666,0.6666666666666666,8.666666666666666
08/27/2011,@ LMU (CA),0-3,3.0,0,22.0,19.0,87.0,0.034,22.0,2.0,6.0,42.0,3.0,6.0,1.0,30.0,1.0,LMU ,3,7.333333333333333,6.333333333333333,29.0,7.333333333333333,0.6666666666666666,2.0,14.0,1.0,2.0,0.3333333333333333,10.0
09/02/2011,"Xavier @ College Park, Md.",0-3,3.0,0,25.0,21.0,101.0,0.04,22.0,1.0,7.0,31.0,0.0,0.0,0.0,26.0,0.0,Xavier,3,8.333333333333334,7.0,33.666666666666664,7.333333333333333,0.3333333333333333,2.3333333333333335,10.333333333333334,0.0,0.0,0.0,8.666666666666666
09/03/2011,"VCU @ College Park, Md.",0-3,3.0,0,23.0,20.0,92.0,0.033,19.0,2.0,9.0,27.0,0.0,2.0,0.0,26.0,0.0,VCU,3,7.666666666666667,6.666666666666667,30.666666666666668,6.333333333333333,0.6666666666666666,3.0,9.0,0.0,0.6666666666666666,0.0,8.666666666666666
09/03/2011,@ Maryland,0-3,3.0,0,25.0,19.0,105.0,0.057,25.0,4.0,5.0,37.0,1.0,2.0,0.0,31.0,0.0,Maryland,3,8.333333333333334,6.333333333333333,35.0,8.333333333333334,1.3333333333333333,1.6666666666666667,12.333333333333334,0.3333333333333333,0.6666666666666666,0.0,10.333333333333334
09/09/2011,La Salle,3-2,5.0,0,52.0,31.0,178.0,0.118,50.0,8.0,17.0,70.0,2.0,14.0,0.0,69.0,0.0,La Salle,5,10.4,6.2,35.6,10.0,1.6,3.4,14.0,0.4,2.8,0.0,13.8
09/10/2011,Delaware St.,0-3,3.0,0,31.0,19.0,113.0,0.106,27.0,8.0,6.0,53.0,0.0,2.0,9.0,40.0,2.0,Delaware St.,3,10.333333333333334,6.333333333333333,37.666666666666664,9.0,2.6666666666666665,2.0,17.666666666666668,0.0,0.6666666666666666,3.0,13.333333333333334
09/10/2011,Navy,2-3,5.0,0,47.0,26.0,186.0,0.113,44.0,16.0,11.0,83.0,0.0,0.0,7.0,63.0,0.0,Navy,5,9.4,5.2,37.2,8.8,3.2,2.2,16.6,0.0,0.0,1.4,12.6
09/11/2011,@ Hartford,0-3,3.0,0,26.0,19.0,108.0,0.065,23.0,1.0,1.0,42.0,3.0,4.0,2.0,32.0,0.0,Hartford,3,8.666666666666666,6.333333333333333,36.0,7.666666666666667,0.3333333333333333,0.3333333333333333,14.0,1.0,1.3333333333333333,0.6666666666666666,10.666666666666666
09/16/2011,Army West Point,1-3,4.0,0,37.0,33.0,151.0,0.026,36.0,5.0,6.0,55.0,1.0,2.0,0.0,44.0,0.0,Army West Point,4,9.25,8.25,37.75,9.0,1.25,1.5,13.75,0.25,0.5,0.0,11.0
09/17/2011,New Hampshire,0-3,3.0,0,29.0,25.0,117.0,0.034,29.0,4.0,6.0,57.0,1.0,6.0,1.0,37.0,1.0,New Hampshire,3,9.666666666666666,8.333333333333334,39.0,9.666666666666666,1.3333333333333333,2.0,19.0,0.3333333333333333,2.0,0.3333333333333333,12.333333333333334
09/17/2011,@ Yale,0-3,3.0,0,22.0,23.0,97.0,-0.01,22.0,4.0,5.0,30.0,0.0,2.0,0.0,27.0,0.0,Yale,3,7.333333333333333,7.666666666666667,32.333333333333336,7.333333333333333,1.3333333333333333,1.6666666666666667,10.0,0.0,0.6666666666666666,0.0,9.0
09/25/2011,@ Central Conn. St.,1-3,4.0,0,49.0,28.0,147.0,0.143,48.0,5.0,6.0,64.0,0.0,14.0,2.0,61.0,0.0,Central Conn. St.,4,12.25,7.0,36.75,12.0,1.25,1.5,16.0,0.0,3.5,0.5,15.25
09/28/2011,@ Bryant,0-3,3.0,0,24.0,20.0,110.0,0.036,22.0,4.0,6.0,62.0,1.0,4.0,1.0,31.0,3.0,Bryant,3,8.0,6.666666666666667,36.666666666666664,7.333333333333333,1.3333333333333333,2.0,20.666666666666668,0.3333333333333333,1.3333333333333333,0.3333333333333333,10.333333333333334
10/01/2011,St. Francis Brooklyn,3-2,5.0,0,54.0,26.0,191.0,0.147,52.0,7.0,11.0,101.0,2.0,24.0,2.0,75.0,0.0,St. Francis Brooklyn,5,10.8,5.2,38.2,10.4,1.4,2.2,20.2,0.4,4.8,0.4,15.0
10/02/2011,LIU,0-3,3.0,0,23.0,18.0,98.0,0.051,22.0,2.0,4.0,33.0,0.0,10.0,0.0,30.0,2.0,LIU,3,7.666666666666667,6.0,32.666666666666664,7.333333333333333,0.6666666666666666,1.3333333333333333,11.0,0.0,3.3333333333333335,0.0,10.0
10/08/2011,@ FDU,1-3,4.0,0,37.0,31.0,152.0,0.039,32.0,4.0,9.0,68.0,2.0,20.0,3.0,53.0,1.0,FDU,4,9.25,7.75,38.0,8.0,1.0,2.25,17.0,0.5,5.0,0.75,13.25
10/09/2011,@ Sacred Heart,0-3,3.0,0,15.0,18.0,78.0,-0.038,14.0,0.0,5.0,21.0,0.0,10.0,1.0,20.0,1.0,Sacred Heart,3,5.0,6.0,26.0,4.666666666666667,0.0,1.6666666666666667,7.0,0.0,3.3333333333333335,0.3333333333333333,6.666666666666667
10/15/2011,Saint Francis (PA),3-0,3.0,0,33.0,13.0,100.0,0.2,32.0,8.0,9.0,40.0,1.0,6.0,1.0,45.0,0.0,Saint Francis ,3,11.0,4.333333333333333,33.333333333333336,10.666666666666666,2.6666666666666665,3.0,13.333333333333334,0.3333333333333333,2.0,0.3333333333333333,15.0
10/16/2011,Robert Morris,1-3,4.0,0,39.0,29.0,175.0,0.057,37.0,3.0,3.0,72.0,0.0,14.0,1.0,49.0,1.0,Robert Morris,4,9.75,7.25,43.75,9.25,0.75,0.75,18.0,0.0,3.5,0.25,12.25
10/22/2011,@ LIU,0-3,3.0,0,31.0,18.0,106.0,0.123,27.0,3.0,3.0,39.0,0.0,8.0,2.0,38.0,0.0,LIU,3,10.333333333333334,6.0,35.333333333333336,9.0,1.0,1.0,13.0,0.0,2.6666666666666665,0.6666666666666666,12.666666666666666
