date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,"UCLA @ Los Angeles, Calif.",0-3,3.0,0,20.0,22.0,84.0,-0.024,19.0,3.0,7.0,25.0,1.0,5.0,1.0,26.5,0.0,UCLA
08/27/2011,Cal St. Fullerton,0-3,3.0,0,22.0,22.0,87.0,0.0,18.0,3.0,5.0,17.0,0.0,2.0,2.0,26.0,1.0,Cal St. Fullerton
08/27/2011,@ LMU (CA),0-3,3.0,0,22.0,19.0,87.0,0.034,22.0,2.0,6.0,42.0,3.0,6.0,1.0,30.0,1.0,LMU 
09/02/2011,"Xavier @ College Park, Md.",0-3,3.0,0,25.0,21.0,101.0,0.04,22.0,1.0,7.0,31.0,0.0,0.0,0.0,26.0,0.0,Xavier
09/03/2011,"VCU @ College Park, Md.",0-3,3.0,0,23.0,20.0,92.0,0.033,19.0,2.0,9.0,27.0,0.0,2.0,0.0,26.0,0.0,VCU
09/03/2011,@ Maryland,0-3,3.0,0,25.0,19.0,105.0,0.057,25.0,4.0,5.0,37.0,1.0,2.0,0.0,31.0,0.0,Maryland
09/09/2011,La Salle,3-2,5.0,0,52.0,31.0,178.0,0.118,50.0,8.0,17.0,70.0,2.0,14.0,0.0,69.0,0.0,La Salle
09/10/2011,Delaware St.,0-3,3.0,0,31.0,19.0,113.0,0.106,27.0,8.0,6.0,53.0,0.0,2.0,9.0,40.0,2.0,Delaware St.
09/10/2011,Navy,2-3,5.0,0,47.0,26.0,186.0,0.113,44.0,16.0,11.0,83.0,0.0,0.0,7.0,63.0,0.0,Navy
09/11/2011,@ Hartford,0-3,3.0,0,26.0,19.0,108.0,0.065,23.0,1.0,1.0,42.0,3.0,4.0,2.0,32.0,0.0,Hartford
09/16/2011,Army West Point,1-3,4.0,0,37.0,33.0,151.0,0.026,36.0,5.0,6.0,55.0,1.0,2.0,0.0,44.0,0.0,Army West Point
09/17/2011,New Hampshire,0-3,3.0,0,29.0,25.0,117.0,0.034,29.0,4.0,6.0,57.0,1.0,6.0,1.0,37.0,1.0,New Hampshire
09/17/2011,@ Yale,0-3,3.0,0,22.0,23.0,97.0,-0.01,22.0,4.0,5.0,30.0,0.0,2.0,0.0,27.0,0.0,Yale
09/25/2011,@ Central Conn. St.,1-3,4.0,0,49.0,28.0,147.0,0.143,48.0,5.0,6.0,64.0,0.0,14.0,2.0,61.0,0.0,Central Conn. St.
09/28/2011,@ Bryant,0-3,3.0,0,24.0,20.0,110.0,0.036,22.0,4.0,6.0,62.0,1.0,4.0,1.0,31.0,3.0,Bryant
10/01/2011,St. Francis Brooklyn,3-2,5.0,0,54.0,26.0,191.0,0.147,52.0,7.0,11.0,101.0,2.0,24.0,2.0,75.0,0.0,St. Francis Brooklyn
10/02/2011,LIU,0-3,3.0,0,23.0,18.0,98.0,0.051,22.0,2.0,4.0,33.0,0.0,10.0,0.0,30.0,2.0,LIU
10/08/2011,@ FDU,1-3,4.0,0,37.0,31.0,152.0,0.039,32.0,4.0,9.0,68.0,2.0,20.0,3.0,53.0,1.0,FDU
10/09/2011,@ Sacred Heart,0-3,3.0,0,15.0,18.0,78.0,-0.038,14.0,0.0,5.0,21.0,0.0,10.0,1.0,20.0,1.0,Sacred Heart
10/15/2011,Saint Francis (PA),3-0,3.0,0,33.0,13.0,100.0,0.2,32.0,8.0,9.0,40.0,1.0,6.0,1.0,45.0,0.0,Saint Francis 
10/16/2011,Robert Morris,1-3,4.0,0,39.0,29.0,175.0,0.057,37.0,3.0,3.0,72.0,0.0,14.0,1.0,49.0,1.0,Robert Morris
10/22/2011,@ LIU,0-3,3.0,0,31.0,18.0,106.0,0.123,27.0,3.0,3.0,39.0,0.0,8.0,2.0,38.0,0.0,LIU
10/23/2011,@ St. Francis Brooklyn,3-0,3.0,0,43.0,15.0,116.0,0.241,39.0,11.0,8.0,36.0,1.0,14.0,1.0,62.0,2.0,St. Francis Brooklyn
10/29/2011,Bryant,0-3,3.0,0,23.0,28.0,120.0,-0.042,22.0,1.0,5.0,47.0,0.0,12.0,0.0,30.0,0.0,Bryant
10/30/2011,Central Conn. St.,2-3,5.0,0,51.0,30.0,204.0,0.103,45.0,3.0,10.0,100.0,0.0,10.0,7.0,59.0,3.0,Central Conn. St.
11/04/2011,Sacred Heart,0-3,3.0,0,13.0,16.0,72.0,-0.042,13.0,2.0,1.0,32.0,0.0,4.0,0.0,17.0,1.0,Sacred Heart
11/06/2011,FDU,0-3,3.0,0,33.0,14.0,116.0,0.164,30.0,3.0,6.0,42.0,0.0,8.0,0.0,40.0,0.0,FDU
11/12/2011,@ Robert Morris,0-3,3.0,0,22.0,18.0,106.0,0.038,21.0,2.0,2.0,41.0,0.0,0.0,2.0,24.0,1.0,Robert Morris
11/13/2011,@ Saint Francis (PA),0-3,3.0,0,26.0,20.0,107.0,0.056,25.0,1.0,5.0,43.0,0.0,10.0,0.0,32.0,0.0,Saint Francis 
