date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,Eastern Ill.,3-0,3.0,0,42.0,9.0,81.0,0.407,38.0,6.0,8.0,40.0,2.0,8.0,0.0,54.0,0.0,Eastern Ill.
08/26/2011,Chicago St.,3-0,3.0,0,36.0,9.0,71.0,0.38,34.0,11.0,8.0,35.0,2.0,10.0,0.0,54.0,0.0,Chicago St.
08/27/2011,Miami (OH),2-3,5.0,0,57.0,21.0,153.0,0.235,52.0,4.0,7.0,66.0,3.0,4.0,0.0,66.0,2.0,Miami 
08/27/2011,Coppin St.,3-0,3.0,0,42.0,11.0,92.0,0.337,39.0,5.0,8.0,40.0,2.0,6.0,1.0,52.0,1.0,Coppin St.
09/03/2011,Savannah St.,3-0,3.0,0,40.0,6.0,70.0,0.486,37.0,10.0,7.0,30.0,1.0,2.0,1.0,52.0,0.0,Savannah St.
09/03/2011,Western Ill.,0-3,3.0,0,46.0,20.0,133.0,0.195,42.0,0.0,8.0,61.0,2.0,2.0,4.0,49.0,0.0,Western Ill.
09/04/2011,SIUE,1-3,4.0,0,53.0,24.0,157.0,0.185,46.0,3.0,8.0,74.0,4.0,2.0,0.0,61.0,2.0,SIUE
09/09/2011,@ New Hampshire,3-0,3.0,0,30.0,22.0,96.0,0.083,29.0,12.0,4.0,51.0,1.0,10.0,0.0,48.0,0.0,New Hampshire
09/10/2011,"Fairfield @ Durham, N.H.",3-1,4.0,0,57.0,14.0,153.0,0.281,51.0,2.0,6.0,73.0,2.0,18.0,2.0,70.0,2.0,Fairfield
09/10/2011,"UConn @ Durham, N.H.",3-0,3.0,0,43.0,18.0,105.0,0.238,39.0,7.0,5.0,53.0,2.0,8.0,1.0,56.0,0.0,UConn
09/16/2011,@ Wichita St.,0-3,3.0,0,26.0,22.0,103.0,0.039,26.0,2.0,8.0,35.0,1.0,4.0,1.0,31.0,1.0,Wichita St.
09/17/2011,@ Missouri St.,0-3,3.0,0,32.0,18.0,120.0,0.117,29.0,0.0,6.0,56.0,1.0,10.0,1.0,38.0,0.0,Missouri St.
09/20/2011,@ Chicago St.,3-0,3.0,0,43.0,9.0,92.0,0.37,42.0,6.0,4.0,37.0,3.0,8.0,0.0,56.0,0.0,Chicago St.
09/23/2011,Bradley,3-2,5.0,0,69.0,28.0,179.0,0.229,63.0,4.0,15.0,83.0,7.0,6.0,1.0,83.0,0.0,Bradley
09/24/2011,UNI,0-3,3.0,0,21.0,22.0,101.0,-0.01,20.0,1.0,6.0,29.0,2.0,8.0,2.0,28.0,0.0,UNI
09/30/2011,@ Drake,1-3,4.0,0,41.0,17.0,172.0,0.14,41.0,5.0,8.0,85.0,5.0,6.0,1.0,54.0,0.0,Drake
10/01/2011,@ Creighton,0-3,3.0,0,26.0,22.0,120.0,0.033,24.0,2.0,4.0,57.0,2.0,2.0,5.0,31.0,0.0,Creighton
10/07/2011,Southern Ill.,1-3,4.0,0,56.0,23.0,160.0,0.206,48.0,4.0,6.0,66.0,4.0,6.0,1.0,67.0,2.0,Southern Ill.
10/08/2011,Evansville,3-1,4.0,0,55.0,16.0,152.0,0.257,44.0,5.0,8.0,75.0,8.0,0.0,1.0,68.0,2.0,Evansville
10/13/2011,@ Illinois St.,1-3,4.0,0,48.0,26.0,153.0,0.144,41.0,4.0,4.0,71.0,1.0,8.0,0.0,57.0,2.0,Illinois St.
10/21/2011,@ Bradley,1-3,4.0,0,49.0,27.0,177.0,0.124,46.0,2.0,6.0,96.0,1.0,12.0,3.0,58.0,4.0,Bradley
10/22/2011,@ UNI,0-3,3.0,0,25.0,15.0,96.0,0.104,23.0,3.0,3.0,32.0,3.0,6.0,0.0,34.0,2.0,UNI
10/28/2011,Creighton,0-3,3.0,0,27.0,22.0,105.0,0.048,26.0,4.0,1.0,55.0,2.0,0.0,1.0,33.0,2.0,Creighton
10/29/2011,Drake,3-1,4.0,0,59.0,20.0,138.0,0.283,56.0,8.0,7.0,73.0,2.0,4.0,1.0,71.0,2.0,Drake
11/04/2011,@ Evansville,3-0,3.0,0,45.0,14.0,113.0,0.274,39.0,2.0,4.0,54.0,2.0,18.0,1.0,58.0,1.0,Evansville
11/05/2011,@ Southern Ill.,3-1,4.0,0,52.0,24.0,166.0,0.169,50.0,6.0,6.0,84.0,3.0,14.0,5.0,68.0,0.0,Southern Ill.
11/08/2011,IUPUI,0-3,3.0,0,38.0,18.0,123.0,0.163,33.0,4.0,7.0,54.0,6.0,4.0,0.0,50.0,0.0,IUPUI
11/12/2011,Illinois St.,3-0,3.0,0,44.0,16.0,105.0,0.267,41.0,5.0,8.0,47.0,5.0,0.0,0.0,54.0,2.0,Illinois St.
11/18/2011,Missouri St.,0-3,3.0,0,48.0,20.0,138.0,0.203,43.0,4.0,6.0,57.0,3.0,6.0,3.0,58.0,4.0,Missouri St.
11/19/2011,Wichita St.,0-3,3.0,0,42.0,22.0,123.0,0.163,36.0,3.0,6.0,42.0,2.0,0.0,0.0,47.0,1.0,Wichita St.
11/24/2011,"Wichita St. @ Cedar Falls, Iowa",0-3,3.0,0,29.0,24.0,113.0,0.044,29.0,1.0,2.0,53.0,1.0,4.0,2.0,33.0,1.0,Wichita St.
