date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2011,@ West Virginia,3-2,5.0,0,51.0,29.0,176.0,0.125,50.0,4.0,7.0,89.0,2.0,16.0,0.0,65.0,0.0,West Virginia,5,10.2,5.8,35.2,10.0,0.8,1.4,17.8,0.4,3.2,0.0,13.0
08/26/2011,"Ohio St. @ Morgantown, WV",0-3,3.0,0,31.0,25.0,113.0,0.053,28.0,0.0,3.0,56.0,1.0,6.0,1.0,35.0,0.0,Ohio St.,3,10.333333333333334,8.333333333333334,37.666666666666664,9.333333333333334,0.0,1.0,18.666666666666668,0.3333333333333333,2.0,0.3333333333333333,11.666666666666666
08/27/2011,"Robert Morris @ Morgantown, Wv",3-0,3.0,0,40.0,9.0,96.0,0.323,38.0,5.0,4.0,40.0,1.0,8.0,1.0,50.0,1.0,Robert Morris,3,13.333333333333334,3.0,32.0,12.666666666666666,1.6666666666666667,1.3333333333333333,13.333333333333334,0.3333333333333333,2.6666666666666665,0.3333333333333333,16.666666666666668
08/27/2011,"New Hampshire @ Morgantown, Wv",3-0,3.0,0,43.0,13.0,95.0,0.316,38.0,2.0,2.0,54.0,1.0,14.0,2.0,53.0,1.0,New Hampshire,3,14.333333333333334,4.333333333333333,31.666666666666668,12.666666666666666,0.6666666666666666,0.6666666666666666,18.0,0.3333333333333333,4.666666666666667,0.6666666666666666,17.666666666666668
09/02/2011,Ball St.,0-3,3.0,0,32.0,21.0,118.0,0.093,32.0,1.0,3.0,53.0,1.0,10.0,5.0,39.0,2.0,Ball St.,3,10.666666666666666,7.0,39.333333333333336,10.666666666666666,0.3333333333333333,1.0,17.666666666666668,0.3333333333333333,3.3333333333333335,1.6666666666666667,13.0
09/02/2011,Murray St.,3-0,3.0,0,37.0,9.0,89.0,0.315,29.0,6.0,8.0,43.0,1.0,15.0,1.0,51.5,1.0,Murray St.,3,12.333333333333334,3.0,29.666666666666668,9.666666666666666,2.0,2.6666666666666665,14.333333333333334,0.3333333333333333,5.0,0.3333333333333333,17.166666666666668
09/03/2011,A&M-Corpus Christi,3-1,4.0,0,58.0,18.0,167.0,0.24,52.0,7.0,10.0,86.0,2.0,26.0,2.0,80.0,1.0,A&M-Corpus Christi,4,14.5,4.5,41.75,13.0,1.75,2.5,21.5,0.5,6.5,0.5,20.0
09/03/2011,Evansville,3-1,4.0,0,69.0,19.0,161.0,0.311,67.0,3.0,3.0,76.0,4.0,6.0,2.0,79.0,2.0,Evansville,4,17.25,4.75,40.25,16.75,0.75,0.75,19.0,1.0,1.5,0.5,19.75
09/09/2011,"Portland @ Notre Dame, Ind.",3-0,3.0,0,45.0,12.0,111.0,0.297,43.0,7.0,8.0,42.0,2.0,8.0,1.0,58.0,0.0,Portland,3,15.0,4.0,37.0,14.333333333333334,2.3333333333333335,2.6666666666666665,14.0,0.6666666666666666,2.6666666666666665,0.3333333333333333,19.333333333333332
09/10/2011,"Lipscomb @ Notre Dame, Ind.",1-3,4.0,0,47.0,17.0,140.0,0.214,43.0,2.0,7.0,59.0,2.0,18.0,4.0,60.0,1.0,Lipscomb,4,11.75,4.25,35.0,10.75,0.5,1.75,14.75,0.5,4.5,1.0,15.0
