date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2011,"Milwaukee @ Tempe, Ariz.",1-3,4.0,0,50.0,28.0,152.0,0.145,47.0,1.0,18.0,55.0,0.0,18.0,3.0,60.0,0.0,Milwaukee,4,12.5,7.0,38.0,11.75,0.25,4.5,13.75,0.0,4.5,0.75,15.0
08/27/2011,"Denver @ Tempe, Ariz.",1-3,4.0,0,55.0,26.0,141.0,0.206,50.0,6.0,6.0,57.0,1.0,4.0,1.0,64.0,0.0,Denver,4,13.75,6.5,35.25,12.5,1.5,1.5,14.25,0.25,1.0,0.25,16.0
08/27/2011,@ Arizona St.,3-1,4.0,0,59.0,35.0,158.0,0.152,58.0,2.0,12.0,59.0,1.0,20.0,1.0,72.0,0.0,Arizona St.,4,14.75,8.75,39.5,14.5,0.5,3.0,14.75,0.25,5.0,0.25,18.0
09/02/2011,@ Northern Ariz.,0-3,3.0,0,22.0,27.0,90.0,-0.056,20.0,2.0,7.0,34.0,0.0,14.0,0.0,31.0,2.0,Northern Ariz.,3,7.333333333333333,9.0,30.0,6.666666666666667,0.6666666666666666,2.3333333333333335,11.333333333333334,0.0,4.666666666666667,0.0,10.333333333333334
09/03/2011,"New Mexico @ Flagstaff, Ariz.",1-3,4.0,0,43.0,27.0,147.0,0.109,39.0,2.0,5.0,53.0,1.0,21.0,1.0,56.5,3.0,New Mexico,4,10.75,6.75,36.75,9.75,0.5,1.25,13.25,0.25,5.25,0.25,14.125
09/03/2011,"Hampton @ Flagstaff, Ariz.",3-0,3.0,0,43.0,11.0,75.0,0.427,40.0,9.0,5.0,33.0,0.0,8.0,1.0,56.0,1.0,Hampton,3,14.333333333333334,3.6666666666666665,25.0,13.333333333333334,3.0,1.6666666666666667,11.0,0.0,2.6666666666666665,0.3333333333333333,18.666666666666668
09/09/2011,North Dakota,0-3,3.0,0,33.0,20.0,98.0,0.133,33.0,3.0,7.0,43.0,2.0,12.0,1.0,44.0,1.0,North Dakota,3,11.0,6.666666666666667,32.666666666666664,11.0,1.0,2.3333333333333335,14.333333333333334,0.6666666666666666,4.0,0.3333333333333333,14.666666666666666
09/10/2011,UC Santa Barbara,1-3,4.0,0,51.0,25.0,158.0,0.165,49.0,4.0,11.0,66.0,0.0,15.0,2.0,62.5,1.0,UC Santa Barbara,4,12.75,6.25,39.5,12.25,1.0,2.75,16.5,0.0,3.75,0.5,15.625
09/15/2011,@ Pacific,3-1,4.0,0,62.0,23.0,173.0,0.225,60.0,5.0,6.0,90.0,5.0,6.0,1.0,75.0,1.0,Pacific,4,15.5,5.75,43.25,15.0,1.25,1.5,22.5,1.25,1.5,0.25,18.75
09/16/2011,"CSU Bakersfield @ Stockton, Calif.",3-0,3.0,0,35.0,13.0,100.0,0.22,31.0,3.0,3.0,39.0,1.0,16.0,1.0,47.0,0.0,CSU Bakersfield,3,11.666666666666666,4.333333333333333,33.333333333333336,10.333333333333334,1.0,1.0,13.0,0.3333333333333333,5.333333333333333,0.3333333333333333,15.666666666666666
