date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,"LIU @ Fresno, Calif.",3-0,3.0,0,45.0,17.0,91.0,0.308,41.0,3.0,7.0,39.0,5.0,6.0,1.0,56.0,1.0,LIU
08/27/2011,"Cal Poly @ Fresno, Calif.",3-2,5.0,0,72.0,34.0,165.0,0.23,70.0,1.0,3.0,73.0,4.0,15.0,5.0,84.5,3.0,Cal Poly
08/27/2011,@ Fresno St.,3-0,3.0,0,45.0,14.0,108.0,0.287,42.0,7.0,1.0,53.0,4.0,2.0,1.0,57.0,0.0,Fresno St.
09/02/2011,Northeastern,3-0,3.0,0,44.0,25.0,118.0,0.161,40.0,2.0,8.0,45.0,2.0,14.0,2.0,55.0,1.0,Northeastern
09/03/2011,Missouri St.,3-0,3.0,0,43.0,12.0,97.0,0.32,41.0,3.0,3.0,32.0,3.0,14.0,1.0,56.0,2.0,Missouri St.
09/03/2011,UC Riverside,3-0,3.0,0,37.0,15.0,98.0,0.224,35.0,5.0,4.0,51.0,2.0,14.0,0.0,51.0,1.0,UC Riverside
09/08/2011,@ Duke,3-1,4.0,0,56.0,27.0,149.0,0.195,54.0,8.0,7.0,60.0,5.0,10.0,2.0,74.0,1.0,Duke
09/09/2011,@ North Carolina,3-0,3.0,0,41.0,13.0,103.0,0.272,40.0,4.0,4.0,44.0,4.0,10.0,1.0,54.0,2.0,North Carolina
09/10/2011,"Ga. Southern @ Chapel Hill, NC",3-1,4.0,0,59.0,28.0,161.0,0.193,57.0,3.0,4.0,65.0,1.0,20.0,2.0,73.0,4.0,Ga. Southern
09/10/2011,"Arizona St. @ Chapel Hill, NC",3-0,3.0,0,46.0,13.0,111.0,0.297,45.0,3.0,5.0,56.0,0.0,18.0,1.0,58.0,2.0,Arizona St.
09/16/2011,UC Santa Barbara,3-0,3.0,0,45.0,15.0,109.0,0.275,45.0,3.0,1.0,60.0,1.0,16.0,0.0,57.0,1.0,UC Santa Barbara
09/17/2011,Indiana,3-0,3.0,0,37.0,12.0,92.0,0.272,35.0,8.0,4.0,46.0,4.0,2.0,0.0,50.0,0.0,Indiana
09/17/2011,George Washington,3-0,3.0,0,43.0,10.0,88.0,0.375,39.0,5.0,7.0,51.0,6.0,8.0,1.0,58.0,0.0,George Washington
09/22/2011,@ San Francisco,0-3,3.0,0,33.0,19.0,113.0,0.124,32.0,2.0,1.0,39.0,3.0,4.0,0.0,40.0,1.0,San Francisco
09/24/2011,@ Santa Clara,3-2,5.0,0,64.0,28.0,158.0,0.228,61.0,5.0,11.0,67.0,5.0,24.0,3.0,86.0,3.0,Santa Clara
