date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2011,"LIU @ Fresno, Calif.",3-0,3.0,0,45.0,17.0,91.0,0.308,41.0,3.0,7.0,39.0,5.0,6.0,1.0,56.0,1.0,LIU,3,15.0,5.666666666666667,30.33333333333333,13.666666666666666,1.0,2.333333333333333,13.0,1.6666666666666667,2.0,0.3333333333333333,18.666666666666668,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2011,"Cal Poly @ Fresno, Calif.",3-2,5.0,0,72.0,34.0,165.0,0.23,70.0,1.0,3.0,73.0,4.0,15.0,5.0,84.5,3.0,Cal Poly,5,14.4,6.8,33.0,14.0,0.2,0.6,14.6,0.8,3.0,1.0,16.9,,7.5,,2.8333333333333335,,15.166666666666664,,0.154,,6.833333333333333,,0.5,,1.1666666666666665,,6.5,,0.8333333333333334,,1.0,,0.16666666666666666,,9.333333333333334
08/27/2011,@ Fresno St.,3-0,3.0,0,45.0,14.0,108.0,0.287,42.0,7.0,1.0,53.0,4.0,2.0,1.0,57.0,0.0,Fresno St.,3,15.0,4.666666666666667,36.0,14.0,2.333333333333333,0.3333333333333333,17.666666666666668,1.3333333333333333,0.6666666666666666,0.3333333333333333,19.0,,9.799999999999999,,4.155555555555556,,21.11111111111111,,0.17933333333333334,,9.222222222222221,,0.39999999999999997,,0.9777777777777777,,9.200000000000001,,0.8222222222222223,,1.6666666666666667,,0.4444444444444444,,11.855555555555554
09/02/2011,Northeastern,3-0,3.0,0,44.0,25.0,118.0,0.161,40.0,2.0,8.0,45.0,2.0,14.0,2.0,55.0,1.0,Northeastern,3,14.666666666666666,8.333333333333334,39.333333333333336,13.333333333333334,0.6666666666666666,2.6666666666666665,15.0,0.6666666666666666,4.666666666666667,0.6666666666666666,18.33333333333333,14.799999999999999,11.1,5.711111111111111,4.283333333333333,33.11111111111111,24.833333333333332,0.27499999999999997,0.20625,13.888888888888888,10.416666666666666,1.1777777777777778,0.8833333333333333,1.0888888888888888,0.8166666666666667,15.088888888888889,11.316666666666666,1.2666666666666666,0.95,1.888888888888889,1.4166666666666667,0.5555555555555555,0.41666666666666663,18.188888888888886,13.641666666666666
09/03/2011,Missouri St.,3-0,3.0,0,43.0,12.0,97.0,0.32,41.0,3.0,3.0,32.0,3.0,14.0,1.0,56.0,2.0,Missouri St.,3,14.333333333333334,4.0,32.333333333333336,13.666666666666666,1.0,1.0,10.666666666666666,1.0,4.666666666666667,0.3333333333333333,18.666666666666668,14.688888888888888,11.813333333333333,6.6000000000000005,5.093333333333334,36.111111111111114,27.73333333333333,0.22599999999999998,0.1972,13.777777777777779,11.0,1.0666666666666667,0.8400000000000001,1.2,1.1866666666666668,15.755555555555555,12.053333333333333,0.9333333333333332,0.8933333333333333,2.777777777777778,2.066666666666667,0.6666666666666666,0.4666666666666666,18.077777777777772,14.579999999999998
09/03/2011,UC Riverside,3-0,3.0,0,37.0,15.0,98.0,0.224,35.0,5.0,4.0,51.0,2.0,14.0,0.0,51.0,1.0,UC Riverside,3,12.333333333333334,5.0,32.666666666666664,11.666666666666666,1.6666666666666667,1.3333333333333333,17.0,0.6666666666666666,4.666666666666667,0.0,17.0,14.666666666666666,12.233333333333333,5.666666666666667,4.911111111111111,35.88888888888889,28.5,0.25599999999999995,0.21766666666666667,13.666666666666666,11.444444444444445,1.3333333333333333,0.8666666666666667,1.3333333333333333,1.1555555555555557,14.444444444444443,11.822222222222223,1.0,0.9111111111111111,3.3333333333333335,2.5,0.4444444444444444,0.4444444444444444,18.666666666666668,15.261111111111111
09/08/2011,@ Duke,3-1,4.0,0,56.0,27.0,149.0,0.195,54.0,8.0,7.0,60.0,5.0,10.0,2.0,74.0,1.0,Duke,4,14.0,6.75,37.25,13.5,2.0,1.75,15.0,1.25,2.5,0.5,18.5,13.777777777777779,12.247619047619045,5.777777777777779,4.923809523809524,34.77777777777778,29.095238095238095,0.235,0.21857142857142858,12.888888888888891,11.476190476190478,1.111111111111111,0.980952380952381,1.6666666666666667,1.180952380952381,14.222222222222221,12.561904761904762,0.7777777777777777,0.8761904761904763,4.666666666666667,2.8095238095238098,0.3333333333333333,0.38095238095238093,18.0,15.50952380952381
09/09/2011,@ North Carolina,3-0,3.0,0,41.0,13.0,103.0,0.272,40.0,4.0,4.0,44.0,4.0,10.0,1.0,54.0,2.0,North Carolina,3,13.666666666666666,4.333333333333333,34.333333333333336,13.333333333333334,1.3333333333333333,1.3333333333333333,14.666666666666666,1.3333333333333333,3.333333333333333,0.3333333333333333,18.0,13.555555555555557,12.466666666666665,5.250000000000001,5.152083333333334,34.083333333333336,30.114583333333332,0.24633333333333332,0.215625,12.944444444444443,11.729166666666668,1.5555555555555554,1.1083333333333334,1.361111111111111,1.2520833333333334,14.222222222222221,12.866666666666667,0.9722222222222223,0.9229166666666667,3.9444444444444446,2.7708333333333335,0.27777777777777773,0.3958333333333333,18.055555555555557,15.883333333333333
09/10/2011,"Ga. Southern @ Chapel Hill, NC",3-1,4.0,0,59.0,28.0,161.0,0.193,57.0,3.0,4.0,65.0,1.0,20.0,2.0,73.0,4.0,Ga. Southern,4,14.75,7.0,40.25,14.25,0.75,1.0,16.25,0.25,5.0,0.5,18.25,13.333333333333334,12.6,5.361111111111112,5.061111111111112,34.75,30.583333333333332,0.23033333333333336,0.2218888888888889,12.833333333333334,11.907407407407408,1.6666666666666667,1.1333333333333335,1.472222222222222,1.2611111111111113,15.555555555555555,13.066666666666668,1.0833333333333333,0.9685185185185186,3.5,2.8333333333333335,0.27777777777777773,0.3888888888888889,17.833333333333332,16.118518518518517
09/10/2011,"Arizona St. @ Chapel Hill, NC",3-0,3.0,0,46.0,13.0,111.0,0.297,45.0,3.0,5.0,56.0,0.0,18.0,1.0,58.0,2.0,Arizona St.,3,15.333333333333334,4.333333333333333,37.0,15.0,1.0,1.6666666666666667,18.666666666666668,0.0,6.0,0.3333333333333333,19.33333333333333,14.138888888888888,12.814999999999998,6.027777777777779,5.255000000000001,37.27777777777778,31.55,0.22000000000000006,0.219,13.694444444444445,12.141666666666667,1.361111111111111,1.0950000000000002,1.3611111111111114,1.235,15.305555555555555,13.385000000000002,0.9444444444444445,0.8966666666666667,3.6111111111111107,3.05,0.4444444444444444,0.4,18.25,16.331666666666667
09/16/2011,UC Santa Barbara,3-0,3.0,0,45.0,15.0,109.0,0.275,45.0,3.0,1.0,60.0,1.0,16.0,0.0,57.0,1.0,UC Santa Barbara,3,15.0,5.0,36.333333333333336,15.0,1.0,0.3333333333333333,20.0,0.3333333333333333,5.333333333333333,0.0,19.0,14.583333333333334,13.043939393939393,5.222222222222222,5.171212121212122,37.19444444444445,32.04545454545455,0.254,0.2260909090909091,14.194444444444445,12.401515151515154,1.0277777777777777,1.0863636363636364,1.3333333333333333,1.2742424242424244,16.527777777777775,13.865151515151517,0.5277777777777778,0.8151515151515152,4.777777777777778,3.3181818181818183,0.38888888888888884,0.3939393939393939,18.527777777777775,16.604545454545452
09/17/2011,Indiana,3-0,3.0,0,37.0,12.0,92.0,0.272,35.0,8.0,4.0,46.0,4.0,2.0,0.0,50.0,0.0,Indiana,3,12.333333333333334,4.0,30.666666666666668,11.666666666666666,2.6666666666666665,1.3333333333333333,15.333333333333334,1.3333333333333333,0.6666666666666666,0.0,16.666666666666668,15.027777777777779,13.206944444444444,5.4444444444444455,5.156944444444445,37.861111111111114,32.40277777777778,0.255,0.23016666666666666,14.75,12.618055555555557,0.9166666666666666,1.0791666666666668,1.0,1.1958333333333335,18.305555555555557,14.37638888888889,0.1944444444444445,0.775,5.4444444444444455,3.486111111111111,0.27777777777777773,0.3611111111111111,18.86111111111111,16.804166666666664
09/17/2011,George Washington,3-0,3.0,0,43.0,10.0,88.0,0.375,39.0,5.0,7.0,51.0,6.0,8.0,1.0,58.0,0.0,George Washington,3,14.333333333333334,3.333333333333333,29.33333333333333,13.0,1.6666666666666667,2.333333333333333,17.0,2.0,2.6666666666666665,0.3333333333333333,19.33333333333333,14.222222222222223,13.13974358974359,4.4444444444444455,5.067948717948719,34.666666666666664,32.26923076923077,0.2813333333333334,0.23338461538461536,13.888888888888888,12.544871794871796,1.5555555555555554,1.2012820512820512,1.111111111111111,1.2064102564102566,18.0,14.450000000000001,0.5555555555555556,0.817948717948718,4.0,3.269230769230769,0.1111111111111111,0.3333333333333333,18.333333333333332,16.79358974358974
09/22/2011,@ San Francisco,0-3,3.0,0,33.0,19.0,113.0,0.124,32.0,2.0,1.0,39.0,3.0,4.0,0.0,40.0,1.0,San Francisco,3,11.0,6.333333333333333,37.66666666666666,10.666666666666666,0.6666666666666666,0.3333333333333333,13.0,1.0,1.3333333333333333,0.0,13.333333333333334,13.888888888888891,13.225,4.111111111111112,4.944047619047619,32.11111111111111,32.05952380952381,0.30733333333333335,0.2435,13.222222222222221,12.577380952380953,1.7777777777777777,1.2345238095238096,1.333333333333333,1.286904761904762,17.444444444444443,14.632142857142858,1.2222222222222223,0.9023809523809525,2.888888888888889,3.226190476190476,0.1111111111111111,0.3333333333333333,18.333333333333332,16.974999999999998
09/24/2011,@ Santa Clara,3-2,5.0,0,64.0,28.0,158.0,0.228,61.0,5.0,11.0,67.0,5.0,24.0,3.0,86.0,3.0,Santa Clara,5,12.8,5.6,31.6,12.2,1.0,2.2,13.4,1.0,4.8,0.6,17.2,12.555555555555557,13.076666666666666,4.555555555555556,5.036666666666666,32.55555555555555,32.43333333333333,0.257,0.23553333333333332,11.777777777777777,12.45,1.6666666666666663,1.1966666666666668,1.333333333333333,1.2233333333333334,15.111111111111109,14.523333333333335,1.4444444444444446,0.908888888888889,1.5555555555555554,3.1,0.1111111111111111,0.31111111111111106,16.444444444444443,16.732222222222223
09/29/2011,UC Irvine,3-0,3.0,0,50.0,16.0,115.0,0.296,49.0,2.0,5.0,65.0,3.0,10.0,2.0,60.0,2.0,UC Irvine,3,16.666666666666668,5.333333333333333,38.333333333333336,16.333333333333332,0.6666666666666666,1.6666666666666667,21.666666666666668,1.0,3.333333333333333,0.6666666666666666,20.0,12.71111111111111,13.059375000000001,5.0888888888888895,5.0718749999999995,32.86666666666666,32.38125,0.24233333333333332,0.2350625,11.955555555555556,12.434375,1.111111111111111,1.1843750000000002,1.622222222222222,1.284375,14.466666666666667,14.453125000000002,1.3333333333333333,0.9145833333333334,2.933333333333333,3.20625,0.3111111111111111,0.3291666666666666,16.62222222222222,16.761458333333334
10/01/2011,BYU,3-0,3.0,0,50.0,15.0,97.0,0.361,48.0,3.0,5.0,41.0,3.0,8.0,1.0,60.0,1.0,BYU,3,16.666666666666668,5.0,32.333333333333336,16.0,1.0,1.6666666666666667,13.666666666666666,1.0,2.6666666666666665,0.3333333333333333,20.0,13.488888888888889,13.27156862745098,5.7555555555555555,5.087254901960783,35.86666666666667,32.73137254901961,0.216,0.23864705882352943,13.066666666666665,12.663725490196079,0.7777777777777777,1.1539215686274513,1.4000000000000001,1.3068627450980392,16.022222222222222,14.877450980392158,1.0,0.919607843137255,3.1555555555555554,3.2137254901960786,0.4222222222222222,0.34901960784313724,16.844444444444445,16.951960784313727
10/06/2011,Portland,3-0,3.0,0,47.0,9.0,85.0,0.447,46.0,4.0,3.0,29.0,5.0,8.0,3.0,60.0,0.0,Portland,3,15.666666666666666,3.0,28.33333333333333,15.333333333333334,1.3333333333333333,1.0,9.666666666666666,1.6666666666666667,2.6666666666666665,1.0,20.0,15.37777777777778,13.460185185185185,5.311111111111111,5.082407407407406,34.08888888888889,32.70925925925926,0.295,0.24544444444444447,14.844444444444443,12.849074074074075,0.8888888888888888,1.1453703703703706,1.8444444444444443,1.326851851851852,16.244444444444444,14.810185185185187,1.0,0.924074074074074,3.5999999999999996,3.183333333333333,0.5333333333333333,0.3481481481481481,19.066666666666666,17.121296296296297
10/08/2011,Gonzaga,3-1,4.0,0,63.0,26.0,166.0,0.223,60.0,6.0,7.0,71.0,5.0,12.0,0.0,80.0,1.0,Gonzaga,4,15.75,6.5,41.5,15.0,1.5,1.75,17.75,1.25,3.0,0.0,20.0,16.333333333333336,13.576315789473684,4.4444444444444455,4.972807017543859,32.99999999999999,32.47894736842106,0.36800000000000005,0.25605263157894737,15.888888888888888,12.97982456140351,0.9999999999999999,1.155263157894737,1.4444444444444444,1.3096491228070177,15.0,14.53947368421053,1.2222222222222223,0.9631578947368421,2.888888888888889,3.156140350877193,0.6666666666666666,0.38245614035087716,20.0,17.272807017543858
10/13/2011,@ Saint Mary's (CA),3-2,5.0,0,71.0,31.0,206.0,0.194,67.0,8.0,9.0,97.0,7.0,8.0,5.0,90.0,1.0,Saint Mary's ,5,14.2,6.2,41.2,13.4,1.6,1.8,19.4,1.4,1.6,1.0,18.0,16.02777777777778,13.684999999999999,4.833333333333335,5.049166666666666,34.05555555555555,32.93000000000001,0.3436666666666666,0.2544,15.444444444444445,13.080833333333334,1.2777777777777777,1.1725,1.472222222222222,1.3316666666666668,13.694444444444443,14.700000000000003,1.3055555555555556,0.9775,2.7777777777777772,3.148333333333333,0.44444444444444436,0.3633333333333333,20.0,17.409166666666668
10/15/2011,LMU (CA),3-1,4.0,0,54.0,17.0,135.0,0.274,51.0,9.0,6.0,66.0,4.0,14.0,2.0,74.0,2.0,LMU ,4,13.5,4.25,33.75,12.75,2.25,1.5,16.5,1.0,3.5,0.5,18.5,15.205555555555556,13.709523809523809,5.233333333333334,5.103968253968254,37.011111111111106,33.32380952380953,0.288,0.25152380952380954,14.577777777777778,13.096031746031745,1.4777777777777779,1.192857142857143,1.5166666666666666,1.353968253968254,15.605555555555554,14.923809523809526,1.438888888888889,0.9976190476190476,2.4222222222222225,3.0746031746031743,0.6666666666666666,0.3936507936507936,19.333333333333332,17.437301587301587
10/18/2011,San Diego St.,3-2,5.0,0,54.0,32.0,144.0,0.153,49.0,9.0,3.0,69.0,1.0,12.0,5.0,70.0,2.0,San Diego St.,5,10.8,6.4,28.8,9.8,1.8,0.6,13.8,0.2,2.4,1.0,14.0,14.483333333333334,13.7,5.650000000000001,5.0651515151515145,38.81666666666666,33.343181818181826,0.23033333333333336,0.2525454545454546,13.716666666666667,13.08030303030303,1.7833333333333332,1.2409090909090912,1.6833333333333333,1.3606060606060608,17.88333333333333,14.995454545454548,1.2166666666666668,0.9977272727272727,2.6999999999999997,3.0939393939393938,0.49999999999999994,0.39848484848484844,18.833333333333332,17.48560606060606
10/22/2011,@ BYU,3-1,4.0,0,66.0,29.0,138.0,0.268,63.0,4.0,3.0,65.0,5.0,12.0,2.0,81.0,1.0,BYU,4,16.5,7.25,34.5,15.75,1.0,0.75,16.25,1.25,3.0,0.5,20.25,12.833333333333334,13.57391304347826,5.616666666666667,5.1231884057971016,34.58333333333333,33.14565217391305,0.207,0.2482173913043478,11.983333333333334,12.93768115942029,1.8833333333333335,1.265217391304348,1.2999999999999998,1.3275362318840582,16.566666666666666,14.943478260869567,0.8666666666666667,0.9630434782608696,2.5,3.063768115942029,0.8333333333333334,0.42463768115942024,16.833333333333332,17.33405797101449
10/24/2011,@ Pepperdine,0-3,3.0,0,36.0,25.0,112.0,0.098,33.0,2.0,5.0,30.0,0.0,4.0,2.0,40.0,0.0,Pepperdine,3,12.0,8.333333333333334,37.333333333333336,11.0,0.6666666666666666,1.6666666666666667,10.0,0.0,1.3333333333333333,0.6666666666666666,13.333333333333334,13.6,13.695833333333333,5.966666666666668,5.211805555555555,32.349999999999994,33.20208333333334,0.23166666666666666,0.24904166666666663,12.766666666666666,13.05486111111111,1.6833333333333333,1.2541666666666669,0.9499999999999998,1.3034722222222224,15.516666666666666,14.997916666666669,0.8166666666666668,0.975,2.966666666666667,3.0611111111111113,0.6666666666666666,0.42777777777777776,17.583333333333332,17.455555555555556
10/26/2011,Saint Mary's (CA),2-3,5.0,0,66.0,18.0,167.0,0.287,63.0,7.0,2.0,68.0,6.0,18.0,5.0,88.0,2.0,Saint Mary's ,5,13.2,3.6,33.4,12.6,1.4,0.4,13.6,1.2,3.6,1.0,17.6,13.1,13.628,7.327777777777778,5.336666666666666,33.544444444444444,33.36733333333334,0.17299999999999996,0.24299999999999997,12.183333333333332,12.972666666666667,1.1555555555555554,1.230666666666667,1.0055555555555555,1.318,13.35,14.798000000000002,0.48333333333333345,0.9359999999999999,2.2444444444444445,2.992,0.7222222222222222,0.4373333333333333,15.861111111111112,17.290666666666667
10/29/2011,San Francisco,3-1,4.0,0,54.0,14.0,126.0,0.317,51.0,7.0,8.0,62.0,5.0,12.0,4.0,72.0,3.0,San Francisco,4,13.5,3.5,31.5,12.75,1.75,2.0,15.5,1.25,3.0,1.0,18.0,13.9,13.61153846153846,6.394444444444446,5.269871794871794,35.077777777777776,33.36858974358975,0.21766666666666665,0.24469230769230765,13.116666666666667,12.958333333333334,1.0222222222222221,1.2371794871794874,0.9388888888888888,1.2826923076923078,13.283333333333333,14.75192307692308,0.8166666666666668,0.9461538461538461,2.6444444444444444,3.015384615384615,0.7222222222222222,0.4589743589743589,17.061111111111114,17.3025641025641
11/03/2011,@ Gonzaga,3-1,4.0,0,73.0,37.0,190.0,0.189,72.0,3.0,6.0,83.0,3.0,16.0,3.0,87.0,3.0,Gonzaga,4,18.25,9.25,47.5,18.0,0.75,1.5,20.75,0.75,4.0,0.75,21.75,12.9,13.607407407407406,5.144444444444445,5.20432098765432,34.077777777777776,33.29938271604939,0.23399999999999999,0.24737037037037035,12.116666666666667,12.950617283950619,1.2722222222222221,1.256172839506173,1.3555555555555554,1.3092592592592593,13.033333333333333,14.779629629629632,0.8166666666666668,0.9574074074074074,2.6444444444444444,3.0148148148148146,0.8888888888888888,0.4790123456790123,16.311111111111114,17.328395061728397
